signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2020-03,2020-04,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.08603190931883331,1.4208793830118012,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.06632688412764809,1.515121885208189,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.0019119187966905038,1.5180186752197955,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.047723346815189194,1.590463606929244,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.05334774413741061,1.6753112524915685,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.0496643001234347,1.59210809164766,-0.0496643001234347,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-09,2020-10,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.048143457149417146,1.5154585039601807,-0.09541674616800344,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.06057404561982693,1.6072559565140194,-0.040622478883452495,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.019692081375791037,1.6389061716014184,-0.02173033866752072,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.0634750985585979,1.7429359023721127,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.02249626259163051,1.7821454461122563,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.022749373496619762,1.8226881384911642,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.011551878309001173,1.843743610062274,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.02196970551460109,1.8842501142197696,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.031397434200287844,1.9434107331978696,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.02635340288681487,1.9946262192243933,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.029011109789972345,2.0524925394602698,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.012181335526281423,2.0274904391719146,-0.012181335526281534,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.03484091853551452,2.098130068394638,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.021438974606568406,2.0531483111370474,-0.021438974606568406,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.027051194629146957,2.1086884257041203,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.014463164569569309,2.0781901179772158,-0.014463164569569198,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.011291170407575324,2.054724919215796,-0.025591028921356673,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.051887607788389634,2.161339679937096,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.01398356991181915,2.191562924454685,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.028078977198759736,2.1300260790692747,-0.028078977198759736,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.005767365830296356,2.1177414394432104,-0.03368440129541039,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.05189263758896634,2.2276366284673728,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.0021730514779448873,2.2227958593995574,-0.0021730514779449983,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.013811131974134305,2.253495186365284,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.013654583961804745,2.2842657255950316,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.043207053182653166,2.185569334905935,-0.04320705318265328,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.08090952466668377,2.0087359588926157,-0.1206207157140804,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.060404266469889834,2.130072181021215,-0.06750245509797259,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.027701793723915236,2.189079001196915,-0.04167060046103932,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.0023274373863462205,2.194173945505966,-0.039440148788117635,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.03360801961522464,2.2679157865057453,-0.007157634466991469,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.014896861950114193,2.301700614891806,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.03137729681454826,2.373921758263495,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.007979818888714685,2.354978292576573,-0.007979818888714574,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.015794714270579213,2.392174501821237,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.026453622663716092,2.328892820204295,-0.026453622663716092,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.010719828826010414,2.3039274878175804,-0.036889873182943456,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.02534386966319624,2.362317925782284,-0.012480935657587677,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.02231256547887739,2.4150272991832273,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.047065883740074366,2.528692693275691,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.03501723375318311,2.617240516406092,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.02991628758290643,2.695538636368531,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.015031438660427998,2.655020812699144,-0.015031438660427998,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.02594566125131159,2.723907083320618,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.025812786567759316,2.794218715492781,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.005483026992058937,2.778897938854018,-0.005483026992058937,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.019671255855595704,2.724233526502233,-0.02504642482083075,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.023902796731797293,2.7893503267361632,-0.0017423076903838597,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.0518172118236242,2.9338866834669464,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.05324572074455447,3.0901035945109943,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.027953696409869888,3.1764834122670025,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.0031394706420384555,3.186455888684737,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.011660690135028906,3.149299613937846,-0.011660690135028906,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.0065502823601184534,3.169928415645751,-0.005186788587808855,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.03871272718436036,3.047211841696905,-0.04369872104060646,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.0027818143065720946,3.0556886191932935,-0.04103846846140391,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.01751564031526609,3.1092109619625354,-0.02424164319879718,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.031234503543546177,3.206325622771587,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.02708161731403913,3.2931581062716853,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.09203251852254479,3.5962357406848025,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.054364991245798855,3.7917450652449607,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.014402243419154415,3.8463547006579963,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.02656955055783161,3.948550616340482,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.041268583637947165,4.111501707699597,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.03849073898731792,4.269756446776574,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.017382436653260114,4.195537675815631,-0.017382436653260225,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.07729141453922761,4.519816717532044,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.11048512200278893,5.019189218998817,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.03451494156012991,4.845952196425839,-0.03451494156012991,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.11567215270646225,4.285410473952653,-0.14619467667579422,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-03,2017-04,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.024648371821971687,1.0246483718219717,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-04,2017-05,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.028159456628098885,1.0535019132073447,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.004118642228689949,1.0491629157396032,-0.0041186422286899615,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.015339628643813429,1.0652566852539092,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.008696255028207311,1.07452042905938,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.011512673516950778,1.0868910319464344,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.021323969709787137,1.1100678633894994,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.01222851494601875,1.0964933819309457,-0.012228514946018842,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.01879217256573746,1.117098874781381,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.0290224059047546,1.1495197717610308,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.03808976701887982,1.1057348314710573,-0.03808976701887978,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.019758249070183226,1.083887447265275,-0.05709542898527875,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.02024616805266042,1.105832014672777,-0.038005224582893016,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.01764631377535806,1.125345873386529,-0.021029562925627743,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.0029221275473736473,1.128634277563475,-0.01816888644338832,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.0097637363869356,1.1396539651268642,-0.008582546274130132,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.02890356227735457,1.1725940244825426,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.002607846936158312,1.1695360787484381,-0.0026078469361584533,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.04337113809831524,1.1188119679660775,-0.04586587974486622,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.0010309140298178914,1.119965366920582,-0.04488224949396724,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.05505590499918004,1.0583046600770307,-0.09746712162885784,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.036730695306159855,1.0971769260874094,-0.06431646146961578,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.014472440905642928,1.1130557543132444,-0.050774836751851904,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.026261336262122008,1.1422860857557544,-0.02584691555132468,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.026994002107149376,1.1731209587616125,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.027195743947700055,1.1412170615474513,-0.02719574394770008,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.042325521280047455,1.1895196685711313,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.011822266587403292,1.203582487203939,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.024789326161439623,1.2334184860414341,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.009528041972889647,1.2216664229362932,-0.0095280419728897,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.018363366410942918,1.2441003310926182,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.006160011262972697,1.2517640031444168,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.038163491369549524,1.2995356878751314,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.02211130018718843,1.3282701115737028,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.004269598413197791,1.3339412915343758,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.06712383420454199,1.2444020374428297,-0.06712383420454204,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.08743835212702245,1.35321050098034,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.05848978545844849,1.4323594928627996,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.015072114948522711,1.4539481797868354,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.05136190672564253,1.5286257305809647,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.054215843275212575,1.6115014636165998,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.04041730880923161,1.546368911315079,-0.04041730880923167,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-09,2020-10,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.03395785003770417,1.4938575477216738,-0.07300267393546422,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.07242003531216634,1.6020427640790234,-0.00586949484758692,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.027847023671289276,1.6466548868527497,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.05085777769768737,1.7304000950331173,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.019121585629611092,1.7634880886237805,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.01883829610626435,1.7967091994171454,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.020703199307711966,1.8339068280706783,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.021558155869255878,1.8734424773199188,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.020820678964042147,1.9124488216977966,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.02047791488859911,1.9516117858973259,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.0215259207465282,1.993622026528542,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.02299195303434191,1.9477847625263682,-0.022991953034341872,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.04183781704419441,2.0292758250624163,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.03129181257827922,1.9657761062749304,-0.03129181257827918,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.027168021995624472,2.019182354768681,-0.0049739272350642905,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.021984038389153422,1.974792572366745,-0.026848618616937214,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.007363727036570706,1.960250738909989,-0.03401463975470376,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.04431465373285605,2.0471185716343605,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
