signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2020-09,2020-10,UNHEDGED_KRW,KRW Unhedged,-0.04707607108087264,1.4308212354301386,-0.09370086345574191,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,UNHEDGED_KRW,KRW Unhedged,0.05353488209592383,1.5074200815692351,-0.04518224603720744,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,UNHEDGED_KRW,KRW Unhedged,0.036670281300502205,1.562697599998405,-0.01016881040867823,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,UNHEDGED_KRW,KRW Unhedged,0.03158402170328167,1.6120538749124207,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,UNHEDGED_KRW,KRW Unhedged,0.02046186298877628,1.6450395004314045,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,UNHEDGED_KRW,KRW Unhedged,0.024615526612883132,1.6855330140335176,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,UNHEDGED_KRW,KRW Unhedged,0.020405967270903824,1.7199279455519134,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,UNHEDGED_KRW,KRW Unhedged,0.0274041604917048,1.7670611270059862,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,UNHEDGED_KRW,KRW Unhedged,0.023089004523749068,1.8078608093611686,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,UNHEDGED_KRW,KRW Unhedged,0.025670140052368007,1.8542688495326571,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,UNHEDGED_KRW,KRW Unhedged,0.025164417673611883,1.9009304453414646,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,UNHEDGED_KRW,KRW Unhedged,-0.017302980943333934,1.868038682071118,-0.017302980943333934,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,UNHEDGED_KRW,KRW Unhedged,0.0319480879036913,1.9277189460934216,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,UNHEDGED_KRW,KRW Unhedged,-0.00018534057705787976,1.9273616615515472,-0.00018534057705787976,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,UNHEDGED_KRW,KRW Unhedged,0.020052611733317294,1.9660102966203217,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,UNHEDGED_KRW,KRW Unhedged,-0.019421285699428026,1.9278278489616412,-0.019421285699428026,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,UNHEDGED_KRW,KRW Unhedged,-0.008338793527472466,1.9117520905726386,-0.02759812913541493,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,UNHEDGED_KRW,KRW Unhedged,0.0403637993949697,1.9889176684494265,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,UNHEDGED_KRW,KRW Unhedged,0.022659309331692246,2.03398516913409,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,UNHEDGED_KRW,KRW Unhedged,-0.026130584388379452,1.9808359480273197,-0.026130584388379452,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,UNHEDGED_KRW,KRW Unhedged,0.0009906644389900965,1.9827982917605036,-0.025165806590112916,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,UNHEDGED_KRW,KRW Unhedged,0.03624637795828267,2.054667548058692,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,UNHEDGED_KRW,KRW Unhedged,0.011046942854680442,2.077365343047463,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,UNHEDGED_KRW,KRW Unhedged,0.01874424046668577,2.1163039785747038,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,UNHEDGED_KRW,KRW Unhedged,0.015360060456304003,2.148810535629528,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,UNHEDGED_KRW,KRW Unhedged,-0.047578922096848664,2.046572446553923,-0.047578922096848664,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,UNHEDGED_KRW,KRW Unhedged,-0.07320350051673796,1.8967561794050711,-0.11729947896528414,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,UNHEDGED_KRW,KRW Unhedged,0.02988952964803393,1.9534493294644906,-0.09091597557148201,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,UNHEDGED_KRW,KRW Unhedged,0.03659706278793662,2.0249398372279552,-0.057646170449961454,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,UNHEDGED_KRW,KRW Unhedged,0.007072045009763217,2.039260302898894,-0.05098180175226075,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,UNHEDGED_KRW,KRW Unhedged,0.04076233062597545,2.1223853055980855,-0.012297608185218967,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,UNHEDGED_KRW,KRW Unhedged,-0.003372694901525475,2.115227147498822,-0.015628827006317292,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,UNHEDGED_KRW,KRW Unhedged,0.028697420024766718,2.175928709398385,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,UNHEDGED_KRW,KRW Unhedged,-0.00924997123372795,2.155801431429807,-0.00924997123372795,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,UNHEDGED_KRW,KRW Unhedged,0.014991002371957496,2.1881190558018404,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,UNHEDGED_KRW,KRW Unhedged,-0.011516770105416518,2.1629189916728895,-0.011516770105416518,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,UNHEDGED_KRW,KRW Unhedged,-0.01200111127724024,2.136961560170167,-0.02337966734306718,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,UNHEDGED_KRW,KRW Unhedged,0.0031417653770782206,2.1436753920120566,-0.020311355395375097,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,UNHEDGED_KRW,KRW Unhedged,0.036942812844145134,2.2228687908177576,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,UNHEDGED_KRW,KRW Unhedged,0.02513050312915044,2.2787306019210942,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,UNHEDGED_KRW,KRW Unhedged,0.03140280651676397,2.3502891381170516,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,UNHEDGED_KRW,KRW Unhedged,0.043625150558662895,2.452820855623798,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,UNHEDGED_KRW,KRW Unhedged,-0.01314451352771051,2.4205797187060005,-0.01314451352771051,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,UNHEDGED_KRW,KRW Unhedged,0.016857663127061606,2.461385036176144,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,UNHEDGED_KRW,KRW Unhedged,0.03293057811491873,2.5424398683808342,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,UNHEDGED_KRW,KRW Unhedged,-0.00017112900377613816,2.5420047831789976,-0.00017112900377613816,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,UNHEDGED_KRW,KRW Unhedged,-0.012780928630450217,2.5095156014669238,-0.01294987044664242,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,UNHEDGED_KRW,KRW Unhedged,0.011572251831506453,2.5385563479821935,-0.0015274777771299153,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,UNHEDGED_KRW,KRW Unhedged,0.03996390763858848,2.6400069794083065,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,UNHEDGED_KRW,KRW Unhedged,0.04390492706730509,2.7559162932964045,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,UNHEDGED_KRW,KRW Unhedged,0.02823494063076626,2.83372942622099,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,UNHEDGED_KRW,KRW Unhedged,0.0037880083546049104,2.844463616962205,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,UNHEDGED_KRW,KRW Unhedged,0.00010888576189094223,2.844773338550309,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,UNHEDGED_KRW,KRW Unhedged,-0.004258548943489315,2.832658732054959,-0.004258548943489315,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,UNHEDGED_KRW,KRW Unhedged,-0.03390226714291533,2.7366251789961202,-0.03801644162248119,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,UNHEDGED_KRW,KRW Unhedged,-0.015086647075294612,2.695338680743241,-0.05252954805995891,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,UNHEDGED_KRW,KRW Unhedged,0.023131515419084536,2.757685948996508,-0.030613120691780904,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,UNHEDGED_KRW,KRW Unhedged,0.03622890004887891,2.8575938776089003,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,UNHEDGED_KRW,KRW Unhedged,0.017776707668767378,2.908392488607213,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,UNHEDGED_KRW,KRW Unhedged,0.08151612174891532,3.1454733648021493,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,UNHEDGED_KRW,KRW Unhedged,0.05746155111016704,3.326217143319397,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,UNHEDGED_KRW,KRW Unhedged,0.024846323471783283,3.4088614103997017,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,UNHEDGED_KRW,KRW Unhedged,0.003743438191276649,3.421622272392161,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,UNHEDGED_KRW,KRW Unhedged,0.06758860694960456,3.6528849552908875,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,UNHEDGED_KRW,KRW Unhedged,0.05011981907583807,3.8359668883549176,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,UNHEDGED_KRW,KRW Unhedged,-0.029714740639812498,3.7219821271645426,-0.029714740639812498,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,UNHEDGED_KRW,KRW Unhedged,0.07236269399707163,3.99131478089512,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,UNHEDGED_KRW,KRW Unhedged,0.08350196493685891,4.324597407781392,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,UNHEDGED_KRW,KRW Unhedged,0.01133650614297066,4.37362323286058,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,UNHEDGED_KRW,KRW Unhedged,-0.13111874526750622,3.8001592422950865,-0.13111874526750622,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,2026-08,UNHEDGED_KRW,KRW Unhedged,0.011214310139286754,3.8427754066168607,-0.12137484140272337,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-04,2017-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02620685691734881,1.0262068569173488,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.005638817601611779,1.031993450205029,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.00735265892510073,1.0395813460573244,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.012038026699701332,1.052095854057674,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.011769634562857956,1.0644786377850306,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.012403335942523741,1.0776817239331185,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.009826951090477487,1.0670913983409263,-0.009826951090477487,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.008013325739375743,1.075642349309518,-0.0018923719112147186,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.048491709046667,1.1278020851505084,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.03594665706484135,1.08726137035859,-0.03594665706484135,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.013158659273420081,1.0729544684448895,-0.04863230652592676,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.007545957141238624,1.081050936878275,-0.04145332668541246,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.012564723406856437,1.0946340428888737,-0.029409452862652175,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.013814951901143013,1.1097563595407371,-0.016000791138245707,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.006317113916740613,1.1167668168837834,-0.009784756041883225,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02800618275242006,1.1480431924492691,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.00505434322962095,1.1422405881122006,-0.005054343229621061,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.03663438754123338,1.100395303741972,-0.041503568002214,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.003391699011987215,1.096663094077475,-0.04475449940361409,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.025563154095012197,1.0686289264132598,-0.06917358733392653,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02522848772748021,1.0955888181685072,-0.04569024460556592,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.006665247347265035,1.1028911886324981,-0.039329534039953984,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02392794267792664,1.129281105774087,-0.016342666198084888,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03143751224208868,1.1647828943616194,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.026523685424805432,1.1338885592833774,-0.026523685424805432,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02648856177468084,1.163923636431559,-0.0007376979299917874,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01843954230317757,1.185385855563207,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03220852486636838,1.223565385368356,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.009892882885570886,1.2114607963080684,-0.009892882885570886,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.00367513097978156,1.215913073411371,-0.006254109546161457,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.015957930514579832,1.2353165297486388,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.019540839945077826,1.2594556523379659,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.019734256419311258,1.2843100731299542,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.004513102912849454,1.2785138495979094,-0.004513102912849565,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.026722633981610122,1.244348591954685,-0.031115134897198304,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.06879555945030402,1.3299542494894057,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03338120939063027,1.37434973077157,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.010072651728856297,1.3881930769632793,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.05306754584017859,1.4618610767100466,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04500611500875684,1.5276537644552841,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.03966995527447881,1.467051807944454,-0.03966995527447881,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-09,2020-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.03286998602458424,1.4188298355199787,-0.07123599042359496,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.06528362667839827,1.511456192822238,-0.010602907550076646,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04494616520412609,1.579390352563626,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.019350609536687102,1.6099525185820953,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.017116696654993824,1.6375095874716084,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.020690714773639485,1.6713908312850834,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02963653936198085,1.7209250714457176,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.022190902332949403,1.7591139516284935,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0173171284455389,1.7895767538791836,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.019800657775007613,1.8250115507448543,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.017703221923094814,1.8573201352399018,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.02804094571265392,1.8052391221566206,-0.02804094571265392,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03891493449582972,1.8754898843446546,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.01028534371760792,1.856199826245273,-0.01028534371760792,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.020148442462615712,1.8935993616434932,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.02689429069055682,1.8426723499600002,-0.02689429069055682,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.004410079203610917,1.8345460189503726,-0.03118576394209749,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.032850202552396235,1.8948112272645845,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.000816197174621669,1.8932646876944497,-0.000816197174621669,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.014468595630357184,1.8658718065069642,-0.015272983578104693,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.01717590569375116,1.8338237683217715,-0.03218656194625602,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.033011672133640646,1.8943613573124871,-0.0002374220426943907,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.006990591075011765,1.8811186517152112,-0.007226353397293495,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.012876479707287003,1.8568964655694011,-0.02000978311170265,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01818300475735546,1.890660422836766,-0.0021906163358609287,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.013198371291584743,1.8657067845898618,-0.015360075059687506,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.04902782458930688,1.7742352396199104,-0.0636348285832895,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04168623034783514,1.8481964185099524,-0.024601294357922354,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.002189073714674805,1.8522422567092687,-0.022466074690073445,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.015358499622607935,1.8806899187099164,-0.007452620267114463,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02374536355277157,1.9253475845597159,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
