signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2020-09,2020-10,UNHEDGED_KRW,KRW Unhedged,-0.04707606901720873,1.430821100873902,-0.0937008969954044,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,UNHEDGED_KRW,KRW Unhedged,0.05353492814498351,1.5074200056975127,-0.045182239638190236,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,UNHEDGED_KRW,KRW Unhedged,0.03667029695961621,1.5626975449493068,-0.010168788823407104,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,UNHEDGED_KRW,KRW Unhedged,0.03158399946706303,1.6120537833761663,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,UNHEDGED_KRW,KRW Unhedged,0.02046191888719373,1.6450394971334033,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,UNHEDGED_KRW,KRW Unhedged,0.024615422736599113,1.6855328397737444,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,UNHEDGED_KRW,KRW Unhedged,0.020406003092750646,1.7199278281151003,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,UNHEDGED_KRW,KRW Unhedged,0.027404194917136637,1.767061065560174,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,UNHEDGED_KRW,KRW Unhedged,0.02308901106663641,1.807860758058315,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,UNHEDGED_KRW,KRW Unhedged,0.025670126037289798,1.8542687715755422,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,UNHEDGED_KRW,KRW Unhedged,0.025164409311979163,1.9009303499178898,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,UNHEDGED_KRW,KRW Unhedged,-0.017303011945703606,1.86803852936531,-0.017303011945703606,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,UNHEDGED_KRW,KRW Unhedged,0.03194811093771577,1.9277188315374003,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,UNHEDGED_KRW,KRW Unhedged,-0.00018530689876905537,1.9273616119390293,-0.00018530689876905537,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,UNHEDGED_KRW,KRW Unhedged,0.02005262535711183,1.9660102722709218,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,UNHEDGED_KRW,KRW Unhedged,-0.019421294963125613,1.9278278068726133,-0.019421294963125613,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,UNHEDGED_KRW,KRW Unhedged,-0.008338790638272808,1.911752054404462,-0.027598135488776765,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,UNHEDGED_KRW,KRW Unhedged,0.04036378202359581,1.9889175976116051,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,UNHEDGED_KRW,KRW Unhedged,0.022659315243526823,2.0339851084492846,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,UNHEDGED_KRW,KRW Unhedged,-0.02613059563182296,1.9808358660592467,-0.02613059563182296,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,UNHEDGED_KRW,KRW Unhedged,0.0009906601443647745,1.9827982012042797,-0.02516582202709927,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,UNHEDGED_KRW,KRW Unhedged,0.03624642310170456,2.054667543730429,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,UNHEDGED_KRW,KRW Unhedged,0.011046933410743698,2.077365319267235,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,UNHEDGED_KRW,KRW Unhedged,0.018744265256761983,2.116304005846778,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,UNHEDGED_KRW,KRW Unhedged,0.015360055116594218,2.1488105520200538,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,UNHEDGED_KRW,KRW Unhedged,-0.04757894140475205,2.0465724206755787,-0.04757894140475205,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,UNHEDGED_KRW,KRW Unhedged,-0.07320351022750127,1.896756135547332,-0.11729950610851692,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,UNHEDGED_KRW,KRW Unhedged,0.029889565062076295,1.9534493514676663,-0.09091597226602055,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,UNHEDGED_KRW,KRW Unhedged,0.03659707221466579,2.0249398784510206,-0.0576461584538408,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,UNHEDGED_KRW,KRW Unhedged,0.0070719964181436,2.039260246018382,-0.05098183546180257,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,UNHEDGED_KRW,KRW Unhedged,0.040762358666724285,2.122385303581376,-0.01229761665766016,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,UNHEDGED_KRW,KRW Unhedged,-0.0033726567675329555,2.11522722642394,-0.01562879778514803,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,UNHEDGED_KRW,KRW Unhedged,0.02869739980989583,2.175928747829405,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,UNHEDGED_KRW,KRW Unhedged,-0.009249959207071057,2.1558014956744898,-0.009249959207071057,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,UNHEDGED_KRW,KRW Unhedged,0.014991014822373305,2.1881191478502404,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,UNHEDGED_KRW,KRW Unhedged,-0.011516762491733057,2.162919099320836,-0.011516762491732946,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,UNHEDGED_KRW,KRW Unhedged,-0.012001115260132034,2.1369616579115456,-0.023379663757778224,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,UNHEDGED_KRW,KRW Unhedged,0.0031417368420998404,2.143675429082361,-0.020311379666662077,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,UNHEDGED_KRW,KRW Unhedged,0.03694281166531144,2.2228688267305063,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,UNHEDGED_KRW,KRW Unhedged,0.025130512469214494,2.2787306594980854,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,UNHEDGED_KRW,KRW Unhedged,0.031402783199392825,2.350289144368113,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,UNHEDGED_KRW,KRW Unhedged,0.04362516275868367,2.4528208908211395,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,UNHEDGED_KRW,KRW Unhedged,-0.013144520226351486,2.4205797370101236,-0.013144520226351486,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,UNHEDGED_KRW,KRW Unhedged,0.016857649460822133,2.4613850217086095,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,UNHEDGED_KRW,KRW Unhedged,0.03293058075627431,2.542439859938269,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,UNHEDGED_KRW,KRW Unhedged,-0.00017114192265210715,2.542004741892412,-0.00017114192265210715,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,UNHEDGED_KRW,KRW Unhedged,-0.012780936806312093,2.5095155399249394,-0.012949891374865796,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,UNHEDGED_KRW,KRW Unhedged,0.011572228825469821,2.538556227994023,-0.001527521655650954,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,UNHEDGED_KRW,KRW Unhedged,0.03996391626235751,2.6400068765168623,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,UNHEDGED_KRW,KRW Unhedged,0.04390491666349372,2.7559161584213854,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,UNHEDGED_KRW,KRW Unhedged,0.028234947812656674,2.8337293073304703,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,UNHEDGED_KRW,KRW Unhedged,0.0037880187629084627,2.844463527115642,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,UNHEDGED_KRW,KRW Unhedged,0.00010888027004640755,2.8447732330726114,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,UNHEDGED_KRW,KRW Unhedged,-0.0042585475468596146,2.8326586309995383,-0.0042585475468596146,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,UNHEDGED_KRW,KRW Unhedged,-0.03390226887274683,2.736625076466685,-0.03801644199566534,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,UNHEDGED_KRW,KRW Unhedged,-0.015086645179828606,2.6953385849478106,-0.052529546604105914,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,UNHEDGED_KRW,KRW Unhedged,0.023131515174824147,2.75768585032682,-0.03061311943368128,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,UNHEDGED_KRW,KRW Unhedged,0.03622889319327993,2.8575937564589298,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,UNHEDGED_KRW,KRW Unhedged,0.017776719192021728,2.9083923982323747,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,UNHEDGED_KRW,KRW Unhedged,0.08151611455437124,3.1454732461357473,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,UNHEDGED_KRW,KRW Unhedged,0.05746154934274017,3.326217012274846,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,UNHEDGED_KRW,KRW Unhedged,0.024846325446398643,3.4088612826671745,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,UNHEDGED_KRW,KRW Unhedged,0.0037434339452000476,3.421622129707189,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,UNHEDGED_KRW,KRW Unhedged,0.06758859732092648,3.6528847700163394,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,UNHEDGED_KRW,KRW Unhedged,0.050119836326014466,3.835966756807349,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,UNHEDGED_KRW,KRW Unhedged,-0.029714744436562746,3.721981984961668,-0.029714744436562746,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,UNHEDGED_KRW,KRW Unhedged,0.07236269398420858,3.9913146283541865,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,UNHEDGED_KRW,KRW Unhedged,0.08350196493685913,4.324597242502991,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,UNHEDGED_KRW,KRW Unhedged,0.011336506142970437,4.373623065708499,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,UNHEDGED_KRW,KRW Unhedged,-0.1311187452675059,3.8001590970597783,-0.1311187452675059,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,2026-08,UNHEDGED_KRW,KRW Unhedged,0.011214310139286532,3.8427752597528375,-0.12137484140272337,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-04,2017-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02620683977841609,1.026206839778416,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.00563884003060533,1.0319934559862396,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.007352621089696587,1.039581312835153,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.012038027262787798,1.0520958210209472,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.011769664635753019,1.064478635999041,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.012403349877121661,1.0776817369580585,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.009826948203430219,1.067091414349189,-0.009826948203430219,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.00801326343506581,1.075642298961666,-0.001892430693081093,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04849182824306042,1.127802160573886,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.035946696327178396,1.0872613987906008,-0.035946696327178396,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.013158669178765736,1.0729544857330733,-0.04863235482090511,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.007546000621881488,1.0810510009496657,-0.04145333397874573,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.012564722932178807,1.0946341072521528,-0.029409460702624846,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01381489013511783,1.1097563571819942,-0.016000859036046755,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.006317160116956044,1.1167668657811227,-0.009784778907630298,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0280061852437834,1.1480432454983083,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.005054363294878517,1.1422406178573283,-0.005054363294878628,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.03663436753921401,1.100395355244524,-0.04150356743147132,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.0033917309029374287,1.0966631103126925,-0.044754529402169174,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.025563150667624268,1.0686289459921436,-0.06917361329162719,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.025228512577826212,1.0955888647971357,-0.04569024808678246,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.006665295771985491,1.1028912886255025,-0.03932949133219077,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02392789100975956,1.1292811511753467,-0.016342672104497136,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03143750910335097,1.1647829376456642,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.02652372105079459,1.1338885599228254,-0.026523721050794702,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02648862486603898,1.1639237086265144,-0.0007376730817215682,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01843955405824116,1.1853859427714015,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03220854112663507,1.2235654946600893,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.009892940071553169,1.2114608345477968,-0.009892940071553058,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0036750732788672913,1.2159130418892377,-0.006254224072392289,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.015957968117230825,1.2353165434450313,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0195408670488586,1.2594556997837463,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.019734265104454973,1.2843101324505957,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.004513112670335051,1.2785138961191933,-0.00451311267033494,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.026722642623032145,1.2443486261846197,-0.03111515299636025,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.06879552196574079,1.3299542394303432,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03338121643753067,1.374349729748779,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.010072646874463853,1.3881930692585533,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.05306748113448134,1.4618609787724495,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04500612541823279,1.5276536773271028,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.039669992893380024,1.4670516668039908,-0.039669992893380024,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-09,2020-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.032869983930156055,1.4188297020914349,-0.07123602479462132,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.06528367324098516,1.5114561167473763,-0.010602900919314928,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.044946180988248985,1.5793902969265,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.019350587564163746,1.6099524271651666,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01711675237017185,1.63750958418871,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.020690611295256733,1.671390658487416,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.029636575507871576,1.7209249539408296,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.022190936583699195,1.759113890459036,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.017317134951514213,1.7895767030951983,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.019800643840132803,1.8250114740177854,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.017703213622317193,1.8573200420055023,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.028040976376259907,1.805238974584472,-0.028040976376259907,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0389149576853598,1.875489772892389,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.010285310379532397,1.856199778464552,-0.010285310379532397,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.020148456087691224,1.8935993381909273,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.026894299883655548,1.8426723097301287,-0.026894299883655548,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.0044100763029653045,1.8345459842428575,-0.031185770272019186,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03285018530648065,1.8948111597784953,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.0008161913984939817,1.8932646312081138,-0.0008161913984939817,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.01446860700843966,1.8658717292961853,-0.01527298925434506,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.017175909910435605,1.8338236845693654,-0.03218657167728489,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03301171713614526,1.894361353321933,-0.00023738854093247053,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.006990600350464282,1.8811186301814946,-0.007226329402979292,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.01287645568666762,1.8568964894985978,-0.020009735579312182,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.018182999402799327,1.890660437258211,-0.002190573186601652,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.013198391296466383,1.865706760998529,-0.015360052440987704,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.049027834553378,1.7742351985951743,-0.06363481688455774,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0416862661675208,1.848196439327597,-0.02460124863120805,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0021890828285009434,1.8522422944166255,-0.02246601997364539,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0153584506311637,1.8806898662523766,-0.00745261260112573,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.023745391135040483,1.9253475827302462,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
