signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2020-09,2020-10,UNHEDGED_KRW,KRW Unhedged,-0.04707606015087196,1.4308212004046865,-0.09370078064279086,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,UNHEDGED_KRW,KRW Unhedged,0.053534793220364696,1.5074199175036653,-0.04518223933872478,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,UNHEDGED_KRW,KRW Unhedged,0.036670371069451146,1.5626975652360062,-0.010168717751573353,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,UNHEDGED_KRW,KRW Unhedged,0.031584024931727406,1.61205384409717,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,UNHEDGED_KRW,KRW Unhedged,0.020461813373012783,1.645039389002334,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,UNHEDGED_KRW,KRW Unhedged,0.0246154433007435,1.6855327628098107,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,UNHEDGED_KRW,KRW Unhedged,0.020406021342107783,1.7199277803405295,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,UNHEDGED_KRW,KRW Unhedged,0.027404218322574225,1.767061056732042,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,UNHEDGED_KRW,KRW Unhedged,0.02308896529118809,1.8078606681383382,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,UNHEDGED_KRW,KRW Unhedged,0.025670155722264054,1.8542687330136056,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,UNHEDGED_KRW,KRW Unhedged,0.025164476500059818,1.9009304349703222,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,UNHEDGED_KRW,KRW Unhedged,-0.017302875653231187,1.868038872028588,-0.017302875653231187,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,UNHEDGED_KRW,KRW Unhedged,0.03194797712793407,1.9277189351862491,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,UNHEDGED_KRW,KRW Unhedged,-0.00018540708290504249,1.9273615224418155,-0.00018540708290504249,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,UNHEDGED_KRW,KRW Unhedged,0.020052726055548975,1.966010375061347,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,UNHEDGED_KRW,KRW Unhedged,-0.019421318822826383,1.927827860758296,-0.019421318822826383,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,UNHEDGED_KRW,KRW Unhedged,-0.008338817990616976,1.911752055110192,-0.02759818597064212,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,UNHEDGED_KRW,KRW Unhedged,0.040363762410249304,1.9889175608499656,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,UNHEDGED_KRW,KRW Unhedged,0.02265923712627993,2.0339849154858873,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,UNHEDGED_KRW,KRW Unhedged,-0.026130437376527094,1.9808360000269827,-0.026130437376527094,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,UNHEDGED_KRW,KRW Unhedged,0.0009907019295927189,1.982798418074416,-0.025165622921664466,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,UNHEDGED_KRW,KRW Unhedged,0.03624629560862491,2.054667515668255,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,UNHEDGED_KRW,KRW Unhedged,0.011046901779945495,2.0773652259042867,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,UNHEDGED_KRW,KRW Unhedged,0.018744442780037174,2.116304279514489,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,UNHEDGED_KRW,KRW Unhedged,0.015359753513492613,2.148810191607381,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,UNHEDGED_KRW,KRW Unhedged,-0.04757865198604616,2.0465726993168243,-0.04757865198604627,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,UNHEDGED_KRW,KRW Unhedged,-0.07320371656377922,1.8967559715088669,-0.11729943439535229,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,UNHEDGED_KRW,KRW Unhedged,0.029889768963581753,1.9534495692775609,-0.09091571842540647,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,UNHEDGED_KRW,KRW Unhedged,0.03659692172164286,2.0249398102515888,-0.05764603213424513,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,UNHEDGED_KRW,KRW Unhedged,0.00707221784411316,2.039260625710905,-0.05098149958723419,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,UNHEDGED_KRW,KRW Unhedged,0.0407620680723102,2.1223851061533145,-0.01229754287152729,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,UNHEDGED_KRW,KRW Unhedged,-0.0033726832896838754,2.1152269733715174,-0.015628750443864137,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,UNHEDGED_KRW,KRW Unhedged,0.02869732906961886,2.1759283378832937,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,UNHEDGED_KRW,KRW Unhedged,-0.009250061974799495,2.155800865905151,-0.009250061974799384,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,UNHEDGED_KRW,KRW Unhedged,0.014991238336251822,2.188118990491433,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,UNHEDGED_KRW,KRW Unhedged,-0.011516800682051964,2.1629188602093303,-0.011516800682052075,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,UNHEDGED_KRW,KRW Unhedged,-0.012001061742098473,2.136961537424809,-0.023379648588093715,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,UNHEDGED_KRW,KRW Unhedged,0.0031416052018364837,2.1436750269069074,-0.020311493011878623,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,UNHEDGED_KRW,KRW Unhedged,0.03694288333965434,2.2228685633440595,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,UNHEDGED_KRW,KRW Unhedged,0.025130491423769996,2.2787303427113454,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,UNHEDGED_KRW,KRW Unhedged,0.03140279904318999,2.3502888537371294,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,UNHEDGED_KRW,KRW Unhedged,0.043625117505849076,2.452820481154099,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,UNHEDGED_KRW,KRW Unhedged,-0.013144477034367719,2.420579438670142,-0.013144477034367719,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,UNHEDGED_KRW,KRW Unhedged,0.016857501061666946,2.461384359127373,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,UNHEDGED_KRW,KRW Unhedged,0.0329307360152038,2.542439557689748,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,UNHEDGED_KRW,KRW Unhedged,-0.00017111241641898367,2.5420045147134327,-0.00017111241641887265,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,UNHEDGED_KRW,KRW Unhedged,-0.012780968177739438,2.5095152359032102,-0.012949893611809316,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,UNHEDGED_KRW,KRW Unhedged,0.011572275230585571,2.53855603690843,-0.0015274781143065352,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,UNHEDGED_KRW,KRW Unhedged,0.039963903053181316,2.6400066442625065,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,UNHEDGED_KRW,KRW Unhedged,0.04390495861926036,2.7559160267334244,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,UNHEDGED_KRW,KRW Unhedged,0.028234921699206383,2.8337290999578304,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,UNHEDGED_KRW,KRW Unhedged,0.0037880827213101487,2.8444635001982546,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,UNHEDGED_KRW,KRW Unhedged,0.00010878832303151675,2.8447729446123655,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,UNHEDGED_KRW,KRW Unhedged,-0.004258572504345692,2.832658272769333,-0.004258572504345692,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,UNHEDGED_KRW,KRW Unhedged,-0.03390229031364311,2.736624669646564,-0.03801648745662478,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,UNHEDGED_KRW,KRW Unhedged,-0.015086597398874746,2.6953383150237777,-0.05252954541472199,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,UNHEDGED_KRW,KRW Unhedged,0.023131448298598922,2.757685393904983,-0.030613181580032678,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,UNHEDGED_KRW,KRW Unhedged,0.03622892615297646,2.8575933743939084,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,UNHEDGED_KRW,KRW Unhedged,0.017776703254692716,2.908391963833085,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,UNHEDGED_KRW,KRW Unhedged,0.0815161127041637,3.1454727709447865,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,UNHEDGED_KRW,KRW Unhedged,0.05746151953150225,3.326216416008239,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,UNHEDGED_KRW,KRW Unhedged,0.024846384222481088,3.408860867087504,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,UNHEDGED_KRW,KRW Unhedged,0.003743409374920681,3.4216216288151595,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,UNHEDGED_KRW,KRW Unhedged,0.06758860263958666,3.6528842534681627,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,UNHEDGED_KRW,KRW Unhedged,0.05011982859104891,3.835966186114929,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,UNHEDGED_KRW,KRW Unhedged,-0.02971474350823078,3.7219814347882774,-0.02971474350823078,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,UNHEDGED_KRW,KRW Unhedged,0.07236268403660717,3.991314001343979,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,UNHEDGED_KRW,KRW Unhedged,0.08350197106187496,4.32459658758306,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,UNHEDGED_KRW,KRW Unhedged,0.011336500340194178,4.373622378269398,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,UNHEDGED_KRW,KRW Unhedged,-0.1311187383239737,3.8001585301252176,-0.1311187383239737,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,2026-08,UNHEDGED_KRW,KRW Unhedged,0.01121430613158969,3.8427746712306137,-0.12137483786353687,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-04,2017-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.026206934462956966,1.026206934462957,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.005638822592471504,1.0319935333095576,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.007352476142917341,1.039581241142861,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01203816474167696,1.0520958913860958,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.011769567119623625,1.0644786045960448,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.012403324455124265,1.0776816781043874,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.009826820125127811,1.0670914941015097,-0.009826820125127811,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.008013261558438511,1.0756423773505301,-0.0018923034466395983,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04849173082511893,1.127802137977103,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.035946672417329184,1.0872614039716766,-0.035946672417329184,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.013158722875369122,1.0729544324637286,-0.04863238299206696,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.007546146277497945,1.0810511035601897,-0.041453223790450466,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01256471666263237,1.0946342043742496,-0.029409355139497717,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01381480477967778,1.109756362212838,-0.01600083485976822,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.006317090215323784,1.1167667932699659,-0.009784823361774109,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.028006206445540638,1.148043194633809,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.005054257722353572,1.1422406884517355,-0.005054257722353572,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.03663425840277279,1.1003955479128336,-0.04150335714169151,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.003391562164611006,1.096663488006426,-0.044754158090516305,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.025563206341941536,1.0686292529748445,-0.0691733046545302,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.025228194003398263,1.0955888390866004,-0.04569022820081248,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.006665288617597076,1.1028912549053307,-0.03932947814117782,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.023927971625320232,1.1292812055585193,-0.01634258115285825,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03143746447937179,1.1647829433454875,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.026523681671142274,1.1338886113402156,-0.026523681671142274,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.026488532621722793,1.1639236568111009,-0.000737722456613743,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.018439658619116006,1.1853860117014108,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03220832333594892,1.2235653076442008,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.00989270215884619,1.2114609404837797,-0.00989270215884619,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0036750165415013747,1.2159130794794404,-0.0062540414614187245,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01595805550282159,1.2353166878883801,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01954072901381787,1.259455676532654,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01973428287184542,1.2843101311179008,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.004513067478867483,1.2785139528323726,-0.004513067478867483,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.026722768723666412,1.2443485201608526,-0.03111523454406173,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.06879564089372714,1.3299542741004795,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03338115378860551,1.3743496822560408,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.010072713492947472,1.3881931128445293,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.053067457842419063,1.4618609923375427,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.045006054253884153,1.5276535874703232,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.03966987853941062,1.4670517552050806,-0.03966987853941062,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-09,2020-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.03286997493164123,1.4188298007880693,-0.07123590555792014,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.06528353681172261,1.5114560283173863,-0.010602900609004373,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04494625568971333,1.5793903174298982,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.019350612726846572,1.6099524878070155,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.017116647201875335,1.6375094765525897,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0206906317806288,1.6713905821692296,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02963659392231177,1.7209249061385554,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.022190959870373783,1.759113881670603,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.017317089434312205,1.7895766140846328,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.019800673355231835,1.8250114360642844,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.017703280321401005,1.857320125106693,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.02804084157305975,1.8052393057281209,-0.02804084157305975,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03891482297220761,1.8754898737330017,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.010285409551620939,1.8561996922717399,-0.010285409551620939,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.020148556795587247,1.8935994371954286,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.026894323561520994,1.8426723612355806,-0.026894323561520994,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.004410103763672346,1.8345459849200807,-0.031185820567633193,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03285016583478417,1.894811124756243,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.0008162677225329595,1.893264451594808,-0.0008162677225329595,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.014468446858052375,1.8658718554886689,-0.015272904454419978,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.017175868883549716,1.83382388514529,-0.03218644793358949,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03301159004104348,1.89436132744918,-0.00023738371660697588,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.006990631416954551,1.88111854563845,-0.007226355671494322,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.012876283673523892,1.8568967296212826,-0.020009590739466288,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01818269696116981,1.8906601201441737,-0.0021907221030292856,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.013198091430307368,1.865707015014875,-0.015359900182722486,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.04902804627197943,1.774235045152769,-0.06363488055781041,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04168647240458312,1.8481966454017742,-0.024601121845569396,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.002188937330825702,1.852242232033601,-0.022466034828731662,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.015358673879084295,1.8806902164204722,-0.007452409451938036,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.023745105291985924,1.9253474036309841,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
