signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2020-09,2020-10,UNHEDGED_KRW,KRW Unhedged,-0.04707603624856027,1.430821403204122,-0.09370082754141285,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,UNHEDGED_KRW,KRW Unhedged,0.053534807948837804,1.5074201522337414,-0.045182275399651695,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,UNHEDGED_KRW,KRW Unhedged,0.036670347224849076,1.5626977726298876,-0.010168777902116455,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,UNHEDGED_KRW,KRW Unhedged,0.03158408660729273,1.6120541544216533,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,UNHEDGED_KRW,KRW Unhedged,0.02046175000684891,1.6450396035269315,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,UNHEDGED_KRW,KRW Unhedged,0.02461546225558764,1.6855330137964954,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,UNHEDGED_KRW,KRW Unhedged,0.0204060523868137,1.7199280887757307,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,UNHEDGED_KRW,KRW Unhedged,0.027404206561999933,1.7670613533923265,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,UNHEDGED_KRW,KRW Unhedged,0.023088969731904774,1.8078609794952205,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,UNHEDGED_KRW,KRW Unhedged,0.025670158012673694,1.8542690565038098,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,UNHEDGED_KRW,KRW Unhedged,0.02516446752074919,1.9009307499509303,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,UNHEDGED_KRW,KRW Unhedged,-0.017302898929509536,1.8680391373125325,-0.017302898929509536,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,UNHEDGED_KRW,KRW Unhedged,0.03194800133980458,1.9277192541742005,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,UNHEDGED_KRW,KRW Unhedged,-0.0001854020803773171,1.9273618510140933,-0.0001854020803773171,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,UNHEDGED_KRW,KRW Unhedged,0.02005266297033148,1.966010588634353,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,UNHEDGED_KRW,KRW Unhedged,-0.019421318625875705,1.9278280705706399,-0.019421318625875705,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,UNHEDGED_KRW,KRW Unhedged,-0.008338814951811768,1.911752269031243,-0.027598182795546156,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,UNHEDGED_KRW,KRW Unhedged,0.04036376396756092,1.988917786382869,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,UNHEDGED_KRW,KRW Unhedged,0.02265923967208061,2.0339851511925824,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,UNHEDGED_KRW,KRW Unhedged,-0.02613043598510345,1.9808362324046938,-0.02613043598510345,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,UNHEDGED_KRW,KRW Unhedged,0.0009906801549324218,1.9827986075503081,-0.025165642734541138,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,UNHEDGED_KRW,KRW Unhedged,0.03624629490629938,2.0546677106193765,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,UNHEDGED_KRW,KRW Unhedged,0.011046950778584419,2.0773655236849353,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,UNHEDGED_KRW,KRW Unhedged,0.01874441496268542,2.116304525090062,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,UNHEDGED_KRW,KRW Unhedged,0.015359721405703075,2.148810373005074,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,UNHEDGED_KRW,KRW Unhedged,-0.04757864905555753,2.046572878380924,-0.04757864905555764,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,UNHEDGED_KRW,KRW Unhedged,-0.07320368428119206,1.8967562035334762,-0.11729940093276103,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,UNHEDGED_KRW,KRW Unhedged,0.029889699524142443,1.953449676527645,-0.09091574525686064,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,UNHEDGED_KRW,KRW Unhedged,0.036596939486631896,2.0249399561297077,-0.05764604379777627,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,UNHEDGED_KRW,KRW Unhedged,0.007072191218683521,2.0392607187058096,-0.050981536423831186,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,UNHEDGED_KRW,KRW Unhedged,0.040762095412291144,2.1223852586922334,-0.012297555263513393,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,UNHEDGED_KRW,KRW Unhedged,-0.003372651467901888,2.115227192934052,-0.015628731363604098,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,UNHEDGED_KRW,KRW Unhedged,0.02869733161230492,2.175928569125045,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,UNHEDGED_KRW,KRW Unhedged,-0.009250083314579882,2.1558010485740637,-0.009250083314579993,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,UNHEDGED_KRW,KRW Unhedged,0.01499124854156375,2.1881191978994012,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,UNHEDGED_KRW,KRW Unhedged,-0.011516814702763445,2.1629190345496343,-0.011516814702763556,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,UNHEDGED_KRW,KRW Unhedged,-0.012001055491228874,2.136961723192969,-0.023379656261662274,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,UNHEDGED_KRW,KRW Unhedged,0.0031415953404891894,2.1436751921853556,-0.02031151034034706,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,UNHEDGED_KRW,KRW Unhedged,0.03694291206970979,2.2228687963162774,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,UNHEDGED_KRW,KRW Unhedged,0.025130510400979134,2.2787306237221157,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,UNHEDGED_KRW,KRW Unhedged,0.031402792310634586,2.350289128230744,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,UNHEDGED_KRW,KRW Unhedged,0.04362510914912221,2.4528207479818054,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,UNHEDGED_KRW,KRW Unhedged,-0.013144464187764826,2.420579733500952,-0.013144464187764826,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,UNHEDGED_KRW,KRW Unhedged,0.016857499901298256,2.4613846561195287,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,UNHEDGED_KRW,KRW Unhedged,0.03293072645809181,2.542439840938345,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,UNHEDGED_KRW,KRW Unhedged,-0.00017110635713779576,2.54200481331892,-0.00017110635713779576,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,UNHEDGED_KRW,KRW Unhedged,-0.01278097100156439,2.509515523514054,-0.012949890453313406,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,UNHEDGED_KRW,KRW Unhedged,0.011572267032678552,2.5385563072748107,-0.0015274830110044713,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,UNHEDGED_KRW,KRW Unhedged,0.03996391656950671,2.6400069597457363,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,UNHEDGED_KRW,KRW Unhedged,0.04390494838674708,2.755916329054026,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,UNHEDGED_KRW,KRW Unhedged,0.028234935950764983,2.8337294500905337,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,UNHEDGED_KRW,KRW Unhedged,0.00378808097331218,2.844463846703936,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,UNHEDGED_KRW,KRW Unhedged,0.00010878895590638038,2.8447732929559324,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,UNHEDGED_KRW,KRW Unhedged,-0.004258592855110543,2.832658561736141,-0.004258592855110543,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,UNHEDGED_KRW,KRW Unhedged,-0.03390227856039252,2.7366249821096815,-0.03801649541425378,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,UNHEDGED_KRW,KRW Unhedged,-0.015086625639708529,2.6953385454883185,-0.05252958041951383,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,UNHEDGED_KRW,KRW Unhedged,0.02313146634418861,2.7576856783394756,-0.030613200296873644,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,UNHEDGED_KRW,KRW Unhedged,0.03622892196815508,2.8575936575927354,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,UNHEDGED_KRW,KRW Unhedged,0.01777670298029954,2.9083922512821494,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,UNHEDGED_KRW,KRW Unhedged,0.08151612735163183,3.1454731244261644,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,UNHEDGED_KRW,KRW Unhedged,0.05746152434175644,3.326216804931719,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,UNHEDGED_KRW,KRW Unhedged,0.024846387646749957,3.4088612770641866,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,UNHEDGED_KRW,KRW Unhedged,0.003743409260058117,3.421622039935002,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,UNHEDGED_KRW,KRW Unhedged,0.06758860721778737,3.652884708039893,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,UNHEDGED_KRW,KRW Unhedged,0.050119822059365715,3.8359666396102305,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,UNHEDGED_KRW,KRW Unhedged,-0.029714745492812056,3.721981867195295,-0.029714745492812056,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,UNHEDGED_KRW,KRW Unhedged,0.07236268407129898,3.9913144651702517,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,UNHEDGED_KRW,KRW Unhedged,0.08350197106187474,4.32459709013974,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,UNHEDGED_KRW,KRW Unhedged,0.011336500340194178,4.373622886523312,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,UNHEDGED_KRW,KRW Unhedged,-0.13111873832397358,3.8001589717375195,-0.13111873832397358,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,2026-08,UNHEDGED_KRW,KRW Unhedged,0.011214306131589469,3.8427751177952905,-0.12137483786353698,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-04,2017-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.026206966429261014,1.026206966429261,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0056388349733091925,1.0319935781614158,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.007352489317480115,1.0395812999205556,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.012038054040624635,1.052095835788622,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01176964254860402,1.064478627702729,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.012403293280906391,1.0776816683133827,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.009826831609298092,1.0670914720304396,-0.009826831609298092,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.008013271684823131,1.0756423659083774,-0.0018923049959613802,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04849176238283581,1.1278021599249177,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.035946708146593065,1.0872613848349995,-0.035946708146593065,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.013158662554164313,1.0729544791637824,-0.04863236009832328,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.007546093144570332,1.0810510936034363,-0.04145325127289512,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.012564743834471148,1.0946342236665383,-0.029409356921773933,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.013814785909815441,1.1097563611160486,-0.016000854981578105,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0063171085588598075,1.1167668125231038,-0.009784825560671506,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.028006222072186615,1.1480432318774738,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.005054247035126025,1.1422407377765607,-0.005054247035126025,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.03663430693246439,1.1003955399980896,-0.04150339513039303,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.0033916268288608498,1.0966634089622733,-0.04475425793084076,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.02556313851283254,1.0686292503370156,-0.0691733371491482,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.025228290034794876,1.0955889390041833,-0.04569017212662663,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.006665273861758747,1.10289133932256,-0.03932943577488279,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02392798567989418,1.1292813074963495,-0.01634252427100824,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03143753974472019,1.1647831334837355,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.026523720035047438,1.1338887517496676,-0.026523720035047438,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02648852954168124,1.1639237974473688,-0.0007377648350698207,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01843964523548114,1.1853861393534324,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.032208356388451875,1.2235654785876589,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.009892729690021973,1.2114610760499487,-0.009892729690022084,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0036749941603166913,1.2159131884298833,-0.006254091253545702,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01595812564546839,1.2353168838648294,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.019540709801975753,1.259455852605913,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.019734286574710325,1.2843103153294342,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.004513086448239556,1.2785141118499865,-0.004513086448239667,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.02672275634393717,1.244348690756734,-0.03111524068266147,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.06879561556071678,1.3299544249095157,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.033381214855844554,1.3743499193159014,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.010072670895288738,1.3881932937481372,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.053067507248070855,1.4618612514258398,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04500607123728417,1.5276538830465365,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.039669952322070934,1.4670519263414539,-0.039669952322070934,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-09,2020-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.03286995067299636,1.4188300018878859,-0.07123595361904078,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.06528355170444344,1.5114562636759492,-0.010602937975901394,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04494623165475664,1.5793905270391613,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.019350673671010288,1.609952797726981,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01711658404343086,1.6375096900952315,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.020690650662865684,1.6713908310500494,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.029636625247847714,1.7209252147525684,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.022190948169473312,1.7591141769966825,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.017317093849977372,1.7895769222925597,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.019800675632533515,1.8250117544503424,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.017703271407441212,1.8573204328611472,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.02804086459499755,1.8052395620937656,-0.02804086459499755,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03891484734753625,1.8754901840783778,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.010285404599627568,1.8562000087125017,-0.010285404599627568,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.020148493704443604,1.8935996429022337,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.026894323366071338,1.8426725617801438,-0.026894323366071338,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.00441010071282788,1.8345461902019289,-0.031185817404251415,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.032850167380847894,1.8948113396179591,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.0008162652351724198,1.8932646709942185,-0.0008162652351724198,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.014468445449966949,1.865872074379589,-0.015272900596111638,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.017175890263031568,1.83382406038519,-0.032186465194506186,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0330115893409102,1.8943615071901065,-0.00023740222493251473,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.006990583292474151,1.8811188152880371,-0.007226325937379485,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.01287631062745509,1.8568969450952382,-0.020009588147369528,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.018182664764112788,1.89066027974941,-0.002190751016608372,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.01319808839403347,1.8657071782541894,-0.01535992568507527,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.04902801314729477,1.7742352621897408,-0.0636348721939406,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04168640216976072,1.8481967468731533,-0.024601178898477793,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0021889545061375415,1.85224236547045,-0.02246607525374633,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01535864703457368,1.8806903021841945,-0.007452476739247205,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
