signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2020-09,2020-10,UNHEDGED_KRW,KRW Unhedged,-0.04707605557314043,1.4308209711327862,-0.09370085339821954,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,UNHEDGED_KRW,KRW Unhedged,0.05353489133445555,1.50741981634144,-0.045182227068383485,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,UNHEDGED_KRW,KRW Unhedged,0.036670303058195186,1.5626973578426095,-0.01016876996963012,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,UNHEDGED_KRW,KRW Unhedged,0.031584031396228784,1.6120536402555143,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,UNHEDGED_KRW,KRW Unhedged,0.020461848369901503,1.6450392374065703,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,UNHEDGED_KRW,KRW Unhedged,0.024615492922063442,1.6855326891114684,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,UNHEDGED_KRW,KRW Unhedged,0.020405980619738084,1.719927636499412,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,UNHEDGED_KRW,KRW Unhedged,0.027404193518165476,1.7670608662872829,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,UNHEDGED_KRW,KRW Unhedged,0.02308898331154241,1.8078605051394696,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,UNHEDGED_KRW,KRW Unhedged,0.025670181817021742,1.8542686130062125,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,UNHEDGED_KRW,KRW Unhedged,0.025164382216046555,1.9009301371151193,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,UNHEDGED_KRW,KRW Unhedged,-0.017302976916950485,1.8680383868318808,-0.017302976916950485,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,UNHEDGED_KRW,KRW Unhedged,0.03194809661762443,1.927718657699817,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,UNHEDGED_KRW,KRW Unhedged,-0.00018535410925379914,1.9273613471251272,-0.00018535410925379914,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,UNHEDGED_KRW,KRW Unhedged,0.02005260142985832,1.9660099560303421,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,UNHEDGED_KRW,KRW Unhedged,-0.01942129331845699,1.9278275000072702,-0.01942129331845699,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,UNHEDGED_KRW,KRW Unhedged,-0.008338760994101801,1.911751807246853,-0.02759810478937974,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,UNHEDGED_KRW,KRW Unhedged,0.04036380033324871,1.9889173754812923,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,UNHEDGED_KRW,KRW Unhedged,0.022659314797847108,2.0339848803992306,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,UNHEDGED_KRW,KRW Unhedged,-0.026130602524375046,1.9808356299489298,-0.026130602524375046,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,UNHEDGED_KRW,KRW Unhedged,0.0009906709881450926,1.9827979863398044,-0.025165818366053583,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,UNHEDGED_KRW,KRW Unhedged,0.03624640827078318,2.054667291671164,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,UNHEDGED_KRW,KRW Unhedged,0.01104693574627058,2.077365069222219,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,UNHEDGED_KRW,KRW Unhedged,0.018744275945544953,2.1163037733193564,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,UNHEDGED_KRW,KRW Unhedged,0.0153600211299747,2.148810243994987,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,UNHEDGED_KRW,KRW Unhedged,-0.04757891239131773,2.0465721896503832,-0.04757891239131784,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,UNHEDGED_KRW,KRW Unhedged,-0.07320349249825342,1.8967559577181774,-0.11729946233325828,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,UNHEDGED_KRW,KRW Unhedged,0.029889522418867775,1.9534490874395158,-0.0909159648235216,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,UNHEDGED_KRW,KRW Unhedged,0.036597065048278976,2.024939590761041,-0.057646157253816166,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,UNHEDGED_KRW,KRW Unhedged,0.007072006835106892,2.0392599773875815,-0.05098182443682597,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,UNHEDGED_KRW,KRW Unhedged,0.04076236404007183,2.1223850349582025,-0.012297600083875149,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,UNHEDGED_KRW,KRW Unhedged,-0.0033726653529763118,2.1152269404851234,-0.015628789747123895,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,UNHEDGED_KRW,KRW Unhedged,0.02869740641888141,2.175928467664392,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,UNHEDGED_KRW,KRW Unhedged,-0.009249963983252507,2.1558012077083624,-0.009249963983252618,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,UNHEDGED_KRW,KRW Unhedged,0.01499102976414779,2.188118887778704,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,UNHEDGED_KRW,KRW Unhedged,-0.01151679384864046,2.1629187736318403,-0.01151679384864046,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,UNHEDGED_KRW,KRW Unhedged,-0.012001099805454385,2.1369613695583936,-0.023379679461678515,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,UNHEDGED_KRW,KRW Unhedged,0.003141739493973228,2.14367514549023,-0.020311392830026587,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,UNHEDGED_KRW,KRW Unhedged,0.03694280670957384,2.222868522038193,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,UNHEDGED_KRW,KRW Unhedged,0.025130499678883034,2.2787303187174732,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,UNHEDGED_KRW,KRW Unhedged,0.031402782177744504,2.3502887905579803,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,UNHEDGED_KRW,KRW Unhedged,0.04362515337604034,2.452820499524061,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,UNHEDGED_KRW,KRW Unhedged,-0.013144523202930691,2.420579343555443,-0.013144523202930691,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,UNHEDGED_KRW,KRW Unhedged,0.016857668856455232,2.461384668569876,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,UNHEDGED_KRW,KRW Unhedged,0.03293056820833873,2.5424394642851755,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,UNHEDGED_KRW,KRW Unhedged,-0.00017112454033307856,2.542004390500525,-0.00017112454033307856,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,UNHEDGED_KRW,KRW Unhedged,-0.012780945362769969,2.5095151712736166,-0.01294988276970277,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,UNHEDGED_KRW,KRW Unhedged,0.011572227453941153,2.538555851634711,-0.001527514304674571,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,UNHEDGED_KRW,KRW Unhedged,0.03996392330695708,2.6400065029998676,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,UNHEDGED_KRW,KRW Unhedged,0.043904916060988564,2.7559157669145407,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,UNHEDGED_KRW,KRW Unhedged,0.02823494867787768,2.8337289071539264,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,UNHEDGED_KRW,KRW Unhedged,0.003788010015393084,2.8444631006351346,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,UNHEDGED_KRW,KRW Unhedged,0.00010888660752716994,2.844772824572399,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,UNHEDGED_KRW,KRW Unhedged,-0.004258553977538604,2.8326582059451226,-0.004258553977538604,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,UNHEDGED_KRW,KRW Unhedged,-0.033902273227316315,2.7366246534875716,-0.03801645254435504,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,UNHEDGED_KRW,KRW Unhedged,-0.015086614391616626,2.695338252605813,-0.05252952737589778,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,UNHEDGED_KRW,KRW Unhedged,0.023131505669813146,2.7576854846780288,-0.030613108766412878,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,UNHEDGED_KRW,KRW Unhedged,0.03622889786034378,2.8575933904333817,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,UNHEDGED_KRW,KRW Unhedged,0.01777671487545196,2.908392013365092,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,UNHEDGED_KRW,KRW Unhedged,0.08151610845775359,3.145472812164225,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,UNHEDGED_KRW,KRW Unhedged,0.057461561277121875,3.3262165909059207,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,UNHEDGED_KRW,KRW Unhedged,0.02484631976104512,3.4088608319180627,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,UNHEDGED_KRW,KRW Unhedged,0.003743437910614933,3.421621690788275,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,UNHEDGED_KRW,KRW Unhedged,0.06758860925958832,3.6528843422810957,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,UNHEDGED_KRW,KRW Unhedged,0.05011981819185474,3.835966241392097,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,UNHEDGED_KRW,KRW Unhedged,-0.029714743581728764,3.7219814881409627,-0.029714743581728764,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,UNHEDGED_KRW,KRW Unhedged,0.07236269397329487,3.991314095541576,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,UNHEDGED_KRW,KRW Unhedged,0.08350196493685935,4.324596665199481,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,UNHEDGED_KRW,KRW Unhedged,0.011336506142970437,4.373622481860385,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,UNHEDGED_KRW,KRW Unhedged,-0.13111874526750544,3.800158589765098,-0.13111874526750544,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,2026-08,UNHEDGED_KRW,KRW Unhedged,0.011214310139286532,3.8427747467691975,-0.12137484140272281,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-04,2017-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02620688299875673,1.0262068829987567,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.005638757468389155,1.0319934147243783,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.007352656770674093,1.0395813080924425,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.012038032215853978,1.052095821370259,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.011769628579580527,1.0644785984179155,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.012403390677538484,1.0776817423419716,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.009827042062867997,1.067091318529592,-0.009827042062868108,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.008013295957373767,1.075642237078514,-0.0018924931019296265,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0484917783545451,1.1278020420277122,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.03594668698511361,1.0872612950417702,-0.035946686985113496,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.013158638622406849,1.0729544165721854,-0.04863231614381058,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.007545988921461744,1.0810509187128725,-0.04145330614119502,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.012564682832860052,1.0946339806326717,-0.029409470952372563,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01381492148995811,1.1097562631353524,-0.016000838994682742,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.006317152741140752,1.116766762955016,-0.009784765997457812,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.028006186414100354,1.1480431410994056,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.005054382901399812,1.1422404914769635,-0.005054382901399812,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.036634383056849185,1.1003952157691528,-0.04150360175892309,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.0033916844076491426,1.0966630224735767,-0.044754519047625285,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.025563205303979486,1.068628800480802,-0.06917365539290943,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.025228552822551764,1.0955887586214321,-0.04569025378936664,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.006665186554444924,1.1028910620845966,-0.03932960130014784,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.023927965938526086,1.1292810018520618,-0.01634271272190746,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03143753421228257,1.1647828119830668,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.026523719154049608,1.1338884398025637,-0.026523719154049608,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.026488604526236914,1.1639235622613655,-0.0007376909350493843,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.018439525205074636,1.1853857601244642,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03220847741955768,1.2235652306128981,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.0098928279760363,1.2114607102689856,-0.00989282797603619,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0036751121048166357,1.215912964189805,-0.00625407312306514,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01595793377296917,1.2353164227460405,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.019540860290671036,1.2594555683776925,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.019734203989752563,1.2843099214800875,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.004513116710580967,1.2785136809118909,-0.004513116710580856,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.026722576048547553,1.2443485018446143,-0.03111509065461404,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.06879549685163999,1.3299540752856085,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03338119916397808,1.3743495371516616,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01007263612463527,1.3881928599474511,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.053067537718885616,1.4618608369038002,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04500608180593524,1.5276534653183855,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.03966996024561431,1.4670515130801303,-0.03966996024561431,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-09,2020-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.03286997028566507,1.4188295734376464,-0.07123598011677257,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.06528363601995668,1.5114559268843,-0.010602887894284208,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04494618713551213,1.5793901078211205,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01935061911468683,1.6099522842310712,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01711668208404049,1.6375093256507292,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02069068121187323,1.6713905090892378,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.029636552831568297,1.720924762214043,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.022190935191827688,1.7591136920823462,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.017317107353003847,1.7895764527342752,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.019800699300659863,1.8250113179504082,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01770318672359128,1.8573198340847517,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.02804094173026639,1.805238836842713,-0.02804094173026639,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03891494326859224,1.8754896037647066,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.010285357113103077,1.8561995234280744,-0.010285357113103077,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02014843215818951,1.8935990335979287,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.026894298251521342,1.8426720164195534,-0.026894298251521342,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.004410046541351242,1.8345457470666975,-0.03118573968588645,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03285020348390022,1.8948109481583622,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.000816191833943769,1.893264418935608,-0.000816191833943769,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.014468613983529166,1.8658715068892782,-0.015272996652891058,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.01717589926345453,1.8338234858483977,-0.0321865684643845,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03301170235151951,1.894361120928451,-0.0002373995307280996,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.006990598056604291,1.8811184037579818,-0.007226338022634171,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.012876445329653485,1.856896285473387,-0.02000973380580573,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01818296532168895,1.8906601662381226,-0.0021906047800039907,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.013198361235702838,1.865706550390158,-0.015360053622495595,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.049027816361659315,1.7742350322528844,-0.06363480009584599,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04168622303586389,1.8481961895254213,-0.024601271529620106,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.002189075899989845,1.8522420312623644,-0.022466049680244904,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.015358461133840429,1.880689618509973,-0.007452632497249478,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.023745396420530973,1.9253473390454696,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
