period,series_id,display_name,net_return,series_role
2019-09,SPY_AGG_60_40,60/40,0.009226401737247203,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.014095055820997127,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.02158082703633535,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.017246295075940665,REFERENCE
2020-01,SPY_AGG_60_40,60/40,0.007873766990398545,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.041160564126483945,REFERENCE
2020-03,SPY_AGG_60_40,60/40,-0.07703033171982487,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.08306628606315347,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.031277663678824785,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.013277042454510335,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.04066810133589116,REFERENCE
2020-08,SPY_AGG_60_40,60/40,0.038583551957025675,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.022855448605795914,REFERENCE
2020-10,SPY_AGG_60_40,60/40,-0.017193257215418423,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.07009308011832815,REFERENCE
2020-12,SPY_AGG_60_40,60/40,0.022571856608687657,REFERENCE
2021-01,SPY_AGG_60_40,60/40,-0.009092627333459724,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.010610978210728872,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.022654149544529156,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.034674468486538323,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.004754840998366872,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.016768345859686562,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.01911348025608217,REFERENCE
2021-08,SPY_AGG_60_40,60/40,0.017054465844758004,REFERENCE
2021-09,SPY_AGG_60_40,60/40,-0.03163202914248664,REFERENCE
2021-10,SPY_AGG_60_40,60/40,0.0420632840109989,REFERENCE
2021-11,SPY_AGG_60_40,60/40,-0.003737551541151518,REFERENCE
2021-12,SPY_AGG_60_40,60/40,0.026313552849512867,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.03963896175198933,REFERENCE
2022-02,SPY_AGG_60_40,60/40,-0.022292767286898996,REFERENCE
2022-03,SPY_AGG_60_40,60/40,0.011305372082943244,REFERENCE
2022-04,SPY_AGG_60_40,60/40,-0.06788493662119499,REFERENCE
2022-05,SPY_AGG_60_40,60/40,0.0043965339409628434,REFERENCE
2022-06,SPY_AGG_60_40,60/40,-0.055688075951335625,REFERENCE
2022-07,SPY_AGG_60_40,60/40,0.06540476842796128,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.03665025600086558,REFERENCE
2022-09,SPY_AGG_60_40,60/40,-0.07204776655061507,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.043651222659906175,REFERENCE
2022-11,SPY_AGG_60_40,60/40,0.04858891522127373,REFERENCE
2022-12,SPY_AGG_60_40,60/40,-0.03897064507124148,REFERENCE
2023-01,SPY_AGG_60_40,60/40,0.051053349810377124,REFERENCE
2023-02,SPY_AGG_60_40,60/40,-0.02574826248803952,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.03281163179321811,REFERENCE
2023-04,SPY_AGG_60_40,60/40,0.01188696366637454,REFERENCE
2023-05,SPY_AGG_60_40,60/40,-0.001807414815517716,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.03740704029885267,REFERENCE
2023-07,SPY_AGG_60_40,60/40,0.0195785463683269,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.012276466326594182,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.038819040799044524,REFERENCE
2023-10,SPY_AGG_60_40,60/40,-0.019307834823889092,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.07317793274610729,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.04099525166488793,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.008951334023422852,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.025413647495515335,REFERENCE
2024-03,SPY_AGG_60_40,60/40,0.02323122446275727,REFERENCE
2024-04,SPY_AGG_60_40,60/40,-0.034104666368844905,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.037025852678167936,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.024710146776138364,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.0169422333664222,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.019865172801619924,REFERENCE
2024-09,SPY_AGG_60_40,60/40,0.017934055580075325,REFERENCE
2024-10,SPY_AGG_60_40,60/40,-0.015429157264305493,REFERENCE
2024-11,SPY_AGG_60_40,60/40,0.04022399648696706,REFERENCE
2024-12,SPY_AGG_60_40,60/40,-0.022446384465710456,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.018177919828233913,REFERENCE
2025-02,SPY_AGG_60_40,60/40,0.0013325302048678989,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.03353669677697657,REFERENCE
2025-04,SPY_AGG_60_40,60/40,-0.0034778189364584877,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.03527941090933573,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.03665303343650561,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.012763154583441016,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.01707313668091226,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.025879274451355183,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.016764317025623754,REFERENCE
2025-11,SPY_AGG_60_40,60/40,0.0035927701779372434,REFERENCE
2025-12,SPY_AGG_60_40,60/40,-0.0006373838220155026,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.009843888536039236,REFERENCE
2026-02,SPY_AGG_60_40,60/40,0.0012072752740721615,REFERENCE
2026-03,SPY_AGG_60_40,60/40,-0.0368059288836744,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.06370676671897546,REFERENCE
2026-05,SPY_AGG_60_40,60/40,0.0327498994737041,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.005158558027864246,REFERENCE
2026-07,SPY_AGG_60_40,60/40,-0.004977119165288868,REFERENCE
2026-08,SPY_AGG_60_40,60/40,0.017637864768333733,REFERENCE
2017-05,BIL_CASH,BIL Cash,0.00015290789406274818,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.0010292068870618731,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.00032764491750358893,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.0011375813102982857,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.000721844476479605,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.000700325463707907,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0005467171520436853,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.0007440966721430353,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0013125870164678588,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0008315692102636163,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.0013011847831467804,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0010388507217622411,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0014983048921868303,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.0014876069194917907,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.0013884988755774597,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.001585962988438494,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.0013991622685318728,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0017063194823072614,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,0.0018592921363893566,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,7.637547818029056e-05,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.0017492584720593118,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.0018488140034271794,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.0017490779339504048,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.0019251502007666677,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.0021219987829463882,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0018152499991921367,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0018042971373759542,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0016946535472277535,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.0016189340217314108,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.0016073884893046397,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.0010825599176580436,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.001115707949261635,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0012030140413930024,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.001181304483975687,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,0.002045052167226169,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.000196814275383983,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,-0.00017436121792457904,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,2.220446049250313e-16,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.00010869614986686038,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,-0.00021796583927879976,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,0.00010930532780850655,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,-0.00010929338145959644,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,3.225403115658665e-05,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.00010940134865278228,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-0.0001090150899784037,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,-5.551115123125783e-16,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00010892740754997465,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.00021877475779374933,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010926191435389754,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,-0.00010917424229039963,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,0.00010918616260546798,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00010917424229039963,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-0.00021897005968030125,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,8.881784197001252e-16,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,-0.00021861944114665022,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,0.0004595600143915135,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,-0.00010928340074789489,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.0003280852969962389,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.0007764695078846806,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.0003609632972876309,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.0019372765312273277,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.0020673775840114317,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.001585706112365859,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.003151254788639646,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.0036262720798747594,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.0028424846658918757,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.0034577138972988752,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.003990772272877363,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.003630609748696223,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.0037514028634164642,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.004606680347842618,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.0038599782672599225,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.00496703704044088,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.003990836717298052,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.004309336300726274,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,0.004682064760421323,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,-0.00033894603976203364,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.0042675557150244625,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.004443258895818314,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004101505627387203,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.0043220569859230284,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.004573153893904891,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.00399267382150148,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.004508312894930366,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004617091405944906,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.004222280342484508,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.003948048579729191,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.003707012699967871,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.004031409766362071,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.0034998457874608757,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.003237857214958506,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.003270200119059874,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.003402217830772436,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.00363203292490466,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.003347082906284271,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.0035658241864819917,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.003707677017200206,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.00330226066922501,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.0035105991130210956,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.002875676155418283,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.003352109951264781,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.0029545993376978164,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.0026703941006420706,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.002878047822813423,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.0028891949295999364,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.003174087856399277,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.002724432772742924,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.003370834748453788,CASH_COMPARATOR
2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
