period,series_id,display_name,net_return,series_role
2019-09,SPY_AGG_60_40,60/40,0.009226270319916852,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.014095326306486022,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.021580620147032326,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.017246067459556258,REFERENCE
2020-01,SPY_AGG_60_40,60/40,0.007873964297556935,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.04116085360485355,REFERENCE
2020-03,SPY_AGG_60_40,60/40,-0.07702990145700839,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.08306658329300043,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.031277317572906416,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.013276978859815713,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.04066815875743446,REFERENCE
2020-08,SPY_AGG_60_40,60/40,0.038583398688667225,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.0228554746879136,REFERENCE
2020-10,SPY_AGG_60_40,60/40,-0.01719319723010304,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.07009308541188419,REFERENCE
2020-12,SPY_AGG_60_40,60/40,0.02257191138525494,REFERENCE
2021-01,SPY_AGG_60_40,60/40,-0.009092425315706198,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.010610588741649218,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.022654549032033122,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.034674168882310674,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.004755030706467878,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.01676809403295021,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.019113652125188674,REFERENCE
2021-08,SPY_AGG_60_40,60/40,0.017054650024467488,REFERENCE
2021-09,SPY_AGG_60_40,60/40,-0.031632255374579143,REFERENCE
2021-10,SPY_AGG_60_40,60/40,0.04206331814441899,REFERENCE
2021-11,SPY_AGG_60_40,60/40,-0.0037376350338326203,REFERENCE
2021-12,SPY_AGG_60_40,60/40,0.026313858785993682,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.03963929860843518,REFERENCE
2022-02,SPY_AGG_60_40,60/40,-0.022292674700932213,REFERENCE
2022-03,SPY_AGG_60_40,60/40,0.011305489964712256,REFERENCE
2022-04,SPY_AGG_60_40,60/40,-0.06788489708397494,REFERENCE
2022-05,SPY_AGG_60_40,60/40,0.004396474132613681,REFERENCE
2022-06,SPY_AGG_60_40,60/40,-0.05568802843703413,REFERENCE
2022-07,SPY_AGG_60_40,60/40,0.06540441640513261,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.03665006014024974,REFERENCE
2022-09,SPY_AGG_60_40,60/40,-0.07204761699926276,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.043651277922428955,REFERENCE
2022-11,SPY_AGG_60_40,60/40,0.048588760005932485,REFERENCE
2022-12,SPY_AGG_60_40,60/40,-0.03897064206981904,REFERENCE
2023-01,SPY_AGG_60_40,60/40,0.05105347459897369,REFERENCE
2023-02,SPY_AGG_60_40,60/40,-0.025748246763994453,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.032811425729034394,REFERENCE
2023-04,SPY_AGG_60_40,60/40,0.011887056445455846,REFERENCE
2023-05,SPY_AGG_60_40,60/40,-0.001807403233521243,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.03740684078604284,REFERENCE
2023-07,SPY_AGG_60_40,60/40,0.01957866871952385,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.012276366746759249,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.03881911660716697,REFERENCE
2023-10,SPY_AGG_60_40,60/40,-0.019307884213268012,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.07317805414227552,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.04099507305345407,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.008951402763826888,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.025413796427153024,REFERENCE
2024-03,SPY_AGG_60_40,60/40,0.023231044131940104,REFERENCE
2024-04,SPY_AGG_60_40,60/40,-0.03410470376858177,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.037026151641393446,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.024710071877247497,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.016942059131002773,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.01986514203607137,REFERENCE
2024-09,SPY_AGG_60_40,60/40,0.017934156065478657,REFERENCE
2024-10,SPY_AGG_60_40,60/40,-0.015429220625117313,REFERENCE
2024-11,SPY_AGG_60_40,60/40,0.040223998008780404,REFERENCE
2024-12,SPY_AGG_60_40,60/40,-0.02244632393264323,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.018177889913199463,REFERENCE
2025-02,SPY_AGG_60_40,60/40,0.0013325570958877542,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.03353657140069077,REFERENCE
2025-04,SPY_AGG_60_40,60/40,-0.0034780160457017484,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.03527941227642706,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.03665316331454549,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.01276319026772299,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.017072947277527506,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.025879366293793282,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.016764285347301344,REFERENCE
2025-11,SPY_AGG_60_40,60/40,0.003592833337731749,REFERENCE
2025-12,SPY_AGG_60_40,60/40,-0.0006373837347118938,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.009843803086639902,REFERENCE
2026-02,SPY_AGG_60_40,60/40,0.00120732801848078,REFERENCE
2026-03,SPY_AGG_60_40,60/40,-0.03680589807189605,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.0637067666660176,REFERENCE
2026-05,SPY_AGG_60_40,60/40,0.03274986805979663,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.005158558027863913,REFERENCE
2026-07,SPY_AGG_60_40,60/40,-0.004977119165288424,REFERENCE
2026-08,SPY_AGG_60_40,60/40,0.01763786476833329,REFERENCE
2017-05,BIL_CASH,BIL Cash,0.00015259496976893772,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.0010291028148587955,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.0003275408402487745,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.0011383108030065259,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007218442512060275,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0007000133890298077,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0005470287901683246,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.0007436811500538543,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0013130021343541465,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0008313617330120149,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.0013008740784741235,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.001039264491883296,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.001498924271635893,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.0014862650423490553,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.0013889114859317875,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.0015859631515249273,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.0013996757532479531,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.001706113733123571,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,0.0018588823554275269,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,7.668168418284438e-05,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.0017489521939813013,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.0018486106001531777,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.0017493832908241913,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.0019253530616936132,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.0021214921755552396,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0018159576979643877,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0018043972477244097,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0016946526943377727,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.001618631749721322,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.0016070871953404176,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.0010823597004001595,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.0011156082296068792,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0012032144084304086,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.0011812048968744548,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,0.002045152484104751,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.00019611780281969526,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,-0.00017525682190377978,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.00010909434769823534,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,-0.0002183639504007573,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,0.00010930537133369,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,-0.00010929342497523198,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,3.26522420741604e-05,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.00010910270984842985,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-0.00010901505741733875,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,2.220446049250313e-16,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00010932564695087521,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.00021907351619177007,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010916235719360401,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,-0.00010957272117395611,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,0.00010958472866962055,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00010957272117373407,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-0.00021827285501496707,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,4.440892098500626e-16,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,6.661338147750939e-16,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,-0.0002189183738375844,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,0.000459460485750407,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,-0.00010938306457286551,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.00032828472278456644,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.0007767685353263776,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.00036076425493947184,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.0019374758872536813,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.0020676754627275695,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.001585408376921782,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.0031517494445258976,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.00362557994929924,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.002842583488606998,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.0034578122216597507,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.003990967568688442,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.0036305117827268862,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.003751402499875711,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.004606197174396254,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.0038602680602899397,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.004967133249464295,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.003990931977638779,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.00430952565519771,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,0.004681874484346205,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,-0.00033932098930766763,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.004267462880207962,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.004443260138634608,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004101785240552935,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.004322056985922806,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.004573061847251481,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.003992582559706248,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.00450849624433447,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004617182259589958,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.004222099088467823,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.003947958879413571,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.0037074618736283593,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.004031051203957858,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.003500024122136791,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.003237768226638238,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.0032700232893565495,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.0034024828104508575,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.0036320326059104957,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.003346907593374082,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.003565824497485437,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.003707677339427784,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.0033025207166266224,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.003510598507076912,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.0028755036603420603,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.0033520241976203735,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.0029547705245311917,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.002670223442354569,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.0028782180442665783,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.002889109940243939,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.003174003356017474,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.002724433002230686,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.00337091903578024,CASH_COMPARATOR
2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
