period,series_id,display_name,net_return,series_role
2019-09,SPY_AGG_60_40,60/40,0.009226127288844754,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.014095663835264283,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.021580625979795487,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.01724619781594594,REFERENCE
2020-01,SPY_AGG_60_40,60/40,0.007873766965196038,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.04116082119694908,REFERENCE
2020-03,SPY_AGG_60_40,60/40,-0.07703012460540282,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.08306641830314576,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.03127753449804671,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.013277011004128925,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.04066828220361374,REFERENCE
2020-08,SPY_AGG_60_40,60/40,0.03858352548488986,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.022855379588526126,REFERENCE
2020-10,SPY_AGG_60_40,60/40,-0.017193504611416666,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.07009305083527018,REFERENCE
2020-12,SPY_AGG_60_40,60/40,0.022572103101406782,REFERENCE
2021-01,SPY_AGG_60_40,60/40,-0.009092411517430232,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.010610619197338522,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.02265423485623619,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.03467425602870078,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.004755109788937784,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.016768188662934946,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.019113713645910524,REFERENCE
2021-08,SPY_AGG_60_40,60/40,0.017054464701146577,REFERENCE
2021-09,SPY_AGG_60_40,60/40,-0.03163230527623828,REFERENCE
2021-10,SPY_AGG_60_40,60/40,0.04206338036752255,REFERENCE
2021-11,SPY_AGG_60_40,60/40,-0.003737612995784567,REFERENCE
2021-12,SPY_AGG_60_40,60/40,0.026313856691528414,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.03963912117296464,REFERENCE
2022-02,SPY_AGG_60_40,60/40,-0.022292777306689326,REFERENCE
2022-03,SPY_AGG_60_40,60/40,0.011305429803002642,REFERENCE
2022-04,SPY_AGG_60_40,60/40,-0.06788497203560362,REFERENCE
2022-05,SPY_AGG_60_40,60/40,0.0043965338346725336,REFERENCE
2022-06,SPY_AGG_60_40,60/40,-0.055688222012656885,REFERENCE
2022-07,SPY_AGG_60_40,60/40,0.06540478959737728,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.03665038671671994,REFERENCE
2022-09,SPY_AGG_60_40,60/40,-0.07204756624597997,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.043651313098903355,REFERENCE
2022-11,SPY_AGG_60_40,60/40,0.04858889828312862,REFERENCE
2022-12,SPY_AGG_60_40,60/40,-0.038970656647360324,REFERENCE
2023-01,SPY_AGG_60_40,60/40,0.05105341589999668,REFERENCE
2023-02,SPY_AGG_60_40,60/40,-0.025748390371948093,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.03281170790600907,REFERENCE
2023-04,SPY_AGG_60_40,60/40,0.011886892745141875,REFERENCE
2023-05,SPY_AGG_60_40,60/40,-0.001807473176005825,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.03740710994556995,REFERENCE
2023-07,SPY_AGG_60_40,60/40,0.019578518811098844,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.012276383506576338,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.038819220802515764,REFERENCE
2023-10,SPY_AGG_60_40,60/40,-0.01930774232057242,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.07317807736741377,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.04099496776691325,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.008951340261052154,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.02541365192405487,REFERENCE
2024-03,SPY_AGG_60_40,60/40,0.023231394602213795,REFERENCE
2024-04,SPY_AGG_60_40,60/40,-0.034104973575615816,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.03702614533071502,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.024710038012467184,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.016942164482432576,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.019865107367463386,REFERENCE
2024-09,SPY_AGG_60_40,60/40,0.017934123916443667,REFERENCE
2024-10,SPY_AGG_60_40,60/40,-0.01542909270787396,REFERENCE
2024-11,SPY_AGG_60_40,60/40,0.040224130235992694,REFERENCE
2024-12,SPY_AGG_60_40,60/40,-0.02244642021348664,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.01817782482540231,REFERENCE
2025-02,SPY_AGG_60_40,60/40,0.001332624778287439,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.033536762237211915,REFERENCE
2025-04,SPY_AGG_60_40,60/40,-0.003477851538346899,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.035279410513615606,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.036653163002451805,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.012763130339157547,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.01707300705893755,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.025879398329060166,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.01676419804680629,REFERENCE
2025-11,SPY_AGG_60_40,60/40,0.0035929190645784814,REFERENCE
2025-12,SPY_AGG_60_40,60/40,-0.000637446237385042,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.009843865930270868,REFERENCE
2026-02,SPY_AGG_60_40,60/40,0.0012072962140143861,REFERENCE
2026-03,SPY_AGG_60_40,60/40,-0.036805928883673955,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.0637067667189748,REFERENCE
2026-05,SPY_AGG_60_40,60/40,0.032749930795649806,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.005158589337513786,REFERENCE
2026-07,SPY_AGG_60_40,60/40,-0.004977150316338053,REFERENCE
2026-08,SPY_AGG_60_40,60/40,0.01763789645151026,REFERENCE
2017-05,BIL_CASH,BIL Cash,0.00015342945603546987,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.0010281638041498287,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.000328582807972877,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.0011378936282953056,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007216361218767009,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0007000134617971554,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0005471327263797399,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.000744200262961181,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0013126902171431976,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0008308435139030568,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.001301288575907611,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0010391609956184045,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0014985111456737865,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.001486678163258981,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.0013891174336604362,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.0015856543322925187,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.001399778565174259,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0017057036342760235,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,0.0018592925169873542,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,7.688595989940872e-05,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.0017492582936806667,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.0018482030409232575,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.0017498916859517433,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.0019248453236611063,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.002122100018515649,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0018151487946203027,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0018044988136891593,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0016951564886815707,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.0016182294796915908,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.0016069871939632385,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.0010827606771375287,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.0011160083361450024,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0012028140351554306,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.0011816040706997821,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,0.0020446529389337442,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.00019661531119830045,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,-0.00017485882414047804,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,-2.220446049250313e-16,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.00010939297450240915,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,-0.00021866249021629258,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,0.00010930538221476382,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,-0.00010929343585397433,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,3.305044343937524e-05,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,1.1102230246251565e-15,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.00010930176974199846,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-0.00010921416080444946,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,2.220446049250313e-16,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00010912652184724703,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.00021887433665535028,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010926192523685874,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,-0.00010937347625428195,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,0.00010938544012062401,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00010937347625428195,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-0.00021877088024091496,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,4.440892098500626e-16,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,-0.000218519818691143,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,0.000459659680411173,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,-0.00010958225054380488,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.00032798573122594377,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.0007768681338058414,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.0003607642190368576,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.001937276723958048,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.002067377789286562,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0015857062694901725,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.0031515518939584375,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.0036259755034864227,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.002842484945206225,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.0034576162505517427,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.0039909683481076375,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.003630609748697111,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.003751499771345479,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.004606293720134547,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.0038600754831863426,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.004967133724985251,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.003990837097466615,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.004309621354680493,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,0.004681685977578454,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,-0.0003382896407464475,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.004267086346512627,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.0044433529604657185,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004101598831757869,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.0043220569859232505,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.0045730618472508144,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.003992674187341061,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.004508404569624425,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004617273113235676,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.004221917834482891,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.003947959234950282,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.003707551907924378,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.004031229944727599,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.003500023499051652,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.003237412847840737,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.003270200697327752,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.003402218430425208,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.0036323848743546883,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.00334690730048659,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.0035657369683970153,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.003707677339427118,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.003302347542314399,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.0035105991130213177,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.00287576215566121,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.003351938156535894,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.002954855991687877,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.0026702232148103633,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.0028781328112321702,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.002889109940243495,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.003174003356017474,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.002724433002230686,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.003370919035780018,CASH_COMPARATOR
2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
