period,series_id,display_name,net_return,series_role
2021-02,F2R,F2R,0.023103932898522462,CORE_STRATEGY
2021-03,F2R,F2R,0.031176912164440542,CORE_STRATEGY
2021-04,F2R,F2R,0.023145212757767424,CORE_STRATEGY
2021-05,F2R,F2R,0.01646182981597502,CORE_STRATEGY
2021-06,F2R,F2R,0.022182181498238147,CORE_STRATEGY
2021-07,F2R,F2R,0.01398340612766534,CORE_STRATEGY
2021-08,F2R,F2R,-0.031488183160258816,CORE_STRATEGY
2021-09,F2R,F2R,0.059357284469824426,CORE_STRATEGY
2021-10,F2R,F2R,-0.053076814402194805,CORE_STRATEGY
2021-11,F2R,F2R,0.027518902087590006,CORE_STRATEGY
2021-12,F2R,F2R,-0.03061941661373551,CORE_STRATEGY
2022-01,F2R,F2R,-0.01322841252951012,CORE_STRATEGY
2022-02,F2R,F2R,0.06196228620707862,CORE_STRATEGY
2022-03,F2R,F2R,-0.04247655620254803,CORE_STRATEGY
2022-04,F2R,F2R,-0.007929238920092526,CORE_STRATEGY
2022-05,F2R,F2R,-0.06461041621379598,CORE_STRATEGY
2022-06,F2R,F2R,0.07352651474141314,CORE_STRATEGY
2022-07,F2R,F2R,-0.04718687294207673,CORE_STRATEGY
2022-08,F2R,F2R,-0.08360216814116739,CORE_STRATEGY
2022-09,F2R,F2R,0.0388872328183952,CORE_STRATEGY
2022-10,F2R,F2R,0.032726184151217315,CORE_STRATEGY
2022-11,F2R,F2R,-0.04975014416629823,CORE_STRATEGY
2022-12,F2R,F2R,0.12768301794975073,CORE_STRATEGY
2023-01,F2R,F2R,-0.047472064167810024,CORE_STRATEGY
2023-02,F2R,F2R,0.01263283978434338,CORE_STRATEGY
2023-03,F2R,F2R,-0.000625687852370858,CORE_STRATEGY
2023-04,F2R,F2R,0.03507156632193239,CORE_STRATEGY
2023-05,F2R,F2R,0.04894401935446348,CORE_STRATEGY
2023-06,F2R,F2R,0.03979097651004021,CORE_STRATEGY
2023-07,F2R,F2R,-0.031178298047892527,CORE_STRATEGY
2023-08,F2R,F2R,-0.06260838209157223,CORE_STRATEGY
2023-09,F2R,F2R,-0.0274806988614873,CORE_STRATEGY
2023-10,F2R,F2R,0.11898404295318885,CORE_STRATEGY
2023-11,F2R,F2R,0.03573981886943731,CORE_STRATEGY
2023-12,F2R,F2R,0.004962078829418261,CORE_STRATEGY
2024-01,F2R,F2R,0.04338495990157487,CORE_STRATEGY
2024-02,F2R,F2R,0.025666602785053484,CORE_STRATEGY
2024-03,F2R,F2R,-0.057111749873616204,CORE_STRATEGY
2024-04,F2R,F2R,0.04325820058061189,CORE_STRATEGY
2024-05,F2R,F2R,0.01980630456826909,CORE_STRATEGY
2024-06,F2R,F2R,0.01832196635083259,CORE_STRATEGY
2024-07,F2R,F2R,-0.002763833485597152,CORE_STRATEGY
2024-08,F2R,F2R,0.03441138483618987,CORE_STRATEGY
2024-09,F2R,F2R,0.01224472144382334,CORE_STRATEGY
2024-10,F2R,F2R,0.0640183328702156,CORE_STRATEGY
2024-11,F2R,F2R,-0.02796001901907834,CORE_STRATEGY
2024-12,F2R,F2R,0.027293341977714256,CORE_STRATEGY
2025-01,F2R,F2R,-0.026294425939505026,CORE_STRATEGY
2025-02,F2R,F2R,-0.01198972709979453,CORE_STRATEGY
2025-03,F2R,F2R,-0.007707498511539724,CORE_STRATEGY
2025-04,F2R,F2R,0.06086423944855715,CORE_STRATEGY
2025-05,F2R,F2R,0.03531576029812018,CORE_STRATEGY
2025-06,F2R,F2R,0.0025093923486794374,CORE_STRATEGY
2025-07,F2R,F2R,0.0303307214408876,CORE_STRATEGY
2025-08,F2R,F2R,0.08957535143571298,CORE_STRATEGY
2025-09,F2R,F2R,0.028546550748968468,CORE_STRATEGY
2025-10,F2R,F2R,-0.012997317450770327,CORE_STRATEGY
2025-11,F2R,F2R,0.05130117753338765,CORE_STRATEGY
2025-12,F2R,F2R,0.04083882840365285,CORE_STRATEGY
2026-01,F2R,F2R,0.008098278636757814,CORE_STRATEGY
2026-02,F2R,F2R,-0.06988774127853778,CORE_STRATEGY
2026-03,F2R,F2R,0.13044945286438747,CORE_STRATEGY
2026-04,F2R,F2R,0.09586742288693793,CORE_STRATEGY
2026-05,F2R,F2R,-0.07021404712062568,CORE_STRATEGY
2026-06,F2R,F2R,-0.050347914749639816,CORE_STRATEGY
2017-03,PDS_ACTIVE_CORE,PDS Active Core,0.016426786056972786,BLENDING_BASELINE
2017-04,PDS_ACTIVE_CORE,PDS Active Core,0.035990271424351364,BLENDING_BASELINE
2017-05,PDS_ACTIVE_CORE,PDS Active Core,-0.015794986129869768,BLENDING_BASELINE
2017-06,PDS_ACTIVE_CORE,PDS Active Core,0.02788055328570341,BLENDING_BASELINE
2017-07,PDS_ACTIVE_CORE,PDS Active Core,0.0067818900934057385,BLENDING_BASELINE
2017-08,PDS_ACTIVE_CORE,PDS Active Core,0.001776515772941834,BLENDING_BASELINE
2017-09,PDS_ACTIVE_CORE,PDS Active Core,0.031697919180789666,BLENDING_BASELINE
2017-10,PDS_ACTIVE_CORE,PDS Active Core,0.007202631917309982,BLENDING_BASELINE
2017-11,PDS_ACTIVE_CORE,PDS Active Core,0.024336103556803,BLENDING_BASELINE
2017-12,PDS_ACTIVE_CORE,PDS Active Core,0.027806819030381163,BLENDING_BASELINE
2018-01,PDS_ACTIVE_CORE,PDS Active Core,-0.0409024939389835,BLENDING_BASELINE
2018-02,PDS_ACTIVE_CORE,PDS Active Core,-0.011545773390973067,BLENDING_BASELINE
2018-03,PDS_ACTIVE_CORE,PDS Active Core,0.016929278471744986,BLENDING_BASELINE
2018-04,PDS_ACTIVE_CORE,PDS Active Core,0.012923804340056149,BLENDING_BASELINE
2018-05,PDS_ACTIVE_CORE,PDS Active Core,-0.015332316920576952,BLENDING_BASELINE
2018-06,PDS_ACTIVE_CORE,PDS Active Core,0.013786501406171568,BLENDING_BASELINE
2018-07,PDS_ACTIVE_CORE,PDS Active Core,0.027652092466554246,BLENDING_BASELINE
2018-08,PDS_ACTIVE_CORE,PDS Active Core,0.0005303853192913987,BLENDING_BASELINE
2018-09,PDS_ACTIVE_CORE,PDS Active Core,-0.055340249135408345,BLENDING_BASELINE
2018-10,PDS_ACTIVE_CORE,PDS Active Core,0.010464502734512713,BLENDING_BASELINE
2018-11,PDS_ACTIVE_CORE,PDS Active Core,-0.05450119629808138,BLENDING_BASELINE
2018-12,PDS_ACTIVE_CORE,PDS Active Core,0.04038248811767058,BLENDING_BASELINE
2019-01,PDS_ACTIVE_CORE,PDS Active Core,0.01193939060036315,BLENDING_BASELINE
2019-02,PDS_ACTIVE_CORE,PDS Active Core,0.016664715548409464,BLENDING_BASELINE
2019-03,PDS_ACTIVE_CORE,PDS Active Core,0.015381334343610189,BLENDING_BASELINE
2019-04,PDS_ACTIVE_CORE,PDS Active Core,-0.03733981702373857,BLENDING_BASELINE
2019-05,PDS_ACTIVE_CORE,PDS Active Core,0.057155703882515826,BLENDING_BASELINE
2019-06,PDS_ACTIVE_CORE,PDS Active Core,-0.0011993035682328305,BLENDING_BASELINE
2019-07,PDS_ACTIVE_CORE,PDS Active Core,0.016110012613875256,BLENDING_BASELINE
2019-08,PDS_ACTIVE_CORE,PDS Active Core,-0.005504884732153106,BLENDING_BASELINE
2019-09,PDS_ACTIVE_CORE,PDS Active Core,0.0334071543294885,BLENDING_BASELINE
2019-10,PDS_ACTIVE_CORE,PDS Active Core,0.000687227815731061,BLENDING_BASELINE
2019-11,PDS_ACTIVE_CORE,PDS Active Core,0.04760781130261859,BLENDING_BASELINE
2019-12,PDS_ACTIVE_CORE,PDS Active Core,0.008937583404798713,BLENDING_BASELINE
2020-01,PDS_ACTIVE_CORE,PDS Active Core,-0.005611775987931562,BLENDING_BASELINE
2020-02,PDS_ACTIVE_CORE,PDS Active Core,-0.06892995599140576,BLENDING_BASELINE
2020-03,PDS_ACTIVE_CORE,PDS Active Core,0.0893447949352116,BLENDING_BASELINE
2020-04,PDS_ACTIVE_CORE,PDS Active Core,0.051152686789248884,BLENDING_BASELINE
2020-05,PDS_ACTIVE_CORE,PDS Active Core,0.02873231110035492,BLENDING_BASELINE
2020-06,PDS_ACTIVE_CORE,PDS Active Core,0.05550046663609587,BLENDING_BASELINE
2020-07,PDS_ACTIVE_CORE,PDS Active Core,0.05558394241301454,BLENDING_BASELINE
2020-08,PDS_ACTIVE_CORE,PDS Active Core,-0.03067031749502852,BLENDING_BASELINE
2020-09,PDS_ACTIVE_CORE,PDS Active Core,-0.019272242925991192,BLENDING_BASELINE
2020-10,PDS_ACTIVE_CORE,PDS Active Core,0.08476602500450575,BLENDING_BASELINE
2020-11,PDS_ACTIVE_CORE,PDS Active Core,0.036501965966787515,BLENDING_BASELINE
2020-12,PDS_ACTIVE_CORE,PDS Active Core,0.03874045683677685,BLENDING_BASELINE
2021-01,PDS_ACTIVE_CORE,PDS Active Core,0.016246908667591674,BLENDING_BASELINE
2021-02,PDS_ACTIVE_CORE,PDS Active Core,0.015427218715908932,BLENDING_BASELINE
2021-03,PDS_ACTIVE_CORE,PDS Active Core,0.030354520306422758,BLENDING_BASELINE
2021-04,PDS_ACTIVE_CORE,PDS Active Core,0.02164660622391067,BLENDING_BASELINE
2021-05,PDS_ACTIVE_CORE,PDS Active Core,0.010743923727796454,BLENDING_BASELINE
2021-06,PDS_ACTIVE_CORE,PDS Active Core,0.015102426890383349,BLENDING_BASELINE
2021-07,PDS_ACTIVE_CORE,PDS Active Core,0.01454073170308406,BLENDING_BASELINE
2021-08,PDS_ACTIVE_CORE,PDS Active Core,-0.0333025705424024,BLENDING_BASELINE
2021-09,PDS_ACTIVE_CORE,PDS Active Core,0.049334715552874296,BLENDING_BASELINE
2021-10,PDS_ACTIVE_CORE,PDS Active Core,-0.04064465054999003,BLENDING_BASELINE
2021-11,PDS_ACTIVE_CORE,PDS Active Core,0.027784849362101988,BLENDING_BASELINE
2021-12,PDS_ACTIVE_CORE,PDS Active Core,-0.02900491220873754,BLENDING_BASELINE
2022-01,PDS_ACTIVE_CORE,PDS Active Core,-0.0029362836655660884,BLENDING_BASELINE
2022-02,PDS_ACTIVE_CORE,PDS Active Core,0.03724169967732246,BLENDING_BASELINE
2022-03,PDS_ACTIVE_CORE,PDS Active Core,-0.032073656282544605,BLENDING_BASELINE
2022-04,PDS_ACTIVE_CORE,PDS Active Core,-0.004167180093751704,BLENDING_BASELINE
2022-05,PDS_ACTIVE_CORE,PDS Active Core,-0.041260486526200055,BLENDING_BASELINE
2022-06,PDS_ACTIVE_CORE,PDS Active Core,0.04012393401399907,BLENDING_BASELINE
2022-07,PDS_ACTIVE_CORE,PDS Active Core,-0.031893896636752773,BLENDING_BASELINE
2022-08,PDS_ACTIVE_CORE,PDS Active Core,-0.04850605306334074,BLENDING_BASELINE
2022-09,PDS_ACTIVE_CORE,PDS Active Core,0.0197294664610014,BLENDING_BASELINE
2022-10,PDS_ACTIVE_CORE,PDS Active Core,0.026298106350155122,BLENDING_BASELINE
2022-11,PDS_ACTIVE_CORE,PDS Active Core,-0.03342569837528077,BLENDING_BASELINE
2022-12,PDS_ACTIVE_CORE,PDS Active Core,0.08516856777657625,BLENDING_BASELINE
2023-01,PDS_ACTIVE_CORE,PDS Active Core,-0.04000092357228428,BLENDING_BASELINE
2023-02,PDS_ACTIVE_CORE,PDS Active Core,0.019219708914311563,BLENDING_BASELINE
2023-03,PDS_ACTIVE_CORE,PDS Active Core,0.00217081851255178,BLENDING_BASELINE
2023-04,PDS_ACTIVE_CORE,PDS Active Core,0.02674481480518018,BLENDING_BASELINE
2023-05,PDS_ACTIVE_CORE,PDS Active Core,0.030340551565808473,BLENDING_BASELINE
2023-06,PDS_ACTIVE_CORE,PDS Active Core,0.027060975621643172,BLENDING_BASELINE
2023-07,PDS_ACTIVE_CORE,PDS Active Core,-0.020024626002551973,BLENDING_BASELINE
2023-08,PDS_ACTIVE_CORE,PDS Active Core,-0.043218079983231086,BLENDING_BASELINE
2023-09,PDS_ACTIVE_CORE,PDS Active Core,-0.01088125417002889,BLENDING_BASELINE
2023-10,PDS_ACTIVE_CORE,PDS Active Core,0.07286416143039831,BLENDING_BASELINE
2023-11,PDS_ACTIVE_CORE,PDS Active Core,0.03072891529070695,BLENDING_BASELINE
2023-12,PDS_ACTIVE_CORE,PDS Active Core,0.008565103808676257,BLENDING_BASELINE
2024-01,PDS_ACTIVE_CORE,PDS Active Core,0.02976987247422302,BLENDING_BASELINE
2024-02,PDS_ACTIVE_CORE,PDS Active Core,0.020783109286835966,BLENDING_BASELINE
2024-03,PDS_ACTIVE_CORE,PDS Active Core,-0.04357531048959867,BLENDING_BASELINE
2024-04,PDS_ACTIVE_CORE,PDS Active Core,0.0332843669084293,BLENDING_BASELINE
2024-05,PDS_ACTIVE_CORE,PDS Active Core,0.02234207341518988,BLENDING_BASELINE
2024-06,PDS_ACTIVE_CORE,PDS Active Core,0.003510313045993866,BLENDING_BASELINE
2024-07,PDS_ACTIVE_CORE,PDS Active Core,0.006100574589059974,BLENDING_BASELINE
2024-08,PDS_ACTIVE_CORE,PDS Active Core,0.03756442132658413,BLENDING_BASELINE
2024-09,PDS_ACTIVE_CORE,PDS Active Core,0.0035665515048432734,BLENDING_BASELINE
2024-10,PDS_ACTIVE_CORE,PDS Active Core,0.04211070536976521,BLENDING_BASELINE
2024-11,PDS_ACTIVE_CORE,PDS Active Core,-0.02394869727659531,BLENDING_BASELINE
2024-12,PDS_ACTIVE_CORE,PDS Active Core,0.02104296964673845,BLENDING_BASELINE
2025-01,PDS_ACTIVE_CORE,PDS Active Core,-0.017250425808830735,BLENDING_BASELINE
2025-02,PDS_ACTIVE_CORE,PDS Active Core,-0.008562042197955385,BLENDING_BASELINE
2025-03,PDS_ACTIVE_CORE,PDS Active Core,-0.006162334297857976,BLENDING_BASELINE
2025-04,PDS_ACTIVE_CORE,PDS Active Core,0.04181272211246916,BLENDING_BASELINE
2025-05,PDS_ACTIVE_CORE,PDS Active Core,0.034047937280541556,BLENDING_BASELINE
2025-06,PDS_ACTIVE_CORE,PDS Active Core,-0.0006397954243266536,BLENDING_BASELINE
2025-07,PDS_ACTIVE_CORE,PDS Active Core,0.029056181065904733,BLENDING_BASELINE
2025-08,PDS_ACTIVE_CORE,PDS Active Core,0.08089539914511862,BLENDING_BASELINE
2025-09,PDS_ACTIVE_CORE,PDS Active Core,0.03891254541131074,BLENDING_BASELINE
2025-10,PDS_ACTIVE_CORE,PDS Active Core,-0.011544355854611915,BLENDING_BASELINE
2025-11,PDS_ACTIVE_CORE,PDS Active Core,0.04333979914384064,BLENDING_BASELINE
2025-12,PDS_ACTIVE_CORE,PDS Active Core,0.047937046428591944,BLENDING_BASELINE
2026-01,PDS_ACTIVE_CORE,PDS Active Core,0.035909638919172544,BLENDING_BASELINE
2026-02,PDS_ACTIVE_CORE,PDS Active Core,-0.0637965205927863,BLENDING_BASELINE
2026-03,PDS_ACTIVE_CORE,PDS Active Core,0.09872012004508826,BLENDING_BASELINE
2026-04,PDS_ACTIVE_CORE,PDS Active Core,0.08629066301464493,BLENDING_BASELINE
2026-05,PDS_ACTIVE_CORE,PDS Active Core,-0.06055657252572669,BLENDING_BASELINE
2026-06,PDS_ACTIVE_CORE,PDS Active Core,-0.0359855285240504,BLENDING_BASELINE
2017-03,SPY_AGG_60_40,60/40,0.00863968698226085,REFERENCE
2017-04,SPY_AGG_60_40,60/40,0.01536660726962064,REFERENCE
2017-05,SPY_AGG_60_40,60/40,-0.0005299129334483705,REFERENCE
2017-06,SPY_AGG_60_40,60/40,0.015813666463634437,REFERENCE
2017-07,SPY_AGG_60_40,60/40,0.003006557000385006,REFERENCE
2017-08,SPY_AGG_60_40,60/40,0.012738631803686954,REFERENCE
2017-09,SPY_AGG_60_40,60/40,0.012609934361974627,REFERENCE
2017-10,SPY_AGG_60_40,60/40,0.016608451101712527,REFERENCE
2017-11,SPY_AGG_60_40,60/40,0.013058281005457664,REFERENCE
2017-12,SPY_AGG_60_40,60/40,0.023430358248542858,REFERENCE
2018-01,SPY_AGG_60_40,60/40,-0.032026084957181074,REFERENCE
2018-02,SPY_AGG_60_40,60/40,-0.018704770376918256,REFERENCE
2018-03,SPY_AGG_60_40,60/40,0.013786567853044796,REFERENCE
2018-04,SPY_AGG_60_40,60/40,0.022002443116019097,REFERENCE
2018-05,SPY_AGG_60_40,60/40,-0.000621482321358622,REFERENCE
2018-06,SPY_AGG_60_40,60/40,0.019714002937271782,REFERENCE
2018-07,SPY_AGG_60_40,60/40,0.02135122457450776,REFERENCE
2018-08,SPY_AGG_60_40,60/40,0.004560674533506003,REFERENCE
2018-09,SPY_AGG_60_40,60/40,-0.03894270548470443,REFERENCE
2018-10,SPY_AGG_60_40,60/40,0.015414089797205875,REFERENCE
2018-11,SPY_AGG_60_40,60/40,-0.05185617235238496,REFERENCE
2018-12,SPY_AGG_60_40,60/40,0.050152846661234984,REFERENCE
2019-01,SPY_AGG_60_40,60/40,0.022725830346268423,REFERENCE
2019-02,SPY_AGG_60_40,60/40,0.02154034043643961,REFERENCE
2019-03,SPY_AGG_60_40,60/40,0.01384484975857787,REFERENCE
2019-04,SPY_AGG_60_40,60/40,-0.027109986934076458,REFERENCE
2019-05,SPY_AGG_60_40,60/40,0.052949409706994154,REFERENCE
2019-06,SPY_AGG_60_40,60/40,0.0018882028086057245,REFERENCE
2019-07,SPY_AGG_60_40,60/40,-0.0005082176483248025,REFERENCE
2019-08,SPY_AGG_60_40,60/40,0.006313746235462689,REFERENCE
2019-09,SPY_AGG_60_40,60/40,0.026606452333233256,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.010081268595799242,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.02990028794332777,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.005465833457969263,REFERENCE
2020-01,SPY_AGG_60_40,60/40,-0.02150105077874117,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.12270197386700565,REFERENCE
2020-03,SPY_AGG_60_40,60/40,0.09754300303361593,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.05070542779163605,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.015503656777748996,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.04057506322621881,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.040811243505604076,REFERENCE
2020-08,SPY_AGG_60_40,60/40,-0.024868070704364087,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.014245311188003732,REFERENCE
2020-10,SPY_AGG_60_40,60/40,0.0679004807353158,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.008198671098311164,REFERENCE
2020-12,SPY_AGG_60_40,60/40,0.010008805654779797,REFERENCE
2021-01,SPY_AGG_60_40,60/40,0.014630108750610247,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.015946331252464207,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.028170544734984586,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.0024737713703947804,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.020670538103562442,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.015526536465783,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.017963083121792744,REFERENCE
2021-08,SPY_AGG_60_40,60/40,-0.024067069963663486,REFERENCE
2021-09,SPY_AGG_60_40,60/40,0.03414519898665988,REFERENCE
2021-10,SPY_AGG_60_40,60/40,-0.01105116988798669,REFERENCE
2021-11,SPY_AGG_60_40,60/40,0.03423318299108629,REFERENCE
2021-12,SPY_AGG_60_40,60/40,-0.03654931640136217,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.03265207902568309,REFERENCE
2022-02,SPY_AGG_60_40,60/40,0.019848971048777315,REFERENCE
2022-03,SPY_AGG_60_40,60/40,-0.06758144097083238,REFERENCE
2022-04,SPY_AGG_60_40,60/40,-0.0035052963320152536,REFERENCE
2022-05,SPY_AGG_60_40,60/40,-0.04041485452597337,REFERENCE
2022-06,SPY_AGG_60_40,60/40,0.054630762974522275,REFERENCE
2022-07,SPY_AGG_60_40,60/40,-0.03615867937983929,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.05462103891814075,REFERENCE
2022-09,SPY_AGG_60_40,60/40,0.021732671432277265,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.05356691614489988,REFERENCE
2022-11,SPY_AGG_60_40,60/40,-0.04098923222613596,REFERENCE
2022-12,SPY_AGG_60_40,60/40,0.061026212635552274,REFERENCE
2023-01,SPY_AGG_60_40,60/40,-0.03906992863675924,REFERENCE
2023-02,SPY_AGG_60_40,60/40,0.04174775635469183,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.003115326826453071,REFERENCE
2023-04,SPY_AGG_60_40,60/40,0.009831468039196713,REFERENCE
2023-05,SPY_AGG_60_40,60/40,0.030447056644165808,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.014900493655566328,REFERENCE
2023-07,SPY_AGG_60_40,60/40,-0.008909344093448384,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.04081043230213417,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.005675531306452596,REFERENCE
2023-10,SPY_AGG_60_40,60/40,0.06916400104359723,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.02943153174295904,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.02458911624438918,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.022750570074489378,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.011535889308150969,REFERENCE
2024-03,SPY_AGG_60_40,60/40,-0.030736261328116198,REFERENCE
2024-04,SPY_AGG_60_40,60/40,0.04060954264399242,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.02089558327189967,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.011038847721352534,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.015871877480432377,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.024564884060084925,REFERENCE
2024-09,SPY_AGG_60_40,60/40,-0.010100755723538333,REFERENCE
2024-10,SPY_AGG_60_40,60/40,0.04034153178207659,REFERENCE
2024-11,SPY_AGG_60_40,60/40,-0.02371026999866596,REFERENCE
2024-12,SPY_AGG_60_40,60/40,0.015875518754796064,REFERENCE
2025-01,SPY_AGG_60_40,60/40,-0.004610038722030971,REFERENCE
2025-02,SPY_AGG_60_40,60/40,-0.02120181196430866,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.0035314050300014363,REFERENCE
2025-04,SPY_AGG_60_40,60/40,0.03439671110915623,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.03359607370871101,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.006711749166972812,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.018128430978918017,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.034755501387509505,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.014302820990187528,REFERENCE
2025-10,SPY_AGG_60_40,60/40,-0.0015229546108314635,REFERENCE
2025-11,SPY_AGG_60_40,60/40,0.0048303609630793295,REFERENCE
2025-12,SPY_AGG_60_40,60/40,0.011408021348836828,REFERENCE
2026-01,SPY_AGG_60_40,60/40,-0.0025597440471045894,REFERENCE
2026-02,SPY_AGG_60_40,60/40,-0.03099794945291951,REFERENCE
2026-03,SPY_AGG_60_40,60/40,0.0608193858927241,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.03197272555720589,REFERENCE
2026-05,SPY_AGG_60_40,60/40,-0.007991086711735583,REFERENCE
2026-06,SPY_AGG_60_40,60/40,0.005918623167610851,REFERENCE
