period,series_id,display_name,net_return,series_role
2019-08,SPY_AGG_60_40,60/40,0.00922623991243432,REFERENCE
2019-09,SPY_AGG_60_40,60/40,0.014095226516055437,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.021580995088609,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.017246232740459888,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.007873790555020355,REFERENCE
2020-01,SPY_AGG_60_40,60/40,-0.04116072140888882,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.07703014740667169,REFERENCE
2020-03,SPY_AGG_60_40,60/40,0.08306660312942826,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.031277458136500735,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.013276946170952542,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.04066796152050833,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.038583651793394846,REFERENCE
2020-08,SPY_AGG_60_40,60/40,-0.022855386687349433,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.017193499097023168,REFERENCE
2020-10,SPY_AGG_60_40,60/40,0.07009318419554145,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.022572126927779657,REFERENCE
2020-12,SPY_AGG_60_40,60/40,-0.00909262149516532,REFERENCE
2021-01,SPY_AGG_60_40,60/40,0.0106108600190018,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.0226539916565065,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.03467453741255744,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.004754904703291096,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.016768032522926246,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.019113825264509776,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.0170544178289036,REFERENCE
2021-08,SPY_AGG_60_40,60/40,-0.031632083175076486,REFERENCE
2021-09,SPY_AGG_60_40,60/40,0.042063164903001216,REFERENCE
2021-10,SPY_AGG_60_40,60/40,-0.0037374136804519953,REFERENCE
2021-11,SPY_AGG_60_40,60/40,0.02631365592275925,REFERENCE
2021-12,SPY_AGG_60_40,60/40,-0.03963905138569179,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.0222927245103961,REFERENCE
2022-02,SPY_AGG_60_40,60/40,0.01130530833691501,REFERENCE
2022-03,SPY_AGG_60_40,60/40,-0.06788477576038865,REFERENCE
2022-04,SPY_AGG_60_40,60/40,0.004396543184382429,REFERENCE
2022-05,SPY_AGG_60_40,60/40,-0.055688254731801945,REFERENCE
2022-06,SPY_AGG_60_40,60/40,0.06540466690547175,REFERENCE
2022-07,SPY_AGG_60_40,60/40,-0.03665028196825337,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.07204760011333877,REFERENCE
2022-09,SPY_AGG_60_40,60/40,0.04365138955126646,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.048588609214710754,REFERENCE
2022-11,SPY_AGG_60_40,60/40,-0.03897054095539332,REFERENCE
2022-12,SPY_AGG_60_40,60/40,0.051053313354757934,REFERENCE
2023-01,SPY_AGG_60_40,60/40,-0.02574829666151013,REFERENCE
2023-02,SPY_AGG_60_40,60/40,0.032811765092268796,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.01188696252050958,REFERENCE
2023-04,SPY_AGG_60_40,60/40,-0.0018075988199847126,REFERENCE
2023-05,SPY_AGG_60_40,60/40,0.03740709963094346,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.019578308962767244,REFERENCE
2023-07,SPY_AGG_60_40,60/40,-0.012276320715258415,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.0388188652657403,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.01930794243860956,REFERENCE
2023-10,SPY_AGG_60_40,60/40,0.07317791535537843,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.04099535910813801,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.008951340364077964,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.025413647998815403,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.02323125879245569,REFERENCE
2024-03,SPY_AGG_60_40,60/40,-0.034104697381914795,REFERENCE
2024-04,SPY_AGG_60_40,60/40,0.03702592344901823,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.024710074699844542,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.016942061033583977,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.019865142469921437,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.017934323943934682,REFERENCE
2024-09,SPY_AGG_60_40,60/40,-0.015429350319238977,REFERENCE
2024-10,SPY_AGG_60_40,60/40,0.04022413337652364,REFERENCE
2024-11,SPY_AGG_60_40,60/40,-0.02244638780982311,REFERENCE
2024-12,SPY_AGG_60_40,60/40,0.0181778921044089,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.0013325228803058309,REFERENCE
2025-02,SPY_AGG_60_40,60/40,-0.033536666823254624,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.0034778518638927114,REFERENCE
2025-04,SPY_AGG_60_40,60/40,0.035279345704352094,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.03665316300245269,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.012763098008123919,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.017073072277991486,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.02587933389756314,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.016764285347301122,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.003592833337732415,REFERENCE
2025-11,SPY_AGG_60_40,60/40,-0.0006373837347121158,REFERENCE
2025-12,SPY_AGG_60_40,60/40,0.009843865851719702,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.0012072644095535434,REFERENCE
2026-02,SPY_AGG_60_40,60/40,-0.03680595969545064,REFERENCE
2026-03,SPY_AGG_60_40,60/40,0.06370682952156281,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.032749899381739445,REFERENCE
2026-05,SPY_AGG_60_40,60/40,-0.005158589337514008,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.0049771503163377195,REFERENCE
2026-07,SPY_AGG_60_40,60/40,0.017637896451509816,REFERENCE
2017-04,BIL_CASH,BIL Cash,0.000153220866366377,CASH_COMPARATOR
2017-05,BIL_CASH,BIL Cash,0.0010284769863935228,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.00032847862826135277,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.0011384144743082913,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.0007212197132973053,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007003253181061542,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0005466131591038703,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0007440965948883882,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.0013127943711059853,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0008319833893426498,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0013009767937082195,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.0010383332409724666,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.001498201610675265,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0014872976918833825,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.001388602421347862,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.0015860663087592375,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.0013996758969512246,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.0017064214822104518,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0018588819749141283,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,7.59673621948398e-05,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,0.0017494627764467197,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.0018484068205171234,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.0017492818606601457,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.0019251505913038258,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.0021223029193615517,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.0018153508370060134,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0018043976116286498,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0016947536920051132,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0016186319123707715,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.0016072880042208304,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.0010823595919886575,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.0011159082816043497,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.0012028141553686034,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.001181204896874899,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.00204495307376118,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,-0.00019611784184792036,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.0001753563780012568,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,2.220446049250313e-16,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,0.00010969161228358004,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,-5.551115123125783e-16,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,-0.00021866246845325676,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,0.00010900672277913692,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,-0.00010899484160664663,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,3.265224207460449e-05,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,-0.00010900316358009032,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.00010951283216487084,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,2.220446049250313e-16,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,-0.00010912655444383912,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00021857566536842565,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.00010936152589924308,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.0001089750409306589,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,0.00010898691778438163,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,-0.00010897504092999277,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00021897005967974614,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,-0.0002191176622988733,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,0.00046005857374820103,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,-0.00010958226146151606,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,0.00032828465736978174,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.0007763699867611162,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.00036116241152273076,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.0019369780754383559,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.0020672789069036135,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.001585904917048353,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0031520468617292074,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.003625678212083594,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.002842779458093414,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.003457516909849856,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.003990771883186639,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.00363041487607374,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.0037517908587128,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.004606003193538877,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.0038601719572202153,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.004967325192027028,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.003990741076797644,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.004309526064092628,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.004681969401207464,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,-0.000339414614174971,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,0.004267650547791435,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.004443073252156093,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.004102156916018451,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004321408676060123,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.00457370785780431,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.003992489834604873,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.004508586684655924,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.004616908440264966,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.00422200865238187,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.003948139346687807,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.003707371839348772,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.004031140574342729,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.0034999347990274376,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.003237768226638016,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.0032701117042075456,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.003402306257266785,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.0036318572692037865,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.0033470834920914516,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.0035658248084904365,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.003707851478056856,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.003302260669224788,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.003510685415177184,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.0028756759081081107,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.003351852402898814,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.0029548562442303083,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.0026701382269900265,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.0028783032773163075,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.002889109940243051,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.003174003356017474,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.002724433002230686,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.003370919035780018,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
