period,series_id,display_name,net_return,series_role
2019-08,SPY_AGG_60_40,60/40,0.009226526317016148,REFERENCE
2019-09,SPY_AGG_60_40,60/40,0.014095217260397641,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.02158068622420295,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.01724603444050299,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.007873967345536581,REFERENCE
2020-01,SPY_AGG_60_40,60/40,-0.04116073521391872,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.07702995429040616,REFERENCE
2020-03,SPY_AGG_60_40,60/40,0.08306609158907108,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.03127771798243151,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.013276944893227505,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.040667819775999536,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.03858371592578025,REFERENCE
2020-08,SPY_AGG_60_40,60/40,-0.022855170093233013,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.017193687357905274,REFERENCE
2020-10,SPY_AGG_60_40,60/40,0.07009327464850146,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.022572034552412523,REFERENCE
2020-12,SPY_AGG_60_40,60/40,-0.009092477142798594,REFERENCE
2021-01,SPY_AGG_60_40,60/40,0.010610760670657582,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.02265413224906565,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.03467432792510716,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.004755030951312467,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.016768048027375526,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.01911386836458351,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.01705444811815493,REFERENCE
2021-08,SPY_AGG_60_40,60/40,-0.031631888425581844,REFERENCE
2021-09,SPY_AGG_60_40,60/40,0.04206304406001449,REFERENCE
2021-10,SPY_AGG_60_40,60/40,-0.0037376454979689555,REFERENCE
2021-11,SPY_AGG_60_40,60/40,0.026313728201443398,REFERENCE
2021-12,SPY_AGG_60_40,60/40,-0.03963902577704159,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.022292851607012776,REFERENCE
2022-02,SPY_AGG_60_40,60/40,0.011305403501407518,REFERENCE
2022-03,SPY_AGG_60_40,60/40,-0.06788485071202388,REFERENCE
2022-04,SPY_AGG_60_40,60/40,0.004396543290664301,REFERENCE
2022-05,SPY_AGG_60_40,60/40,-0.055688211624550066,REFERENCE
2022-06,SPY_AGG_60_40,60/40,0.06540466690547153,REFERENCE
2022-07,SPY_AGG_60_40,60/40,-0.03665019286816229,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.07204766255675221,REFERENCE
2022-09,SPY_AGG_60_40,60/40,0.043651274161375486,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.04858882412349064,REFERENCE
2022-11,SPY_AGG_60_40,60/40,-0.03897043652542331,REFERENCE
2022-12,SPY_AGG_60_40,60/40,0.051053408509351694,REFERENCE
2023-01,SPY_AGG_60_40,60/40,-0.025748457029028393,REFERENCE
2023-02,SPY_AGG_60_40,60/40,0.032811755404319465,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.011887033426057902,REFERENCE
2023-04,SPY_AGG_60_40,60/40,-0.0018074833823429337,REFERENCE
2023-05,SPY_AGG_60_40,60/40,0.03740701579012673,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.019578615376736552,REFERENCE
2023-07,SPY_AGG_60_40,60/40,-0.012276417834027775,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.03881925348971371,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.019307858247750942,REFERENCE
2023-10,SPY_AGG_60_40,60/40,0.0731780898288481,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.040995399537629984,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.008951299995007433,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.02541368655887455,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.023231183639254915,REFERENCE
2024-03,SPY_AGG_60_40,60/40,-0.0341046996822556,REFERENCE
2024-04,SPY_AGG_60_40,60/40,0.03702596339215902,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.024710038319085248,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.016942268281518347,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.01986517341233296,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.0179339570081134,REFERENCE
2024-09,SPY_AGG_60_40,60/40,-0.015429093528859461,REFERENCE
2024-10,SPY_AGG_60_40,60/40,0.040224064883298105,REFERENCE
2024-11,SPY_AGG_60_40,60/40,-0.022446389302158476,REFERENCE
2024-12,SPY_AGG_60_40,60/40,0.018177826532244756,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.0013326524180954369,REFERENCE
2025-02,SPY_AGG_60_40,60/40,-0.033536664042553954,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.003477885464789332,REFERENCE
2025-04,SPY_AGG_60_40,60/40,0.035279482283596675,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.036653095967199345,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.012763098093460323,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.017073039475529406,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.02587927649601718,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.016764429201284514,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.003592778904738969,REFERENCE
2025-11,SPY_AGG_60_40,60/40,-0.0006374149423964415,REFERENCE
2025-12,SPY_AGG_60_40,60/40,0.009843919840028859,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.0012071803609632337,REFERENCE
2026-02,SPY_AGG_60_40,60/40,-0.036805929436605545,REFERENCE
2026-03,SPY_AGG_60_40,60/40,0.06370679814674673,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.03274993079564914,REFERENCE
2026-05,SPY_AGG_60_40,60/40,-0.005158558107266398,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.004977149912459566,REFERENCE
2026-07,SPY_AGG_60_40,60/40,0.017637864768333733,REFERENCE
2017-04,BIL_CASH,BIL Cash,0.0001532208344035002,CASH_COMPARATOR
2017-05,BIL_CASH,BIL Cash,0.0010286853455505618,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.0003280617727086099,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.0011378937468011774,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.0007219482783356046,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007000133162615718,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0005468209746157804,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0007442003402267083,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.0013125866079446435,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0008310509048470305,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0013013920992634986,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.001039160888180346,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0014985109909047,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0014873998985436288,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.0013883954728601822,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.001585757000247101,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.0013994702731403574,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.001705908858596894,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0018595993770562647,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,7.576302638145904e-05,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,0.0017492588288166022,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.0018489161755781414,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.0017491797195543501,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.0019250487703028618,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.0021221002333480232,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.001815351020395095,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0018042969554339372,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.001694854689713754,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0016181296439079507,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.001607690267258155,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.0010824599716678929,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.0011159083932552605,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.0012031141046489058,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0011812046610524263,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.0020448529608245725,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,-0.0001963168257052006,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.00017495831055946987,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,2.220446049250313e-16,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,0.00010929342497512096,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,-0.00021816485141246122,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,0.0001089071298920885,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,-0.00010889527042212688,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,3.265222907211651e-05,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,-0.00010930175886258997,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.00010921414993325662,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-1.1102230246251565e-16,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,-0.00010982348687349486,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00021817741498286747,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.0001092619143542306,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010907463075549018,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,0.00010908652932672958,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,-0.00010907463075504609,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.000218970037865307,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-5.551115123125783e-16,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,2.220446049250313e-16,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,-0.00021881870780382506,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,0.00045965972622319384,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,-0.00010938302098528752,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,0.00032838422309078297,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.0007759713610702157,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.00036126196866836935,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.0019370775607003843,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.0020670801157873786,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.0015863014266011,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0031512544768830253,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.00362607448147112,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.0028427797374366293,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.003457713219687353,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.003990478549834586,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.0036308046213560097,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.003751693223636554,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.0046060992945595736,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.003860171215272379,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.00496703704044088,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.0039909319776385566,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.0043096205368728935,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.0046819685165535585,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,-0.0003395090166573578,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,0.004267556514201187,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.004443352960466163,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.004101970126377585,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004321778054371839,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.004573061426316638,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.003992582193874661,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.004508495832874715,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.004617181840102846,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004222008270559963,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.003948138991134886,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.003706833296555301,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.0040316785982144054,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.003499756464375281,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.0032377685138322843,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.00327028882305358,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.00340221783077288,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.003631945097053668,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.0033470831991875283,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.003565737279393577,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.00370776456985511,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.003302347542314177,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.0035105991130213177,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.002875762155661654,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.003351852402898814,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.0029548562442307524,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.002670223442354347,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.002878133055840282,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.0028891949295997144,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.00317400335601703,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.0027246014682831277,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.003370750461141103,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
