period,series_id,display_name,net_return,series_role
2019-09,SPY_AGG_60_40,60/40,0.009226204107702474,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.014095556526897868,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.021580491405091218,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.017246265721639453,REFERENCE
2020-01,SPY_AGG_60_40,60/40,0.007873729484757064,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.04116079251903382,REFERENCE
2020-03,SPY_AGG_60_40,60/40,-0.07702989319618625,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.08306639086517942,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.03127747649176604,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.013276876152067185,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.04066816931991579,REFERENCE
2020-08,SPY_AGG_60_40,60/40,0.03858356495137216,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.022855581672789338,REFERENCE
2020-10,SPY_AGG_60_40,60/40,-0.017193318689951442,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.07009318532372277,REFERENCE
2020-12,SPY_AGG_60_40,60/40,0.022571901331230215,REFERENCE
2021-01,SPY_AGG_60_40,60/40,-0.009092277027457518,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.010610564969861347,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.02265426796237935,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.03467453135204379,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.004754841047921676,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.01676814317967401,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.019113790963519728,REFERENCE
2021-08,SPY_AGG_60_40,60/40,0.01705446318561532,REFERENCE
2021-09,SPY_AGG_60_40,60/40,-0.031632130486058396,REFERENCE
2021-10,SPY_AGG_60_40,60/40,0.04206334623947838,REFERENCE
2021-11,SPY_AGG_60_40,60/40,-0.0037375296726378515,REFERENCE
2021-12,SPY_AGG_60_40,60/40,0.026313558862764097,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.03963914932036017,REFERENCE
2022-02,SPY_AGG_60_40,60/40,-0.022292641467005714,REFERENCE
2022-03,SPY_AGG_60_40,60/40,0.011305258507957383,REFERENCE
2022-04,SPY_AGG_60_40,60/40,-0.06788487389303,REFERENCE
2022-05,SPY_AGG_60_40,60/40,0.004396603362007312,REFERENCE
2022-06,SPY_AGG_60_40,60/40,-0.055688259671823115,REFERENCE
2022-07,SPY_AGG_60_40,60/40,0.06540482917197443,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.03665021294093673,REFERENCE
2022-09,SPY_AGG_60_40,60/40,-0.07204780613265094,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.04365153446619008,REFERENCE
2022-11,SPY_AGG_60_40,60/40,0.04858864485675629,REFERENCE
2022-12,SPY_AGG_60_40,60/40,-0.038970330291485,REFERENCE
2023-01,SPY_AGG_60_40,60/40,0.05105313211945339,REFERENCE
2023-02,SPY_AGG_60_40,60/40,-0.025748173254034445,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.03281173191060072,REFERENCE
2023-04,SPY_AGG_60_40,60/40,0.011886949841453553,REFERENCE
2023-05,SPY_AGG_60_40,60/40,-0.001807391042940809,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.037406911078607274,REFERENCE
2023-07,SPY_AGG_60_40,60/40,0.01957839926148086,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.012276414224686727,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.03881905014869158,REFERENCE
2023-10,SPY_AGG_60_40,60/40,-0.019307845031739546,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.07317813511674043,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.04099523784479664,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.00895134104764539,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.025413655472555474,REFERENCE
2024-03,SPY_AGG_60_40,60/40,0.023231120223069723,REFERENCE
2024-04,SPY_AGG_60_40,60/40,-0.03410463535575148,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.03702593174985802,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.024710213820480664,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.01694202528816602,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.01986517591706427,REFERENCE
2024-09,SPY_AGG_60_40,60/40,0.01793415554234512,REFERENCE
2024-10,SPY_AGG_60_40,60/40,-0.015429221393705728,REFERENCE
2024-11,SPY_AGG_60_40,60/40,0.04022403269326502,REFERENCE
2024-12,SPY_AGG_60_40,60/40,-0.022446323002479174,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.01817769771634503,REFERENCE
2025-02,SPY_AGG_60_40,60/40,0.001332680057914759,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.03353663409743457,REFERENCE
2025-04,SPY_AGG_60_40,60/40,-0.0034779837371341493,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.03527938211970616,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.03665322972565388,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.01276297333215215,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.017073262883431806,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.025879237430815216,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.01676434909389335,REFERENCE
2025-11,SPY_AGG_60_40,60/40,0.003592833337732193,REFERENCE
2025-12,SPY_AGG_60_40,60/40,-0.000637415029703936,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.009843919918581578,REFERENCE
2026-02,SPY_AGG_60_40,60/40,0.001207212165421634,REFERENCE
2026-03,SPY_AGG_60_40,60/40,-0.036805929436605656,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.06370682952156215,REFERENCE
2026-05,SPY_AGG_60_40,60/40,0.03274986805979707,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.005158558027864357,REFERENCE
2026-07,SPY_AGG_60_40,60/40,-0.004977150316337942,REFERENCE
2026-08,SPY_AGG_60_40,60/40,0.01763789645151026,REFERENCE
2017-05,BIL_CASH,BIL Cash,0.0001533251212262332,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.001028476557368041,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.00032795759304149463,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.001138206301845024,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007218441010234944,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0006995974352115297,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.000547028903818747,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.0007440965948888323,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.001313001861919183,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0008311543420043144,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.0013010811251199517,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0010387473329569463,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0014991312991137207,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.0014870902109960227,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.0013884985896199797,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.001585448507217535,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.001399881377122103,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0017059086836999082,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,0.001859087436165252,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,7.678381081221985e-05,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.001749360089076113,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.0018482026646449157,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.0017495865066328165,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.0019250483797856877,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.0021220998036843852,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.001815148611251871,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0018041961172874377,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0016946535472275315,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.001618532076719248,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.0016077904298448242,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.0010821592663192714,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.0011158084503484211,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0012032142881772678,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.0011812047789623303,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,0.0020447534595451344,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.00019631686477339372,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,-0.00017475930289823083,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,-4.440892098500626e-16,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.00010939296361245354,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,-1.1102230246251565e-15,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,-0.00021856294070321525,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,0.00010920581094397974,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,-0.00010919388633701121,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,3.285133784114436e-05,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.00010900313102757409,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-0.00010961235654693979,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,2.220446049250313e-16,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00010912653271222261,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.00021867520070850688,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010896311240071732,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,-0.00010997110170629654,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,0.00010998319667865353,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00010997110170651858,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-0.00021847205644764944,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,8.881784197001252e-16,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,-0.00021861944114665022,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,0.0004592610163345334,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,-0.00010918381314162229,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.0003284838869537232,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.0007764693532152922,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.00036046561967117974,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.0019375755652981663,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.0020673775840109876,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0015856070243116527,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.0031516508251447917,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.0036260737662618947,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.002842582650635306,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.0034572232920606627,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.003991164033687156,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.003630803915094738,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.003751304864892946,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.0046065829126038516,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.0038599778963051,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.004966845097942318,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.003991027618166942,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.004309430773524525,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,0.004681969401206354,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,-0.000338758886531898,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.004267274413535693,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.0044433529604657185,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004101506008103328,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.004321964940980028,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.004573154735792118,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.003992857808466699,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.004508221631688514,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004617000971771201,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.004222190670068349,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.003948319813994461,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.003707371506791457,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.004031229584454676,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.0034997561528573584,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.0032376795255197877,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.00327020040819348,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.003402218130599488,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.0036321210717562558,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.0033469953962730337,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.003565998933671377,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.0037075897867950847,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.0033025204306698086,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.003510511901970048,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.002875417660113122,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.003352110238720618,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.0029547705245314138,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.0026701382269900265,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.0028783882657490434,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.0028891944399129788,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.0031738338188724846,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.0027246014682831277,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.003370750461141103,CASH_COMPARATOR
2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
