period,series_id,display_name,net_return,series_role
2019-09,SPY_AGG_60_40,60/40,0.0092262283905864,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.014095397638159257,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.021580784327497327,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.01724587289616064,REFERENCE
2020-01,SPY_AGG_60_40,60/40,0.007873918012345715,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.04116058734438255,REFERENCE
2020-03,SPY_AGG_60_40,60/40,-0.0770301495368182,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.08306629011331479,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.03127765207234168,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.013276944555093317,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.040668128773717394,REFERENCE
2020-08,SPY_AGG_60_40,60/40,0.03858343736945691,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.02285535587875198,REFERENCE
2020-10,SPY_AGG_60_40,60/40,-0.017193530778472743,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.07009343370332721,REFERENCE
2020-12,SPY_AGG_60_40,60/40,0.022571899199178347,REFERENCE
2021-01,SPY_AGG_60_40,60/40,-0.009092587630801674,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.010610829016284962,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.022654247199078492,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.0346744305870359,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.0047549038378571495,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.016768267515246738,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.019113789999045894,REFERENCE
2021-08,SPY_AGG_60_40,60/40,0.01705446355753537,REFERENCE
2021-09,SPY_AGG_60_40,60/40,-0.03163227140018343,REFERENCE
2021-10,SPY_AGG_60_40,60/40,0.04206331175862221,REFERENCE
2021-11,SPY_AGG_60_40,60/40,-0.0037376768734008747,REFERENCE
2021-12,SPY_AGG_60_40,60/40,0.02631375152378812,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.039639268541784234,REFERENCE
2022-02,SPY_AGG_60_40,60/40,-0.02229263181332608,REFERENCE
2022-03,SPY_AGG_60_40,60/40,0.011305482982722381,REFERENCE
2022-04,SPY_AGG_60_40,60/40,-0.06788503387826705,REFERENCE
2022-05,SPY_AGG_60_40,60/40,0.004396801273901962,REFERENCE
2022-06,SPY_AGG_60_40,60/40,-0.05568840026012256,REFERENCE
2022-07,SPY_AGG_60_40,60/40,0.06540478959737839,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.03665034804826661,REFERENCE
2022-09,SPY_AGG_60_40,60/40,-0.07204754219195497,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.04365120712159176,REFERENCE
2022-11,SPY_AGG_60_40,60/40,0.04858883717856721,REFERENCE
2022-12,SPY_AGG_60_40,60/40,-0.038970553132829044,REFERENCE
2023-01,SPY_AGG_60_40,60/40,0.05105333057001338,REFERENCE
2023-02,SPY_AGG_60_40,60/40,-0.025748285326354314,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.03281164526356961,REFERENCE
2023-04,SPY_AGG_60_40,60/40,0.0118870911245601,REFERENCE
2023-05,SPY_AGG_60_40,60/40,-0.0018074718003354695,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.037406921522394665,REFERENCE
2023-07,SPY_AGG_60_40,60/40,0.019578483599747676,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.012276325896408258,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.03881913088397593,REFERENCE
2023-10,SPY_AGG_60_40,60/40,-0.019307885746518982,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.07317807662604348,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.04099510909792281,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.008951436263206602,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.025413614873910362,REFERENCE
2024-03,SPY_AGG_60_40,60/40,0.023231191678656726,REFERENCE
2024-04,SPY_AGG_60_40,60/40,-0.03410470248731934,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.03702589595714367,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.024710040686224177,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.0169422008162865,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.019865210039998082,REFERENCE
2024-09,SPY_AGG_60_40,60/40,0.017934057423923067,REFERENCE
2024-10,SPY_AGG_60_40,60/40,-0.015429126311213293,REFERENCE
2024-11,SPY_AGG_60_40,60/40,0.04022416289441644,REFERENCE
2024-12,SPY_AGG_60_40,60/40,-0.022446350007522153,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.018177820753773277,REFERENCE
2025-02,SPY_AGG_60_40,60/40,0.001332530204868121,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.03353666682325496,REFERENCE
2025-04,SPY_AGG_60_40,60/40,-0.003477884606921333,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.03527941071147489,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.036653162525073224,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.012762968769337135,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.017073105852202675,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.025879373323751675,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.016764397327994507,REFERENCE
2025-11,SPY_AGG_60_40,60/40,0.003592747420193776,REFERENCE
2025-12,SPY_AGG_60_40,60/40,-0.0006373837347125599,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.00984388845748918,REFERENCE
2026-02,SPY_AGG_60_40,60/40,0.001207243469606878,REFERENCE
2026-03,SPY_AGG_60_40,60/40,-0.036805959695451196,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.06370679814674673,REFERENCE
2026-05,SPY_AGG_60_40,60/40,0.03274989947370455,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.00515855802786469,REFERENCE
2026-07,SPY_AGG_60_40,60/40,-0.0049771503163373865,REFERENCE
2026-08,SPY_AGG_60_40,60/40,0.01763789645151026,REFERENCE
2017-05,BIL_CASH,BIL Cash,0.00015363804566081996,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.0010285806296455036,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.0003276449516371738,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.0011379980108192633,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007215321698179622,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.000700117559457869,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.000546925024422551,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.0007442004947559866,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0013125868802938978,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0008311546864667729,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.0013011851872553049,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.001039678154683532,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0014983041184515322,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.0014870905177155613,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.0013884988755772376,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.001585757326377335,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.001399983901622548,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0017053957104493644,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,0.0018595997577162127,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,7.606925446079771e-05,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.001749462419647907,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.0018483046484902843,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.001749688114536907,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.00192494675409427,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.002122099803683941,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0018152496324348455,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0018041959353560788,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0016947540331815336,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.001618732723904337,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.0016076894608110237,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.0010820587783386681,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.0011159082816041277,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0012028141553679372,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.001181105073930766,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,0.002044953277652972,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.00019631686477250554,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,-0.00017475930289789776,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,-5.551115123125783e-16,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.00010919388633556792,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,-5.551115123125783e-16,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,-0.00021836392866803056,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,0.00010920581094286952,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,-0.0001091938863374553,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,3.275178833228587e-05,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,1.1102230246251565e-15,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.00010920223437427268,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-0.00010951283216620311,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00010912655444350605,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.00021827692869569315,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010936149321916222,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,-0.0001096722890397972,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,0.0001096843183694407,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00010967228904046333,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-0.00021857165713456972,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,-2.220446049250313e-16,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,-0.00021891837383836155,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,0.0004593608197014376,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,-0.00010848649288375256,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.000327885936741934,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.0007760710367932244,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.0003613614898725359,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.0019371768532427946,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.0020673775840109876,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0015856070243125409,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.0031518486875197205,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.0036258758103515643,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.0028422878584644096,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.0034574202794432907,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.00399135971930531,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.0036304145229801854,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.0037516935872039525,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.004606196284978381,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.0038601712152717127,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.0049669413069377555,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.00399102761816672,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.004309335891849342,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,0.004682158792638003,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,-0.00033894647988752524,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.004267555715024018,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.004443258895818092,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004101691274678965,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.004321778853420888,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.004573338408172534,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.003992765083280725,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.004508129545592876,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004617182259590402,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.00422200865238187,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.003948229402556347,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.003707102401673046,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.004031230665272556,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.003500024122137013,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.0032376795255197877,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.00327020040819348,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.003402306257266341,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.0036319450970541123,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.003347258219225324,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.0035654750031679505,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.00370802561671546,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.0033021737961504982,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.003510685415177628,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.0028757619083450425,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.003351937869094712,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.002954684804846508,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.0026703086577188895,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.0028781328112328364,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.0028891946847566796,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.0031740030878126824,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.002724432772742702,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.00337083474845401,CASH_COMPARATOR
2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
