period,series_id,display_name,net_return,series_role
2019-08,SPY_AGG_60_40,60/40,0.009226311040773316,REFERENCE
2019-09,SPY_AGG_60_40,60/40,0.01409555335451107,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.021580557009076573,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.017245970199565974,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.00787395683457448,REFERENCE
2020-01,SPY_AGG_60_40,60/40,-0.041160622130876456,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.07702994815984199,REFERENCE
2020-03,SPY_AGG_60_40,60/40,0.0830661126235952,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.031277517211682815,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.013276887776027424,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.040668327970200036,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.03858377330989349,REFERENCE
2020-08,SPY_AGG_60_40,60/40,-0.022855435113007805,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.01719352299230481,REFERENCE
2020-10,SPY_AGG_60_40,60/40,0.07009289724931667,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.02257218570450137,REFERENCE
2020-12,SPY_AGG_60_40,60/40,-0.009092481606648883,REFERENCE
2021-01,SPY_AGG_60_40,60/40,0.010610841983467623,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.02265421481456742,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.03467428215356749,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.004754967673692878,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.01676799966899334,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.01911382414720908,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.01705441996239343,REFERENCE
2021-08,SPY_AGG_60_40,60/40,-0.03163219596334055,REFERENCE
2021-09,SPY_AGG_60_40,60/40,0.04206348914470115,REFERENCE
2021-10,SPY_AGG_60_40,60/40,-0.0037376769581449754,REFERENCE
2021-11,SPY_AGG_60_40,60/40,0.026313720429566034,REFERENCE
2021-12,SPY_AGG_60_40,60/40,-0.03963915527835238,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.022292822569360715,REFERENCE
2022-02,SPY_AGG_60_40,60/40,0.011305592973405165,REFERENCE
2022-03,SPY_AGG_60_40,60/40,-0.06788517535585303,REFERENCE
2022-04,SPY_AGG_60_40,60/40,0.004396732748135124,REFERENCE
2022-05,SPY_AGG_60_40,60/40,-0.05568815337661104,REFERENCE
2022-06,SPY_AGG_60_40,60/40,0.06540456232732716,REFERENCE
2022-07,SPY_AGG_60_40,60/40,-0.03665018308145929,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.07204755123290818,REFERENCE
2022-09,SPY_AGG_60_40,60/40,0.04365144105269625,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.04858866632973036,REFERENCE
2022-11,SPY_AGG_60_40,60/40,-0.03897040271248131,REFERENCE
2022-12,SPY_AGG_60_40,60/40,0.05105320810891212,REFERENCE
2023-01,SPY_AGG_60_40,60/40,-0.025748180786046904,REFERENCE
2023-02,SPY_AGG_60_40,60/40,0.032811703277411564,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.011886751879171875,REFERENCE
2023-04,SPY_AGG_60_40,60/40,-0.0018073003832550505,REFERENCE
2023-05,SPY_AGG_60_40,60/40,0.03740700225874649,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.019578466871807976,REFERENCE
2023-07,SPY_AGG_60_40,60/40,-0.01227634221937135,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.03881938940678631,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.019307569653257417,REFERENCE
2023-10,SPY_AGG_60_40,60/40,0.07317797140701132,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.040995173955062025,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.008951334655474152,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.02541383498722194,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.02323107290576676,REFERENCE
2024-03,SPY_AGG_60_40,60/40,-0.03410459404793231,REFERENCE
2024-04,SPY_AGG_60_40,60/40,0.03702581273503758,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.02471007515528556,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.016942164724406794,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.019865241906058095,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.017933957001408762,REFERENCE
2024-09,SPY_AGG_60_40,60/40,-0.015429028151429769,REFERENCE
2024-10,SPY_AGG_60_40,60/40,0.040224063361479656,REFERENCE
2024-11,SPY_AGG_60_40,60/40,-0.02244632187813711,REFERENCE
2024-12,SPY_AGG_60_40,60/40,0.01817762636572051,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.001332653915651294,REFERENCE
2025-02,SPY_AGG_60_40,60/40,-0.03353666405975286,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.0034778515383461217,REFERENCE
2025-04,SPY_AGG_60_40,60/40,0.0352792783408149,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.0366533614093163,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.012763033516738576,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.017073104694586227,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.025879269466076105,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.016764285542268942,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.0035928964975362465,REFERENCE
2025-11,SPY_AGG_60_40,60/40,-0.0006374149423966635,REFERENCE
2025-12,SPY_AGG_60_40,60/40,0.00984388845748918,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.0012072121654211898,REFERENCE
2026-02,SPY_AGG_60_40,60/40,-0.03680589862482686,REFERENCE
2026-03,SPY_AGG_60_40,60/40,0.06370679809378665,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.03274986805979685,REFERENCE
2026-05,SPY_AGG_60_40,60/40,-0.005158526797614971,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.004977181063505864,REFERENCE
2026-07,SPY_AGG_60_40,60/40,0.01763789645151026,REFERENCE
2017-04,BIL_CASH,BIL Cash,0.00015311654755945092,CASH_COMPARATOR
2017-05,BIL_CASH,BIL Cash,0.0010289984206792724,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.0003279575588746031,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.0011378937468011774,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.0007218442512060275,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.000700117341121409,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0005471326127082232,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0007432657053949576,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.0013133136431389136,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0008310508187421295,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.001301702534572069,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.0010387469033770191,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0014978913020260443,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0014877101999108966,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.001388704823200415,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.001585448507217535,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.001399881377122103,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.0017064213072601753,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0018590864847765065,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,7.606888507294407e-05,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,0.0017493602674651942,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.0018482028527833094,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.001749485076489643,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.0019251502007666677,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.0021219987829455,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.001815553062801456,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0018040949152979824,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0016947540331810895,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0016188332101372271,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.001607187680395139,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.0010828605146240289,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.0011153075079999297,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.0012031142248920546,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0011811049560290776,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.002044953073760958,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,-0.00019651584862967475,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.0001744607565303813,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,0.00010889524874313494,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,-0.00021856300596223566,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,0.00010970359124873319,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,-0.00010969155769235961,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,3.314999626646831e-05,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,-0.00010950086221950261,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.00010921418255049886,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,2.220446049250313e-16,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,-0.00010872827152130782,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00021897387190639162,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.00010946111565690586,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010937348714967765,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,0.000109385451017463,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,-0.00010937348714978867,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00021877090203581417,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,4.440892098500626e-16,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,4.440892098500626e-16,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,-0.00021832055196535638,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,0.00045916130455236903,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,-0.00010918381314140024,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,0.0003280853623717217,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.0007772664503056248,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.00036036595506083735,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.0019370775607010504,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.002067576580412789,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.0015856070243118747,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0031515518939586595,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.0036263699850054287,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.0028425820919883993,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.0034572226145450635,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.0039908703104836185,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.00363041522916685,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.003751694314342968,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.004606197174396476,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.0038603641633574437,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.004966941306938422,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.003990741837116785,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.004309526881884018,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.004682064760422433,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,-0.00033875828931806407,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,0.004267556114612159,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.004443166073995419,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.004101877683474031,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004321778853420444,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.004573062268186323,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.003992766180822782,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.00450831330637369,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.004617273532732558,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004222099088467601,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.003948138991135108,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.003707102401673712,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.004031320035673636,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.003499667764327974,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.003238035191646338,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.003270200119060096,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.0034023059574326275,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.0036319447780683856,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.003347082906284271,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.0035655625322272844,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.003707677983882718,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.0033025212885380295,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.0035105991130208736,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.00287576215566121,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.003351852402898814,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.0029548562442307524,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.002670223442354569,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.002878303032693319,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.0028891096954068995,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.003173918587437985,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.0027244330022309082,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.00337091903578024,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
