period,series_id,display_name,net_return,series_role
2019-09,SPY_AGG_60_40,60/40,0.009226001259946104,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.01409539557791839,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.021580813168652124,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.017246126079335733,REFERENCE
2020-01,SPY_AGG_60_40,60/40,0.007873827580366255,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.041160838344917905,REFERENCE
2020-03,SPY_AGG_60_40,60/40,-0.07702986717634974,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.08306627329361316,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.03127745059001308,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.013276955080932407,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.040668391002606885,REFERENCE
2020-08,SPY_AGG_60_40,60/40,0.03858352757828665,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.022855640540240474,REFERENCE
2020-10,SPY_AGG_60_40,60/40,-0.017193327801215852,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.07009316141084776,REFERENCE
2020-12,SPY_AGG_60_40,60/40,0.02257193144759273,REFERENCE
2021-01,SPY_AGG_60_40,60/40,-0.009092556745628366,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.010610888886261272,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.022654230407628928,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.03467423949345383,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.0047551662375797665,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.01676796704386674,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.019113907218977877,REFERENCE
2021-08,SPY_AGG_60_40,60/40,0.01705438848993346,REFERENCE
2021-09,SPY_AGG_60_40,60/40,-0.031632069485438175,REFERENCE
2021-10,SPY_AGG_60_40,60/40,0.04206307775032947,REFERENCE
2021-11,SPY_AGG_60_40,60/40,-0.003737406475176175,REFERENCE
2021-12,SPY_AGG_60_40,60/40,0.026313671576658315,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.039638978189358465,REFERENCE
2022-02,SPY_AGG_60_40,60/40,-0.02229298971734206,REFERENCE
2022-03,SPY_AGG_60_40,60/40,0.011305350563877159,REFERENCE
2022-04,SPY_AGG_60_40,60/40,-0.06788465287314838,REFERENCE
2022-05,SPY_AGG_60_40,60/40,0.004396371648599073,REFERENCE
2022-06,SPY_AGG_60_40,60/40,-0.05568818382505991,REFERENCE
2022-07,SPY_AGG_60_40,60/40,0.06540487599413503,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.036650180863721515,REFERENCE
2022-09,SPY_AGG_60_40,60/40,-0.07204784025532018,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.04365151981284332,REFERENCE
2022-11,SPY_AGG_60_40,60/40,0.04858859047932618,REFERENCE
2022-12,SPY_AGG_60_40,60/40,-0.03897041522423961,REFERENCE
2023-01,SPY_AGG_60_40,60/40,0.05105338121703351,REFERENCE
2023-02,SPY_AGG_60_40,60/40,-0.025748278437217165,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.03281142603853282,REFERENCE
2023-04,SPY_AGG_60_40,60/40,0.011887221971139894,REFERENCE
2023-05,SPY_AGG_60_40,60/40,-0.0018076063946704801,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.03740714046160143,REFERENCE
2023-07,SPY_AGG_60_40,60/40,0.01957839882310064,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.01227636892506867,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.038819184479396474,REFERENCE
2023-10,SPY_AGG_60_40,60/40,-0.019307823548769476,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.0731780144855434,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.040995158881895755,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.008951306262280356,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.02541374878492464,REFERENCE
2024-03,SPY_AGG_60_40,60/40,0.02323118850731465,REFERENCE
2024-04,SPY_AGG_60_40,60/40,-0.034104837539225,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.03702621933677763,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.024710156942880035,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.01694200810678348,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.01986508852222002,REFERENCE
2024-09,SPY_AGG_60_40,60/40,0.01793395217529481,REFERENCE
2024-10,SPY_AGG_60_40,60/40,-0.015428939691635057,REFERENCE
2024-11,SPY_AGG_60_40,60/40,0.04022399672626631,REFERENCE
2024-12,SPY_AGG_60_40,60/40,-0.022446391947292255,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.018177827439576077,REFERENCE
2025-02,SPY_AGG_60_40,60/40,0.001332636131677667,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.033536663637841135,REFERENCE
2025-04,SPY_AGG_60_40,60/40,-0.0034778919144898834,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.03527949590621793,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.036652943051554976,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.012763259482940548,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.01707302165065694,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.025879324747485333,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.01676432013564466,REFERENCE
2025-11,SPY_AGG_60_40,60/40,0.003592830806026237,REFERENCE
2025-12,SPY_AGG_60_40,60/40,-0.0006374101528445753,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.00984384178074027,REFERENCE
2026-02,SPY_AGG_60_40,60/40,0.0012072218053429395,REFERENCE
2026-03,SPY_AGG_60_40,60/40,-0.036805903489255165,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.06370686444321327,REFERENCE
2026-05,SPY_AGG_60_40,60/40,0.03274989609275525,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.005158598045298168,REFERENCE
2026-07,SPY_AGG_60_40,60/40,-0.004977123166331365,REFERENCE
2026-08,SPY_AGG_60_40,60/40,0.017637870773195008,REFERENCE
2017-05,BIL_CASH,BIL Cash,0.00015353374284621246,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.0010282678765050068,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.00032837434592036807,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.001138101800748581,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007218439508405172,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0007001170500071652,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0005458858335092298,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.000744304549196606,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0013130021343545906,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0008312581236233907,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.0013015988764821795,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0010389536809034539,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0014978909926179895,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.001487503639093557,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.0013887048232008592,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.0015856541692371717,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.001399573085035577,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0017067290563781423,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,0.0018591884542602521,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,7.647679911149119e-05,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.0017492581153026876,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.0018484064441972592,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.0017494847209664766,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.0019250483797854656,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.0021218973325654034,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0018157551052069287,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0018039937133491613,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0016947538625926573,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.0016186320750213312,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.0016071878416346053,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.0010825601345221258,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.0011158082270643632,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0012032140476714304,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.0011814041889677274,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,0.0020447526440552366,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.0001964162883032472,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,-0.00017475925072008014,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,2.220446049250313e-16,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.00010919385373098223,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,1.1102230246251565e-15,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,-0.0002186624466895548,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,0.00010950445946944498,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,-0.00010949246955571645,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,3.285133784092231e-05,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.00010940131598147218,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-0.00010911461454854443,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00010932565783539072,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.00021857564360283632,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010946111565746097,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,-0.00010947309870446009,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,0.00010948508437547133,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00010947309870446009,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-0.0002184720564479825,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,-3.3306690738754696e-16,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,8.881784197001252e-16,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,-0.0002187190853769616,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,0.0004596597262234159,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,-0.00010988112217369395,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.00032868328023405446,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.0007765691063339464,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.000360863740200168,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.0019372765312279938,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.002067576169821228,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0015852103579490073,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.0031515525175316306,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.003626173459475135,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.002842386681130238,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.003457714574911952,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.003991163643959128,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.003630317263235039,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.003751790858713022,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.004606196284978603,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.0038600751122217503,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.004966654581905816,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.003991124399299384,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.0043094320001819675,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,0.004682348626467103,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,-0.00033904007082985466,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.004267649748596947,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.00444325889581787,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004101691274679187,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.0043219637423548285,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.004573153472961611,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.003992765083280059,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.004508220808817853,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004617272693739238,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.004221917452669199,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.003948048935273674,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.0037072821376351595,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.0040311409346067695,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.003500024122136569,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.0032378569277571323,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.0032702882447692705,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.00340212910447657,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.003632032605911162,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.003347082613381236,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.0035653877850903015,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.0037081128471898595,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.0033020872090097075,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.003510772020320463,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.002875675908109221,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.0033518524028979257,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.002954941711393877,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.0026701379994531482,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.0028782180442665783,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.002889109940243273,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.003174003356017474,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.002724517235256796,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.00337083474845401,CASH_COMPARATOR
2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
