period,series_id,display_name,net_return,series_role
2019-09,SPY_AGG_60_40,60/40,0.00922653329552836,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.014095563174873371,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.021580386029109055,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.017246296904099845,REFERENCE
2020-01,SPY_AGG_60_40,60/40,0.00787370522405384,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.041160767946126886,REFERENCE
2020-03,SPY_AGG_60_40,60/40,-0.07702995500072618,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.0830663729897223,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.03127755969973567,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.013276851350100927,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.040668068506010346,REFERENCE
2020-08,SPY_AGG_60_40,60/40,0.03858372092557949,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.02285542267433005,REFERENCE
2020-10,SPY_AGG_60_40,60/40,-0.01719340534645608,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.07009314849073722,REFERENCE
2020-12,SPY_AGG_60_40,60/40,0.022572096135991204,REFERENCE
2021-01,SPY_AGG_60_40,60/40,-0.009092692042522943,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.01061084260038303,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.022654191400211854,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.03467437169091325,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.004754967671642962,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.016768251756841712,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.019113635826168762,REFERENCE
2021-08,SPY_AGG_60_40,60/40,0.017054464577173523,REFERENCE
2021-09,SPY_AGG_60_40,60/40,-0.03163196483418307,REFERENCE
2021-10,SPY_AGG_60_40,60/40,0.04206301915511301,REFERENCE
2021-11,SPY_AGG_60_40,60/40,-0.0037375721982151333,REFERENCE
2021-12,SPY_AGG_60_40,60/40,0.02631387033522503,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.039639121798891175,REFERENCE
2022-02,SPY_AGG_60_40,60/40,-0.02229278896931075,REFERENCE
2022-03,SPY_AGG_60_40,60/40,0.011305431478377814,REFERENCE
2022-04,SPY_AGG_60_40,60/40,-0.06788482337054014,REFERENCE
2022-05,SPY_AGG_60_40,60/40,0.004396486115011644,REFERENCE
2022-06,SPY_AGG_60_40,60/40,-0.0556881866287271,REFERENCE
2022-07,SPY_AGG_60_40,60/40,0.06540464750558228,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.036650374861505686,REFERENCE
2022-09,SPY_AGG_60_40,60/40,-0.07204759226832924,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.043651461774887546,REFERENCE
2022-11,SPY_AGG_60_40,60/40,0.0485887203743014,REFERENCE
2022-12,SPY_AGG_60_40,60/40,-0.0389705181224026,REFERENCE
2023-01,SPY_AGG_60_40,60/40,0.05105341665075658,REFERENCE
2023-02,SPY_AGG_60_40,60/40,-0.025748330323781987,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.03281169264383843,REFERENCE
2023-04,SPY_AGG_60_40,60/40,0.011886869182085258,REFERENCE
2023-05,SPY_AGG_60_40,60/40,-0.0018073805320955039,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.03740691054504519,REFERENCE
2023-07,SPY_AGG_60_40,60/40,0.019578537272893826,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.012276460915367049,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.038819021470859805,REFERENCE
2023-10,SPY_AGG_60_40,60/40,-0.019307711936411898,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.07317798758413585,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.040995037411725166,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.008951363078320895,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.025413759402381997,REFERENCE
2024-03,SPY_AGG_60_40,60/40,0.0232311975471986,REFERENCE
2024-04,SPY_AGG_60_40,60/40,-0.034104770553653685,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.03702610479978019,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.02471003945977346,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.01694212884909163,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.01986514307152376,REFERENCE
2024-09,SPY_AGG_60_40,60/40,0.017934022984129383,REFERENCE
2024-10,SPY_AGG_60_40,60/40,-0.015428995743678176,REFERENCE
2024-11,SPY_AGG_60_40,60/40,0.04022402803093894,REFERENCE
2024-12,SPY_AGG_60_40,60/40,-0.02244644890506009,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.018177858638490196,REFERENCE
2025-02,SPY_AGG_60_40,60/40,0.0013325913114750065,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.03353663408883312,REFERENCE
2025-04,SPY_AGG_60_40,60/40,-0.003477884748061655,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.03527941267215873,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.03665303374858242,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.012763219245509383,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.017073103492567077,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.02587924205512926,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.016764317025623532,REFERENCE
2025-11,SPY_AGG_60_40,60/40,0.0035928016624822146,REFERENCE
2025-12,SPY_AGG_60_40,60/40,-0.000637415029703603,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.009843919918581356,REFERENCE
2026-02,SPY_AGG_60_40,60/40,0.0012072121654207457,REFERENCE
2026-03,SPY_AGG_60_40,60/40,-0.03680589862482608,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.06370679809378688,REFERENCE
2026-05,SPY_AGG_60_40,60/40,0.03274989938173967,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.005158589337513564,REFERENCE
2026-07,SPY_AGG_60_40,60/40,-0.004977119165288646,REFERENCE
2026-08,SPY_AGG_60_40,60/40,0.017637864768333955,REFERENCE
2017-05,BIL_CASH,BIL Cash,0.00015332512122578912,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.00102805941011197,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.000328791167393927,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.0011377892458133143,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007217400739154556,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0006997014600174101,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0005468211450248006,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.0007443043946462335,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0013125868802941199,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0008308438582358413,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.0013017032083562086,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0010388508291681031,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0014989247360692737,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.0014871936446581024,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.0013883957587979001,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.001585962988438716,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.0013996756095460139,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0017059085088020343,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,0.0018591895959889637,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,7.657963108420596e-05,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.0017490545244702727,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.0018484071968367655,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.0017496886478840512,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.0019249473398386119,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.0021222016837705304,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0018152499991914706,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0018044988136896034,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.001694653206071095,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.0016186322376714468,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.0016075892982552187,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.0010822593207515663,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.0011156081179855004,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.001203414174262063,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.001181104720226367,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,0.0020452517814320004,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.00019711276073752781,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,-0.00017446077389315917,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,-4.440892098500626e-16,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.00010939295272471838,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,-0.00021856291894972735,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,0.0001092058000722318,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,-0.00010919387546770576,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,3.2652235574026633e-05,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,1.1102230246251565e-15,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.00010920223437427268,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-0.00010911460368556725,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,-5.551115123125783e-16,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.0001099230548575747,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.00021797827884717513,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010966030603698496,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,-0.00010927388647941072,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,0.00010928582856717384,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00010927388647985481,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-0.00021837241223221504,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,-2.220446049250313e-16,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,-9.992007221626409e-16,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,-0.00021881868599993304,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,0.00045946034837252014,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,-0.00010928341163451982,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.00032798569854808335,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.0007762704656175679,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.00036146104704881665,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.001937176853244349,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.0020673775840105435,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0015860033765244808,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.0031507591976285276,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.0036267658972175543,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.0028419925077602937,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.003457812560475171,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.003990772662568087,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.003630610101808429,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.0037516939507735714,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.0046061967296875395,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.003860171586246741,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.004966941782441392,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.003991218519070916,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.004309240601306108,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,0.004682347741741477,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,-0.00033913468170954086,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.0042673680475020515,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.0044431660739965295,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004101877683473809,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.004321871297887636,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.0045730618472508144,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.003992857442610687,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.004508221220253628,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004617182259590624,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.004222189524552888,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.003947958523876638,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.003707371839349438,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.004031140574342951,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.0034999347990281038,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.0032378569277569103,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.003269846170549817,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.0034025712369840644,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.0036318569502256093,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.0033469956891687414,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.003565912026591178,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.00370767733942734,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.0033025207166266224,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.0035105122049343684,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.002875675908109221,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.0033517666492615117,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.002954856496774072,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.0026703088852706447,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.0028782180442670224,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.002889109940243495,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.003174003356017252,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.002724517235256796,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.00337083474845401,CASH_COMPARATOR
2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
