period,series_id,display_name,net_return,series_role
2019-08,SPY_AGG_60_40,60/40,0.009226194136600308,REFERENCE
2019-09,SPY_AGG_60_40,60/40,0.014095324568704326,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.02158055649026025,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.017246300660197056,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.007873853612781812,REFERENCE
2020-01,SPY_AGG_60_40,60/40,-0.04116081336191646,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.0770300227296532,REFERENCE
2020-03,SPY_AGG_60_40,60/40,0.0830663188448757,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.031277201706636504,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.013277237125108199,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.04066832642550966,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.03858345983524747,REFERENCE
2020-08,SPY_AGG_60_40,60/40,-0.02285559136573756,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.017193079132992284,REFERENCE
2020-10,SPY_AGG_60_40,60/40,0.0700931660840074,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.022571975749320128,REFERENCE
2020-12,SPY_AGG_60_40,60/40,-0.009092621186745142,REFERENCE
2021-01,SPY_AGG_60_40,60/40,0.010610653627389777,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.022654406922859582,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.034674223257466386,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.004754983165163207,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.016768094294102198,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.019113869146656803,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.017054417241270547,REFERENCE
2021-08,SPY_AGG_60_40,60/40,-0.03163217358733106,REFERENCE
2021-09,SPY_AGG_60_40,60/40,0.04206333236566051,REFERENCE
2021-10,SPY_AGG_60_40,60/40,-0.003737603401479439,REFERENCE
2021-11,SPY_AGG_60_40,60/40,0.026313856915412215,REFERENCE
2021-12,SPY_AGG_60_40,60/40,-0.03963929582155479,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.02229273697252432,REFERENCE
2022-02,SPY_AGG_60_40,60/40,0.011305507466097708,REFERENCE
2022-03,SPY_AGG_60_40,60/40,-0.06788495265243188,REFERENCE
2022-04,SPY_AGG_60_40,60/40,0.004396286202737798,REFERENCE
2022-05,SPY_AGG_60_40,60/40,-0.05568791284446073,REFERENCE
2022-06,SPY_AGG_60_40,60/40,0.06540469870920518,REFERENCE
2022-07,SPY_AGG_60_40,60/40,-0.03665012208327645,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.07204800165762215,REFERENCE
2022-09,SPY_AGG_60_40,60/40,0.04365164609506067,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.04858874190053308,REFERENCE
2022-11,SPY_AGG_60_40,60/40,-0.038970448984948725,REFERENCE
2022-12,SPY_AGG_60_40,60/40,0.05105344969080683,REFERENCE
2023-01,SPY_AGG_60_40,60/40,-0.025748339295778022,REFERENCE
2023-02,SPY_AGG_60_40,60/40,0.03281157177017291,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.01188711456108238,REFERENCE
2023-04,SPY_AGG_60_40,60/40,-0.0018076106137068226,REFERENCE
2023-05,SPY_AGG_60_40,60/40,0.03740709963094324,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.01957853556071587,REFERENCE
2023-07,SPY_AGG_60_40,60/40,-0.012276648028413106,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.03881898786587368,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.019307813733773993,REFERENCE
2023-10,SPY_AGG_60_40,60/40,0.0731780945009286,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.040995144716515775,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.0089513006270594,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.025413795923859173,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.023231187981026524,REFERENCE
2024-03,SPY_AGG_60_40,60/40,-0.03410487491669634,REFERENCE
2024-04,SPY_AGG_60_40,60/40,0.03702622322685678,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.02470996593619068,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.016942164002345717,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.019865075011679112,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.01793402482795914,REFERENCE
2024-09,SPY_AGG_60_40,60/40,-0.015428964790568211,REFERENCE
2024-10,SPY_AGG_60_40,60/40,0.04022399611548355,REFERENCE
2024-11,SPY_AGG_60_40,60/40,-0.02244638780982222,REFERENCE
2024-12,SPY_AGG_60_40,60/40,0.01817779118589935,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.0013325920602531571,REFERENCE
2025-02,SPY_AGG_60_40,60/40,-0.03353669678557747,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.003477917925538865,REFERENCE
2025-04,SPY_AGG_60_40,60/40,0.03527948169001638,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.03665316300245314,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.012763098008125029,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.017073007444802224,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.0258793092532128,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.01676446107458096,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.003592747420193998,REFERENCE
2025-11,SPY_AGG_60_40,60/40,-0.0006374150297041581,REFERENCE
2025-12,SPY_AGG_60_40,60/40,0.009843919918581356,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.001207243469607322,REFERENCE
2026-02,SPY_AGG_60_40,60/40,-0.036805959695451085,REFERENCE
2026-03,SPY_AGG_60_40,60/40,0.06370682952156237,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.03274989938173922,REFERENCE
2026-05,SPY_AGG_60_40,60/40,-0.005158558107265954,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.004977149912459455,REFERENCE
2026-07,SPY_AGG_60_40,60/40,0.017637864768333955,REFERENCE
2017-04,BIL_CASH,BIL Cash,0.00015405533726120524,CASH_COMPARATOR
2017-05,BIL_CASH,BIL Cash,0.0010281635897022579,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.0003283743801305583,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.001138206064766445,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.0007218439508405172,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007000130979584185,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0005465091662084642,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0007442003402267083,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.001312275371789351,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0008315692102642824,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.001301495353147164,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.001038953788320196,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0014980977102601045,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0014875034856913771,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.0013884987325984977,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.0015858599943332496,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.0013993676049377513,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.0017063191324273586,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.001859087055609665,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,7.688558706364645e-05,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,0.0017491559631612752,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.0018483046484907284,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.0017492816829198787,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.0019255561179314373,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.0021216944318629416,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.0018152499991921367,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0018042971373761763,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0016947542037690777,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0016186324003217845,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.0016077901072453216,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.0010821590495346811,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.0011159082816043497,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.001203113984405979,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0011813043660546807,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.002044952258190902,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,-0.00019671477372795731,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.00017495832797109756,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,4.440892098500626e-16,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,0.00010919389720709383,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,1.1102230246251565e-15,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,-0.0002182644226205177,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,0.00010910626143512125,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,-0.00010909435855754879,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,3.2950887349114666e-05,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,-1.1102230246251565e-15,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,-0.00010940130509184964,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.00010891548944524931,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,-0.00010972389703833851,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00021867524425922547,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.00010966033880344117,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010887547275673093,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,0.00010888732791580757,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,-0.0001088754727566199,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00021867125779972962,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,-0.00021871908537773876,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,0.00045926106210769646,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,-0.00010908420373934025,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,0.00032818499351705555,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.0007763699867608942,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.00036086384794109527,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.0019374760800052737,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.0020674770822022293,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.0015856070243125409,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0031518486875199425,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.003625875810351342,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.0028424843865784144,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.0034574196018886116,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.003991651883584524,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.0036299264590244906,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.0037516935872050627,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.004606292830697578,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.003860074741256714,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.004966654106431934,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.003991028758725701,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.004309621763584737,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.0046821587926373365,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,-0.00033904008212692904,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,0.004267649748597391,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.004443352131903611,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.004101783717582963,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004321500721020222,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.0045732467824624035,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.003992674187340395,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.004508222043122734,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.004617364805890034,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004222099088467379,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.003947958879412905,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.0037074618736288034,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.004031319315111581,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.003499489118204746,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.0032379464905036848,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.003270200408193702,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.003402130003931081,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.0036321213907570815,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.0033470831991875283,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.003565737279393355,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.003707851478056412,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.0033021740820760037,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.003510772020320685,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.002875589907872067,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.0033520241976205956,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.0029548559916867667,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.002670137999452704,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.002878133055840726,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.0028891949296003805,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.003174087856399499,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.002724432772742924,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.003370834748453788,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
