period,series_id,display_name,net_return,series_role
2019-09,SPY_AGG_60_40,60/40,0.009226205658437348,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.014095289489398866,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.0215808304030769,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.017246230812533847,REFERENCE
2020-01,SPY_AGG_60_40,60/40,0.007873870551390327,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.041161057427892556,REFERENCE
2020-03,SPY_AGG_60_40,60/40,-0.0770298363243287,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.0830665787551148,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.03127736070870091,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.013276885654834869,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.04066819408320366,REFERENCE
2020-08,SPY_AGG_60_40,60/40,0.038583555945272074,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.022855453633554568,REFERENCE
2020-10,SPY_AGG_60_40,60/40,-0.017193346384419717,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.07009314394932176,REFERENCE
2020-12,SPY_AGG_60_40,60/40,0.022571887453256556,REFERENCE
2021-01,SPY_AGG_60_40,60/40,-0.009092403417139572,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.010610589212219024,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.022654590134343566,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.03467429122335597,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.004754825376013905,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.016768156865705652,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.019113838713810116,REFERENCE
2021-08,SPY_AGG_60_40,60/40,0.017054432494701288,REFERENCE
2021-09,SPY_AGG_60_40,60/40,-0.03163216063400054,REFERENCE
2021-10,SPY_AGG_60_40,60/40,0.04206309879222325,REFERENCE
2021-11,SPY_AGG_60_40,60/40,-0.0037376039153226293,REFERENCE
2021-12,SPY_AGG_60_40,60/40,0.02631387231775073,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.03963916728899597,REFERENCE
2022-02,SPY_AGG_60_40,60/40,-0.022292907621700775,REFERENCE
2022-03,SPY_AGG_60_40,60/40,0.01130561033199906,REFERENCE
2022-04,SPY_AGG_60_40,60/40,-0.06788485195021199,REFERENCE
2022-05,SPY_AGG_60_40,60/40,0.004396533308698158,REFERENCE
2022-06,SPY_AGG_60_40,60/40,-0.05568833656412975,REFERENCE
2022-07,SPY_AGG_60_40,60/40,0.06540495009437586,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.03665035783493309,REFERENCE
2022-09,SPY_AGG_60_40,60/40,-0.07204758338940076,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.043651441520353496,REFERENCE
2022-11,SPY_AGG_60_40,60/40,0.048588592032764,REFERENCE
2022-12,SPY_AGG_60_40,60/40,-0.038970618917594346,REFERENCE
2023-01,SPY_AGG_60_40,60/40,0.05105343469199508,REFERENCE
2023-02,SPY_AGG_60_40,60/40,-0.025748341403335706,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.03281157177017335,REFERENCE
2023-04,SPY_AGG_60_40,60/40,0.011887009646602609,REFERENCE
2023-05,SPY_AGG_60_40,60/40,-0.0018075301608014849,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.03740698059613412,REFERENCE
2023-07,SPY_AGG_60_40,60/40,0.01957870393087835,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.012276472174709618,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.03881916064589486,REFERENCE
2023-10,SPY_AGG_60_40,60/40,-0.01930769648258024,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.07317789456930046,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.040995152181349415,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.008951414077995379,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.02541357276535794,REFERENCE
2024-03,SPY_AGG_60_40,60/40,0.02323122446275727,REFERENCE
2024-04,SPY_AGG_60_40,60/40,-0.03410466475110574,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.03702592403678362,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.02471024814070044,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.016941851536657726,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.01986524666767342,REFERENCE
2024-09,SPY_AGG_60_40,60/40,0.017934024381056624,REFERENCE
2024-10,SPY_AGG_60_40,60/40,-0.01542899637735462,REFERENCE
2024-11,SPY_AGG_60_40,60/40,0.04022416137260154,REFERENCE
2024-12,SPY_AGG_60_40,60/40,-0.022446632926711008,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.018177955348172015,REFERENCE
2025-02,SPY_AGG_60_40,60/40,0.0013324624855226563,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.03353650944196751,REFERENCE
2025-04,SPY_AGG_60_40,60/40,-0.0034778520050355866,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.03527938026753441,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.03665303374858242,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.012763154583441683,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.017073136680911816,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.02587927445135385,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.016764317025623088,REFERENCE
2025-11,SPY_AGG_60_40,60/40,0.0035928016624822146,REFERENCE
2025-12,SPY_AGG_60_40,60/40,-0.0006373837347123379,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.009843857074949058,REFERENCE
2026-02,SPY_AGG_60_40,60/40,0.0012072439698860293,REFERENCE
2026-03,SPY_AGG_60_40,60/40,-0.03680589862482564,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.06370679809378732,REFERENCE
2026-05,SPY_AGG_60_40,60/40,0.03274986805979663,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.005158526797615193,REFERENCE
2026-07,SPY_AGG_60_40,60/40,-0.0049771499124589,REFERENCE
2026-08,SPY_AGG_60_40,60/40,0.01763786476833351,REFERENCE
2017-05,BIL_CASH,BIL Cash,0.00015405536939727682,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.0010284766646226906,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.00032806180688549347,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.0011377897197966114,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007216363470869958,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0006999097279656308,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0005474445920106152,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.0007437850498577259,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0013130021343543685,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0008310509048470305,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.001301806192684607,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0010387469033781294,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0014982011464657052,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.0014878128666169221,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.0013883953298923224,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.0015853455131853433,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.0013999840453564616,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0017058059840999729,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,0.0018591897862780815,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,7.58655892418858e-05,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.0017496670809187265,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.0018487122076999984,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.0017492813274380126,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.001925352866404051,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.002121390725245309,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0018154525917961628,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0018044989956513824,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0016947540331817557,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.001618632237672335,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.001607388650564534,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.0010821593747110114,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.00111660899854793,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0012028136745174667,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.0011810047794211798,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,0.0020452517814322224,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.0001966152525075815,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,-0.000174958293146954,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,2.220446049250313e-16,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.00010939295272605065,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,1.1102230246251565e-15,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,-0.00021876197443126966,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,0.00010940492085120823,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,-0.0001093929527252735,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,3.285134111052912e-05,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,-1.1102230246251565e-15,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.00010930178062473761,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-0.00010921417167997216,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,6.661338147750939e-16,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00010952480472936621,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.00021857570889993738,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.0001087639435972676,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,-0.00010967227811509161,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,0.00010968430744329183,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00010967227811575775,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-0.0002186712578001737,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,-1.1102230246251565e-16,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,-0.0002186194411475384,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,0.0004594603483727422,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,-0.00010968189262494654,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.00032808546043416875,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.0007769678870535035,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.0003608637761143285,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.001936978268138212,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.0020678748698399474,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0015858050432839832,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.003151649889755692,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.0036255795917436995,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.002842681473359532,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.003457615572958206,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.0039908699207833465,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.0036303176163192674,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.0037515974063939694,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.004606487256346936,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.003859979009171788,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.00496684652442414,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.003991314539858237,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.004309335891849564,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,0.0046821587926377806,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,-0.0003396026015480835,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.004267650148195079,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.0044431660739963075,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004101784859810609,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.0043219641418963395,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.004572969800597626,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.003992949436109949,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.004508312483487487,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004617090986465122,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.00422200865238187,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.003948139346688029,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.0037072821376349374,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.0040312303050000775,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.0035001128221610056,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.003237501548942756,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.0032702888230533578,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.0034023059574326275,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.0036318569502256093,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.0033470831991877503,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.003565824497485881,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.003707677339427118,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.0033024341294707327,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.003510512507900021,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.002875762155661876,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.003351938156535228,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.002954770524531858,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.002670223442354347,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.002878133055840504,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.0028891101850796463,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.003174088124611618,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.002724433002230686,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.003370919035780018,CASH_COMPARATOR
2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
