period,series_id,display_name,net_return,series_role
2021-04,PDS_ACTIVE_CORE,PDS Active Core,0.021647003471037221,BLENDING_BASELINE
2021-05,PDS_ACTIVE_CORE,PDS Active Core,0.010744656960156378,BLENDING_BASELINE
2021-06,PDS_ACTIVE_CORE,PDS Active Core,0.015105255088789567,BLENDING_BASELINE
2021-07,PDS_ACTIVE_CORE,PDS Active Core,0.014544217512252109,BLENDING_BASELINE
2021-08,PDS_ACTIVE_CORE,PDS Active Core,-0.033302294156526399,BLENDING_BASELINE
2021-09,PDS_ACTIVE_CORE,PDS Active Core,0.04933565385601979,BLENDING_BASELINE
2021-10,PDS_ACTIVE_CORE,PDS Active Core,-0.040639875323599417,BLENDING_BASELINE
2021-11,PDS_ACTIVE_CORE,PDS Active Core,0.027791331254958848,BLENDING_BASELINE
2021-12,PDS_ACTIVE_CORE,PDS Active Core,-0.029004779677376802,BLENDING_BASELINE
2022-01,PDS_ACTIVE_CORE,PDS Active Core,-0.0029354522315370815,BLENDING_BASELINE
2022-02,PDS_ACTIVE_CORE,PDS Active Core,0.037246861309195245,BLENDING_BASELINE
2022-03,PDS_ACTIVE_CORE,PDS Active Core,-0.032061742327525893,BLENDING_BASELINE
2022-04,PDS_ACTIVE_CORE,PDS Active Core,-0.0041618001979822844,BLENDING_BASELINE
2022-05,PDS_ACTIVE_CORE,PDS Active Core,-0.041258594934411918,BLENDING_BASELINE
2022-06,PDS_ACTIVE_CORE,PDS Active Core,0.040136112387205866,BLENDING_BASELINE
2022-07,PDS_ACTIVE_CORE,PDS Active Core,-0.031877845659406372,BLENDING_BASELINE
2022-08,PDS_ACTIVE_CORE,PDS Active Core,-0.048498146505674425,BLENDING_BASELINE
2022-09,PDS_ACTIVE_CORE,PDS Active Core,0.019747913099600462,BLENDING_BASELINE
2022-10,PDS_ACTIVE_CORE,PDS Active Core,0.026307490688908322,BLENDING_BASELINE
2022-11,PDS_ACTIVE_CORE,PDS Active Core,-0.033422571294205873,BLENDING_BASELINE
2022-12,PDS_ACTIVE_CORE,PDS Active Core,0.085177013852590022,BLENDING_BASELINE
2023-01,PDS_ACTIVE_CORE,PDS Active Core,-0.039981338747156883,BLENDING_BASELINE
2023-02,PDS_ACTIVE_CORE,PDS Active Core,0.019223610257964027,BLENDING_BASELINE
2023-03,PDS_ACTIVE_CORE,PDS Active Core,0.0021740517434185335,BLENDING_BASELINE
2023-04,PDS_ACTIVE_CORE,PDS Active Core,0.026746211638190836,BLENDING_BASELINE
2023-05,PDS_ACTIVE_CORE,PDS Active Core,0.030344605807542883,BLENDING_BASELINE
2023-06,PDS_ACTIVE_CORE,PDS Active Core,0.027070001443412938,BLENDING_BASELINE
2023-07,PDS_ACTIVE_CORE,PDS Active Core,-0.020018433155400001,BLENDING_BASELINE
2023-08,PDS_ACTIVE_CORE,PDS Active Core,-0.04321238606751366,BLENDING_BASELINE
2023-09,PDS_ACTIVE_CORE,PDS Active Core,-0.01087111817132781,BLENDING_BASELINE
2023-10,PDS_ACTIVE_CORE,PDS Active Core,0.072872557495357745,BLENDING_BASELINE
2023-11,PDS_ACTIVE_CORE,PDS Active Core,0.030750405021773182,BLENDING_BASELINE
2023-12,PDS_ACTIVE_CORE,PDS Active Core,0.008567524090940205,BLENDING_BASELINE
2024-01,PDS_ACTIVE_CORE,PDS Active Core,0.029771659883184445,BLENDING_BASELINE
2024-02,PDS_ACTIVE_CORE,PDS Active Core,0.02078971915024002,BLENDING_BASELINE
2024-03,PDS_ACTIVE_CORE,PDS Active Core,-0.043572921709841526,BLENDING_BASELINE
2024-04,PDS_ACTIVE_CORE,PDS Active Core,0.03329144472359738,BLENDING_BASELINE
2024-05,PDS_ACTIVE_CORE,PDS Active Core,0.022346896234496042,BLENDING_BASELINE
2024-06,PDS_ACTIVE_CORE,PDS Active Core,0.0035115555751567091,BLENDING_BASELINE
2024-07,PDS_ACTIVE_CORE,PDS Active Core,0.00610795388165177,BLENDING_BASELINE
2024-08,PDS_ACTIVE_CORE,PDS Active Core,0.03756883029051937,BLENDING_BASELINE
2024-09,PDS_ACTIVE_CORE,PDS Active Core,0.0035680730643592069,BLENDING_BASELINE
2024-10,PDS_ACTIVE_CORE,PDS Active Core,0.042115028269532721,BLENDING_BASELINE
2024-11,PDS_ACTIVE_CORE,PDS Active Core,-0.023938188213772825,BLENDING_BASELINE
2024-12,PDS_ACTIVE_CORE,PDS Active Core,0.021045029880402313,BLENDING_BASELINE
2025-01,PDS_ACTIVE_CORE,PDS Active Core,-0.017247366045590889,BLENDING_BASELINE
2025-02,PDS_ACTIVE_CORE,PDS Active Core,-0.0085574392797940213,BLENDING_BASELINE
2025-03,PDS_ACTIVE_CORE,PDS Active Core,-0.0061606033413931323,BLENDING_BASELINE
2025-04,PDS_ACTIVE_CORE,PDS Active Core,0.041813500354494659,BLENDING_BASELINE
2025-05,PDS_ACTIVE_CORE,PDS Active Core,0.034057080346497015,BLENDING_BASELINE
2025-06,PDS_ACTIVE_CORE,PDS Active Core,-0.00063918681191272317,BLENDING_BASELINE
2025-07,PDS_ACTIVE_CORE,PDS Active Core,0.029057756362393772,BLENDING_BASELINE
2025-08,PDS_ACTIVE_CORE,PDS Active Core,0.080896017655144231,BLENDING_BASELINE
2025-09,PDS_ACTIVE_CORE,PDS Active Core,0.038916560290466001,BLENDING_BASELINE
2025-10,PDS_ACTIVE_CORE,PDS Active Core,-0.011539365073861149,BLENDING_BASELINE
2025-11,PDS_ACTIVE_CORE,PDS Active Core,0.043340536630152887,BLENDING_BASELINE
2025-12,PDS_ACTIVE_CORE,PDS Active Core,0.047940861405880636,BLENDING_BASELINE
2026-01,PDS_ACTIVE_CORE,PDS Active Core,0.035913027484913124,BLENDING_BASELINE
2026-02,PDS_ACTIVE_CORE,PDS Active Core,-0.063783095359146905,BLENDING_BASELINE
2026-03,PDS_ACTIVE_CORE,PDS Active Core,0.098723380318369552,BLENDING_BASELINE
2026-04,PDS_ACTIVE_CORE,PDS Active Core,0.086305100712574329,BLENDING_BASELINE
2026-05,PDS_ACTIVE_CORE,PDS Active Core,-0.060552171219791506,BLENDING_BASELINE
2026-06,PDS_ACTIVE_CORE,PDS Active Core,-0.035980386207678572,BLENDING_BASELINE
2017-03,SPY_AGG_60_40,60/40,0.0086396869822608496,REFERENCE
2017-04,SPY_AGG_60_40,60/40,0.015366607269620639,REFERENCE
2017-05,SPY_AGG_60_40,60/40,-0.00052991293344837047,REFERENCE
2017-06,SPY_AGG_60_40,60/40,0.015813666463634437,REFERENCE
2017-07,SPY_AGG_60_40,60/40,0.0030065570003850058,REFERENCE
2017-08,SPY_AGG_60_40,60/40,0.012738631803686954,REFERENCE
2017-09,SPY_AGG_60_40,60/40,0.012609934361974627,REFERENCE
2017-10,SPY_AGG_60_40,60/40,0.016608451101712527,REFERENCE
2017-11,SPY_AGG_60_40,60/40,0.013058281005457664,REFERENCE
2017-12,SPY_AGG_60_40,60/40,0.023430358248542858,REFERENCE
2018-01,SPY_AGG_60_40,60/40,-0.032026084957181074,REFERENCE
2018-02,SPY_AGG_60_40,60/40,-0.018704770376918256,REFERENCE
2018-03,SPY_AGG_60_40,60/40,0.013786567853044796,REFERENCE
2018-04,SPY_AGG_60_40,60/40,0.022002443116019097,REFERENCE
2018-05,SPY_AGG_60_40,60/40,-0.00062148232135862203,REFERENCE
2018-06,SPY_AGG_60_40,60/40,0.019714002937271782,REFERENCE
2018-07,SPY_AGG_60_40,60/40,0.021351224574507759,REFERENCE
2018-08,SPY_AGG_60_40,60/40,0.0045606745335060031,REFERENCE
2018-09,SPY_AGG_60_40,60/40,-0.03894270548470443,REFERENCE
2018-10,SPY_AGG_60_40,60/40,0.015414089797205875,REFERENCE
2018-11,SPY_AGG_60_40,60/40,-0.05185617235238496,REFERENCE
2018-12,SPY_AGG_60_40,60/40,0.050152846661234984,REFERENCE
2019-01,SPY_AGG_60_40,60/40,0.022725830346268423,REFERENCE
2019-02,SPY_AGG_60_40,60/40,0.021540340436439612,REFERENCE
2019-03,SPY_AGG_60_40,60/40,0.01384484975857787,REFERENCE
2019-04,SPY_AGG_60_40,60/40,-0.027109986934076458,REFERENCE
2019-05,SPY_AGG_60_40,60/40,0.052949409706994154,REFERENCE
2019-06,SPY_AGG_60_40,60/40,0.0018882028086057245,REFERENCE
2019-07,SPY_AGG_60_40,60/40,-0.00050821764832480252,REFERENCE
2019-08,SPY_AGG_60_40,60/40,0.0063137462354626887,REFERENCE
2019-09,SPY_AGG_60_40,60/40,0.026606452333233256,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.010081268595799242,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.029900287943327771,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.005465833457969263,REFERENCE
2020-01,SPY_AGG_60_40,60/40,-0.021501050778741169,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.12270197386700565,REFERENCE
2020-03,SPY_AGG_60_40,60/40,0.097543003033615933,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.050705427791636053,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.015503656777748996,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.040575063226218809,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.040811243505604076,REFERENCE
2020-08,SPY_AGG_60_40,60/40,-0.024868070704364087,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.014245311188003732,REFERENCE
2020-10,SPY_AGG_60_40,60/40,0.067900480735315794,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.0081986710983111642,REFERENCE
2020-12,SPY_AGG_60_40,60/40,0.010008805654779797,REFERENCE
2021-01,SPY_AGG_60_40,60/40,0.014630108750610247,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.015946331252464207,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.028170544734984586,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.0024737713703947804,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.020670538103562442,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.015526536465782999,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.017963083121792744,REFERENCE
2021-08,SPY_AGG_60_40,60/40,-0.024067069963663486,REFERENCE
2021-09,SPY_AGG_60_40,60/40,0.03414519898665988,REFERENCE
2021-10,SPY_AGG_60_40,60/40,-0.011051169887986691,REFERENCE
2021-11,SPY_AGG_60_40,60/40,0.03423318299108629,REFERENCE
2021-12,SPY_AGG_60_40,60/40,-0.036549316401362171,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.032652079025683088,REFERENCE
2022-02,SPY_AGG_60_40,60/40,0.019848971048777315,REFERENCE
2022-03,SPY_AGG_60_40,60/40,-0.067581440970832379,REFERENCE
2022-04,SPY_AGG_60_40,60/40,-0.0035052963320152536,REFERENCE
2022-05,SPY_AGG_60_40,60/40,-0.040414854525973369,REFERENCE
2022-06,SPY_AGG_60_40,60/40,0.054630762974522275,REFERENCE
2022-07,SPY_AGG_60_40,60/40,-0.036158679379839291,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.054621038918140748,REFERENCE
2022-09,SPY_AGG_60_40,60/40,0.021732671432277265,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.053566916144899883,REFERENCE
2022-11,SPY_AGG_60_40,60/40,-0.040989232226135958,REFERENCE
2022-12,SPY_AGG_60_40,60/40,0.061026212635552274,REFERENCE
2023-01,SPY_AGG_60_40,60/40,-0.039069928636759239,REFERENCE
2023-02,SPY_AGG_60_40,60/40,0.041747756354691828,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.0031153268264530712,REFERENCE
2023-04,SPY_AGG_60_40,60/40,0.009831468039196713,REFERENCE
2023-05,SPY_AGG_60_40,60/40,0.030447056644165808,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.014900493655566328,REFERENCE
2023-07,SPY_AGG_60_40,60/40,-0.008909344093448384,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.040810432302134172,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.0056755313064525961,REFERENCE
2023-10,SPY_AGG_60_40,60/40,0.069164001043597226,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.029431531742959038,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.02458911624438918,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.022750570074489378,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.011535889308150969,REFERENCE
2024-03,SPY_AGG_60_40,60/40,-0.030736261328116198,REFERENCE
2024-04,SPY_AGG_60_40,60/40,0.04060954264399242,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.020895583271899668,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.011038847721352534,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.015871877480432377,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.024564884060084925,REFERENCE
2024-09,SPY_AGG_60_40,60/40,-0.010100755723538333,REFERENCE
2024-10,SPY_AGG_60_40,60/40,0.040341531782076591,REFERENCE
2024-11,SPY_AGG_60_40,60/40,-0.023710269998665962,REFERENCE
2024-12,SPY_AGG_60_40,60/40,0.015875518754796064,REFERENCE
2025-01,SPY_AGG_60_40,60/40,-0.0046100387220309709,REFERENCE
2025-02,SPY_AGG_60_40,60/40,-0.021201811964308662,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.0035314050300014363,REFERENCE
2025-04,SPY_AGG_60_40,60/40,0.034396711109156229,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.033596073708711011,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.0067117491669728118,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.018128430978918017,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.034755501387509505,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.014302820990187528,REFERENCE
2025-10,SPY_AGG_60_40,60/40,-0.0015229546108314635,REFERENCE
2025-11,SPY_AGG_60_40,60/40,0.0048303609630793295,REFERENCE
2025-12,SPY_AGG_60_40,60/40,0.011408021348836828,REFERENCE
2026-01,SPY_AGG_60_40,60/40,-0.0025597440471045894,REFERENCE
2026-02,SPY_AGG_60_40,60/40,-0.030997949452919511,REFERENCE
2026-03,SPY_AGG_60_40,60/40,0.0608193858927241,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.031972725557205893,REFERENCE
2026-05,SPY_AGG_60_40,60/40,-0.0079910867117355833,REFERENCE
2026-06,SPY_AGG_60_40,60/40,0.005918623167610851,REFERENCE
2017-03,BIL_CASH,BIL Cash,0.00059060187596227109,CASH_COMPARATOR
2017-04,BIL_CASH,BIL Cash,0.00059098120871103887,CASH_COMPARATOR
2017-05,BIL_CASH,BIL Cash,0.00076637718104155539,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.00048144884948686517,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.00094053251931924819,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.0006999921704580192,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.00076592935646280225,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.00050263505443548517,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.00078834936182725635,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.0011589958898925445,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.00097378476784526491,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0011480658161107105,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.0011700450329727996,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0014872300528165905,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0012796166434259071,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.001585489475469215,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.0016191661709390459,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.0013774693945725058,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.0018591055545760238,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0016072487889524645,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,0.0017509283760193117,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,0.001958026970098059,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.001858509910378503,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.0018157630965471849,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.0017938691390508854,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.002033878668081357,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.0018042449611519462,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0021334668982873062,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0016181875857623762,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0013886117808445952,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.0016291362537228515,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.0011698360252376805,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.0013677521876005461,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.00096218474504894402,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0013893488429854717,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.0016617852201976646,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,-0.0002842262750673008,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,0.00010965421510800155,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,-0.00010964219237952211,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,0,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.00010965421510800155,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,-0.00021898671364839473,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,0.00010936847151099549,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,-0.00018527096796983056,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,0.00010888051083512984,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,0,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,-0.00021823352515526473,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,0.00010938874028543211,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-0.00010937677569766713,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,-0.00021907527205977662,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,0,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.00021813042074447786,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010913865962436375,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,0.00010915057217153468,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,-0.00010913865962436375,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.0001097464806637527,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-0.00021862309170395111,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,0,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,0.00013154033131868026,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,0.00021804611213349645,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,0,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,0.00023011512807835643,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.00068899504427988312,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.00051438119119140424,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.0020682686335333766,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.0015857812340411837,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.0019472952634984608,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0032833663612790165,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.0035153178584772515,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.002799405580572234,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.0034463384339116221,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.0041776284472783143,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.003422055443482952,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.0042788008267002908,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.0042984723607861763,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.0038711667283684026,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.0048677438499602488,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.0039802739151622024,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.0044633897626051855,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.0045833797449414959,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,0.004176123382907404,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,0.004662966323466966,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.0042121980103753121,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.004102014991473002,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004244930421451576,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.0045403045959311328,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.0041797516041681693,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.0043981030929334253,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.0047709446698642743,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.0040573976669693312,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.0041454825245077487,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.0035537722135345895,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.0039763094226268336,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.0035657558615478369,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.003160833319925338,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.0032924050490124035,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.0034130930948657046,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.0035663185114602758,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.003347003323800779,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.0038182485853701653,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.0035210438142008194,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.0032915540139353272,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.0034226861729671487,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.0028537109043149655,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.0036704004658394407,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.0026696160053976126,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.0026592803336931148,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.002998888262079058,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.0029550384139789276,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.0029433843791690784,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.0029330669438041301,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.0032060459258085316,CASH_COMPARATOR
