period,series_id,display_name,net_return,series_role
2019-09,SPY_AGG_60_40,60/40,0.009226337881421243,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.01409472618236074,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.021581227225264676,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.017246230820989306,REFERENCE
2020-01,SPY_AGG_60_40,60/40,0.007873733228830782,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.041160953207116435,REFERENCE
2020-03,SPY_AGG_60_40,60/40,-0.07702979812330701,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.08306641959664174,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.03127731558119162,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.01327720639016694,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.04066793971789173,REFERENCE
2020-08,SPY_AGG_60_40,60/40,0.03858358138784235,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.02285556043663939,REFERENCE
2020-10,SPY_AGG_60_40,60/40,-0.017193110122386,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.07009298115940266,REFERENCE
2020-12,SPY_AGG_60_40,60/40,0.022572114847365654,REFERENCE
2021-01,SPY_AGG_60_40,60/40,-0.00909272319565857,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.010610846504829352,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.022654248673990685,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.03467439527269622,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.004754999410180094,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.0167679378856902,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.01911374933004284,REFERENCE
2021-08,SPY_AGG_60_40,60/40,0.01705480543038962,REFERENCE
2021-09,SPY_AGG_60_40,60/40,-0.03163218781987209,REFERENCE
2021-10,SPY_AGG_60_40,60/40,0.042063050095603405,REFERENCE
2021-11,SPY_AGG_60_40,60/40,-0.003737550244931165,REFERENCE
2021-12,SPY_AGG_60_40,60/40,0.02631375141184189,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.03963907395936794,REFERENCE
2022-02,SPY_AGG_60_40,60/40,-0.022292811017812553,REFERENCE
2022-03,SPY_AGG_60_40,60/40,0.011305368498610857,REFERENCE
2022-04,SPY_AGG_60_40,60/40,-0.06788477702633167,REFERENCE
2022-05,SPY_AGG_60_40,60/40,0.004396461780956207,REFERENCE
2022-06,SPY_AGG_60_40,60/40,-0.05568820369911709,REFERENCE
2022-07,SPY_AGG_60_40,60/40,0.06540482689114824,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.03665023608355544,REFERENCE
2022-09,SPY_AGG_60_40,60/40,-0.07204781688443185,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.04365155376562968,REFERENCE
2022-11,SPY_AGG_60_40,60/40,0.048588583455065226,REFERENCE
2022-12,SPY_AGG_60_40,60/40,-0.03897057897240519,REFERENCE
2023-01,SPY_AGG_60_40,60/40,0.051053441438373204,REFERENCE
2023-02,SPY_AGG_60_40,60/40,-0.025748089183058154,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.03281136487840053,REFERENCE
2023-04,SPY_AGG_60_40,60/40,0.011887162648015481,REFERENCE
2023-05,SPY_AGG_60_40,60/40,-0.0018074034452476573,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.037406813318904275,REFERENCE
2023-07,SPY_AGG_60_40,60/40,0.019578650571899114,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.012276495012728983,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.0388191029575623,REFERENCE
2023-10,SPY_AGG_60_40,60/40,-0.019307704404673443,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.07317792198235251,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.040995074950326504,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.008951356737697314,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.025413734631268836,REFERENCE
2024-03,SPY_AGG_60_40,60/40,0.023231218594258474,REFERENCE
2024-04,SPY_AGG_60_40,60/40,-0.03410480591522791,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.037026077895652154,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.024710282767548275,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.01694195391322806,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.019865109013634363,REFERENCE
2024-09,SPY_AGG_60_40,60/40,0.017934090886948084,REFERENCE
2024-10,SPY_AGG_60_40,60/40,-0.015429093528859683,REFERENCE
2024-11,SPY_AGG_60_40,60/40,0.040224097170228124,REFERENCE
2024-12,SPY_AGG_60_40,60/40,-0.022446387247647026,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.01817788820634947,REFERENCE
2025-02,SPY_AGG_60_40,60/40,0.0013324909479801583,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.03353666056681259,REFERENCE
2025-04,SPY_AGG_60_40,60/40,-0.0034779509941055275,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.03527941668288803,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.03665306767019594,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.01276319147730498,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.017073163659856005,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.025879242416090076,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.016764293471714264,REFERENCE
2025-11,SPY_AGG_60_40,60/40,0.0035928559047813113,REFERENCE
2025-12,SPY_AGG_60_40,60/40,-0.0006374150297033809,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.009843865930271312,REFERENCE
2026-02,SPY_AGG_60_40,60/40,0.0012072962140150523,REFERENCE
2026-03,SPY_AGG_60_40,60/40,-0.036805959695450974,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.06370686089637845,REFERENCE
2026-05,SPY_AGG_60_40,60/40,0.032749867967834856,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.005158589337513675,REFERENCE
2026-07,SPY_AGG_60_40,60/40,-0.004977119165288535,REFERENCE
2026-08,SPY_AGG_60_40,60/40,0.01763786476833351,REFERENCE
2017-05,BIL_CASH,BIL Cash,0.00015322088234848152,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.001028789954254039,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.0003282702004419047,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.0011374771647978399,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007218445515713157,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0006999097279656308,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0005469251948648779,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.0007442007265503481,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0013126910342575737,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0008319837341479452,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.0013013914256407855,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0010386434072298112,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0014985109909049221,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.00148698739077191,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.001389013887667101,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.00158544818115125,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.0013994704168214245,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0017065241818934318,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,0.001859189025124497,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,7.70896497475082e-05,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.0017492582936806667,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.001848813815225947,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.0017492809719563684,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.0019250481845267675,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.0021217958822035143,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0018152499991910265,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0018047004900032526,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0016945522084130804,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.001618431102575979,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.0016076897833894321,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.0010821591579275314,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.001115808338705726,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.001203513997022121,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.0011811044844238783,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,0.002044553437663188,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.00019631684523868653,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,-0.0001748588067386203,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,2.220446049250313e-16,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.00010949250225200657,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,-0.00021836386346774095,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,0.0001089071298920885,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,-0.00010889527042212688,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,3.2254031155920515e-05,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,-1.1102230246251565e-15,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.0001087045247772922,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-0.00010961235654871615,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,-1.2212453270876722e-15,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00010942523672607951,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.00021837652933198726,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010936151500551272,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,-0.00010907464162024372,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,0.0001090865401953689,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00010907464162024372,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-0.00021906968209128852,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,-9.992007221626409e-16,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,-9.992007221626409e-16,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,-0.00021891839565246762,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,0.00045965986366103273,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,-0.00010898457260677397,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.00032788603474509515,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.0007770672533684575,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.0003608636324603509,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.001936977497335457,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.0020672782911062004,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0015859044456154603,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.0031515512703850224,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.0036259747882969595,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.002842386122521301,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.003457517926210407,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.003991065996034049,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.0036306093955835728,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.00375111177611398,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.004606584691587257,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.0038600754831870088,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.004966942257943252,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.003991028378540484,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.004309431591295931,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,0.004681875811300529,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,-0.0003388514401071463,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.004267743782188083,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.004443352131903833,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004101598070307633,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.004321778853420444,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.004573338408172978,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.003992673455662565,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.004507947430552717,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004617456079064608,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.004222189524552888,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.003947958523876638,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.003707102734206824,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.004031409766362737,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.0035000238105939996,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.0032375018361128216,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.00327046594192959,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.0034022175309469382,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.003631769122383277,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.003347171002117788,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.003565911715579073,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.003707590109013781,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.0033024341294711768,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.0035106851121970983,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.0028755896605707765,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.003352023910171642,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.0029545993376984825,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.0026703088852708667,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.0028782180442672445,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.002889109940243717,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.003173918855634783,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.0027245174647512194,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.003370919035780018,CASH_COMPARATOR
2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
