period,series_id,display_name,net_return,series_role
2019-09,SPY_AGG_60_40,60/40,0.009226541160692436,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.014094957197188673,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.021580784971411804,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.017246157725649525,REFERENCE
2020-01,SPY_AGG_60_40,60/40,0.007873871153516454,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.0411606812605978,REFERENCE
2020-03,SPY_AGG_60_40,60/40,-0.07703000034900542,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.08306645887662101,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.031277495997886096,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.01327672550483694,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.040668254185102226,REFERENCE
2020-08,SPY_AGG_60_40,60/40,0.038583775370729434,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.022855600511780372,REFERENCE
2020-10,SPY_AGG_60_40,60/40,-0.01719329785759538,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.07009302811741835,REFERENCE
2020-12,SPY_AGG_60_40,60/40,0.0225719642180624,REFERENCE
2021-01,SPY_AGG_60_40,60/40,-0.009092459505094741,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.010610708982679018,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.022654415809783446,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.03467419036322328,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.0047549611346155984,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.016768063759106555,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.01911375156812256,REFERENCE
2021-08,SPY_AGG_60_40,60/40,0.017054678632345555,REFERENCE
2021-09,SPY_AGG_60_40,60/40,-0.03163218915094479,REFERENCE
2021-10,SPY_AGG_60_40,60/40,0.042063182160827495,REFERENCE
2021-11,SPY_AGG_60_40,60/40,-0.0037374888364085646,REFERENCE
2021-12,SPY_AGG_60_40,60/40,0.02631355022416293,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.039639062215542475,REFERENCE
2022-02,SPY_AGG_60_40,60/40,-0.022292822185553285,REFERENCE
2022-03,SPY_AGG_60_40,60/40,0.011305551847494044,REFERENCE
2022-04,SPY_AGG_60_40,60/40,-0.0678848939539306,REFERENCE
2022-05,SPY_AGG_60_40,60/40,0.004396592273972377,REFERENCE
2022-06,SPY_AGG_60_40,60/40,-0.05568838827255651,REFERENCE
2022-07,SPY_AGG_60_40,60/40,0.06540495236540589,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.0366503168498028,REFERENCE
2022-09,SPY_AGG_60_40,60/40,-0.07204768469120393,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.04365145197754461,REFERENCE
2022-11,SPY_AGG_60_40,60/40,0.04858881716601848,REFERENCE
2022-12,SPY_AGG_60_40,60/40,-0.03897059899214905,REFERENCE
2023-01,SPY_AGG_60_40,60/40,0.05105348792632736,REFERENCE
2023-02,SPY_AGG_60_40,60/40,-0.025748255971502987,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.03281158392596217,REFERENCE
2023-04,SPY_AGG_60_40,60/40,0.011886881322990428,REFERENCE
2023-05,SPY_AGG_60_40,60/40,-0.0018074567438051137,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.03740708407947824,REFERENCE
2023-07,SPY_AGG_60_40,60/40,0.019578512217748312,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.012276409869047322,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.03881913530394587,REFERENCE
2023-10,SPY_AGG_60_40,60/40,-0.019307700757476565,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.07317784050456555,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.04099508189958101,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.00895133458659747,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.02541389791564974,REFERENCE
2024-03,SPY_AGG_60_40,60/40,0.023231082425230642,REFERENCE
2024-04,SPY_AGG_60_40,60/40,-0.03410469875613231,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.03702592170308039,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.024710023173304174,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.016942183884745,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.019865261905451126,REFERENCE
2024-09,SPY_AGG_60_40,60/40,0.017934182153164002,REFERENCE
2024-10,SPY_AGG_60_40,60/40,-0.015429259769553116,REFERENCE
2024-11,SPY_AGG_60_40,60/40,0.04022396427613062,REFERENCE
2024-12,SPY_AGG_60_40,60/40,-0.022446330139540893,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.018177696101059793,REFERENCE
2025-02,SPY_AGG_60_40,60/40,0.0013327308568558127,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.03353672909808503,REFERENCE
2025-04,SPY_AGG_60_40,60/40,-0.0034778907073639287,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.0352793913570022,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.036653169694804255,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.012763141060158967,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.017073048778046163,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.025879324747484667,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.016764288457325582,REFERENCE
2025-11,SPY_AGG_60_40,60/40,0.0035929569349280044,REFERENCE
2025-12,SPY_AGG_60_40,60/40,-0.0006374724809136145,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.009843841702192213,REFERENCE
2026-02,SPY_AGG_60_40,60/40,0.0012072433371954627,REFERENCE
2026-03,SPY_AGG_60_40,60/40,-0.03680593164435375,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.06370680195466916,REFERENCE
2026-05,SPY_AGG_60_40,60/40,0.03274992750666561,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.005158566815051335,REFERENCE
2026-07,SPY_AGG_60_40,60/40,-0.004977153913499399,REFERENCE
2026-08,SPY_AGG_60_40,60/40,0.017637870773194786,REFERENCE
2017-05,BIL_CASH,BIL Cash,0.00015311649964866447,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.0010285809514487543,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.0003278534133732691,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.001138414711430391,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007213238904471009,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0007002214387927808,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0005466132726676953,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.0007443043946453454,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0013125868802941199,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0008312582958756032,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.0013014956226189422,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0010392641695373683,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0014983041184515322,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.0014871936446578804,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.0013884987325984977,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.0015856543322914085,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.001399573228726858,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0017061140829617294,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,0.0018591897862780815,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,7.678371372144e-05,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.0017490541677553928,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.0018482032290620953,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.0017495870399484303,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.0019257589788799212,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.002121289060206255,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.00181565445084364,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0018041959353549686,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0016946533766497573,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.0016186324003222285,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.0016079907549564343,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.001082058669956476,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.001115708060893228,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0012029142186040787,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.0011814045427618325,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,0.0020452517814322224,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.0001969137574451274,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,-0.0001750578666270819,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,-5.551115123125783e-16,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.00010979115095155478,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,-5.551115123125783e-16,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,-0.00021886150217265143,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,0.00010910628315707882,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,-0.00010909438027617568,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,3.3050443438042976e-05,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.00010960040845786612,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-0.00010891552197389576,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,2.220446049250313e-16,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00010922608984176296,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.0002186752007080628,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010946111565668382,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,-0.000109672321814136,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,0.00010968435115099595,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00010967232181402498,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-0.0002181732325338137,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,8.881784197001252e-16,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,-0.00021832048670211712,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,0.0004592608332438797,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,-0.00010948263031684835,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.0003275871740051617,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.0007771671614558162,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.0003609632613643665,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.0019370773679905362,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.0020675763751172305,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0015853096030680192,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.00315214610477188,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.0036259740731072743,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.0028420907717980892,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.0034576162505512986,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.003990870700183224,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.0036307073615824415,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.0037512090475571025,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.004606681237353527,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.0038602673183221192,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.004966653630956275,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.003990933118172224,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.00430952688188313,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,0.00468215923498283,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,-0.00033885262932664695,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.0042673680475024955,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.004442793129618483,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.0041021576775737145,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.00432196414189745,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.004572877753944216,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.003993041429625421,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.0045084950099547605,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004616635879402864,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.004222642850618907,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.00394768764529374,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.0037074618736283593,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.004031051203957636,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.0034999351105624577,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.0032376798127056183,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.0032704659419304782,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.0034020412776429865,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.0036320332438981584,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.0033470831991875283,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.003565911715579295,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.003707590109014003,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.0033025207166268444,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.0035105122049352566,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.0028756759081083327,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.00335193815653545,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.0029546850573751726,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.0026703941006422927,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.002878047822812757,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.00288911018507898,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.003174088124611396,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.002724433002230686,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.003370919035780018,CASH_COMPARATOR
2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
