period,series_id,display_name,net_return,series_role
2019-09,SPY_AGG_60_40,60/40,0.00922644087612734,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.014095022479424069,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.021580931443260454,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.017246069356598115,REFERENCE
2020-01,SPY_AGG_60_40,60/40,0.007873768256597025,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.04116067039463567,REFERENCE
2020-03,SPY_AGG_60_40,60/40,-0.0770299972939874,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.08306639457560383,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.03127730177392607,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.013277301171842781,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.04066802896809807,REFERENCE
2020-08,SPY_AGG_60_40,60/40,0.038583437884232685,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.02285530102899236,REFERENCE
2020-10,SPY_AGG_60_40,60/40,-0.017193415006057533,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.07009317132345338,REFERENCE
2020-12,SPY_AGG_60_40,60/40,0.022571949036830574,REFERENCE
2021-01,SPY_AGG_60_40,60/40,-0.00909250844569276,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.010610668693171066,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.022654466434798737,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.03467419269712346,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.00475495219308586,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.016768205224114707,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.019113793714353067,REFERENCE
2021-08,SPY_AGG_60_40,60/40,0.017054235844766508,REFERENCE
2021-09,SPY_AGG_60_40,60/40,-0.03163196329392193,REFERENCE
2021-10,SPY_AGG_60_40,60/40,0.042063314606850755,REFERENCE
2021-11,SPY_AGG_60_40,60/40,-0.003737518866821943,REFERENCE
2021-12,SPY_AGG_60_40,60/40,0.026313687464781355,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.039639121172964864,REFERENCE
2022-02,SPY_AGG_60_40,60/40,-0.022292852517608708,REFERENCE
2022-03,SPY_AGG_60_40,60/40,0.011305386000000084,REFERENCE
2022-04,SPY_AGG_60_40,60/40,-0.06788474249739307,REFERENCE
2022-05,SPY_AGG_60_40,60/40,0.0043962854137671314,REFERENCE
2022-06,SPY_AGG_60_40,60/40,-0.05568806118104308,REFERENCE
2022-07,SPY_AGG_60_40,60/40,0.06540477097229358,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.036650316966090335,REFERENCE
2022-09,SPY_AGG_60_40,60/40,-0.07204769003251632,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.04365142236968378,REFERENCE
2022-11,SPY_AGG_60_40,60/40,0.04858878430121871,REFERENCE
2022-12,SPY_AGG_60_40,60/40,-0.038970680081644504,REFERENCE
2023-01,SPY_AGG_60_40,60/40,0.05105346570688418,REFERENCE
2023-02,SPY_AGG_60_40,60/40,-0.025748269602270057,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.03281131927131731,REFERENCE
2023-04,SPY_AGG_60_40,60/40,0.011887208486124123,REFERENCE
2023-05,SPY_AGG_60_40,60/40,-0.0018075761185790684,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.037407053571882454,REFERENCE
2023-07,SPY_AGG_60_40,60/40,0.01957865965110539,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.012276542608220087,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.0388189649909102,REFERENCE
2023-10,SPY_AGG_60_40,60/40,-0.019307907198855334,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.0731779909795276,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.040995216900073794,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.008951192781704087,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.025413836019226865,REFERENCE
2024-03,SPY_AGG_60_40,60/40,0.023231148996906148,REFERENCE
2024-04,SPY_AGG_60_40,60/40,-0.03410463186810475,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.03702596280439385,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.024710074699844764,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.016942095356504483,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.01986521003999786,REFERENCE
2024-09,SPY_AGG_60_40,60/40,0.017934056977010115,REFERENCE
2024-10,SPY_AGG_60_40,60/40,-0.01542902757017739,REFERENCE
2024-11,SPY_AGG_60_40,60/40,0.04022396143101514,REFERENCE
2024-12,SPY_AGG_60_40,60/40,-0.022446454109480762,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.018177759253238168,REFERENCE
2025-02,SPY_AGG_60_40,60/40,0.0013326873824692775,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.03353672952000153,REFERENCE
2025-04,SPY_AGG_60_40,60/40,-0.0034777540692452202,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.03527935207151267,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.03665322860558273,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.012763001185710054,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.017073040247264082,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.02587936665475965,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.016764285542268942,REFERENCE
2025-11,SPY_AGG_60_40,60/40,0.0035928964975360245,REFERENCE
2025-12,SPY_AGG_60_40,60/40,-0.0006374775323747528,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.009843897391369705,REFERENCE
2026-02,SPY_AGG_60_40,60/40,0.00120726490982892,REFERENCE
2026-03,SPY_AGG_60_40,60/40,-0.036805898624826305,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.06370679809378754,REFERENCE
2026-05,SPY_AGG_60_40,60/40,0.03274986805979685,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.005158558027864912,REFERENCE
2026-07,SPY_AGG_60_40,60/40,-0.0049771503163374975,REFERENCE
2026-08,SPY_AGG_60_40,60/40,0.01763789645151026,REFERENCE
2017-05,BIL_CASH,BIL Cash,0.000153220866366377,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.0010287898469654166,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.00032827016624259464,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.0011372687553523608,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007219486538470044,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0007001176322372071,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0005472367194589989,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.0007435774046744559,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0013130024067906643,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0008310510770566104,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.0013018064622194458,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0010390572845206947,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0014985108361362798,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.0014866778566262617,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.0013890141737318284,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.0015854485072179791,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.0013997787088875224,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0017062164327648066,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,0.0018594964559752736,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,7.566087299615276e-05,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.001749564928672953,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.0018487122076997764,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.001749179719553906,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.0019252516312298074,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.002122099803684163,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0018154516748001281,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0018042964096089964,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0016947535214177911,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.0016186317497217662,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.0016070871953408616,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.001082660188935547,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.0011157079492618571,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0012033138704308222,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.001181304130212002,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,0.002044951850407317,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.00019691373785191146,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,-0.00017465976427222252,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,-5.551115123125783e-16,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.00010939294183476278,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,-5.551115123125783e-16,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,-0.0002191600635826907,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,0.00010980315171793542,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,-0.00010979109631092943,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,3.314999956671727e-05,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.00010950087312000534,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-0.00010911463627361062,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,2.220446049250313e-16,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00010912654357808638,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.0002185756436031694,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010956071630663367,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,-0.00010907466335019489,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,0.00010908656193020505,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00010907466335063898,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-0.0002188704808784303,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,-5.551115123125783e-16,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,4.440892098500626e-16,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,-0.0002185198186915871,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,0.0004590616842965467,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,-0.00010868573345745869,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.00032798563319302865,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.0007764695078844586,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.00036086377611344034,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.0019373762092314006,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.0020672782911053122,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0015858053575525943,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.003151551582171619,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.003625975145891802,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.0028424846658923197,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.003457419940666062,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.0039911640336876,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.0036307066553389333,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.0037516928600671573,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.004606098849860851,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.003860074741256714,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.004966749839933948,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.0039911236389083005,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.004309431182409673,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,0.004682347741741699,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,-0.00033875952974915524,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.004267274413535249,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.004443259724361992,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004101506388820564,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.004322242674027699,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.004573245940558079,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.003992673455662565,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.0045081299570195466,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004617364386384715,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.0042218273984049315,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.003948229758118371,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.003707102734206824,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.004031499136771588,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.0034998454759340714,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.0032375908244017815,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.0032702891121947353,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.003402306257266341,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.0036319450970543343,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.0033471707092065373,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.0035657369683970153,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.003707851155813957,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.0033021737961507203,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.0035105991130206515,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.0028758481559061355,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.0033518521154647374,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.0029546850573753947,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.0026702236698981086,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.0028783032773156414,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.002889109940243273,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.003174003356017474,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.0027244330022309082,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.003370919035780018,CASH_COMPARATOR
2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
