period,series_id,display_name,net_return,series_role
2019-09,SPY_AGG_60_40,60/40,0.009226069557680683,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.01409532621010734,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.02158092372027487,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.0172461317243795,REFERENCE
2020-01,SPY_AGG_60_40,60/40,0.00787357229129304,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.041160414675534995,REFERENCE
2020-03,SPY_AGG_60_40,60/40,-0.07703020061425414,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.08306632218462617,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.031277551580939145,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.013276883081571267,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.04066803780722106,REFERENCE
2020-08,SPY_AGG_60_40,60/40,0.0385836907451258,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.022855519784490186,REFERENCE
2020-10,SPY_AGG_60_40,60/40,-0.01719325653815773,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.07009324988130605,REFERENCE
2020-12,SPY_AGG_60_40,60/40,0.022571713509683677,REFERENCE
2021-01,SPY_AGG_60_40,60/40,-0.009092255357913581,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.010610804233398108,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.022654193722181803,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.034674235417354815,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.0047549361284435765,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.016768173941938525,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.019113871464745635,REFERENCE
2021-08,SPY_AGG_60_40,60/40,0.017054481964089208,REFERENCE
2021-09,SPY_AGG_60_40,60/40,-0.031632232058569465,REFERENCE
2021-10,SPY_AGG_60_40,60/40,0.04206334623947949,REFERENCE
2021-11,SPY_AGG_60_40,60/40,-0.0037377198227228625,REFERENCE
2021-12,SPY_AGG_60_40,60/40,0.026313736055787906,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.03963907612030371,REFERENCE
2022-02,SPY_AGG_60_40,60/40,-0.0222929081661849,REFERENCE
2022-03,SPY_AGG_60_40,60/40,0.01130548451525093,REFERENCE
2022-04,SPY_AGG_60_40,60/40,-0.06788479591439556,REFERENCE
2022-05,SPY_AGG_60_40,60/40,0.004396694534862355,REFERENCE
2022-06,SPY_AGG_60_40,60/40,-0.055688365942111795,REFERENCE
2022-07,SPY_AGG_60_40,60/40,0.06540471899384803,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.03665014510336739,REFERENCE
2022-09,SPY_AGG_60_40,60/40,-0.07204757741723045,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.04365129129268963,REFERENCE
2022-11,SPY_AGG_60_40,60/40,0.04858867914088005,REFERENCE
2022-12,SPY_AGG_60_40,60/40,-0.03897050502956523,REFERENCE
2023-01,SPY_AGG_60_40,60/40,0.05105345783212689,REFERENCE
2023-02,SPY_AGG_60_40,60/40,-0.02574832939488081,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.032811620096036664,REFERENCE
2023-04,SPY_AGG_60_40,60/40,0.011887102098417035,REFERENCE
2023-05,SPY_AGG_60_40,60/40,-0.001807679577364385,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.037407131220653644,REFERENCE
2023-07,SPY_AGG_60_40,60/40,0.01957848533901374,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.01227642570636811,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.03881919024147196,REFERENCE
2023-10,SPY_AGG_60_40,60/40,-0.019307692540779242,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.07317813834832831,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.040995192367341726,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.008951346653234715,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.025413755325201404,REFERENCE
2024-03,SPY_AGG_60_40,60/40,0.02323107629074128,REFERENCE
2024-04,SPY_AGG_60_40,60/40,-0.0341046659484151,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.03702604128832698,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.024710035496494642,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.016942060203256393,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.019865143015594056,REFERENCE
2024-09,SPY_AGG_60_40,60/40,0.017934156945937918,REFERENCE
2024-10,SPY_AGG_60_40,60/40,-0.015429059291833691,REFERENCE
2024-11,SPY_AGG_60_40,60/40,0.04022389658256098,REFERENCE
2024-12,SPY_AGG_60_40,60/40,-0.0224463602425925,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.018177761444455154,REFERENCE
2025-02,SPY_AGG_60_40,60/40,0.0013326531668729213,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.03353672952000242,REFERENCE
2025-04,SPY_AGG_60_40,60/40,-0.003477819555308015,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.035279382515431834,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.03665310015969547,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.01276309930303099,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.01707316486187982,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.02587921242548874,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.016764461269555664,REFERENCE
2025-11,SPY_AGG_60_40,60/40,0.003592810579990946,REFERENCE
2025-12,SPY_AGG_60_40,60/40,-0.0006374775323741977,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.009843951379680194,REFERENCE
2026-02,SPY_AGG_60_40,60/40,0.0012072747737932321,REFERENCE
2026-03,SPY_AGG_60_40,60/40,-0.0368059899542903,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.06370682952156215,REFERENCE
2026-05,SPY_AGG_60_40,60/40,0.032749899381739,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.005158558107266398,REFERENCE
2026-07,SPY_AGG_60_40,60/40,-0.0049771810635059754,REFERENCE
2026-08,SPY_AGG_60_40,60/40,0.017637896451509816,REFERENCE
2017-05,BIL_CASH,BIL Cash,0.0001535337428464345,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.001028163589702702,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.00032795766137438953,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.001138206538923603,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007220523054649597,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0006999092914230509,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0005466132158860049,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.0007440966721423692,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0013128982527195188,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0008312581236229466,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.0013015988764824016,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0010390570696667822,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.001497890837912852,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.001487297231742124,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.0013887049662009154,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.0015852430082099467,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.0014001898130906465,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0017060112084119616,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,0.0018591895959889637,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,7.729414971335835e-05,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.0017494624196490172,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.0018481010570778889,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.0017494852542514483,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.0019254546874569733,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.002121998353302068,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0018153506536169317,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0018042965915501252,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0016946530354928768,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.0016181296439075066,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.001607890915029886,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.0010820591034848004,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.0011164088894093371,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0012031137439210138,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.0011812043073182732,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,0.0020447526440547925,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.00019661529163483848,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,-0.00017456024303907913,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,-2.220446049250313e-16,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.00010919385372964996,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,-0.0002187619744319358,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,0.00010960401988846513,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,-0.00010959200816529346,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,3.28513411114173e-05,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,1.1102230246251565e-15,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.0001092022343743837,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-0.00010931371792655131,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,8.881784197001252e-16,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00010922610071573136,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.00021867522248486537,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010926192523708078,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,-0.00010917425316503415,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,0.00010918617348365522,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00010917425316558926,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-0.00021897008149507347,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,-1.2212453270876722e-15,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,-5.551115123125783e-16,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,-0.0002192173283718235,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,0.0004603576637194351,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,-0.00010968187077287084,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.00032808539505868595,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.000776668936848246,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.000360863812028267,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.0019376748578208147,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.002067079294802321,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0015857062694903945,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.0031516508251450137,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.0036262710070018578,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.0028421890358354407,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.0034577138972997634,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.003991065216595091,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.003630511429624228,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.0037514990442459872,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.004606196284978825,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.003860171215272157,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.004966749839933726,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.003990933118172446,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.00430952688188424,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,0.004682159234982386,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,-0.0003389460458405047,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.004267649748596947,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.004443352131903833,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.0041014124230331905,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.0043220569859232505,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.004573153893904447,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.003992765449127411,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.0045084950099549825,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004616726733024379,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.0042220998521278474,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.003948049646363749,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.003707462206194112,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.0040311409346072136,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.003500024122136569,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.003237679525520454,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.0032701119933351563,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.003402394683775345,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.003632120752754986,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.003347082613381014,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.0035655622212458216,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.003707764569855554,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.003302347542314399,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.0035105991130206515,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.0028759341561501728,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.003351766074409568,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.002954770524531858,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.0026703086577186674,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.0028780478228143114,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.0028891949295999364,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.003173918855635227,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.0027245174647512194,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.003370919035780018,CASH_COMPARATOR
2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
