period,series_id,display_name,net_return,series_role
2019-09,SPY_AGG_60_40,60/40,0.00922644109395443,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.01409512143321634,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.021580849933191537,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.017246089443542667,REFERENCE
2020-01,SPY_AGG_60_40,60/40,0.007873767076609584,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.04116082740212579,REFERENCE
2020-03,SPY_AGG_60_40,60/40,-0.07702987341184331,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.08306642680531429,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.03127758493569566,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.013276791632191864,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.040668063431462675,REFERENCE
2020-08,SPY_AGG_60_40,60/40,0.038583626837383145,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.0228553428875794,REFERENCE
2020-10,SPY_AGG_60_40,60/40,-0.01719342146912073,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.07009312083073183,REFERENCE
2020-12,SPY_AGG_60_40,60/40,0.02257195546262425,REFERENCE
2021-01,SPY_AGG_60_40,60/40,-0.009092463910567394,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.010610888812589536,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.022654123733964804,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.034674326299690916,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.0047549291160584595,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.016767984794803903,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.01911400122132223,REFERENCE
2021-08,SPY_AGG_60_40,60/40,0.017054615669647832,REFERENCE
2021-09,SPY_AGG_60_40,60/40,-0.031632273541910005,REFERENCE
2021-10,SPY_AGG_60_40,60/40,0.04206310583473094,REFERENCE
2021-11,SPY_AGG_60_40,60/40,-0.0037375226803694206,REFERENCE
2021-12,SPY_AGG_60_40,60/40,0.026313696987393387,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.03963895633799164,REFERENCE
2022-02,SPY_AGG_60_40,60/40,-0.02229304484850958,REFERENCE
2022-03,SPY_AGG_60_40,60/40,0.0113055402655593,REFERENCE
2022-04,SPY_AGG_60_40,60/40,-0.06788479579378104,REFERENCE
2022-05,SPY_AGG_60_40,60/40,0.0043964855528833,REFERENCE
2022-06,SPY_AGG_60_40,60/40,-0.05568836712925551,REFERENCE
2022-07,SPY_AGG_60_40,60/40,0.06540482924319635,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.036649935053393756,REFERENCE
2022-09,SPY_AGG_60_40,60/40,-0.07204782708580781,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.043651270015542254,REFERENCE
2022-11,SPY_AGG_60_40,60/40,0.048588982493871,REFERENCE
2022-12,SPY_AGG_60_40,60/40,-0.03897080820194798,REFERENCE
2023-01,SPY_AGG_60_40,60/40,0.05105338621821631,REFERENCE
2023-02,SPY_AGG_60_40,60/40,-0.025748131830665932,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.03281160897348068,REFERENCE
2023-04,SPY_AGG_60_40,60/40,0.011887080136404826,REFERENCE
2023-05,SPY_AGG_60_40,60/40,-0.0018075251260143421,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.037406873775417626,REFERENCE
2023-07,SPY_AGG_60_40,60/40,0.01957860876317863,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.012276451257676402,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.03881907999343459,REFERENCE
2023-10,SPY_AGG_60_40,60/40,-0.01930779462676191,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.07317791108692284,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.04099504248382413,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.008951529069982422,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.025413810982044982,REFERENCE
2024-03,SPY_AGG_60_40,60/40,0.023231085592780865,REFERENCE
2024-04,SPY_AGG_60_40,60/40,-0.03410469619828338,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.03702595735728709,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.02471016139608273,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.016941905149968406,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.019865466367104512,REFERENCE
2024-09,SPY_AGG_60_40,60/40,0.017934012980819203,REFERENCE
2024-10,SPY_AGG_60_40,60/40,-0.015429293294937252,REFERENCE
2024-11,SPY_AGG_60_40,60/40,0.04022409899289814,REFERENCE
2024-12,SPY_AGG_60_40,60/40,-0.022446674762677143,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.01817796202670352,REFERENCE
2025-02,SPY_AGG_60_40,60/40,0.0013325676616018356,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.03353657156981282,REFERENCE
2025-04,SPY_AGG_60_40,60/40,-0.003477858105473408,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.03527939368183253,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.036652976955446226,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.01276325939760281,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.017073022036529384,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.02587932510845037,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.016764383687255746,REFERENCE
2025-11,SPY_AGG_60_40,60/40,0.0035927448596217992,REFERENCE
2025-12,SPY_AGG_60_40,60/40,-0.000637355944114959,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.009843841780740048,REFERENCE
2026-02,SPY_AGG_60_40,60/40,0.001207337750034565,REFERENCE
2026-03,SPY_AGG_60_40,60/40,-0.036805930538484466,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.06370677047393203,REFERENCE
2026-05,SPY_AGG_60_40,60/40,0.03274986477081265,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.00515856673564985,REFERENCE
2026-07,SPY_AGG_60_40,60/40,-0.004977092015282181,REFERENCE
2026-08,SPY_AGG_60_40,60/40,0.017637839090016705,REFERENCE
2017-05,BIL_CASH,BIL Cash,0.00015353382291682927,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.0010286855601082667,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.0003276451223070964,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.0011386234768056003,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007220522303512666,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0006998052666060683,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0005470287333435575,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.0007435772502741855,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0013128983889261203,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0008313618191500005,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.0013011847831461143,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0010393676657920459,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0014980975555340947,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.0014872970783610384,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.0013887048232008592,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.0015853456762082718,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.0013995735161100864,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0017062169575532415,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,0.0018592923266886885,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,7.708992651056512e-05,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.0017493600890756689,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.00184769368616311,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.0017500954352729359,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.001924946949342532,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.002122201254085132,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0018155526959831025,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0018042962276660912,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0016947533508291368,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.0016180286699165602,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.001607288649217109,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.0010828608400115236,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.001115708060893228,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0012031141046486837,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.001181404306900502,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,0.0020450519633237185,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.00019671475415450335,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,-0.00017515735300632773,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,-3.3306690738754696e-16,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.0001093929853901443,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,-5.551115123125783e-16,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,-0.00021826440089711685,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,0.00010890715157629849,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,-0.00010889529210011961,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,3.30504335677162e-05,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,-5.551115123125783e-16,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.00010950082951921569,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-0.00010901503571270066,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00010962432907424269,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.00021857564360461268,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010926191435511878,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,-0.00010937346536066261,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,0.00010938542922223071,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00010937346535955239,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-0.00021916934817045597,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,-2.220446049250313e-16,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,-3.3306690738754696e-16,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,-0.00021822095120449525,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,0.0004589620182773313,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,-0.00010868574428590794,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.000327886034744429,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.0007767684579618184,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.000360664697872215,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.0019371774314047574,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.0020676760786439985,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0015856070243125409,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.003151650825145458,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.0036256792847819685,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.0028430750884107514,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.003457222953302974,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.00399116364395935,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.0036305117827268862,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.0037514024998761553,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.0046063902658726175,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.00385997900917201,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.004966846524423474,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.003991314539857793,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.004309241010175047,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,0.00468215923498283,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,-0.00033922742105496617,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.004267649748596503,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.004443352131903833,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004101319599395525,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.004321964940980694,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.0045733388291335775,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.003992765449128299,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.004508312483487487,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004616818425553726,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.004222281106178505,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.003948229402557013,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.003707102401673046,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.004031588146875542,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.003499399795166891,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.0032379464905036848,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.003270200408193924,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.003402394383934748,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.003631769122382389,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.003347171002117566,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.003565911715578629,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.0037075901090133367,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.003302607303781846,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.003510511901970048,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.002875503660341616,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.003351938443975966,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.0029548562442309745,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.0026703086577193336,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.0028781328112326143,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.002889109940243495,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.003174003356016808,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.0027246014682831277,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.003370750461141103,CASH_COMPARATOR
2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
