period,series_id,display_name,net_return,series_role
2019-09,SPY_AGG_60_40,60/40,0.009226200773569282,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.014095291158260359,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.021580628343112362,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.017246133520189888,REFERENCE
2020-01,SPY_AGG_60_40,60/40,0.007873837096372238,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.04116069445393822,REFERENCE
2020-03,SPY_AGG_60_40,60/40,-0.07702980404775128,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.08306635125586115,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.03127732738539546,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.013276917799114107,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.040668259807500995,REFERENCE
2020-08,SPY_AGG_60_40,60/40,0.03858376535142671,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.022855651032313018,REFERENCE
2020-10,SPY_AGG_60_40,60/40,-0.01719341250837403,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.0700931433979719,REFERENCE
2020-12,SPY_AGG_60_40,60/40,0.022572094215160154,REFERENCE
2021-01,SPY_AGG_60_40,60/40,-0.009092560572182773,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.01061082125135493,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.02265425594859738,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.03467420724793291,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.004755220236278168,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.016767918190660813,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.019113781061368407,REFERENCE
2021-08,SPY_AGG_60_40,60/40,0.01705445022132679,REFERENCE
2021-09,SPY_AGG_60_40,60/40,-0.03163207819111624,REFERENCE
2021-10,SPY_AGG_60_40,60/40,0.04206322109037797,REFERENCE
2021-11,SPY_AGG_60_40,60/40,-0.0037375294183898955,REFERENCE
2021-12,SPY_AGG_60_40,60/40,0.026313695012759597,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.039639033895985776,REFERENCE
2022-02,SPY_AGG_60_40,60/40,-0.022292906157218906,REFERENCE
2022-03,SPY_AGG_60_40,60/40,0.0113055091414771,REFERENCE
2022-04,SPY_AGG_60_40,60/40,-0.06788494254269817,REFERENCE
2022-05,SPY_AGG_60_40,60/40,0.004396580765380076,REFERENCE
2022-06,SPY_AGG_60_40,60/40,-0.05568822147970098,REFERENCE
2022-07,SPY_AGG_60_40,60/40,0.06540468413446421,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.03665022702016829,REFERENCE
2022-09,SPY_AGG_60_40,60/40,-0.07204761990602415,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.04365151374398857,REFERENCE
2022-11,SPY_AGG_60_40,60/40,0.0485885665169381,REFERENCE
2022-12,SPY_AGG_60_40,60/40,-0.03897043712673132,REFERENCE
2023-01,SPY_AGG_60_40,60/40,0.0510533236277384,REFERENCE
2023-02,SPY_AGG_60_40,60/40,-0.025748074811519195,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.03281138730850608,REFERENCE
2023-04,SPY_AGG_60_40,60/40,0.01188718560884916,REFERENCE
2023-05,SPY_AGG_60_40,60/40,-0.0018076448047246174,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.0374069911690873,REFERENCE
2023-07,SPY_AGG_60_40,60/40,0.01957865964570593,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.012276578047305864,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.038818973589124006,REFERENCE
2023-10,SPY_AGG_60_40,60/40,-0.019307710974618586,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.07317767941692299,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.04099537665241204,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.008951322180225985,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.025413723735576044,REFERENCE
2024-03,SPY_AGG_60_40,60/40,0.023231079988367487,REFERENCE
2024-04,SPY_AGG_60_40,60/40,-0.034104771414486645,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.037026113100615765,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.024710072639311464,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.016942094768118032,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.019865108467951753,REFERENCE
2024-09,SPY_AGG_60_40,60/40,0.0179340922905733,REFERENCE
2024-10,SPY_AGG_60_40,60/40,-0.01542899656465535,REFERENCE
2024-11,SPY_AGG_60_40,60/40,0.04022399611548377,REFERENCE
2024-12,SPY_AGG_60_40,60/40,-0.022446354843980054,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.01817769381829093,REFERENCE
2025-02,SPY_AGG_60_40,60/40,0.0013326531668731434,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.03353653589416217,REFERENCE
2025-04,SPY_AGG_60_40,60/40,-0.003478082389607118,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.03527948169001549,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.03665309999438415,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.012763191647970906,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.017073071892121927,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.025879269466075883,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.01676423011506256,REFERENCE
2025-11,SPY_AGG_60_40,60/40,0.003592887770735409,REFERENCE
2025-12,SPY_AGG_60_40,60/40,-0.0006374151170098763,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.00984389739136926,REFERENCE
2026-02,SPY_AGG_60_40,60/40,0.0012072962140146082,REFERENCE
2026-03,SPY_AGG_60_40,60/40,-0.03680592888367373,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.06370676671897457,REFERENCE
2026-05,SPY_AGG_60_40,60/40,0.03274989947370477,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.005158558027864135,REFERENCE
2026-07,SPY_AGG_60_40,60/40,-0.004977119165288757,REFERENCE
2026-08,SPY_AGG_60_40,60/40,0.017637864768333733,REFERENCE
2017-05,BIL_CASH,BIL Cash,0.00015269933625861043,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.0010289988499239122,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.00032847859404072643,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.0011375811918235001,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007215323199352142,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0007003256093072174,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0005469250244218848,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.0007442004947553205,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0013125868802934537,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0008312582958760473,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.0013018061926841629,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0010387469033772412,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0014983044279457403,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.0014878127131827679,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.0013881892394067563,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.0015855513382279085,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.0013998812333979593,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.001706113558205491,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,0.0018592915654940256,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,7.627341733673632e-05,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.001749564928672509,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.0018488140034276235,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.001749077933951071,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.0019251502007671117,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.002122100018516093,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0018154518581989798,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0018040949152979824,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0016949553462464184,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.0016187323985841218,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.0016069868715249402,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.001082660297377469,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.0011158081154230004,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0012031139844064231,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.0011812045431407459,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,0.0020447530517997414,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.00019641632739142434,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,-0.00017475928550614306,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,-4.440892098500626e-16,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.00010939295272360816,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,-1.1102230246251565e-15,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,-0.00021856291894983837,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,0.00010920580007245384,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,-0.0001091938754679278,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,3.255268607449402e-05,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.00010890360647120012,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-0.00010951281036064575,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,-5.551115123125783e-16,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00010912653271277772,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.00021847604296709733,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010956069448342376,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,-0.00010987153397867822,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,0.00010988360705876943,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00010987153397945537,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-0.0002179740092886906,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,-2.220446049250313e-16,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,-4.440892098500626e-16,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,-0.00021911761863135926,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,0.0004594604857508511,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,-0.00010878534290792441,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.0003278860020770047,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.0007768679790558508,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.0003606646260845281,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.0019364806491217745,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.002068173570094478,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0015857061123654148,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.0031514526509945906,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.0036264686053861794,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.002842581812664946,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.0034571242902912136,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.003991163254229546,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.0036302196504149897,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.0037517908587128,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.004606003193539765,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.0038601719572197712,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.004967037991464807,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.003990932737994113,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.004309526472988434,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,0.0046821587926375585,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,-0.00033922764677551953,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.004267275212659127,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.004443260552906336,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004102156916018895,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.0043216860094370535,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.0045733384081732,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.003992581828044628,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.004508221631688514,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004617091825424469,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.004222371160433447,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.003947868468024307,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.003707372171906531,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.0040311409346069915,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.0035000241221372352,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.003237502123283109,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.003270554645963486,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.0034019531509905665,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.0036321213907577476,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.0033472582192257683,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.0035657366574002314,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.003707590109014003,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.0033023475423137327,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.0035105128108645633,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.0028758484032289644,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.00335185240289837,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.00295477077706785,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.0026703088852702006,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.002878303032693319,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.0028890249509008203,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.003174003356017252,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.002724517235257018,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.00337083474845401,CASH_COMPARATOR
2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
