period,series_id,display_name,net_return,series_role
2019-09,SPY_AGG_60_40,60/40,0.009226124791686718,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.014095258050915271,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.021580727447438885,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.017246363026592215,REFERENCE
2020-01,SPY_AGG_60_40,60/40,0.007873670816787026,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.04116064120660967,REFERENCE
2020-03,SPY_AGG_60_40,60/40,-0.07703020924924686,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.08306655167759702,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.031277358917442655,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.013277296064603705,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.0406679625287647,REFERENCE
2020-08,SPY_AGG_60_40,60/40,0.038583494789662165,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.02285547462765447,REFERENCE
2020-10,SPY_AGG_60_40,60/40,-0.01719329838341377,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.07009313561871755,REFERENCE
2020-12,SPY_AGG_60_40,60/40,0.02257183275586372,REFERENCE
2021-01,SPY_AGG_60_40,60/40,-0.009092527016276719,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.010610912357730706,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.02265431853582678,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.03467427069286133,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.004754905207912774,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.01676819024682419,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.019113883699156453,REFERENCE
2021-08,SPY_AGG_60_40,60/40,0.017054417365245156,REFERENCE
2021-09,SPY_AGG_60_40,60/40,-0.03163217925033457,REFERENCE
2021-10,SPY_AGG_60_40,60/40,0.04206332882807562,REFERENCE
2021-11,SPY_AGG_60_40,60/40,-0.0037376348616533495,REFERENCE
2021-12,SPY_AGG_60_40,60/40,0.026313697219160215,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.03963905646962251,REFERENCE
2022-02,SPY_AGG_60_40,60/40,-0.022292787692591576,REFERENCE
2022-03,SPY_AGG_60_40,60/40,0.01130534066448674,REFERENCE
2022-04,SPY_AGG_60_40,60/40,-0.06788491723801005,REFERENCE
2022-05,SPY_AGG_60_40,60/40,0.004396612974719938,REFERENCE
2022-06,SPY_AGG_60_40,60/40,-0.05568822428788922,REFERENCE
2022-07,SPY_AGG_60_40,60/40,0.06540478948742323,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.03665022303860299,REFERENCE
2022-09,SPY_AGG_60_40,60/40,-0.07204766136089602,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.04365124134296061,REFERENCE
2022-11,SPY_AGG_60_40,60/40,0.04858878571237368,REFERENCE
2022-12,SPY_AGG_60_40,60/40,-0.03897059760132726,REFERENCE
2023-01,SPY_AGG_60_40,60/40,0.05105346672426103,REFERENCE
2023-02,SPY_AGG_60_40,60/40,-0.025748365931434813,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.032811695163918575,REFERENCE
2023-04,SPY_AGG_60_40,60/40,0.01188711279735255,REFERENCE
2023-05,SPY_AGG_60_40,60/40,-0.0018077598454855348,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.03740721210311637,REFERENCE
2023-07,SPY_AGG_60_40,60/40,0.019578502088562155,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.01227663610981311,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.03881899371078379,REFERENCE
2023-10,SPY_AGG_60_40,60/40,-0.019307652177827705,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.07317781650608812,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.040995217917722204,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.008951334655475263,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.02541376179234267,REFERENCE
2024-03,SPY_AGG_60_40,60/40,0.023231042273684555,REFERENCE
2024-04,SPY_AGG_60_40,60/40,-0.03410463416843945,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.0370260731574612,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.024710074393228698,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.01694206020325595,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.019865211075437594,REFERENCE
2024-09,SPY_AGG_60_40,60/40,0.017934155549003794,REFERENCE
2024-10,SPY_AGG_60_40,60/40,-0.015429156495741059,REFERENCE
2024-11,SPY_AGG_60_40,60/40,0.040223960652170154,REFERENCE
2024-12,SPY_AGG_60_40,60/40,-0.02244632244030753,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.018177727457791226,REFERENCE
2025-02,SPY_AGG_60_40,60/40,0.0013325235921366474,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.03353650944196751,REFERENCE
2025-04,SPY_AGG_60_40,60/40,-0.003477884748062099,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.03527931310186094,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.03665319628139985,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.012763065677090513,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.01707310508045823,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.025879397968092466,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.01676422160072888,REFERENCE
2025-11,SPY_AGG_60_40,60/40,0.0035928018531843353,REFERENCE
2025-12,SPY_AGG_60_40,60/40,-0.0006373525270221281,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.009843803086639236,REFERENCE
2026-02,SPY_AGG_60_40,60/40,0.0012073593226689106,REFERENCE
2026-03,SPY_AGG_60_40,60/40,-0.036805989954291296,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.06370682952156215,REFERENCE
2026-05,SPY_AGG_60_40,60/40,0.032749868059796405,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.005158558027865134,REFERENCE
2026-07,SPY_AGG_60_40,60/40,-0.0049771503163374975,REFERENCE
2026-08,SPY_AGG_60_40,60/40,0.017637896451510038,REFERENCE
2017-05,BIL_CASH,BIL Cash,0.00015332518519528548,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.0010287898469656387,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.00032795762720772004,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.0011383105659068526,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007215320197002661,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0007000134617971554,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0005469249676079979,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.00074357748187448,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0013132100339290353,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0008312582097487198,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.0013012884411940373,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0010389541105690903,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0014990277079487413,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.0014867806769047753,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.0013889107708240367,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.001585448181151694,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.0013999837578886343,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0017063182577286007,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,0.001858267303911143,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,7.657993355802972e-05,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.0017496663672373902,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.001847795293761445,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.001749790255819228,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.0019250485750446078,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.002122201254085798,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0018150475900691188,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.001804599651845873,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.001695055661541156,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.0016178275349625348,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.0016074894582183141,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.0010825602429553882,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.0011159083932554825,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0012031141046493499,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.001181304483975687,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,0.0020455506929357714,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.00019711268228528311,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,-0.00017475926811272302,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,4.440892098500626e-16,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.00010929340321630399,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,-5.551115123125783e-16,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,-0.00021846339120856761,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,0.00010920578920114998,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,-0.00010919386459895541,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,3.2751781811724e-05,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.00010930175886236793,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-0.00010961237837348037,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00010862871432304466,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.00021927260843002117,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010926194700200398,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,-0.00010907466335030591,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,0.00010908656192931687,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00010907466334997284,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-0.00021867123601637672,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,-5.551115123125783e-16,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,-0.00021901799624457485,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,0.0004597594838970931,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,-0.00010938303188290366,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.00032778646893372176,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.0007771670840497347,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.0003603660985165291,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.001937177816846658,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.0020678750751645936,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0015859042884716068,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.0031512541651255166,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.0036262713646257883,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.0028421893151209243,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.0034578122216597507,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.003991065216594647,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.003630511429623562,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.0037514021363356242,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.004606003638229383,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.003860460637428398,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.0049669413069382,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.003990837097466393,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.0043099059997586675,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,0.004681968074226273,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,-0.00033922808686570605,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.004267649748596725,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.004443072423646388,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004101784859810387,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.004322056586373524,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.004573153472960945,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.00399258182804374,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.004508312894930144,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004617091405944018,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.004222189906390783,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.00394813899113533,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.003707102401673712,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.0040313200356729695,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.0035000238105942216,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.0032375018361123775,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.003270377527062829,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.003402217830772436,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.0036319450970543343,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.0033471707092067593,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.0035657369683970153,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.0037075904312338093,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.003302521002582548,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.0035105988100483376,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.002875675908108999,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.003351852402898814,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.002954770777067406,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.0026703088852704226,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.0028782180442672445,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.002889109940243495,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.003174003356017252,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.002724517235256796,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.00337083474845401,CASH_COMPARATOR
2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
