period,series_id,display_name,net_return,series_role
2019-09,SPY_AGG_60_40,60/40,0.009226578216682269,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.014094951754048735,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.021581056820889177,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.017245902265852875,REFERENCE
2020-01,SPY_AGG_60_40,60/40,0.007873631630143318,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.041160498279945945,REFERENCE
2020-03,SPY_AGG_60_40,60/40,-0.07702991642555401,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.08306626758386293,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.031277321484670884,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.013277074598840644,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.040668098074930104,REFERENCE
2020-08,SPY_AGG_60_40,60/40,0.03858365127861019,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.02285550345555809,REFERENCE
2020-10,SPY_AGG_60_40,60/40,-0.017193254717701167,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.07009305555197831,REFERENCE
2020-12,SPY_AGG_60_40,60/40,0.02257197494249641,REFERENCE
2021-01,SPY_AGG_60_40,60/40,-0.009092578763998937,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.01061075831783076,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.022654193393125688,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.03467432862428699,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.004755000157576461,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.016768488867449083,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.019113587893532236,REFERENCE
2021-08,SPY_AGG_60_40,60/40,0.017054646933251316,REFERENCE
2021-09,SPY_AGG_60_40,60/40,-0.031632300094786236,REFERENCE
2021-10,SPY_AGG_60_40,60/40,0.0420631549768864,REFERENCE
2021-11,SPY_AGG_60_40,60/40,-0.0037375719412957586,REFERENCE
2021-12,SPY_AGG_60_40,60/40,0.026313708656445556,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.03963917910387171,REFERENCE
2022-02,SPY_AGG_60_40,60/40,-0.022292791344383778,REFERENCE
2022-03,SPY_AGG_60_40,60/40,0.011305482839878422,REFERENCE
2022-04,SPY_AGG_60_40,60/40,-0.0678847214301308,REFERENCE
2022-05,SPY_AGG_60_40,60/40,0.004396545291111886,REFERENCE
2022-06,SPY_AGG_60_40,60/40,-0.05568836647507669,REFERENCE
2022-07,SPY_AGG_60_40,60/40,0.06540485931615181,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.03665037175869623,REFERENCE
2022-09,SPY_AGG_60_40,60/40,-0.07204749014732492,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.043651290825018174,REFERENCE
2022-11,SPY_AGG_60_40,60/40,0.048588791711625,REFERENCE
2022-12,SPY_AGG_60_40,60/40,-0.038970645071242926,REFERENCE
2023-01,SPY_AGG_60_40,60/40,0.051053385817627195,REFERENCE
2023-02,SPY_AGG_60_40,60/40,-0.02574822671237431,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.03281148669762168,REFERENCE
2023-04,SPY_AGG_60_40,60/40,0.011887150185338369,REFERENCE
2023-05,SPY_AGG_60_40,60/40,-0.0018075753248857351,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.03740713456659539,REFERENCE
2023-07,SPY_AGG_60_40,60/40,0.019578482207093906,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.012276436727848172,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.0388192017649599,REFERENCE
2023-10,SPY_AGG_60_40,60/40,-0.019307624288699254,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.07317790119626433,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.040995222258531916,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.008951152412633112,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.025413830584091857,REFERENCE
2024-03,SPY_AGG_60_40,60/40,0.023231261588640084,REFERENCE
2024-04,SPY_AGG_60_40,60/40,-0.03410483981731016,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.03702614474293764,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.024710003079006837,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.016942233128267814,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.019865106387934484,REFERENCE
2024-09,SPY_AGG_60_40,60/40,0.017934023947520528,REFERENCE
2024-10,SPY_AGG_60_40,60/40,-0.015429126071495936,REFERENCE
2024-11,SPY_AGG_60_40,60/40,0.040224099567777616,REFERENCE
2024-12,SPY_AGG_60_40,60/40,-0.022446510736275682,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.018177820443018078,REFERENCE
2025-02,SPY_AGG_60_40,60/40,0.0013327551018131878,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.033536726009853246,REFERENCE
2025-04,SPY_AGG_60_40,60/40,-0.0034779502341134583,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.03527951008391739,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.03665306607276553,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.012763154754122263,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.017073071075972557,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.02587924241608963,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.016764348898920423,REFERENCE
2025-11,SPY_AGG_60_40,60/40,0.00359283314702763,REFERENCE
2025-12,SPY_AGG_60_40,60/40,-0.0006374149423965525,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.009843857074949058,REFERENCE
2026-02,SPY_AGG_60_40,60/40,0.0012072752740730497,REFERENCE
2026-03,SPY_AGG_60_40,60/40,-0.03680595969545064,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.06370682952156259,REFERENCE
2026-05,SPY_AGG_60_40,60/40,0.032749899381739445,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.005158589337513564,REFERENCE
2026-07,SPY_AGG_60_40,60/40,-0.0049771503163373865,REFERENCE
2026-08,SPY_AGG_60_40,60/40,0.017637896451509594,REFERENCE
2017-05,BIL_CASH,BIL Cash,0.00015259498568487295,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.0010287900615431056,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.000327957695540837,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.00113799836637285,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007222605851275876,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0006995975079358008,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0005470289606435141,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.000743992849529862,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.0013132096252101988,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0008312579513711782,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.0013014950836780503,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0010386434072300332,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0014984077094251091,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.0014870906710742204,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.0013888079400228293,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.001585448507216869,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.0013994707041835586,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0017064220070615033,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,0.001859291946090691,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,7.657964560503494e-05,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.0017495645718530461,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.0018481010570763345,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.0017494852542510042,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.0019252518265089336,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.0021219987829455,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0018153510203953171,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0018043977935808808,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.001694653206070873,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.001618732723904337,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.0016071878416343832,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.0010827604602321461,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.0011152076766631769,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0012036143009328537,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.001181104720226367,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,0.002045152076280532,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.00019641626876065743,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,-0.00017525683934649372,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,-8.881784197001252e-16,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.0001097911290945941,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,-1.1102230246251565e-15,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,-0.00021896098632812055,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,0.00010920582181506155,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,-0.00010919389720576156,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,3.275179159278885e-05,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.00010910269898756209,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-0.0001092141608046715,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,2.220446049250313e-16,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00010922608984098581,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.0002186752007081738,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.00010946111565679484,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,-0.0001093734871489005,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,0.00010938545101879527,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00010937348714934458,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-0.00021867127958419275,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,-2.220446049250313e-16,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,-4.440892098500626e-16,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,-0.00021842017445150574,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,0.00045916130455236903,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,-0.00010948267394295108,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.0003283843539607645,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.0007767684579629286,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.0003609632613648106,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.0019368783974837989,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.0020677753715785396,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0015857059552411013,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.0031516502015525028,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.0036262702917533307,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.0028419919492284063,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.003457419940665618,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.003991359329556632,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.003630122390679391,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.003751694314342746,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.00460619717439581,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.0038602680602894957,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.004966846048929607,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.003990933118172002,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.004309432000182412,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,0.004682348626467325,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,-0.00033885251744303346,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.004267743382581957,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.004443165245469061,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004101691274678965,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.004321778853421332,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.0045733384081732,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.003992673455662121,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.004508495009953872,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.004616817586643673,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.00422246121467218,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.00394786775696665,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.003706922998261808,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.004031499497068047,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.003499756775894536,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.00323785750215988,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.003270111993334268,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.003402394683775789,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.003632120752754542,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.00334690759337386,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.003565911715578185,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.003707590109014225,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.003302434129471399,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.003510512507900021,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.002875762155661876,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.00335185240289837,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.0029548562442305304,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.002670223442354791,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.0028782180442668004,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.0028891946847569017,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.003173918587437541,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.0027246014682831277,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.003370750461141103,CASH_COMPARATOR
2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
