period,series_id,display_name,net_return,series_role
2019-09,SPY_AGG_60_40,60/40,0.009226372368116742,REFERENCE
2019-10,SPY_AGG_60_40,60/40,0.014095153846135355,REFERENCE
2019-11,SPY_AGG_60_40,60/40,0.021580692946142843,REFERENCE
2019-12,SPY_AGG_60_40,60/40,0.01724652447559838,REFERENCE
2020-01,SPY_AGG_60_40,60/40,0.007873445504974264,REFERENCE
2020-02,SPY_AGG_60_40,60/40,-0.04116053871223013,REFERENCE
2020-03,SPY_AGG_60_40,60/40,-0.07703021317342174,REFERENCE
2020-04,SPY_AGG_60_40,60/40,0.08306644562493326,REFERENCE
2020-05,SPY_AGG_60_40,60/40,0.031277402262424925,REFERENCE
2020-06,SPY_AGG_60_40,60/40,0.01327733166479228,REFERENCE
2020-07,SPY_AGG_60_40,60/40,0.04066774461914968,REFERENCE
2020-08,SPY_AGG_60_40,60/40,0.03858368571826132,REFERENCE
2020-09,SPY_AGG_60_40,60/40,-0.02285544156723096,REFERENCE
2020-10,SPY_AGG_60_40,60/40,-0.017193322210920403,REFERENCE
2020-11,SPY_AGG_60_40,60/40,0.07009298359106464,REFERENCE
2020-12,SPY_AGG_60_40,60/40,0.02257193212302666,REFERENCE
2021-01,SPY_AGG_60_40,60/40,-0.009092404263025378,REFERENCE
2021-02,SPY_AGG_60_40,60/40,0.010610699218792652,REFERENCE
2021-03,SPY_AGG_60_40,60/40,0.022654351641976822,REFERENCE
2021-04,SPY_AGG_60_40,60/40,0.03467443274489557,REFERENCE
2021-05,SPY_AGG_60_40,60/40,0.004754856917156047,REFERENCE
2021-06,SPY_AGG_60_40,60/40,0.016768110332971764,REFERENCE
2021-07,SPY_AGG_60_40,60/40,0.019113840180423614,REFERENCE
2021-08,SPY_AGG_60_40,60/40,0.01705450937791353,REFERENCE
2021-09,SPY_AGG_60_40,60/40,-0.03163214824935889,REFERENCE
2021-10,SPY_AGG_60_40,60/40,0.04206307852714741,REFERENCE
2021-11,SPY_AGG_60_40,60/40,-0.0037375516285613752,REFERENCE
2021-12,SPY_AGG_60_40,60/40,0.026313858674052115,REFERENCE
2022-01,SPY_AGG_60_40,60/40,-0.03963905104293297,REFERENCE
2022-02,SPY_AGG_60_40,60/40,-0.022292906701703696,REFERENCE
2022-03,SPY_AGG_60_40,60/40,0.01130551263508206,REFERENCE
2022-04,SPY_AGG_60_40,60/40,-0.06788491470610736,REFERENCE
2022-05,SPY_AGG_60_40,60/40,0.004396649973831046,REFERENCE
2022-06,SPY_AGG_60_40,60/40,-0.05568841011528014,REFERENCE
2022-07,SPY_AGG_60_40,60/40,0.06540482534152892,REFERENCE
2022-08,SPY_AGG_60_40,60/40,-0.036650246058687275,REFERENCE
2022-09,SPY_AGG_60_40,60/40,-0.07204754526074042,REFERENCE
2022-10,SPY_AGG_60_40,60/40,0.043651400563423204,REFERENCE
2022-11,SPY_AGG_60_40,60/40,0.04858868907647551,REFERENCE
2022-12,SPY_AGG_60_40,60/40,-0.038970430485416596,REFERENCE
2023-01,SPY_AGG_60_40,60/40,0.051053220976043256,REFERENCE
2023-02,SPY_AGG_60_40,60/40,-0.02574819186560573,REFERENCE
2023-03,SPY_AGG_60_40,60/40,0.03281149827680285,REFERENCE
2023-04,SPY_AGG_60_40,60/40,0.011887102842821351,REFERENCE
2023-05,SPY_AGG_60_40,60/40,-0.0018075641397301556,REFERENCE
2023-06,SPY_AGG_60_40,60/40,0.037407110333072646,REFERENCE
2023-07,SPY_AGG_60_40,60/40,0.019578475951048224,REFERENCE
2023-08,SPY_AGG_60_40,60/40,-0.012276418731092531,REFERENCE
2023-09,SPY_AGG_60_40,60/40,-0.038819242884020166,REFERENCE
2023-10,SPY_AGG_60_40,60/40,-0.019307721391731536,REFERENCE
2023-11,SPY_AGG_60_40,60/40,0.07317786465411547,REFERENCE
2023-12,SPY_AGG_60_40,60/40,0.04099529242197053,REFERENCE
2024-01,SPY_AGG_60_40,60/40,0.008951436792256517,REFERENCE
2024-02,SPY_AGG_60_40,60/40,0.025413728164127125,REFERENCE
2024-03,SPY_AGG_60_40,60/40,0.02323104475721882,REFERENCE
2024-04,SPY_AGG_60_40,60/40,-0.034104602472750156,REFERENCE
2024-05,SPY_AGG_60_40,60/40,0.037025900107573895,REFERENCE
2024-06,SPY_AGG_60_40,60/40,0.02471007355917787,REFERENCE
2024-07,SPY_AGG_60_40,60/40,0.016942165666798514,REFERENCE
2024-08,SPY_AGG_60_40,60/40,0.019865279200343977,REFERENCE
2024-09,SPY_AGG_60_40,60/40,0.01793399003089524,REFERENCE
2024-10,SPY_AGG_60_40,60/40,-0.015429092520554577,REFERENCE
2024-11,SPY_AGG_60_40,60/40,0.04022393113426115,REFERENCE
2024-12,SPY_AGG_60_40,60/40,-0.022446294310906056,REFERENCE
2025-01,SPY_AGG_60_40,60/40,0.018177660178791744,REFERENCE
2025-02,SPY_AGG_60_40,60/40,0.00133265391565085,REFERENCE
2025-03,SPY_AGG_60_40,60/40,-0.033536664059753085,REFERENCE
2025-04,SPY_AGG_60_40,60/40,-0.003477818795318166,REFERENCE
2025-05,SPY_AGG_60_40,60/40,0.035279378108981296,REFERENCE
2025-06,SPY_AGG_60_40,60/40,0.0366530999943846,REFERENCE
2025-07,SPY_AGG_60_40,60/40,0.012763126985902762,REFERENCE
2025-08,SPY_AGG_60_40,60/40,0.017073137497055635,REFERENCE
2025-09,SPY_AGG_60_40,60/40,0.025879301501338547,REFERENCE
2025-10,SPY_AGG_60_40,60/40,0.016764229920095408,REFERENCE
2025-11,SPY_AGG_60_40,60/40,0.0035928875800304017,REFERENCE
2025-12,SPY_AGG_60_40,60/40,-0.0006373524397211838,REFERENCE
2026-01,SPY_AGG_60_40,60/40,0.009843803008091179,REFERENCE
2026-02,SPY_AGG_60_40,60/40,0.001207264909828254,REFERENCE
2026-03,SPY_AGG_60_40,60/40,-0.03680592943660632,REFERENCE
2026-04,SPY_AGG_60_40,60/40,0.06370679814674718,REFERENCE
2026-05,SPY_AGG_60_40,60/40,0.03274993079565003,REFERENCE
2026-06,SPY_AGG_60_40,60/40,-0.005158589337513786,REFERENCE
2026-07,SPY_AGG_60_40,60/40,-0.0049771503163376085,REFERENCE
2026-08,SPY_AGG_60_40,60/40,0.017637896451509594,REFERENCE
2017-05,BIL_CASH,BIL Cash,0.00015290789406297023,CASH_COMPARATOR
2017-06,BIL_CASH,BIL Cash,0.0010286854528298583,CASH_COMPARATOR
2017-07,BIL_CASH,BIL Cash,0.0003281659865643771,CASH_COMPARATOR
2017-08,BIL_CASH,BIL Cash,0.0011377896013007316,CASH_COMPARATOR
2017-09,BIL_CASH,BIL Cash,0.0007224684891389277,CASH_COMPARATOR
2017-10,BIL_CASH,BIL Cash,0.0006994932649988517,CASH_COMPARATOR
2017-11,BIL_CASH,BIL Cash,0.0005466132726676953,CASH_COMPARATOR
2017-12,BIL_CASH,BIL Cash,0.0007438891041469109,CASH_COMPARATOR
2018-01,BIL_CASH,BIL Cash,0.001313209897689127,CASH_COMPARATOR
2018-02,BIL_CASH,BIL Cash,0.0008309472954584063,CASH_COMPARATOR
2018-03,BIL_CASH,BIL Cash,0.0013019098508180171,CASH_COMPARATOR
2018-04,BIL_CASH,BIL Cash,0.0010391604584294445,CASH_COMPARATOR
2018-05,BIL_CASH,BIL Cash,0.0014975808388970613,CASH_COMPARATOR
2018-06,BIL_CASH,BIL Cash,0.0014876069194915686,CASH_COMPARATOR
2018-07,BIL_CASH,BIL Cash,0.0013884988755774597,CASH_COMPARATOR
2018-08,BIL_CASH,BIL Cash,0.0015856544953458673,CASH_COMPARATOR
2018-09,BIL_CASH,BIL Cash,0.001399881377121659,CASH_COMPARATOR
2018-10,BIL_CASH,BIL Cash,0.0017060112084115175,CASH_COMPARATOR
2018-11,BIL_CASH,BIL Cash,0.001859394296191974,CASH_COMPARATOR
2018-12,BIL_CASH,BIL Cash,7.65795261032931e-05,CASH_COMPARATOR
2019-01,BIL_CASH,BIL Cash,0.0017498704932674691,CASH_COMPARATOR
2019-02,BIL_CASH,BIL Cash,0.001847896901339574,CASH_COMPARATOR
2019-03,BIL_CASH,BIL Cash,0.0017496882923193624,CASH_COMPARATOR
2019-04,BIL_CASH,BIL Cash,0.0019250483797861317,CASH_COMPARATOR
2019-05,BIL_CASH,BIL Cash,0.0021218973325647372,CASH_COMPARATOR
2019-06,BIL_CASH,BIL Cash,0.0018157551052075949,CASH_COMPARATOR
2019-07,BIL_CASH,BIL Cash,0.0018038928752432959,CASH_COMPARATOR
2019-08,BIL_CASH,BIL Cash,0.0016949553462464184,CASH_COMPARATOR
2019-09,BIL_CASH,BIL Cash,0.0016185314261587536,CASH_COMPARATOR
2019-10,BIL_CASH,BIL Cash,0.001607187841633273,CASH_COMPARATOR
2019-11,BIL_CASH,BIL Cash,0.0010828606230872673,CASH_COMPARATOR
2019-12,BIL_CASH,BIL Cash,0.0011155077286104653,CASH_COMPARATOR
2020-01,BIL_CASH,BIL Cash,0.0012029142186036346,CASH_COMPARATOR
2020-02,BIL_CASH,BIL Cash,0.001181105073930766,CASH_COMPARATOR
2020-03,BIL_CASH,BIL Cash,0.0020449532776534163,CASH_COMPARATOR
2020-04,BIL_CASH,BIL Cash,-0.00019671487159500511,CASH_COMPARATOR
2020-05,BIL_CASH,BIL Cash,-0.00017436128733572254,CASH_COMPARATOR
2020-06,BIL_CASH,BIL Cash,-4.440892098500626e-16,CASH_COMPARATOR
2020-07,BIL_CASH,BIL Cash,0.00010929342497512096,CASH_COMPARATOR
2020-08,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2020-09,BIL_CASH,BIL Cash,-0.00021856296245581497,CASH_COMPARATOR
2020-10,BIL_CASH,BIL Cash,0.00010930537133457818,CASH_COMPARATOR
2020-11,BIL_CASH,BIL Cash,-0.00010929342497423278,CASH_COMPARATOR
2020-12,BIL_CASH,BIL Cash,3.275179159301089e-05,CASH_COMPARATOR
2021-01,BIL_CASH,BIL Cash,0.0,CASH_COMPARATOR
2021-02,BIL_CASH,BIL Cash,-0.00010920224524579858,CASH_COMPARATOR
2021-03,BIL_CASH,BIL Cash,-0.00010911461454732319,CASH_COMPARATOR
2021-04,BIL_CASH,BIL Cash,2.220446049250313e-16,CASH_COMPARATOR
2021-05,BIL_CASH,BIL Cash,-0.00010922608984098581,CASH_COMPARATOR
2021-06,BIL_CASH,BIL Cash,-0.00021897393732117632,CASH_COMPARATOR
2021-07,BIL_CASH,BIL Cash,-0.0001088635442768604,CASH_COMPARATOR
2021-08,BIL_CASH,BIL Cash,-0.00010987151208963208,CASH_COMPARATOR
2021-09,BIL_CASH,BIL Cash,0.00010988358516583752,CASH_COMPARATOR
2021-10,BIL_CASH,BIL Cash,-0.00010987151208985413,CASH_COMPARATOR
2021-11,BIL_CASH,BIL Cash,-0.00021807358832959256,CASH_COMPARATOR
2021-12,BIL_CASH,BIL Cash,-5.551115123125783e-16,CASH_COMPARATOR
2022-01,BIL_CASH,BIL Cash,4.440892098500626e-16,CASH_COMPARATOR
2022-02,BIL_CASH,BIL Cash,-0.00021911759679626996,CASH_COMPARATOR
2022-03,BIL_CASH,BIL Cash,0.0004600584361922344,CASH_COMPARATOR
2022-04,BIL_CASH,BIL Cash,-0.00010978146912687947,CASH_COMPARATOR
2022-05,BIL_CASH,BIL Cash,0.00032818499351705555,CASH_COMPARATOR
2022-06,BIL_CASH,BIL Cash,0.0007763699867606721,CASH_COMPARATOR
2022-07,BIL_CASH,BIL Cash,0.0003611624115213985,CASH_COMPARATOR
2022-08,BIL_CASH,BIL Cash,0.001937475501753605,CASH_COMPARATOR
2022-09,BIL_CASH,BIL Cash,0.0020672778805737035,CASH_COMPARATOR
2022-10,BIL_CASH,BIL Cash,0.0015857059552413233,CASH_COMPARATOR
2022-11,BIL_CASH,BIL Cash,0.0031516502015516146,CASH_COMPARATOR
2022-12,BIL_CASH,BIL Cash,0.003625875810350898,CASH_COMPARATOR
2023-01,BIL_CASH,BIL Cash,0.002842386122520857,CASH_COMPARATOR
2023-02,BIL_CASH,BIL Cash,0.0034577138972993193,CASH_COMPARATOR
2023-03,BIL_CASH,BIL Cash,0.0039908699207837905,CASH_COMPARATOR
2023-04,BIL_CASH,BIL Cash,0.0036309011748487663,CASH_COMPARATOR
2023-05,BIL_CASH,BIL Cash,0.003751013777685497,CASH_COMPARATOR
2023-06,BIL_CASH,BIL Cash,0.004606197619104524,CASH_COMPARATOR
2023-07,BIL_CASH,BIL Cash,0.003860364534350902,CASH_COMPARATOR
2023-08,BIL_CASH,BIL Cash,0.004966941782440726,CASH_COMPARATOR
2023-09,BIL_CASH,BIL Cash,0.0039911232587117595,CASH_COMPARATOR
2023-10,BIL_CASH,BIL Cash,0.00430952565519771,CASH_COMPARATOR
2023-11,BIL_CASH,BIL Cash,0.004681780009812675,CASH_COMPARATOR
2023-12,BIL_CASH,BIL Cash,-0.0003389462142079358,CASH_COMPARATOR
2024-01,BIL_CASH,BIL Cash,0.0042673680475020515,CASH_COMPARATOR
2024-02,BIL_CASH,BIL Cash,0.004443259310090042,CASH_COMPARATOR
2024-03,BIL_CASH,BIL Cash,0.004101784479067172,CASH_COMPARATOR
2024-04,BIL_CASH,BIL Cash,0.004321778853420444,CASH_COMPARATOR
2024-05,BIL_CASH,BIL Cash,0.004573430454834604,CASH_COMPARATOR
2024-06,BIL_CASH,BIL Cash,0.003992581462213485,CASH_COMPARATOR
2024-07,BIL_CASH,BIL Cash,0.0045082212202529615,CASH_COMPARATOR
2024-08,BIL_CASH,BIL Cash,0.00461736396688095,CASH_COMPARATOR
2024-09,BIL_CASH,BIL Cash,0.004221736580530822,CASH_COMPARATOR
2024-10,BIL_CASH,BIL Cash,0.003948139702241171,CASH_COMPARATOR
2024-11,BIL_CASH,BIL Cash,0.003707372171906531,CASH_COMPARATOR
2024-12,BIL_CASH,BIL Cash,0.004031498416176893,CASH_COMPARATOR
2025-01,BIL_CASH,BIL Cash,0.0034996668297955225,CASH_COMPARATOR
2025-02,BIL_CASH,BIL Cash,0.0032375908244015594,CASH_COMPARATOR
2025-03,BIL_CASH,BIL Cash,0.003270377527063051,CASH_COMPARATOR
2025-04,BIL_CASH,BIL Cash,0.003402217830772436,CASH_COMPARATOR
2025-05,BIL_CASH,BIL Cash,0.0036319450970538902,CASH_COMPARATOR
2025-06,BIL_CASH,BIL Cash,0.0033471707092067593,CASH_COMPARATOR
2025-07,BIL_CASH,BIL Cash,0.003565736968396793,CASH_COMPARATOR
2025-08,BIL_CASH,BIL Cash,0.0037077642476208705,CASH_COMPARATOR
2025-09,BIL_CASH,BIL Cash,0.0033024338435216904,CASH_COMPARATOR
2025-10,BIL_CASH,BIL Cash,0.0035105122049348125,CASH_COMPARATOR
2025-11,BIL_CASH,BIL Cash,0.002875675908108999,CASH_COMPARATOR
2025-12,BIL_CASH,BIL Cash,0.003351938156535006,CASH_COMPARATOR
2026-01,BIL_CASH,BIL Cash,0.0029546850573753947,CASH_COMPARATOR
2026-02,BIL_CASH,BIL Cash,0.0026703941006418486,CASH_COMPARATOR
2026-03,BIL_CASH,BIL Cash,0.0028781328112321702,CASH_COMPARATOR
2026-04,BIL_CASH,BIL Cash,0.0028891946847566796,CASH_COMPARATOR
2026-05,BIL_CASH,BIL Cash,0.003173918587437541,CASH_COMPARATOR
2026-06,BIL_CASH,BIL Cash,0.002724517235257018,CASH_COMPARATOR
2026-07,BIL_CASH,BIL Cash,0.0033708347484542323,CASH_COMPARATOR
2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,CASH_COMPARATOR
