signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.04011387846959402,1.040113878469594,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,0.0008434684224514211,1.0409911816818367,0.0,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.017751244313004566,1.0594700704755542,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.009432587697914663,1.0694636148286307,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005200698141658577,1.0700198105720518,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.03685867271304244,1.1094593205663987,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.023679324126062218,1.1357305674227713,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.010164647262712156,1.1472748680261038,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.053373144912103765,1.2085085358112757,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.04302616602250764,1.156511046909842,-0.04302616602250764,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0010033309291177517,1.1576714102130732,-0.04206600457652154,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.004079639637309951,1.1529485280409875,-0.045974030074177885,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.0219127030731594,1.1782127467945858,-0.025068742271110445,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.009550513635394275,1.1669602098909286,-0.034379836541622355,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.01906027608768124,1.1892027936747882,-0.015974849630273846,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.033363645910790884,1.2288789345990772,0.0,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.001475926743039313,1.2270651993155448,-0.001475926743039202,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10289387118940718,1.100807710756167,-0.10421793411626312,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.018228431093243902,1.1208737082585973,-0.0878892324537377,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769773855178774,1.033784355924748,-0.15875817640081769,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.06599213104884716,1.102005988617182,-0.10324283573408921,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.029892902200229,1.134948145858982,-0.07643616152533372,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,-0.00046801889586078893,1.1344169686808978,-0.07686840685327367,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.03461711177568172,1.1736872076859546,-0.044912257309650205,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.0426325974040932,1.123649873482345,-0.08563012852935203,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.05689674736531414,1.1875818964609373,-0.03360545695383177,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.012110297917157897,1.2019638670281025,-0.021902131132026992,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,0.005729957119906981,1.208851068445851,-0.01629767228434109,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.005897683278973442,1.2159804891789934,-0.010496107514685216,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.028410168146320025,1.250526699339213,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.028854831953172067,1.286610437101601,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.02582899495729607,1.3198422915935026,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.012613988262696774,1.336490766768274,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.015925538743339684,1.31520643128199,-0.015925538743339684,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.05372586898142795,1.2445458228714024,-0.0687957943167844,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.17033481025017672,1.4565352994578527,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.04653146033041344,1.5243100139644226,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03478529790661922,1.577333591902218,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.04949988667207461,1.6554114259454342,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.059544795957567676,1.7539825615291813,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.04279286065811949,1.6789246301768916,-0.04279286065811949,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.01999247777325741,1.6453587668251057,-0.06192980311581531,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.0913948873652819,1.7957361459945653,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.05711375055749479,1.898297372303976,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.017266652728001652,1.9310746138060269,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.018056746790253708,1.9659435391406093,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.02571972180122528,2.016507060044222,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.041905435300912064,2.1010096661827373,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.025119331653784993,2.1537856247953897,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.007565484088962515,2.1700800556708155,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.006436485302832695,2.184047744055111,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.01933062863445123,2.2262667599153514,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.054645598792803174,2.1046110797472632,-0.054645598792803174,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.05791129352570645,2.226491829743961,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.012866216481929982,2.1978453038672265,-0.012866216481930093,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.0444201580565029,2.2954739396487516,0.0,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.0385492275926993,2.2069851923161217,-0.0385492275926993,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.012977484144455542,2.178344076975791,-0.0510264397472896,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.0607756279085081,2.3107343060547745,0.0,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.03359444351244323,2.2331064729377528,-0.03359444351244323,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.00818703458228276,2.2148239530178917,-0.04150643922391706,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07726968765521902,2.0436851979569015,-0.11556893728462381,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.07027798968348087,2.1873112852151992,-0.05341290018336253,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.04836877611326418,2.081513715370609,-0.09919815968609758,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.10551783684555582,1.8618768907603465,-0.1942488213025163,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.0669606282467674,1.9865493370837972,-0.14029521616635954,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.042969115065920827,2.07190960413308,-0.10335446238708912,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.0514727958149066,1.965262624132594,-0.14950731506298565,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.10665059660462606,2.174859055481108,-0.05880176280658289,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.035116233880503334,2.0984861962317027,-0.09185310023178428,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.01628642009015513,2.132663023976924,-0.07706263831858717,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.00671251549183971,2.1469785575642426,-0.07086740698030303,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.008786311096753208,2.1658425790890603,-0.06270375896789915,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.053805541078764785,2.2823769109483747,-0.01227202756807455,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.049366442842053715,2.395049740266731,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.03941704719104733,2.3006439516297315,-0.03941704719104733,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.05334441540833701,2.177917444967317,-0.0906587832598551,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.044854285744075906,2.0802285135637453,-0.13144663403438317,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11765331425350656,2.3249742925891654,-0.029258451922489548,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.07813615957519437,2.5066388549231373,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.013548421493611018,2.472677855184376,-0.013548421493611018,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.055885834602747764,2.6108655208250875,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.02468551495055893,2.675316080673314,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.05595425724913694,2.5256207564725663,-0.05595425724913694,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.04205298281472891,2.6318306427410296,-0.016254317852916977,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.0290856588012407,2.708379170838445,0.0,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.0348151086573083,2.8026716859563763,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.009384144568499897,2.828972362235432,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.013425562524203238,2.8669529075638667,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,-0.0023900338434431623,2.860100793087231,-0.0023900338434432733,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.06782253685394402,3.054080084532384,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.03127725107306478,2.958556854931218,-0.03127725107306467,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.03529003239734041,3.062964422191114,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.018494348171788744,3.00631689172931,-0.018494348171788744,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.027004740474431577,2.92513208428426,-0.044999653573597365,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,0.00892661493201885,2.9512436120259595,-0.03647473322110428,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.050996394159148695,3.101746394524505,0.0,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.04376045526746242,3.2374802288731073,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430517049326852,3.2841987425127193,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.019628329659818977,3.348662078099122,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.07878102554379174,3.6124731108113757,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.039040124111243024,3.75350450940598,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.004492408452007934,3.7366422340232748,-0.004492408452007934,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.024267362173502116,3.8273206844291217,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.0698191178609262,4.094540838386839,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.028826044580556154,4.212570255131086,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.08649243597372347,3.848214792054349,-0.08649243597372347,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.13799859231095324,4.379263016268037,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.08241344964800246,4.740173188354602,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.03191398347322494,4.588895379561229,-0.03191398347322505,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.07173190949844122,4.259725151496728,-0.10135664199743011,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.09694349643809308,4.672677801548106,-0.014239012821791852,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.011215983673867669,1.0112159836738677,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.003751973811020104,1.015010039561897,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.013668544006519179,1.0288837489547076,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.005515852231159801,1.0345589196769835,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.009803233679134493,1.04470094252141,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.014529880581295895,1.0598803224594133,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.017746184564547463,1.07868915427811,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.009177487272605367,1.088588810262595,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.02931528331995903,1.12050109965438,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.02585091680081586,1.091535118951992,-0.02585091680081586,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.013761694037574324,1.0765137466137074,-0.039256858430786634,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.0006634811931864881,1.0757994999886225,-0.0398942934367007,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.01723299720029914,1.0943387497600097,-0.02334879448350402,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.003861006227656727,1.0985639984879991,-0.019577938096756342,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.022110907157924187,1.1228542450656052,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.02142401186200793,1.1469102877311967,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.001088222154664864,1.148158380915719,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.04403884315618034,1.0975948140601177,-0.04403884315618034,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.014216079953047966,1.1131983096928473,-0.03044882291848028,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.044904322700884736,1.0632108935643203,-0.07398586184917133,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.051682991236750464,1.1181608128592226,-0.026126681262015117,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.018994271243876426,1.139399462632944,-0.007628667288731794,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.019350541028691826,1.1614474586826922,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.023709991812528086,1.1889853684187404,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.030619445314360005,1.1525792959508685,-0.030619445314360005,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.046146187712136744,1.2057664364949396,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.009798988992193891,1.2175817285333104,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.0010850890583551376,1.218902913144595,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.009226541160692436,1.2301491710436114,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.014094957197188673,1.2474880709556282,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.021580784971411804,1.274409842769323,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.017246157725649525,1.296388515924843,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.007873871153516454,1.3065961120641336,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.0411606812605978,1.2528157259591255,-0.0411606812605978,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.07703000034900542,1.1563113301512546,-0.11502007431773398,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.08306645887662101,1.2523620177058348,-0.041507925714412974,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.031277495997886096,1.2915327657025335,-0.011528693696939984,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.01327672550483694,1.3086800917132688,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.040668254185102226,1.3619018263300469,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.038583775370729434,1.4144491404741515,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.022855600511780372,1.3821210559752433,-0.02285560051178026,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.01719329785759538,1.3583578369846065,-0.039655935222062455,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.07009302811741835,1.4535692510458842,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.0225719642180624,1.4863791641689676,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.009092459505094741,1.4728643218095447,-0.009092459505094741,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.010610708982679018,1.4884924564992368,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.022654415809783446,1.5222133835384966,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.03467419036322328,1.5749949001727566,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.0047549611346155984,1.5824839397102959,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.016768063759106555,1.6090191313091202,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.01911375156812256,1.639773523253319,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.017054678632345555,1.6677393337222335,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.03163218915094479,1.614985087663461,-0.0316321891509449,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.042063182160827495,1.6829164995928692,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.0037374888364085646,1.676626617963033,-0.0037374888364086756,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.02631355022416293,1.7207446166819715,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.039639062215542475,1.652535913764255,-0.039639062215542475,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.022292822185553285,1.6156962244834676,-0.06104821783552261,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.011305551847494044,1.6339625619191658,-0.050432849779965205,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.0678848939539306,1.5230411866785905,-0.11489411507478842,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.004396592273972377,1.5297373777928833,-0.11100266537947867,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.05568838827255651,1.4445487687433107,-0.16050949412309412,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540495236540589,1.5390294121524728,-0.10560265757500453,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.0366503168498028,1.4826234965559189,-0.13838260356450227,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204768469120393,1.3758039063602878,-0.20046014206734297,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.04365145197754461,1.4358597445092922,-0.16555906635466278,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.04858881716601848,1.5056264711113003,-0.12501456839392766,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.03897059899214905,1.4469513056736574,-0.1591132747730204,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.05105348792632736,1.520823216687851,-0.11618307449923582,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.025748255971502987,1.4816646712171677,-0.13893981892897633,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.03281158392596217,1.530280435926943,-0.11068707053246019,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.011886881322990428,1.5484706978597007,-0.10011591328087854,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.0018074567438051137,1.5456719040542697,-0.10174241484206181,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.03740708407947824,1.6034909829285149,-0.06814121782902982,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.019578512217748312,1.63488495072883,-0.0498968092770794,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.012276409869047322,1.6148144329849456,-0.061560665464283626,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.03881913530394587,1.5521287330201383,-0.09799006896617057,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.019307700757476565,1.5221606959059042,-0.11540580679484391,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.07317784050456555,1.6335491285332249,-0.05067311401321217,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.04099508189958101,1.7005166088444337,-0.01175538057270964,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.00895133458659747,1.7157385019802662,-0.0029092723308112856,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.02541389791564974,1.7593421051195426,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.023231082425230642,1.8002135265777535,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.03410469875613231,1.7388177865571046,-0.03410469875613231,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.03702592170308039,1.8031991177780915,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.024710023173304174,1.8477562097644697,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.016942183884745,1.8790612352444789,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.019865261905451126,1.916389278818991,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.017934182153164002,1.9507581532217013,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.015429259769553116,1.92065939892807,-0.015429259769553116,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.04022396427613062,1.9979159339771673,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.022446330139540893,1.9530700533320666,-0.022446330139540893,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.018177696101059793,1.9885723672256175,-0.004676656606341756,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.0013327308568558127,1.99122259898051,-0.0033501584740520673,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.03353672909808503,1.9244435061045158,-0.036774534214957244,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.0034778907073639287,1.917750501917788,-0.04012452711150727,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.0352793913570022,1.985407572400033,-0.0062607046494865815,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.036653169694804255,2.0581790530645607,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.012763141060158967,2.0844478826458883,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.017073048778046163,2.1200357630215967,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.025879324747484667,2.174900857009114,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.016764288457325582,2.2113615223420995,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.0035929569349280044,2.2193068490594317,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.0006374724809136145,2.217892102016453,-0.0006374724809136145,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.009843841702192213,2.2397246807812454,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.0012072433371954627,2.2424285734792706,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.03680593164435375,2.159893900686447,-0.03680593164435364,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.06370680195466916,2.2974938336605764,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.03274992750666561,2.3727365901599713,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.005158566815051335,2.360496669925114,-0.005158566815051335,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.004977153913499399,2.348748114686594,-0.010110045747539043,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.017637870773194786,2.390175030412221,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.00015311649964866447,1.0001531164996487,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.0010285809514487543,1.0011818549438123,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.0003278534133732691,1.001510095832363,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.001138414711430391,1.0026502296591047,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.0007213238904471009,1.00337346522352,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.0007002214387927808,1.0040760488349854,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.0005466132726676953,1.0046248901300463,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.0007443043946453454,1.0053726368507403,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.0013125868802941199,1.0066922757836774,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008312582958756032,1.0075290970893165,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.0013014956226189422,1.0088403917988396,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.0010392641695373683,1.0098888434708182,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.0014983041184515322,1.0114019640841687,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.0014871936446578804,1.0129061146573493,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.0013884987325984977,1.0143125335137924,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.0015856543322914085,1.015920882576856,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.001399573228726858,1.0173427382466151,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.0017061140829617294,1.0190784410195366,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.0018591897862780815,1.0209731012484964,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.678371372144e-05,1.02105149535482,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.0017490541677553928,1.0228373697282631,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.0018482032290620953,1.0247277810578004,0.0,CASH_COMPARATOR
2019-02,2019-03,BIL_CASH,BIL Cash,0.0017495870399484303,1.0265206315030142,0.0,CASH_COMPARATOR
