signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.04011407219143881,1.0401140721914388,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,-0.008315333195738517,1.0314651771195906,-0.008315333195738517,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.016083635131738383,1.048054886679476,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.00999858610383142,1.058533953705482,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005201029271750812,1.0590845003133185,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.03685869708646705,1.0981209750993395,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.01658355539337042,1.1163317251185214,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.01587581226336221,1.1340543980101383,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.02752445544393911,1.1652686277591715,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.04201835744896232,1.1163059540339249,-0.04201835744896232,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0006960579638228825,1.117082967683293,-0.041351546697468655,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.005967733284982013,1.110416514474963,-0.04707250498083859,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.005751324814625702,1.116802880529233,-0.04159190943219582,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.012736982633508753,1.1025781816348796,-0.05379913663757219,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.019060325125715094,1.1235936802533601,-0.03576424054765204,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.03633583622725056,1.16442039620502,-0.0007279279077329059,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.003508260516601913,1.1603353061042878,-0.004233634663597274,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10221840952150141,1.041727676602663,-0.1060192887832907,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.018228377812309127,1.0607166822693155,-0.08972347062231556,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769748335743576,0.9783016655017409,-0.16044966611430256,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.07086863972710655,1.047632573778612,-0.10095187596938504,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.017780165186668917,1.0662596539953308,-0.08496665181335594,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,0.003879434452688235,1.0703961384325518,-0.08141683991704207,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.029410567403781007,1.1018770962106692,-0.0544007879714441,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.039365605743250764,1.058501036863722,-0.09162487374328887,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.06996873514802204,1.1325630155659465,-0.02806701511918186,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.007196996846533299,1.1407140680174748,-0.021072016491953005,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,-0.006661677623369888,1.1331149986358995,-0.027593319134579186,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.0006436961942801744,1.1338443804482032,-0.02696738465481352,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.029446937466616196,1.1672326250161356,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.021290015896128445,1.1920830261572088,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.03297161301266738,1.2313879263746337,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.023379255102348173,1.2601768588352977,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.026805637115134062,1.2263970152564692,-0.026805637115134062,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.05810138447864055,1.1551416507495957,-0.08334957696555345,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.13647173614243124,1.312785837317827,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.036049475547291765,1.3601110782590469,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03480307280643724,1.4074471231405383,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.049499971863794734,1.4771157161357737,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.0595445608936489,1.565069922842186,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.030132524929099347,1.5179104143763602,-0.030132524929099347,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.021935952813407877,1.48461360315162,-0.05140749209751372,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.09139485670227354,1.6202996506699083,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.05719671233701917,1.7129754636890477,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.01933078224945306,1.7460886193762766,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.01701964507858711,1.775806427953821,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.037464317366125544,1.8423358035514887,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.0422753536294973,1.920221201150912,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.023358964809862437,1.965075580615748,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.017543338549989018,1.9995495668028063,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.024698717112529245,2.048935875905749,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.01140585974069741,2.072305751124013,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.038326449522651074,1.992881629358059,-0.038326449522651074,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.05749016126933637,2.1074527156205516,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.029652955979038165,2.044960513016351,-0.029652955979038165,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.010990911567499317,2.0674364931739415,-0.018987957428419522,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.030764297939093965,2.0038332609277827,-0.04916810418793072,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.015454301419745353,1.9728654177184934,-0.06386254690531845,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.054596441889612546,2.0805768498529873,-0.012752772846744809,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.031604052669989224,2.014822189506273,-0.04395378621199719,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.007217047719834002,2.000281121617626,-0.05085361735927174,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.0790537237602682,1.8421514503863867,-0.12588717330060972,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.09139086839415334,2.0105072711507477,-0.04600124299408437,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.05221751018431908,1.905523587243786,-0.09581668280386846,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.10551776490681164,1.7044569973406116,-0.19122408550043102,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.06696052598227653,1.8185883343967106,-0.13706802486374325,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.031606667102451524,1.8760678504783892,-0.10979362119355063,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.04957768680053565,1.7830567461708176,-0.1539279942298557,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.10303509214021567,1.966774162303761,-0.06675288715807182,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.03511629785404857,1.8977083350086552,-0.09952507074405981,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.016286479512845453,1.9286153229281298,-0.08485950425690203,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.002898288500516877,1.934205006540493,-0.08220716308173248,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.019447702773055076,1.9718208506098476,-0.06435820078210697,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.05506926917633437,2.0804075837995897,-0.012833090688347149,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.04936647861433574,2.183109980294334,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.03941699863674086,2.097058337177217,-0.03941699863674086,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.05334445686735667,1.9851918991613362,-0.09065877712047932,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.04485438839905598,1.896147330669694,-0.13144672151878978,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11765351795371348,2.119235734681527,-0.029258372775244013,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.05919932242923864,2.244693054242503,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.016841835774074165,2.206888302459746,-0.016841835774074276,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.04599517602743819,2.3083945184042762,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.0412546053790126,2.4036264233201203,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.06056114640304111,2.2580600515992124,-0.06056114640304111,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.0376400763604503,2.3430536043678893,-0.025200596217677562,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.023070571224426795,2.397109189430109,-0.002711417143188677,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.03840954303885469,2.4891810580103586,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.000727013981629554,2.4909907274423397,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.017155646449014128,2.533725283670113,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,0.0025853310729553325,2.540275802376318,0.0,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.06782263972035718,2.7125640129112285,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.031277252148380064,2.627722464310782,-0.031277252148380175,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.035289932702210924,2.7204546132363974,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.018494208305175897,2.6701419589344266,-0.018494208305175897,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.027004767935083884,2.598035394979672,-0.044999544436835515,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,-0.011211660044672667,2.568907105347133,-0.055706684887117164,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.05502064742332702,2.7102500374537173,-0.003751055332086639,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.04376035021562852,2.8288515282646123,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430606560545955,2.869673571687198,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.01962832057923558,2.9260004445100343,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.08054512040851125,3.1616755026284524,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.034629770452442754,3.2711635995295874,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.005218051108377031,3.2540945006833795,-0.005218051108377031,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.024267381965874524,3.3330628548845147,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.06745922795148496,3.5579087017887963,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.008834524013307865,3.5893411316519064,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.08804818870189246,3.273306146376755,-0.08804818870189246,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.13811622155765302,3.725402823315754,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.08241348173635243,4.032426240855643,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.031913977792727644,3.9037354793541637,-0.031913977792727644,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.0813899042759948,3.5860108223707234,-0.11070640647110619,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.07164132906138332,3.8429174037138663,-0.0469962315049226,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.011216227026623171,1.0112162270266232,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.003751624489114036,1.0150099305877258,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.013668705444003226,1.0288838023516675,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.0055158645445594345,1.0345589860375306,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.009803222893358887,1.044700998373984,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.01452997803127154,1.0598804809296054,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.017746277471360594,1.0786894140306613,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.009177515043016227,1.08858910235467,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.029315469522260607,1.1205016030070134,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.025851360977007132,1.091535111592364,-0.025851360977007132,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.013761688823926366,1.07651374504624,-0.039257291415492945,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.0006633526892996233,1.0757996367583957,-0.03989460267495737,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.017233075489658356,1.0943389731104003,-0.023349033884826453,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.0038610431294978653,1.09856426308387,-0.019578142382190022,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.022110780695320464,1.1228543765846337,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.021424171598335207,1.1469106014285246,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.0010882222328072455,1.1481586950440414,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.04403882758017508,1.0975951322383182,-0.044038827580174966,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.014215790180005072,1.113198314340813,-0.0304490841328231,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.04490439214362463,1.0632108207000313,-0.0739861786621332,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.05168323492528937,1.1181609953213807,-0.026126788789863298,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.018994317266077587,1.139399700021068,-0.007628732039204222,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.019350600612667357,1.1614477685543687,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.023709827267634154,1.1889854945271718,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.03061937850361951,1.152579497634931,-0.03061937850361962,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.04614594024329599,1.2057663622584407,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.009799221727612606,1.217581934193908,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.0010851884466469564,1.2189032400417412,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.00922629753409776,1.230149203999642,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.014095225246668175,1.2474884341170265,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.021580656044906332,1.2744100529337048,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.017246265713186215,1.2963888673341553,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.0078737713297794,1.3065963368300162,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.04116073912968987,1.2528158658619475,-0.04116073912968987,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.07702999299558755,1.1563114684898408,-0.11502012067842415,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.0830662203301793,1.2523618917017312,-0.04150818703492254,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.03127760631166776,1.2915327739101135,-0.01152885745604415,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.013277010797714706,1.3086804684949205,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.04066837963491299,1.3619023826084677,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.038583150592827575,1.414448867329381,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.022855419928539122,1.3821210444991214,-0.022855419928539122,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.01719319740310321,1.3583579645460648,-0.039655659585080105,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.07009317759851674,1.4535695905973518,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.02257200173416951,1.4863795659170513,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.00909271417018731,1.4728643413757605,-0.00909271417018731,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.010611072216785145,1.4884930112676265,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.022654092992343333,1.5222134703633363,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.03467424973513511,1.5749950803849013,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.004755046689680631,1.5824842555281489,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.016768251495684394,1.6090197495128058,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.019113652278055282,1.6397739935135172,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.01705454170833609,1.6677395874781382,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.03163225509022627,1.614985223422961,-0.03163225509022638,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.042063488805440974,1.6829171362893651,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.0037378854412702944,1.6766265848267647,-0.0037378854412702944,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.026313938425013728,1.7207452335416373,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.039639090763540996,1.6525364570483498,-0.039639090763540996,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.022292894017331366,1.6156966369515946,-0.06104831473153738,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.011305326604572619,1.633962615126242,-0.05043315926366354,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.06788476983887237,1.523041439073075,-0.11489428569367488,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.004396625113800345,1.5297376813134624,-0.1110028076817875,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.05568848209245192,1.4445489118414887,-0.16050971190644037,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540486580089655,1.5390294395633124,-0.10560296227252508,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.036650247971727334,1.4826236289675285,-0.1383828354904154,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204761990602415,1.3758041252839859,-0.20046030146350824,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.043651296286523866,1.435859758788979,-0.16555935718985382,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.048588849639312315,1.5056265327119158,-0.12501484626342052,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.03897050142677794,1.4469515117706715,-0.15911345644552144,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.051053379444399916,1.5208232763387477,-0.11618335666774471,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.025748342587833428,1.4816645976040264,-0.13894017038509254,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.03281170601482586,1.530280540793185,-0.11068732839459217,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.011886915505253226,1.5484708562809268,-0.10011614380946765,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.0018072532349503456,1.5456723773166867,-0.10174246181964763,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.03740667352573257,1.603490839312715,-0.06814163534690687,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.01957873913683672,1.634885168163926,-0.04989702351288472,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.012276594140128716,1.6148143464886615,-0.06156105214654517,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.03881899738742445,1.5521288725911426,-0.0979903112115258,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.019307929660938083,1.5221604774944417,-0.11540625083613831,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.0731779960726151,1.6335491309384198,-0.05067345293396541,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.040995285145781546,1.700516943360884,-0.011755540440533174,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.008951267127670803,1.7157387247760376,-0.0029095002955755733,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.025413796955861212,1.759342160356804,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.023231259105106927,1.8002138939385914,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.03410477013323299,1.7388180128951636,-0.03410477013323299,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.03702607315746076,1.8031996158481305,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.024710109020070314,1.8477568749406867,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.016942025050013854,1.8790616182022672,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.01986510950339193,1.9163893830114762,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.017934057850778284,1.9507580210710214,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.015429126705179486,1.9206595283927714,-0.015429126705179486,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.04022410146107824,1.997916332135029,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.02244632727675011,1.953070448272362,-0.02244632727675011,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.018177791185899128,1.9885729550524074,-0.0046765607409781085,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.001332625527068254,1.9912229781347477,-0.0033501673181322023,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.03353663408883312,1.924444061727766,-0.03677444807148078,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.0034780166212970975,1.9177508132943204,-0.04012456255114627,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.03527954865782923,1.985408196425529,-0.006260590350214312,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.0366530009470174,2.05817936492933,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.012763219160173422,2.0844483592348695,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.017073071461841005,2.1200362950306038,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.025879306847583994,2.174901364837716,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.01676431702562442,2.2113621008173183,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.0035927386933922723,2.219306947002026,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.0006373213193276994,2.2178925353705696,-0.0006373213193276994,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.009843857074949725,2.2397251524963555,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.0012072752740730497,2.2424291172936837,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.036805959695451196,2.159894361582666,-0.03680595969545131,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.06370679814674696,2.2974943156943097,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.0327498994737041,2.372737023574705,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.00515855802786469,2.360497121953732,-0.00515855802786469,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.0049771503163372754,2.3487485729564868,-0.01011003342548178,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.01763789645151026,2.3901755570769256,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.00015426397517903645,1.000154263975179,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.0010287893105205281,1.0011832119908282,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.0003275407378799944,1.0015111402788366,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.0011377897197955011,1.0026506493585066,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.000722156482842129,1.0033747200249667,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.0006997014600174101,1.0040767827815127,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.0005471327832162753,1.0046261461062387,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.0007436812272672011,1.0053732677115197,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.0013130022705722943,1.0066933250947976,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008310509909514874,1.007529938580202,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.0013015992807192678,1.008841338823561,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.001039470947127974,1.0098900000855298,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.001497993964646005,1.0114028092106142,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.0014876063058426592,1.0129073784073428,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.0013879834348160536,1.014313277069575,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.001586065982566165,1.0159220448540003,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.0013996756095455698,1.017344006161382,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.0017059085088013681,1.019079501957871,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.0018594966462945894,1.0209744768740692,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.596727172276552e-05,1.021052037519576,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.0017499730024275184,1.022838851019309,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.0018479990732525042,1.0247290562680793,0.0,CASH_COMPARATOR
