signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.0401141395541067,1.0401141395541067,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,-0.008315049459074686,1.0314655390406313,-0.008315049459074797,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.016083294779185575,1.0480549033595934,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.009998749066953971,1.0585341413466767,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005201079696053323,1.0590846933896905,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.03685865010527034,1.0981211255351886,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.016583826129685342,1.1163321753503985,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.01587539365487367,1.1340543880836875,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.027524686455098868,1.16526887953872,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.04201838622128917,1.1163061617066132,-0.04201838622128917,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0006960613203779165,1.1170831792474767,-0.04135157227430464,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.0059678600510868485,1.1104165831683046,-0.04707265192916599,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.005751185846517348,1.1168027953051602,-0.04159218965218181,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.01273678266171796,1.1025783208253592,-0.05379922163387507,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.019060178545310613,1.1235936604804793,-0.0357644658585049,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.03633581355133608,1.164420350235161,-0.0007281832703666113,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.0035078249418997176,1.1603357674877506,-0.004233453872828252,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10221854792600404,1.0417279302285474,-0.10601926429123998,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.018228305620335394,1.0607168653139927,-0.0897235102220485,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769745026790553,0.9783018694229301,-0.16044967251661457,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.07086849988104804,1.0476326553397581,-0.10095200023322437,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.01778021870729285,1.066259793076601,-0.0849667301690169,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,0.003879205486615467,1.0703960339160612,-0.08141712808825285,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.02941077405821435,1.1018772098223752,-0.054400894788710796,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.039365745710223554,1.058500991776617,-0.09162510870827323,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.06996901122161558,1.1325632595483264,-0.02806701574604864,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.007196858638549575,1.1407141572265107,-0.021072151452229182,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,-0.006661802369505976,1.13311494495097,-0.02759357531326012,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.0006436953312625171,1.1338443257508188,-0.026967641837599587,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.029446688280178934,1.1672322861694528,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.021290158864606834,1.1920828469738987,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.03297154148927639,1.2313876560215533,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.02337941648156483,1.260176780881939,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.02680589425466451,1.2263966153514343,-0.02680589425466451,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.0581011753249876,1.1551415305849293,-0.08334961561781873,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.13647138918532198,1.3127852999695138,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.03604952262260208,1.3601105833393843,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.034803286408520595,1.4074469015186049,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.04949983446285988,1.4771152901590408,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.05954477756362131,1.5650697915473848,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.03013267556086341,1.5179100512885793,-0.03013267556086341,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.02193608412447956,1.48461304871012,-0.05140776677934422,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.09139493854720637,1.620299167063362,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.0571967496348742,1.7129750128554804,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.019330817370480924,1.746088219989187,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.017019597362171623,1.7758059384522338,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.037464194824380126,1.8423350781006995,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.042275308722635074,1.9202203622979466,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.023358997943357496,1.9650747857916575,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.017543314521379916,1.9995487108168337,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.02469881800065088,2.0489352005087347,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.01140575118796927,2.072304845606009,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.038326285711810404,1.992881098011344,-0.038326285711810404,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.05749018654041316,2.1074522040888795,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.029652879227828,2.044960178402612,-0.029652879227828,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.010990978870138335,2.0674362925137095,-0.01898781452672138,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.030764138021393883,2.003833397060379,-0.04916780880129057,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.015454673514581851,1.9728648061311953,-0.06386260988342118,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.05459642694348665,2.0805761753885132,-0.012752853254854979,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.03160405824683932,2.0148215247545487,-0.04395386958461445,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.007217076968526692,2.000280402732551,-0.050853728093284256,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07905361670958622,1.842151002463235,-0.12588717367393054,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.09139068262893435,2.0105064400839256,-0.04600140578128398,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.05221779321179354,1.905522230544644,-0.09581710709853863,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.1055176548016048,1.7044559936052501,-0.1912243654692315,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.06696061233218153,1.8185874106303146,-0.1370682537417025,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.03160664793691259,1.8760668626606085,-0.1097938738441313,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.04957771418974721,1.783055755942765,-0.15392825873664906,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.10303512814592741,1.9667731342476613,-0.06675314845493174,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.035116214544076985,1.8977075069058937,-0.09952524511637273,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.016286351123603326,1.928614237693261,-0.08485979708039737,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.0028984096937259007,1.9342041518952489,-0.08220734584513689,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.019447653743954074,1.971819884511426,-0.06435843209838854,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.05506933342558362,2.0804066911867816,-0.012833274628778812,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.04936639436235746,2.1831088683379956,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.03941700892449651,2.0970572465915693,-0.03941700892449651,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.053344424951837666,1.985190933681058,-0.09065875620193542,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.04485437351846333,1.896146438036261,-0.13144668800699788,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11765342952755331,2.1192345693576815,-0.029258412123506106,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.059199446346707596,2.2446920825424597,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.016841899140723093,2.2068872048863,-0.016841899140723093,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.04599513508526787,2.3083932799929947,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.04125464544622859,2.4036252263095625,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.06056125081452057,2.25805867611492,-0.060561250814520684,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.03764012618054946,2.34305228960697,-0.025200657756281664,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.023070578557237598,2.397107861518063,-0.002711472953504379,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.038409573141051645,2.4891797512520313,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.0007270038429165737,2.4909893944969017,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.01715559569611136,2.533723801432192,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,0.0025853359623457806,2.540274328694686,0.0,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.06782262907679959,2.7125624122430616,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.031277265830162104,2.6277208765944295,-0.031277265830162104,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.035290004102263905,2.7204531571090516,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.018494258840024536,2.6701403922593148,-0.018494258840024536,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.02700476131864149,2.598033888279088,-0.044999587112926065,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,-0.011211613542224774,2.5689057363540995,-0.05570668267488099,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.05502057347682987,2.71024840317622,-0.0037511228253148676,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.04376032065244595,2.828849742346991,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430652881500139,2.8696718910327212,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.01962830256468928,2.9259986791712955,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.08054512040851192,3.1616735951002943,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.034629828236048876,3.2711618086370686,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.0052181154309444144,3.2540925087263033,-0.0052181154309445255,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.024267390739829864,3.3330608431391178,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.06745924433559947,3.5579066089418587,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.00883454671677164,3.5893391010924662,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.08804823616533797,3.273304124241995,-0.08804823616533797,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.13811622178655347,3.7254005226406424,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.0824134817363531,4.032423750573887,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.03191397779272731,3.903733068547206,-0.03191397779272731,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.08138990427599468,3.586008607779114,-0.11070640647110574,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.07164132906138354,3.842915030465971,-0.04699623150492194,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.011216120313687794,1.0112161203136878,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.0037517563150271105,1.015009956778932,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.013668732502141845,1.0288838563651537,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.005515625848230732,1.0345587947581487,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.009803503059908847,1.0447010950682158,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.014529736726948572,1.0598803269379118,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.01774624868362662,1.0786892267946355,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.00917761362009828,1.0885890197343193,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.029315160408981855,1.1205011814672872,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.025850961584954146,1.0915351484692806,-0.025850961584954146,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.013761873558257753,1.0765135797716523,-0.039257077478520364,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.0006632713408534219,1.0757995591661502,-0.03989431072495664,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.01723302327870102,1.0943388380124768,-0.02334878703166654,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.0038610449882408027,1.098564129498422,-0.019577892760575866,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.022110895058615965,1.1228543656809216,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.021424056965461125,1.1469104615751864,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.0010885773131117382,1.1481589622838277,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.044039231400930134,1.0975949240587584,-0.044039231400930245,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.014216087241096131,1.113198429254562,-0.0304492097154605,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.04490445909354113,1.0632108559251063,-0.07398636351690302,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.05168271006359548,1.1181604743283509,-0.026127469227611333,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.01899449348362081,1.139399366171623,-0.007629253787977852,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.019350712477988807,1.161447555704013,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.023709610773085865,1.1889850251831071,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.0306190442922587,1.1525794400341933,-0.03061904429225859,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.04614623140215368,1.205766637583376,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.009799037394645271,1.2175819899542712,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.0010849449710108594,1.2189029994110656,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.009226578216682269,1.2301493032736803,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.014094951754048735,1.2474881983535995,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.021581056820889177,1.2744103120456571,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.017245902265852875,1.2963886677337917,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.007873631630143318,1.30659595455302,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.041160498279945945,1.252815814013056,-0.041160498279945834,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.07702991642555401,1.156311516563018,-0.11501982496296148,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.08306626758386293,1.252361998408144,-0.041507824936920956,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.031277321484670884,1.2915325272475404,-0.01152875703693157,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.013277074598840644,1.3086803009586352,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.040668098074930104,1.36190183978675,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.03858365127861019,1.4144489854487796,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.02285550345555809,1.3821210417741443,-0.0228555034555582,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.017193254717701167,1.358357882652227,-0.03965579768064664,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.07009305555197831,1.453569337180437,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.02257197494249641,1.486379267836455,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.009092578763998937,1.472864247270477,-0.009092578763998937,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.01061075831783076,1.4884924538332376,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.022654193393125688,1.522213049746584,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.03467432862428699,1.5749947652696752,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.004755000157576461,1.5824838656267146,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.016768488867449083,1.609019728710394,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.019113587893532236,1.6397738687175276,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.017054646933251316,1.6677396330988767,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.031632300094786236,1.6149851925447243,-0.03163230009478635,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.0420631549768864,1.6829165649841098,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.0037375719412957586,1.6766265432512832,-0.0037375719412958697,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.026313708656445556,1.720744805636061,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.03963917910387171,1.6525358940933963,-0.03963917910387171,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.022292791344383778,1.6156962562172674,-0.061048302499430274,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.011305482839878422,1.6339624825163876,-0.05043300019586283,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.0678847214301308,1.5230413945634778,-0.11489409145681173,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.004396545291111886,1.5297375150349144,-0.11100268324247076,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.05568836647507669,1.4445489316869768,-0.16050949161342398,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540485931615181,1.539029451339261,-0.1056027330151551,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.03665037175869623,1.4826234498000948,-0.13838272535011165,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204749014732492,1.3758041514084296,-0.20046008745621435,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.043651290825018174,1.4358597785398264,-0.16555913820755597,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.048588791711625,1.505626470246398,-0.1250146649782541,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.038970645071242926,1.4469512354645573,-0.15911340791192907,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.051053385817627195,1.5208229951480217,-0.11618330029718715,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.02574822671237431,1.4816644998795583,-0.1389400130533176,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.03281148669762168,1.5302801149076948,-0.11068735474576219,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.011887150185338369,1.5484707844592394,-0.10011596176990456,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.0018075753248857351,1.5456718068779445,-0.10174256995266773,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.03740713456659539,1.6034909601536205,-0.06814133339144302,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.019578482207093906,1.634884879386224,-0.04989695506772107,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.012276436727848172,1.6148143186071233,-0.061560834983768076,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.0388192017649599,1.5521285157601672,-0.09799029427467376,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.019307624288699254,1.5221606015300935,-0.11540595877757853,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.07317790119626433,1.6335491196337089,-0.050673223430199976,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.040995222258531916,1.700516828863322,-0.01175536122874532,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.008951152412633112,1.715738414178725,-0.0029094328461363173,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.025413830584091857,1.7593418995632817,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.023231261588640084,1.8002136314558912,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.03410483981731016,1.7388176339181498,-0.03410483981731016,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.03702614474293764,1.8031993473131755,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.024710003079006837,1.8477564087373473,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.016942233128267814,1.8790615285784262,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.019865106387934484,1.9163892857531115,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.017934023947520528,1.9507578570965796,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.015429126071495936,1.9206593681844752,-0.015429126071495936,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.040224099567777616,1.9979161618461123,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.022446510736275682,1.953069915269055,-0.022446510736275682,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.018177820443018078,1.9885724695014764,-0.004676718934993884,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.0013327551018131878,1.9912227496055297,-0.003350196754201007,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.033536726009853246,1.9244436578274224,-0.0367745681334295,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.0034779502341134583,1.9177505385571434,-0.04012461824969393,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.03527951008391739,1.9854078380206082,-0.006260685039929936,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.03665306607276553,2.058179122688964,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.012763154754122263,2.084447981343547,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.017073071075972557,2.120035909883193,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.02587924241608963,2.174900833125875,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.016764348898920423,2.21136162951295,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.00359283314702763,2.219306682875529,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.0006374149423965525,2.2178920636341037,-0.0006374149423965525,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.009843857074949058,2.2397246761161815,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.0012072752740730497,2.242428640338388,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.03680595969545064,2.1598939021821693,-0.03680595969545053,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.06370682952156259,2.2974938947931514,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.032749899381739445,2.3727365886777876,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.005158589337513564,2.360496615010706,-0.005158589337513675,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.0049771503163373865,2.348748068536592,-0.010110064579297973,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.017637896451509594,2.3901750437601237,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.00015259498568487295,1.0001525949856849,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.0010287900615431056,1.0011815420354326,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.000327957695540837,1.0015098872267767,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.00113799836637285,1.002649603842347,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.0007222605851275876,1.003373778131896,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.0006995975079358008,1.0040757359266053,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.0005470289606435141,1.0046249944328365,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.000743992849529862,1.0053724282451535,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.0013132096252101988,1.0066926929948459,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008312579513711782,1.0075295143004852,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.0013014950836780503,1.0088408090100078,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.0010386434072300332,1.0098886348652307,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.0014984077094251091,1.0114018597813736,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.0014870906710742204,1.0129059060517616,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.0013888079400228293,1.0143126378165823,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.001585448507216869,1.0159207782740598,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.0013994707041835586,1.0173425296410257,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.0017064220070615033,1.0190785453223248,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.001859291946090691,1.0209733098540763,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.657964560503494e-05,1.0210514956283172,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.0017495645718530461,1.022837891151106,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.0018481010570763345,1.02472819893896,0.0,CASH_COMPARATOR
