signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.04011408964288843,1.0401140896428884,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,-0.008314981771820551,1.031465559946894,-0.008314981771820551,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.016083266761381942,1.048054895702698,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.00999867678614108,1.0585340578589622,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005203236567143943,1.059084838170704,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.036858541217845264,1.0981211603316139,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.01658392701383571,1.1163323215069019,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.015875523193419783,1.1340546811685488,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.02752473082067053,1.1652692310036343,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.042018478125296244,1.1163063913106273,-0.042018478125296355,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0006959781172379831,1.1170833161311124,-0.04135174394935315,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.005967754664743086,1.1104168369603644,-0.04707272155124709,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.005751227367025269,1.1168030966618965,-0.041592220108647715,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.012736906473231002,1.102578480070699,-0.053799370364340904,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.01906040935258213,1.1235940772441944,-0.03576439903381434,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.0363356639425223,1.1644206140427478,-0.0007282582756911182,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.0035080964634768286,1.160335714204625,-0.004233799938886396,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.1022182833999773,1.0417281893309416,-0.10601931157685174,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.018228246478914523,1.0607170675300994,-0.08972361124088479,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769745320449084,0.9783020528124747,-0.16044976835964908,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.07086858687562647,1.0476329368328192,-0.10095202983219265,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.01778019527682484,1.0662600550281403,-0.08496678135937608,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,0.003879214418345933,1.0703963064073116,-0.08141717130435999,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.029410789165134288,1.1018775064981956,-0.05440092539887975,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.03936584187121961,1.058501170815934,-0.09162522904319903,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.06996907379512907,1.1325635173489845,-0.028067087660489154,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.007196910366692899,1.1407144754679317,-0.02107217360794289,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,-0.006661554147587956,1.1331155442226646,-0.02759335433003418,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.0006434638084151789,1.1338446630661245,-0.026967645846483146,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.029446671108442013,1.167232613947495,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.02129013271398561,1.1920831512065293,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.03297169558096846,1.2313881539753126,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.023379406739931552,1.260177278481835,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.026805769881643182,1.2263972563447756,-0.026805769881643182,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.058101312421571794,1.1551419662009292,-0.0833496318926209,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.1364715592398842,1.3127859914717956,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.036049534236636704,1.3601113150167352,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03480314443467036,1.407447465560492,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.04949960119981145,1.4771155538154217,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.05954492354607388,1.5650702865360775,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.03013272593750871,1.5179104525189477,-0.030132725937508598,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.02193606947007809,1.4846134633831345,-0.05140780183809868,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.09139502838430236,1.6202997530087535,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.05719677904126064,1.7129756799622045,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.019330754042719445,1.746088791512714,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.017019769136369156,1.775806819635862,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.037464055175584265,1.8423357443078787,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.04227539448348194,1.9202212146695137,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.023359036481945372,1.9650757320763843,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.017543404328668633,1.9995498501806548,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.024698660985813303,2.0489360540545007,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.011405771052383606,2.0723057495880206,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.038326468338727215,1.992881588888273,-0.038326468338727215,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.05749031950593064,2.1074529881709463,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.029652864774177612,2.0449609696947766,-0.029652864774177612,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.01099104445051946,2.0674372266122694,-0.018987736278476386,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.030764161925370792,2.00383425300223,-0.04916775641037985,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.015454666731589128,1.9728656624367378,-0.06386255185270662,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.05459634662922919,2.0805769199960378,-0.012752867241054844,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.031603886339973686,2.0148226034949106,-0.043953713414233486,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.007217168131669727,2.0002812900099993,-0.05085366020618143,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07905359628762576,1.8421518604478575,-0.1258870917701197,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.09139078114672805,2.0105075579650857,-0.04600123027655256,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.05221761454674245,1.9055236492599523,-0.09581677031203817,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.10551781969745788,1.7044569484080987,-0.1912242133157176,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.06696073006189485,1.8185886300325744,-0.13706799618295473,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.031606513745510156,1.8760678765651275,-0.10979372394287068,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.04957771364672792,1.7830567205989567,-0.1539281157837511,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.10303507906314735,1.9667741107799463,-0.06675303230042384,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.03511616652073357,1.8977085435971301,-0.09952508822313177,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.01628638416614292,1.9286153539735247,-0.08485960787795999,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.0028984248208840935,1.9342053005854196,-0.08220714225083992,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.019447746546163325,1.9718212350394506,-0.06435813937145529,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.05506925740034685,2.080407966179308,-0.012833036913962537,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.04936640469312237,2.183110227764511,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.039416988718155244,2.097058596546228,-0.03941698871815513,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.0533443867120128,1.9851922918143152,-0.09065870034096368,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.04485438326944857,1.896147715893721,-0.13144664351860846,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11765328989248203,2.1192357327907327,-0.029258483681415037,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.05919948491366811,2.244693396582584,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.016841747795175,2.206888836519845,-0.01684174779517511,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.04599507601782871,2.308394856318473,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.04125459499318129,2.4036267512002345,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.06056120349185301,2.2580602224023356,-0.06056120349185301,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.037640072148578785,2.3430537720893954,-0.02520065941211236,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.023070605511763542,2.3971094413581193,-0.002711448372281877,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.03840950747443195,2.4891812343629955,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.0007270320860059964,2.4909909489882613,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.017155585320271394,2.5337253567456535,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,0.0025853364724044425,2.540275889321504,0.0,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.06782259742890062,2.712563998321299,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.031277231440332454,2.62772250634909,-0.031277231440332454,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.03528995253500322,2.720454708873309,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.01849423952100504,2.67014196788136,-0.01849423952100504,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.027004755466977226,2.5980354369766108,-0.04499956257216975,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,-0.011211636127802738,2.568907209010092,-0.05570667997850298,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.055020528906919886,2.710249842362627,-0.0037511620676488056,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.04376041332246805,2.8288514956715693,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430575706678272,2.869673451342808,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.0196283205339296,2.926000321673473,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.08054508890646916,3.1616752777230204,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.03462977045244209,3.27116336683573,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.005218034586753961,3.2540943232486583,-0.005218034586753961,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.024267347901930858,3.333062562296632,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.0674591802060438,3.5579082303246183,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.008834618028146224,3.589340990518734,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.08804823244289983,3.2733058606687124,-0.08804823244289983,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.1381162217030767,3.7254024986228127,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.08241348173635243,4.032425889403625,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.03191397779272753,3.9037351391183783,-0.03191397779272753,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.0813899042759948,3.5860105098266963,-0.11070640647110608,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.07164132906138354,3.8429170687787706,-0.04699623150492227,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.01121609188557926,1.0112160918855793,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.0037518439926871316,1.0150100169052287,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.013668476109444327,1.0288836570721445,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.005515852356870132,1.034558827416951,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.009803136704651827,1.0447007490311238,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.014530165317048427,1.0598804236213903,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.017746638641210843,1.0786897385022927,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.009176877793939608,1.0885887424101048,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.029315528815715863,1.120501297056692,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.02585132621607389,1.0915348525009456,-0.02585132621607389,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.013761504837922933,1.0765136903474923,-0.03925707790320765,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.0006634612145334229,1.0757994652670326,-0.03989449356915631,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.017232842280599625,1.094338547777533,-0.023349146804098275,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.0038610877465508064,1.098563884934935,-0.019578212162165043,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.022111080877714295,1.1228543198440675,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.021424057492176907,1.146910415347746,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.0010883640412573392,1.1481586714023542,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.04403892643438645,1.097594996137463,-0.04403892643438656,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.014215857608595117,1.1131982503144595,-0.030449119933218083,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.04490436098569761,1.0632107942336921,-0.07398618264573764,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.0516829724122545,1.1181606883804833,-0.026127036070050735,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.0189940306294496,1.1393990667442286,-0.0076292631639724995,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.019350786448453228,1.161447334764363,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.023710400298125878,1.1889857159968176,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.030619582610383556,1.152579469643287,-0.030619582610383556,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.04614629897195366,1.2057667464383819,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.009799079270158328,1.2175821503680524,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.001084747664350294,1.2189029197618189,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.00922623991243432,1.230148810529508,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.014095226516055437,1.2474880366623775,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.021580995088609,1.2744100698546867,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.017246232740459888,1.2963888425261865,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.007873790555020355,1.306596336750103,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.04116072140888882,1.2528158889392573,-0.04116072140888882,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.07703014740667169,1.156311296340846,-0.11502025237806879,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.08306660312942826,1.2523621478880658,-0.04150799090477619,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.031277458136500735,1.2915328525403729,-0.011528797216129871,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.013276946170952542,1.3086804647015682,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.04066796152050833,1.3619018314826925,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.038583651793394846,1.4144489775254074,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.022855386687349433,1.3821211991945381,-0.022855386687349544,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.017193499097023168,1.3583576996042102,-0.039655921714001674,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.07009318419554145,1.453569316046,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.022572126927779657,1.4863794671461161,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.00909262149516532,1.472864381253171,-0.00909262149516532,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.0106108600190018,1.488492739029622,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.0226539916565065,1.5222130411203696,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.03467453741255744,1.5749950741645806,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.004754904703291096,1.582484025650386,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.016768032522926246,1.609019169259503,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.019113825264509776,1.639773680507976,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.0170544178289036,1.667739066000198,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.031632083175076486,1.6149850051501555,-0.031632083175076375,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.042063164903001216,1.6829163857376608,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.0037374136804519953,1.6766266310145481,-0.0037374136804518843,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.02631365592275925,1.720744807294,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.03963905138569179,1.6525361154560108,-0.03963905138569179,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.0222927245103961,1.6156965830906698,-0.06104811344369321,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.01130530833691501,1.6339625311414099,-0.05043297285264614,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.06788477576038865,1.5230413511139982,-0.11489411756000312,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.004396543184382429,1.529737468185771,-0.11100271132510486,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.055688254731801945,1.4445490583846599,-0.16050941879271374,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540466690547175,1.5390293083769213,-0.10560281695857032,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.03665028196825337,1.482623450267501,-0.1383827259086503,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204760011333877,1.3758039888039695,-0.20046018272312893,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.04365138955126646,1.4358597446654378,-0.16555915869742777,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.048588609214710754,1.505626172686121,-0.1250148387465827,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.03897054095539332,1.4469511062599445,-0.15911348380857038,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.051053313354757934,1.5208227544968471,-0.11618344100165856,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.02574829666151013,1.4816641590444872,-0.13894021195710304,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.032811765092268796,1.530280175376689,-0.11068732046144059,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.01188696252050958,1.5484705584672707,-0.10011609397075183,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.0018075988199847126,1.545671544913004,-0.1017427230574135,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.03740709963094346,1.603490634390279,-0.06814152360460224,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.019578308962767244,1.6348842694492756,-0.04989731044415968,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.012276320715258415,1.6148139058251854,-0.06156107577357672,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.0388188652657403,1.5521286623857136,-0.09799020993324858,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.01930794243860956,1.522160251515054,-0.1154061630389197,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.07317791535537843,1.6335487655577443,-0.05067343011389236,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.04099535910813801,1.7005166838224395,-0.011755446470514519,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.008951340364077964,1.7157385874541273,-0.0029093331089258267,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.025413647998815403,1.7593417639736713,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.02323125879245569,1.8002134877969191,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.034104697381914795,1.7388177515727639,-0.034104697381914795,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.03702592344901823,1.803199084534291,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.024710074699844542,1.8477562686118245,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.016942061033583977,1.8790610680898334,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.019865142469921437,1.9163888839171208,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.017934323943934682,1.950758022963846,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.015429350319238977,1.9206590940394708,-0.015429350319238977,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.04022413337652364,1.9979159416089476,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.02244638780982311,1.9530699455721652,-0.02244638780982311,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.0181778921044089,1.9885726403151398,-0.0046765237211549016,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.0013325228803058309,1.9912224588575098,-0.0033502324157078656,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.033536666823254624,1.9244434946838236,-0.03677454361065646,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.0034778518638927114,1.9177505652888813,-0.04012449905950899,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.035279345704352094,1.9854075504564244,-0.00626071942869133,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.03665316300245269,2.058179017029604,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.012763098008123919,2.084447757542217,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.017073072277991486,2.1200356847664326,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.02587933389756314,2.174900796127252,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.016764285347301122,2.2113614536756017,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.003592833337732415,2.219306506828144,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.0006373837347121158,2.217891956958351,-0.0006373837347120048,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.009843865851719702,2.2397245878562573,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.0012072644095535434,2.242428527638378,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.03680595969545064,2.159893793630191,-0.03680595969545075,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.06370682952156281,2.2974937793256713,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.032749899381739445,2.372736469428759,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.005158589337514008,2.3604964963768333,-0.005158589337514008,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.0049771503163377195,2.3487479504931774,-0.010110064579298639,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.017637896451509816,2.390174923634672,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.000153220866366377,1.0001532208663664,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.0010284769863935228,1.0011818554368948,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.00032847862826135277,1.0015107222794088,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.0011384144743082913,1.0026508565818266,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.0007212197132973053,1.0033739881451478,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.0007003253181061542,1.004076676352575,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.0005466131591038703,1.0046255178766186,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.0007440965948883882,1.0053730563036085,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.0013127943711059853,1.0066929043927855,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008319833893426498,1.0075304561674094,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.0013009767937082195,1.0088412299098375,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.0010383332409724666,1.0098887432937165,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.001498201610675265,1.0114017602355219,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.0014872976918833825,1.012906015739087,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.001388602421347862,1.0143125394851402,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.0015860663087592375,1.0159213064305697,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.0013996758969512246,1.0173432669963798,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.0017064214822104518,1.0190792834019646,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.0018588819749141283,1.020973631512889,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.59673621948398e-05,1.0210511921865455,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.0017494627764467197,1.0228374832401224,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.0018484068205171234,1.024728103020424,0.0,CASH_COMPARATOR
