signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.040114142576624046,1.040114142576624,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,-0.008315153301936773,1.0314654340295868,-0.008315153301936884,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.016083262612495597,1.0480547634807964,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.009999016024328844,1.058534279855215,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005199449331181327,1.0590846593905576,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.03685859986810747,1.098121037077485,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.01658390654662867,1.116332173733265,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.015875564591680158,1.134054577263138,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.027524407559419872,1.1652687576423544,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.04201827913780931,1.1163061697131698,-0.0420182791378092,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0006959406396007672,1.1170830525429103,-0.041351580726266546,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.005967752993996656,1.1104165768115544,-0.0470725577005775,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.00575106030317829,1.1168026495064465,-0.041592214515360104,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.012736732002433304,1.1025782334600753,-0.053799197628123574,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.019060251135926132,1.12359365148683,-0.03576437270990085,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.03633568273525256,1.1644201939305996,-0.0007282128746605165,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.0035080119914733254,1.1603353939271774,-0.004233670286637126,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10221839060158067,1.0417277774018903,-0.10601930192517994,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.0182285994206961,1.0607170157615613,-0.08972328589013989,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769770320616198,0.9783017398851936,-0.1604496958585282,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.07086832227873807,1.0476323428732277,-0.10095217433541781,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.017780134660893898,1.0662593870046215,-0.08496698292851756,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,0.003879261273937562,1.070395685752601,-0.08141733078101798,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.029410582472058744,1.1018766463461636,-0.0544012794305494,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.03936577226960192,1.0585004212169078,-0.0916255033229133,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.0699690508710662,1.1325626910360787,-0.028067401954935067,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.007196908785938483,1.1407136414178223,-0.02107249170072456,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,-0.006661900201459181,1.1331143209802537,-0.027594009065477376,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.0006437495319235875,1.1338437627940006,-0.02696802316397362,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.029446868323775188,1.1672319107767293,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.021289935713078467,1.1920822031194196,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.03297176344277686,1.2313872555250174,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.02337915232922283,1.2601760457482003,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.02680554179400607,1.2263963440860917,-0.02680554179400607,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.058101138617541515,1.1551413200982996,-0.08334924791205567,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.1364715504537748,1.3127852470453347,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.036049281398599975,1.3601102118320025,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03480332851761614,1.4074465743545561,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.04949968429777818,1.477114735451096,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.05954482809566297,1.5650692784511022,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.030132569481983285,1.517909719674057,-0.030132569481983285,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.021936144182424178,1.4846126332073837,-0.05140772127566384,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.09139491246453568,1.6202986748631163,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.05719686126466561,1.7129746733765834,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.019330590125527847,1.746087484683036,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.01701966314484138,1.7758053054937648,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.03746425734158065,1.8423345324473275,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.0422753747158251,1.9202199151584427,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.023358988933217972,1.9650743109059736,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.01754332464995345,1.9995482475034807,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.024698700597930223,2.0489344909996854,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.01140584709832515,2.0723043245185124,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.038326348451463876,1.9928804668795403,-0.038326348451463876,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.05749026090407039,2.1074516848710707,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.0296530357224718,2.0449593447762053,-0.02965303572247191,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.010991226496813944,2.067435956111417,-0.01898773245760177,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.030764148714220063,2.0038330489004794,-0.04916773974675037,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.015454715057055202,1.9728643801078123,-0.06386258139602008,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.05459648274352369,2.080575836191681,-0.012752770975641203,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.03160405041607306,2.0148212125702156,-0.04395378217485546,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.007217062018595399,2.0002801229227147,-0.05085362702154306,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07905360056955624,1.8421507770579595,-0.12588706527302507,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.0913908363471132,2.010506477250771,-0.04600115310649733,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.0522176426516171,1.9055225684729284,-0.09581672398363705,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.10551788419823127,1.7044558587556857,-0.19122423019630908,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.06696070937169707,1.8185874321507116,-0.13706803092761355,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.03160652349413007,1.8760666585511128,-0.10979375137329117,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.0495777300184751,1.783055532256803,-0.1539281564284657,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.10303523047923435,1.9667730699801564,-0.06675294902408202,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.035116257562300524,1.8977073602881367,-0.09952509283540978,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.016286460943751857,1.9286142970941398,-0.08485954342904511,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.002898345385717427,1.9342040874429511,-0.08220715030945935,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.01944766406579279,1.971819838770225,-0.06435822328669105,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.055069301075351795,2.080406579137814,-0.012833084586188814,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.04936635861323313,2.183108676384861,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.03941699800378773,2.097057086045747,-0.03941699800378784,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.05334432501647968,1.9851909912696108,-0.09065864986757943,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.04485440766136273,1.896146425261539,-0.13144661748975306,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11765338299380423,2.1192344668451675,-0.029258373726710918,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.059199392296867215,2.2446918594169767,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.016841882316524504,2.2068870232838154,-0.016841882316524504,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.045995127983968764,2.3083930743659145,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.04125461769086525,2.403624948129121,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.060561226128791,2.25805847411667,-0.060561226128791,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.03764007223457777,2.343051958192322,-0.025200682820315512,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.023070625606759432,2.3971076326969616,-0.002711452731938291,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.03840950714739222,2.489179355448104,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.0007270839293129772,2.4909891977546277,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.01715561070574978,2.5337236387035342,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,0.002585283749740208,2.540274033253007,0.0,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.0678226289380115,2.7125620964111916,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.03127727247215939,2.627720552624087,-0.03127727247215939,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.03528992085210825,2.720452602947649,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.018494227943702035,2.6701399323986976,-0.018494227943702035,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.027004720448108976,2.5980335499669382,-0.044999516936287676,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,-0.01121165542364766,2.5689052930256326,-0.05570665328181523,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.0550206237968498,2.7102480647229323,-0.00375104429816564,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.04376031998030183,2.8288493872612017,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430645021784816,2.8696715085888616,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.019628319746214595,2.9259983385260457,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.08054506236555614,3.1616730571841396,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.03462974486521042,3.271160988501636,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.005218009563192627,3.254092039180892,-0.005218009563192627,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.024267347831614217,3.333060222571781,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.06745920309864917,3.5579058090662796,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.008834549053563068,3.5893383024644328,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.08804819010799092,3.273303561247151,-0.08804819010799092,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.1381162215576528,3.7253998811378164,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.08241348173635288,4.032423056202579,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.03191397779272742,3.903732396336048,-0.03191397779272742,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.0813899042759948,3.5860079902791573,-0.11070640647110586,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.07164132906138354,3.842914368727497,-0.04699623150492216,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.011216117629351485,1.0112161176293515,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.0037519319431911224,1.0150101316825548,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.01366835193916005,1.0288836473842051,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.005516162906400446,1.0345591371949079,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.009803213892736862,1.0447011417015148,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.014529809105555458,1.0598804498627936,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.017746356932861973,1.078689466632221,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.009177274292948123,1.088588895744419,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.02931561837822172,1.1205015523828321,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.025851288334497236,1.0915351436729317,-0.025851288334497347,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.013761682894154248,1.0765137831578797,-0.03925721399618687,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.0006632785458994261,1.075799754661146,-0.039894454074270946,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.017232602383707718,1.0943385840777118,-0.023349336954940236,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.003861269445194715,1.0985641202151086,-0.019578225591095233,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.022111015168703174,1.1228544881409779,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.021424019452136456,1.1469105445368288,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.0010882903691888934,1.1481587162367695,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.04403867445011067,1.0975953283153614,-0.04403867445011056,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.014215934829954424,1.113198671972355,-0.030448790546136584,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.04490452304210524,1.0632110165563315,-0.0739860251715585,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.05168302616414655,1.1181609793430214,-0.026126820682134677,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.018994172698544087,1.139399522089436,-0.007628905327691005,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.01935067316319361,1.1614476698436875,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.02370983045620423,1.1889853971794349,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.03061911026300168,1.1525797222020988,-0.030619110263001792,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.04614618478736854,1.2057668790450107,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.009799045907043391,1.2175822440459652,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.0010846759478480017,1.2189029262206086,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.00922653329552836,1.2301491746534,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.014095563174873371,1.2474888200592453,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.021580386029109055,1.2744101103631216,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.017246296904099845,1.2963889655040306,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.00787370522405384,1.3065963500741253,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.041160767946126886,1.2528158409094678,-0.041160767946126886,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.07702995500072618,1.1563114930600147,-0.11502011084416752,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.0830663729897223,1.2523620948348406,-0.041508041283146,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.03127755969973567,1.2915329250217233,-0.011528751822663108,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.013276851350100927,1.308680415680998,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.040668068506010346,1.3619019204783869,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.03858372092557949,1.4144491641061356,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.02285542267433005,1.382121330609137,-0.02285542267433005,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.01719340534645608,1.358357958333991,-0.03965586547438171,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.07009314849073722,1.4535695444110701,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.022572096135991204,1.4863796559078657,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.009092692042522943,1.4728644634384243,-0.009092692042522943,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.01061084260038303,1.488492796431667,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.022654191400211854,1.5222133971398666,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.03467437169091325,1.574995190265182,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.004754967671642962,1.5824842414778861,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.016768251756841712,1.609019735640222,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.019113635826168762,1.6397739529043676,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.017054464577173523,1.667739419698747,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.03163196483418307,1.6149855450222552,-0.03163196483418307,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.04206301915511301,1.682916712937757,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.0037375721982151333,1.6766266902195692,-0.0037375721982151333,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.02631387033522503,1.7207452275465844,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.039639121798891175,1.6525363978870047,-0.039639121798891175,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.02229278896931075,1.6156967527048047,-0.0610482441910104,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.011305431478377814,1.6339629016323465,-0.050432989454209376,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.06788482337054014,1.5230416186610194,-0.11489417824360215,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.004396486115011644,1.5297376499900475,-0.11100282278793416,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.0556881866287271,1.4445493342444113,-0.16050946350493123,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540464750558228,1.5390295742550906,-0.10560288088119918,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.036650374861505686,1.482623563435698,-0.13838287057195398,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204759226832924,1.3758041054498653,-0.20046031020439414,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.043651461774887546,1.4358599657686435,-0.16555923399777583,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.0485887203743014,1.50562656414203,-0.12501482494957583,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.0389705181224026,1.4469515168385623,-0.15911345057071202,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.05105341665075658,1.5208233355011656,-0.11618331920668168,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.025748330323781987,1.4816646738945656,-0.1389401230494166,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.03281169264383843,1.5302805997756272,-0.11068729101897268,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.011886869182085258,1.548470845077043,-0.10011614718534945,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.0018073805320955039,1.5456721690171333,-0.10174257974207368,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.03740691054504519,1.6034909895755232,-0.06814154477606238,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.019578537272893826,1.634884997681677,-0.04989711927739926,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.012276460915367049,1.614814395906518,-0.06156102015816789,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.038819021470859805,1.5521288812003693,-0.09799030306573975,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.019307711936411898,1.5221608238739672,-0.11540604645799668,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.07317798758413585,1.6335494897444744,-0.05067324110869831,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.040995037411725166,1.7005169121904538,-0.011755555111997551,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.008951363078320895,1.7157388564922957,-0.002909420275671315,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.025413759402381997,1.759342230988509,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.0232311975471986,1.8002138579097322,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.034104770553653685,1.738817977338213,-0.034104770553653685,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.03702610479978019,1.8031996339948795,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.02471003945977346,1.847756768104742,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.01694212884909163,1.8790617013517537,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.01986514307152376,1.916389530889327,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.017934022984129383,1.9507581047828413,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.015428995743678176,1.9206598662872012,-0.015428995743678176,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.04022402803093894,1.997916542586637,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.02244644890506009,1.9530704109968917,-0.02244644890506009,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.018177858638490196,1.9885730488390112,-0.004676618641702102,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.0013325913114750065,1.9912230040061274,-0.003350259351596163,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.03353663408883312,1.924444086731507,-0.036774537018452125,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.003477884748061655,1.917751091993766,-0.04012452416510026,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.03527941267215873,1.985408224170697,-0.006260681139236168,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.03665303374858242,2.0581794588159386,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.012763219245509383,2.0844484544954103,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.017073103492567077,2.120036458683932,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.02587924205512926,2.1749013953639125,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.016764317025623532,2.211362131855264,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.0035928016624822146,2.2193071173989436,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.000637415029703603,2.2178924976867855,-0.000637415029703492,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.009843919918581356,2.2397252538220367,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.0012072121654207457,2.242429077395651,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.03680589862482608,2.159894460099664,-0.03680589862482608,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.06370679809378688,2.2974944203731225,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.03274989938173967,2.3727371314704504,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.005158589337513564,2.3604971550033245,-0.005158589337513564,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.004977119165288646,2.348748679373548,-0.010110033588944578,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.017637864768333955,2.390175590955142,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.00015332512122578912,1.0001533251212258,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.00102805941011197,1.0011815421586714,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.000328791167393927,1.001510721806691,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.0011377892458133143,1.0026502299355293,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.0007217400739154556,1.0033738827865943,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.0006997014600174101,1.0040759449573236,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.0005468211450248006,1.004624994915237,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.0007443043946462335,1.005372741713924,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.0013125868802941199,1.006692380784503,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008308438582358413,1.0075287849662107,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.0013017032083562086,1.0088402884181125,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.0010388508291681031,1.0098883229882338,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.0014989247360692737,1.0114020695762285,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.0014871936446581024,1.0129062203062962,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.0013883957587979001,1.0143125350066295,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.001585962988438716,1.0159211971458595,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.0013996756095460139,1.0173431572667253,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.0017059085088020343,1.019078651615078,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.0018591895959889637,1.0209733120416553,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.657963108420596e-05,1.0210514978012384,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.0017490545244702727,1.0228373725431847,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.0018484071968367655,1.024727992503787,0.0,CASH_COMPARATOR
