signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.04011426063418355,1.0401142606341836,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,-0.008315079141260728,1.0314656282410564,-0.00831507914126084,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.01608325409913336,1.0480549520345794,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.009998780393447815,1.0585342233402386,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005201487040416009,1.0590848185446928,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.036858666716568234,1.0981212728960088,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.016583744322906657,1.116332235321261,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.01587570763156343,1.134054799508911,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.027524502787799943,1.1652690939995118,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.042018467439926876,1.1163062725145403,-0.042018467439926876,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0006959954342193875,1.1170832165834008,-0.04135171666719861,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.005967745628649768,1.1104167481007972,-0.047072685769470546,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.005751250687429099,1.1168030331866448,-0.04159216189843218,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.012736760569342365,1.1025785803498311,-0.05379917306011295,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.01906017660956949,1.1235939228172274,-0.0357644181905179,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.036335606621580974,1.1644203895991132,-0.0007283333993572949,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.003507737063359717,1.1603359090411847,-0.00423351566065755,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10221856872071011,1.0417280331837506,-0.1060193404698786,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.018228438162922966,1.060717108219224,-0.08972346929878472,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769763600255264,0.9783018964431265,-0.1604498038428741,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.07086854559074407,1.0476327289927176,-0.10095210249079467,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.017780120813869704,1.0662597654827721,-0.08496692225562552,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,0.003879408346744162,1.0703962225167836,-0.08141713529627692,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.02941087274331755,1.1018775096021525,-0.05440081155828369,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.03936582967277369,1.058501187238894,-0.09162510814919334,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.06996889866312217,1.1325633495436067,-0.028067117393159702,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.007196768386115604,1.1407141456528753,-0.021072341550188556,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,-0.006661845786837595,1.1331148839276717,-0.027593806647251196,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.00064369395201469,1.1338442631253938,-0.026967874661688485,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.029446843774523,1.1672323980062864,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.021290034216659315,1.1920828156986336,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.032971647870352117,1.231387750530147,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.023379217408778352,1.2601766324642978,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.026805630150150916,1.2263968037305972,-0.026805630150150805,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.05810143064417361,1.1551413948964078,-0.08334961533328211,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.13647143155023866,1.3127851947008602,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.03604953984542769,1.3601104968857165,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03480325674209972,1.407446771706455,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.049499745976286036,1.4771150293810682,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.059544682058656484,1.5650693741696269,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.03013266970476891,1.517909655652724,-0.03013266970476891,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.02193616981716673,1.484612531679209,-0.051407844162247196,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.09139502468195482,1.6202987306551697,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.057196626687399776,1.712974352274521,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.019330821687287836,1.7460875540332372,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.017019523514082202,1.7758051322167523,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.037464327186153,1.8423344767089704,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.04227534549633272,1.9202198032316475,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.02335892202143297,1.965074067879347,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.017543275665650615,1.999547903955576,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.024698700731984324,2.048934139234641,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.011406064642976332,2.0723044144759526,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.03832648457340371,1.9928802713031435,-0.03832648457340371,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.057490041258903224,2.1074510403244155,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.029652982545794515,2.0449588314095593,-0.029652982545794515,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.010990966158817006,2.0674349047217557,-0.018987931314646267,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.03076405116898684,2.0038322315243464,-0.049167836793076014,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.015454610832222881,1.972863784213073,-0.06386257784219962,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.05459653966400668,2.0805753200595443,-0.012752713942400296,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.031604132830326925,2.0148205412808826,-0.04395380830734441,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.00721706286780055,2.0002794547671225,-0.05085365377731166,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07905363809180121,1.842150086667497,-0.1258871255277555,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.09139067723352201,2.0105054306538306,-0.04600135795119653,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.05221753346322189,1.905521796050675,-0.09581681396624808,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.1055179019187823,1.704455134070898,-0.1912243267067696,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.06696076779669768,1.8185867585233086,-0.13706808664776382,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.03160655841969717,1.8760660271478633,-0.10979377871617524,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.04957765638338674,1.783055070301381,-0.15392811686533792,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.1030350534465263,1.9667722447679834,-0.06675305516695484,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.035116244166736754,1.89770659040035,-0.09952518274957312,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.016286401584054033,1.928613402020316,-0.08485968825950507,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.0028984544982098015,1.9342034002107096,-0.08220719570644763,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.019447666402161223,1.9718191426919334,-0.0643582674222426,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.055069263597091744,2.080405770826627,-0.01283316621847852,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.049366352001606106,2.183107814415427,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.039416979017089404,2.09705629950257,-0.039416979017089404,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.05334443691478907,1.9851900120269943,-0.09065873938132973,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.04485440700890275,1.8961454912375268,-0.13144670239510825,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11765345371078317,2.1192335570197516,-0.029258407200003056,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.059199509787910554,2.244691144721411,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.01684191953831471,2.2068862370736455,-0.016841919538314598,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.0459952194925215,2.3083924539428726,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.041254548567549065,2.403624142547023,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.06056113979996902,2.258057924823652,-0.06056113979996902,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.0376401054348412,2.3430514631919928,-0.025200562052452913,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.023070561943103307,2.3971069771094426,-0.0027113912371816706,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.0384095077212907,2.4891786760554875,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.0007270213991732444,2.4909883622193454,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.017155661305781722,2.5337229148782243,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,0.0025852942833684,2.5402733342456987,0.0,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.06782267096044126,2.7125614567438276,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.03127729559293713,2.6277198702472426,-0.03127729559293724,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.035289971519401275,2.7204520296292327,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.018494242752396972,2.670139329397019,-0.01849424275239686,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.027004763359493533,2.5980328486697757,-0.044999573462848885,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,-0.011211640923971422,2.5689046372618076,-0.055706695327423006,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.055020586771268976,2.7102472777633864,-0.0037511236201570597,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.04376034770504056,2.8288486410049516,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.01443063766882724,2.8696707307632483,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.019628285044948734,2.9259974458518156,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.08054508890646916,3.161672170268052,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.03462978022225527,3.2711601826592553,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.0052180110132995505,3.2540912327998726,-0.0052180110132995505,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.024267330796597486,3.3330593411885348,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.06745922103397062,3.5579049280051125,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.008834544913884246,3.589337398890904,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.08804823733874445,3.2733025677045258,-0.08804823733874445,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.1381162219319776,3.725398751596116,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.08241348173635288,4.032421833571415,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.031913977792727755,3.903731212723906,-0.031913977792727755,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.0813899042759949,3.5860069030010937,-0.11070640647110641,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.07164132906138354,3.842913203555388,-0.0469962315049226,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.011216088322137718,1.0112160883221377,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.0037519092844393587,1.015010079352488,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.013668382579086424,1.0288836254387068,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.005515963222852971,1.0345589096772223,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.009803471212379122,1.0447011781657534,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.014529705228836454,1.0598803783367199,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.01774624137042813,1.078689271354464,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.009177563736869843,1.0885890108945973,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.02931547386087363,1.1205015135887122,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.025851362178639037,1.0915350231392171,-0.025851362178639037,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.01376157787876009,1.0765137789108925,-0.039257184523505906,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.0006636467611215169,1.0757993540282156,-0.03989477838126765,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.017233264151716554,1.09433888847043,-0.023349031483669624,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.0038609332596515333,1.0985640578822555,-0.019578247276254013,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.022110858430059332,1.1228542522424416,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.021423947577914992,1.1469102228801227,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.0010887228171232444,1.1481588902089641,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.04403924239675139,1.0975948425330664,-0.0440392423967515,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.014216018299852085,1.1131982709003396,-0.030449286772723294,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.04490431401619199,1.063210866181549,-0.07398629645410382,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.0516830525020473,1.118160849199157,-0.02612708159612598,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.01899432447704208,1.1393995591863708,-0.007629023384558842,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.01935059524959981,1.1614476188837588,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.023709985600024464,1.1889855252026755,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.030619339682128266,1.1525795735293611,-0.030619339682128266,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.04614639771155593,1.2057669689236625,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.009798801364667487,1.2175820399442228,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.0010850851586148291,1.2189032201451622,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.009226372368116742,1.2301492751349181,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.014095153846135355,1.2474884184216566,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.021580692946142843,1.2744100829334837,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.01724652447559838,1.2963892276207454,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.007873445504974264,1.306596277557653,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.04116053871223013,1.2528160708939855,-0.04116053871223002,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.07703021317342174,1.1563113818859332,-0.11502014681431583,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.08306644562493326,1.2523620584148525,-0.041508015960505795,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.031277402262424925,1.2915326902940922,-0.011528876610392813,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.01327733166479228,1.3086807981790483,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.04066774461914968,1.3619018946673787,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.03858368571826132,1.4144490893503294,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.02285544156723096,1.38212123083886,-0.02285544156723096,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.017193322210920403,1.3583579751824935,-0.039655802807013085,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.07009298359106464,1.4535693384477517,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.02257193212302666,1.486379206891307,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.009092404263025378,1.4728644462540963,-0.009092404263025378,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.010610699218792652,1.488492567883352,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.022654351641976822,1.5222134019326505,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.03467443274489557,1.574995288161343,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.004754856917156047,1.582484165401745,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.016768110332971764,1.6090194344873823,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.019113840180423614,1.6397739748053697,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.01705450937791353,1.6677395154363464,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.03163214824935889,1.6149853318427498,-0.03163214824935889,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.04206307852714741,1.6829165866762426,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.0037375516285613752,1.6766265990469778,-0.0037375516285613752,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.026313858674052115,1.7207451144234565,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.03963905104293297,1.6525364110009475,-0.03963905104293297,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.022292906701703696,1.6156965709693352,-0.06104828807799245,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.01130551263508206,1.6339628489668878,-0.05043295763512623,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.06788491470610736,1.5230414203318225,-0.11489423531379628,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.004396649973831046,1.529737700352668,-0.11100273507665104,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.05568841011528014,1.444549039926623,-0.1605095793570649,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540482534152892,1.539029517580297,-0.10560285501902711,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.036650246058687275,1.4826237070693964,-0.13838273045676708,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204754526074042,1.3758043084296674,-0.2004601396816187,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.043651400563423204,1.4358600933938142,-0.16555910497243764,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.04858868907647551,1.5056266530290452,-0.12501471577124756,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.038970430485416596,1.4469517342101863,-0.1591132689660466,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.051053220976043256,1.520823280838488,-0.11618329287074758,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.02574819186560573,1.4816648312097787,-0.13893997501993938,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.03281149827680285,1.5302804742658176,-0.11068730549408234,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.011887102842821351,1.5484710756417768,-0.10011595403506401,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.0018075641397301556,1.5456721148540373,-0.10174255216646544,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.037407110333072646,1.603491242193136,-0.06814133670785227,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.019578475951048224,1.6348851569161307,-0.04989696427881096,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.012276418731092531,1.6148146221525803,-0.06156082698300647,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.038819242884020166,1.5521287411225722,-0.09799032517223216,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.019307721391731536,1.5221606718248786,-0.11540607666645297,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.07317786465411547,1.633549139449497,-0.05067338227089779,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.04099529242197053,1.7005169641068874,-0.011755459973132987,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.008951436792256517,1.71573903422525,-0.0029092514377898615,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.025413728164127125,1.7593423596416327,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.02323104475721882,1.8002137207417384,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.034104602472750156,1.738818147429851,-0.034104602472750156,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.037025900107573895,1.8031994544618253,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.02471007355917787,1.8477566456234464,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.016942165666798514,1.8790616448255268,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.019865279200343977,1.9163897290346434,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.01793399003089524,1.9507582433304607,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.015429092520554577,1.9206598139088804,-0.015429092520554577,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.04022393113426115,1.997916301995894,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.022446294310906056,1.9530704846727371,-0.022446294310906056,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.018177660178791744,1.9885727362483463,-0.004676655242371153,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.00133265391565085,1.991222815491864,-0.0033502336896411578,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.033536664059753085,1.9244438448605978,-0.0367745420876231,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.003477818795318166,1.9177509778864072,-0.04012446568927974,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.035279378108981296,1.9854080397541305,-0.006260653776771319,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.0366530999943846,2.0581793991648936,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.012763126985902762,2.084448204196204,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.017073137497055635,2.1200362749919366,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.025879301501338547,2.1749013329462277,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.016764229920095408,2.2113618789452603,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.0035928875800304017,2.219307053575075,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.0006373524397211838,2.2178925728099887,-0.0006373524397211838,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.009843803008091179,2.239725070389839,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.001207264909828254,2.2424290118749832,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.03680592943660632,2.1598943278973137,-0.03680592943660632,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.06370679814674718,2.2974942798629723,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.03274993079565003,2.3727370585318863,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.005158589337513786,2.36049708244102,-0.005158589337513786,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.0049771503163376085,2.3487485336404346,-0.010110064579298306,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.017637896451509594,2.3901755170674197,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.00015290789406297023,1.000152907894063,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.0010286854528298583,1.001181750641019,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.0003281659865643771,1.0015103044379483,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.0011377896013007316,1.0026498124479333,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.0007224684891389277,1.003374195343068,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.0006994932649988517,1.004076048834984,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.0005466132726676953,1.004624890130045,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.0007438891041469109,1.0053722196395676,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.001313209897689127,1.00669248438926,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008309472954584063,1.0075289927865214,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.0013019098508180171,1.008840704707215,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.0010391604584294445,1.0098890520764008,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.0014975808388970613,1.0114014425702023,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.0014876069194915686,1.0129060103545535,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.0013884988755774597,1.0143124292109964,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.0015856544953458673,1.01592077827406,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.001399881377121659,1.0173429468521968,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.0017060112084115175,1.019078545322325,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.001859394296191974,1.020973414156869,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.65795261032931e-05,1.021051599817089,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.0017498704932674691,1.0228383078837124,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.001847896901339574,1.0247284076234222,0.0,CASH_COMPARATOR
