signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.04011387846959402,1.040113878469594,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,0.0008434684224514211,1.0409911816818367,0.0,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.017751244313004566,1.0594700704755542,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.009432587697914663,1.0694636148286307,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005200698141658577,1.0700198105720518,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.03685867271304244,1.1094593205663987,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.023679324126062218,1.1357305674227713,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.010164647262712156,1.1472748680261038,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.053373144912103765,1.2085085358112757,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.04302616602250764,1.156511046909842,-0.04302616602250764,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0010033309291177517,1.1576714102130732,-0.04206600457652154,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.004079639637309951,1.1529485280409875,-0.045974030074177885,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.0219127030731594,1.1782127467945858,-0.025068742271110445,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.009550513635394275,1.1669602098909286,-0.034379836541622355,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.01906027608768124,1.1892027936747882,-0.015974849630273846,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.033363645910790884,1.2288789345990772,0.0,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.001475926743039313,1.2270651993155448,-0.001475926743039202,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10289387118940718,1.100807710756167,-0.10421793411626312,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.018228431093243902,1.1208737082585973,-0.0878892324537377,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769773855178774,1.033784355924748,-0.15875817640081769,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.06599213104884716,1.102005988617182,-0.10324283573408921,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.029892902200229,1.134948145858982,-0.07643616152533372,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,-0.00046801889586078893,1.1344169686808978,-0.07686840685327367,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.03461711177568172,1.1736872076859546,-0.044912257309650205,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.0426325974040932,1.123649873482345,-0.08563012852935203,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.05689674736531414,1.1875818964609373,-0.03360545695383177,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.012110297917157897,1.2019638670281025,-0.021902131132026992,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,0.005729957119906981,1.208851068445851,-0.01629767228434109,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.005897683278973442,1.2159804891789934,-0.010496107514685216,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.028410168146320025,1.250526699339213,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.028854831953172067,1.286610437101601,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.02582899495729607,1.3198422915935026,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.012613988262696774,1.336490766768274,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.015925538743339684,1.31520643128199,-0.015925538743339684,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.05372586898142795,1.2445458228714024,-0.0687957943167844,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.17033481025017672,1.4565352994578527,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.04653146033041344,1.5243100139644226,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03478529790661922,1.577333591902218,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.04949988667207461,1.6554114259454342,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.059544795957567676,1.7539825615291813,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.04279286065811949,1.6789246301768916,-0.04279286065811949,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.01999247777325741,1.6453587668251057,-0.06192980311581531,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.0913948873652819,1.7957361459945653,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.05711375055749479,1.898297372303976,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.017266652728001652,1.9310746138060269,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.018056746790253708,1.9659435391406093,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.02571972180122528,2.016507060044222,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.041905435300912064,2.1010096661827373,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.025119331653784993,2.1537856247953897,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.007565484088962515,2.1700800556708155,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.006436485302832695,2.184047744055111,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.01933062863445123,2.2262667599153514,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.054645598792803174,2.1046110797472632,-0.054645598792803174,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.05791129352570645,2.226491829743961,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.012866216481929982,2.1978453038672265,-0.012866216481930093,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.0444201580565029,2.2954739396487516,0.0,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.0385492275926993,2.2069851923161217,-0.0385492275926993,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.012977484144455542,2.178344076975791,-0.0510264397472896,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.0607756279085081,2.3107343060547745,0.0,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.03359444351244323,2.2331064729377528,-0.03359444351244323,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.00818703458228276,2.2148239530178917,-0.04150643922391706,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07726968765521902,2.0436851979569015,-0.11556893728462381,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.07027798968348087,2.1873112852151992,-0.05341290018336253,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.04836877611326418,2.081513715370609,-0.09919815968609758,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.10551783684555582,1.8618768907603465,-0.1942488213025163,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.0669606282467674,1.9865493370837972,-0.14029521616635954,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.042969115065920827,2.07190960413308,-0.10335446238708912,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.0514727958149066,1.965262624132594,-0.14950731506298565,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.10665059660462606,2.174859055481108,-0.05880176280658289,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.035116233880503334,2.0984861962317027,-0.09185310023178428,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.01628642009015513,2.132663023976924,-0.07706263831858717,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.00671251549183971,2.1469785575642426,-0.07086740698030303,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.008786311096753208,2.1658425790890603,-0.06270375896789915,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.053805541078764785,2.2823769109483747,-0.01227202756807455,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.049366442842053715,2.395049740266731,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.03941704719104733,2.3006439516297315,-0.03941704719104733,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.05334441540833701,2.177917444967317,-0.0906587832598551,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.044854285744075906,2.0802285135637453,-0.13144663403438317,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11765331425350656,2.3249742925891654,-0.029258451922489548,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.07813615957519437,2.5066388549231373,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.013548421493611018,2.472677855184376,-0.013548421493611018,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.055885834602747764,2.6108655208250875,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.02468551495055893,2.675316080673314,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.05595425724913694,2.5256207564725663,-0.05595425724913694,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.04205298281472891,2.6318306427410296,-0.016254317852916977,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.0290856588012407,2.708379170838445,0.0,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.0348151086573083,2.8026716859563763,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.009384144568499897,2.828972362235432,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.014323643768011651,2.8694935545816427,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,-0.0023900660860229905,2.8626352753527757,-0.0023900660860228795,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.06782260684314045,3.056786662168332,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.03127724019391798,2.961178811514128,-0.03127724019391798,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.03528991475250409,3.0656785593393834,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.018494240739350243,3.0089811620334963,-0.018494240739350243,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.027004788789833478,2.927724261280194,-0.04499959646418927,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,0.008926609979486688,2.953858913888123,-0.03647468033157275,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.050996426376465065,3.1044951625166837,0.0,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.043760398728416305,3.240349108678853,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430590349896688,3.2871092592568507,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.019628359223248237,3.3516298206036095,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.07878103466853603,3.6156746856966815,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.03904012690016345,3.7568310842559884,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.004492459142703464,3.73995367410393,-0.004492459142703464,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.02426738493593339,3.8307125695559683,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.0698191124061458,4.098169521045432,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.028826029309710677,4.216303475775251,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.0864924086562967,3.8516252325295337,-0.0864924086562967,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.13799856110226427,4.383143972523784,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.08241346862975285,4.744374070803063,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.031913977792727644,4.592962222067061,-0.031913977792727644,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.07173192787694704,4.263500187212204,-0.10135665451638032,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.09694350871302371,4.676818854759188,-0.014239015523588305,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.011215847099140808,1.0112158470991408,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.0037521353181224626,1.0150100657932866,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.013668243590650553,1.0288834706195114,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.005515924583539,1.0345587142486985,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.00980336617965838,1.0447008721588351,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.014529735885261408,1.0598800999104052,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.01774661289362478,1.0786893817571714,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.00917723666367154,1.0885887695001466,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.029315461563100165,1.1205012517304507,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.02585136269930466,1.091534767466942,-0.025851362699304548,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.01376153469163055,1.0765135738973248,-0.039257142966322656,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.0006635759143307496,1.0757992254182365,-0.039894668786115584,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.017233138209415078,1.0943386221554505,-0.023349040917710506,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.0038610101535920816,1.0985638746870607,-0.01957818164817826,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.02211115123563223,1.1228543866622684,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.021424017925633088,1.1469104391699967,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.0010881852034396733,1.148158490139572,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.044039004325587494,1.0975947334258553,-0.044039004325587605,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.0142159353778617,1.1131980692273187,-0.03044912458732374,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.044904395288283494,1.063210583092581,-0.07398622034895597,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.05168294680809016,1.1181604391043536,-0.026127099431692447,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.01899445014293155,1.1393992818167198,-0.00762891917629549,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.01935073228684203,1.1614474922869753,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.023709844060362917,1.188985231213399,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.030619380091247428,1.1525792404959962,-0.030619380091247428,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.04614625938543648,1.205766461090194,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.009799045968647002,1.2175818220698695,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.0010849474517622415,1.2189028343650363,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.009226205658437348,1.2301486825925403,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.014095289489398866,1.2474879843886848,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.0215808304030769,1.2744098110096533,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.017246230812533847,1.2963885767600836,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.007873870551390327,1.3065961725977937,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.041161057427892556,1.2528152925024314,-0.041161057427892445,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.0770298363243287,1.1563111355763531,-0.11502026423561429,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.0830665787551148,1.2523619455851225,-0.0415080253180613,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.03127736070870091,1.2915325218950389,-0.01152892608953926,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.013276885654834869,1.30868005150774,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.04066819408320366,1.3619017058352736,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.038583555945272074,1.4144487164943302,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.022855453633554568,1.3821208494374533,-0.022855453633554568,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.017193346384419717,1.3583575669279466,-0.039655838286879685,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.07009314394932176,1.4535691194012776,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.022571887453256556,1.4863789179699325,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.009092403417139572,1.4728641612170184,-0.009092403417139683,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.010610589212219024,1.4884921177970916,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.022654590134343566,1.5222132966439856,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.03467429122335597,1.574994963795884,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.004754825376013905,1.5824837898168347,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.016768156865705652,1.6090191262419198,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.019113838713810116,1.6397736583083435,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.017054432494701288,1.6677390674705526,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.03163216063400054,1.6149848773927258,-0.03163216063400054,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.04206309879222325,1.6829161458384425,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.0037376039153226293,1.6766260718625972,-0.0037376039153226293,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.02631387231775073,1.7207445962422014,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.03963916728899597,1.652535713330121,-0.03963916728899597,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.022292907621700775,1.6156958873312912,-0.06104840261612199,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.01130561033199906,1.6339623154484721,-0.05043298173549193,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.06788485195021199,1.523041025572027,-0.11489419818718227,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.004396533308698158,1.5297371261714683,-0.11100280104779015,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.05568833656412975,1.444548610234587,-0.16050957626760942,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540495009437586,1.5390292399958803,-0.10560274699868588,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.03665035783493309,1.4826232676316062,-0.13838272636776527,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204758338940076,1.3758038441218523,-0.20046016873953176,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.043651441520353496,1.4358596651670148,-0.16555910255207218,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.048588592032764,1.505626064654116,-0.1250147942105213,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.038970618917594346,1.446950885056083,-0.15911350922387602,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.05105343469199508,1.5208226975688182,-0.11618336568365639,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.025748341403335706,1.4816640355378743,-0.13894017812198067,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.03281157177017335,1.5302797613792098,-0.11068745197801744,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.011887009646602609,1.5484702116647253,-0.10011618514083531,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.0018075301608014849,1.5456713050540387,-0.10174275227741036,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.03740698059613412,1.6034902015701964,-0.06814166084151463,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.01957870393087835,1.6348844614828038,-0.04989708231361056,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.012276472174709618,1.614813847882545,-0.06156099434569795,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.03881916064589486,1.5521281297083767,-0.09799040886256627,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.01930769648258024,1.5221601108778924,-0.11540613627262408,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.07317789456930046,1.6335485829893095,-0.050673419776132045,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.040995152181349415,1.700516155744584,-0.011755632150054485,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.008951414077995379,1.7157381800009748,-0.002909447603182791,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.02541357276535794,1.7593412170847325,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.02323122446275727,1.8002128678054083,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.03410466475110574,1.7388172114682783,-0.03410466475110574,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.03702592403678362,1.8031985254539546,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.02471024814070044,1.847756008464867,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.016941851536657726,1.879060416436246,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.01986524666767342,1.9163884151122133,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.017934024381056624,1.9507569716724102,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.01542899637735462,1.9206587494233773,-0.01542899637735462,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.04022416137260154,1.9979156369018822,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.022446632926711008,1.9530691579818096,-0.022446632926711008,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.018177955348172015,1.9885719619274949,-0.004676711469597583,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.0013324624855226563,1.9912216594665255,-0.003350480526663757,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.03353650944196751,1.9244430354827762,-0.03677462654681363,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.0034778520050355866,1.9177501074132457,-0.04012458184317891,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.03527938026753441,1.9854071427107824,-0.006260771956565936,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.03665303374858242,2.058178337717237,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.012763154583441683,2.0844471860018134,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.017073136680911816,2.1200352377125644,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.02587927445135385,2.174900211475869,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.016764317025623088,2.211360928120145,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.0035928016624822146,2.2193059093390435,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.0006373837347123379,2.21789135985008,-0.0006373837347123379,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.009843857074949058,2.2397239654042083,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.0012072439698860293,2.2424278586556516,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.03680589862482564,2.159893286216487,-0.03680589862482564,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.06370679809378732,2.2974931717056073,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.03274986805979663,2.3727357699472496,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.005158526797615193,2.3604959488943167,-0.005158526797615082,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.0049771499124589,2.3487474066889176,-0.010110001948874903,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.01763786476833351,2.390174295823071,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.00015405536939727682,1.0001540553693973,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.0010284766646226906,1.0011826904763725,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.00032806180688549347,1.0015111402788326,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.0011377897197966114,1.0026506493585037,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.0007216363470869958,1.0033741985105111,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.0006999097279656308,1.0040764698728384,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.0005474445920106152,1.0046261461062354,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.0007437850498577259,1.0053733720144054,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.0013130021343543685,1.0066934293976832,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008310509048470305,1.0075300428830878,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.001301806192684607,1.0088416517322287,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.0010387469033781294,1.0098895828739645,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.0014982011464657052,1.01140260060483,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.0014878128666169221,1.0129073784073397,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.0013883953298923224,1.014313694281134,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.0015853455131853433,1.015921731945325,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.0013999840453564616,1.0173440061613794,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.0017058059840999729,1.0190793976549777,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.0018591897862780815,1.0209740596625043,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.58655892418858e-05,1.0210515164611413,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.0017496670809187265,1.0228380166874156,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.0018487122076999984,1.0247289498153653,0.0,CASH_COMPARATOR
