signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.040114159453360276,1.0401141594533603,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,-0.0083150706336943,1.0314655367504,-0.0083150706336943,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.016083419539050903,1.0480550297180289,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.009998674578697075,1.0585341909007462,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005202045955994272,1.0590848452514519,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.03685848276399817,1.0981211057657643,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.01658391472562215,1.1163322525421897,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.015875774228398587,1.134054891347429,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.027524259670087092,1.1652689126570082,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.0420183192877408,1.1163062714289074,-0.04201831928774091,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0006960185205231451,1.117083241268398,-0.041351546295643304,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.005967925607395452,1.11041657158724,-0.04707268895099548,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.005751228873398739,1.116802831435253,-0.041592185885440336,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.01273666186319622,1.102578491403402,-0.053799102140862476,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.01906021622698484,1.1235938758567736,-0.03576430843350009,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.03633565380879222,1.1644203939515845,-0.000728174154658312,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.003508015255097363,1.160335589446256,-0.004233634963712762,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10221836887762259,1.041727978142405,-0.10601924858092127,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.01822838087259293,1.0607169924936208,-0.08972342695128754,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769745715506793,0.9783019794156952,-0.1604496019850019,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.0708684919678364,1.047632765386035,-0.10095193134668212,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.017779999154485138,1.0662596750688096,-0.0849668574461846,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,0.0038794088316715936,1.0703961322691269,-0.08141706979168906,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.029410802604657782,1.1018773416240832,-0.054400808555324365,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.03936570188352995,1.0585011666814932,-0.09162498442704237,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.06996880876325862,1.1325632323887167,-0.02806706667709602,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.007196860394441895,1.1407141318600962,-0.021072201043210725,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,-0.006661619769602223,1.1331151280478324,-0.02759344582175438,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.0006437029823154194,1.1338445176350636,-0.026967504822806743,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.02944690475893652,1.1672327291573057,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.02128998362342638,1.1920830948457921,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.03297158600744332,1.2313879651355193,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.023379372932878395,1.2601770435974808,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.026805732804748295,1.2263970744801291,-0.026805732804748295,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.058101279455105015,1.155141835332836,-0.08334956488716572,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.13647172312668276,1.3127860320564269,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.03604950707249488,1.3601113214037175,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.0348031514184699,1.4074474816685063,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.04949986230144621,1.4771159382076147,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.05954488204999708,1.5650706325223578,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.030132575688108787,1.5179110232306416,-0.030132575688108676,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.021936077594883918,1.4846140092429247,-0.05140766276456454,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.09139483842346197,1.6203000667388898,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.05719671318485009,1.7129759049295477,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.01933084026329457,1.7460891685226132,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.0170195478417694,1.7758068166622791,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.03746447320581847,1.842336483563833,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.0422752498600214,1.9202217187327273,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.023358899505487862,1.9650759848888601,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.01754337931030059,1.9995500582653278,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.0246987165551531,2.048936378392263,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.011405803665790692,2.0723061444479014,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.0383263471203682,1.9928822198161193,-0.0383263471203682,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.057490225295953046,2.107453467621647,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.029652997273047932,2.044961155693187,-0.029652997273047932,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.010990991616613544,2.067437306611711,-0.01898792150087003,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.030764124627252754,2.003834407652077,-0.04916789934465737,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.015454678559232216,1.9728657909958844,-0.06386270382408532,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.054596418857035145,2.0805771980698116,-0.01275295989437275,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.03160390983023076,2.014822823907179,-0.0439538263300332,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.007217122494651229,2.0002816007820217,-0.05085372867595206,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07905358325741374,1.8421521727163273,-0.12588714245953148,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.09139060105423691,2.010507567014241,-0.04600144301967146,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.05221758720942993,1.9055237127984561,-0.09581694586646206,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.10551791198402904,1.7044568293879083,-0.19122445378997532,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.06696075905439969,1.818588552459178,-0.1370682293111154,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.03160659567103696,1.8760679455287317,-0.10979389374325976,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.0495776713979964,1.783056865404994,-0.1539282395557463,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.10303493333736857,1.966774010668735,-0.06675329211974257,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.03511620652365621,1.897708368324732,-0.09952537625118796,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.016286582572490937,1.9286155523639599,-0.08485972193707014,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.0028983156541735333,1.9342052890102588,-0.08220735654339573,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.019447590572616802,1.9718209215543203,-0.06435850098289198,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.05506933777214651,2.0804077939095804,-0.01283334323988139,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.049366354694069026,2.183109942972026,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.03941704181837635,2.0970582070557846,-0.03941704181837635,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.053344415972509496,1.985191861740036,-0.09065877871572059,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.044854367466063416,1.8961473364829098,-0.13144670400724456,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11765342646999022,2.1192355677120696,-0.029258432661893208,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.059199494729893276,2.2446932425342427,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.016841783699205082,2.2068886044724136,-0.016841783699205082,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.04599516991998498,2.308394820829601,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.04125454704446363,2.403626603562712,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.06056117805601802,2.2580601448441686,-0.06056117805601802,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.03764013141649292,2.343053825442448,-0.025200577340291352,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.023070595138939165,2.3971094716379735,-0.0027113745184375038,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.038409563830997806,2.4891814008987416,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.0007270656455327096,2.4909911991808342,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.017155678676373354,2.5337258437796546,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,0.002585303110990367,2.540276293085975,0.0,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.06782263871159011,2.7125645343395623,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.031277257102771294,2.627722955991165,-0.031277257102771294,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.03528990953894584,2.720455061401504,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.018494217102022814,2.670142374879648,-0.018494217102022814,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.027004760497665536,2.598035819551355,-0.044999545696256416,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,-0.011211629072737428,2.56890760562486,-0.0557066565542057,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.05502052082150155,2.7102502400286563,-0.0037511449895410998,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.04376041249233875,2.8288519084897703,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430602251434221,2.8696739452093967,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.019628274722474526,2.926000693769894,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.08054511764943784,3.161675763891927,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.03462977783307419,3.271163893175719,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.005218041929538231,3.254094822822737,-0.005218041929538231,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.024267364994445817,3.333063129614713,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.06745921907374042,3.5579089654619986,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.00883455038298342,3.589341491475441,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.08804821745700842,3.2733063713065484,-0.08804821745700842,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.13811622178655347,3.725403080061262,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.08241348173635266,4.032426518760443,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.031913977792727755,3.9037357483899155,-0.031913977792727755,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.0813899042759948,3.5860110695096816,-0.11070640647110608,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.07164132906138332,3.842917668558188,-0.0469962315049226,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.011215774334258022,1.011215774334258,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.0037520780384616703,1.0150099348332835,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.013668302382527031,1.0288833975438538,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.005516071809775092,1.034558792248591,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.009803109725207815,1.0447006856061825,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.01452988455014248,1.059880065957495,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.0177465559734038,1.0786892868731046,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.009177229595157987,1.0885886661205764,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.02931539188151855,1.1205010694656805,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.02585110903952037,1.091534874140024,-0.02585110903952048,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.013761764144124222,1.0765134286470226,-0.03925711631817874,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.000663458745008616,1.0757992063986674,-0.03989452958606232,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.017233366341214973,1.094338848232124,-0.023348680288214463,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.0038607171249176453,1.0985637809639563,-0.019578105813129798,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.022111152637071863,1.122854292406409,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.021423762972323068,1.1469100566193795,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.0010886176419457883,1.1481586031407405,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.0440391102542016,1.0975947198277154,-0.044039110254201486,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.014215670221755072,1.1131977644019257,-0.03044948550067983,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.04490428775387578,1.0632104116622505,-0.0739864607956755,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.05168321736156467,1.1181605464692692,-0.026127101769226724,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.018993992755769407,1.1393988797886936,-0.0076293669951912335,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.019350715201704727,1.161447063012626,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.0237100471545173,1.188985027644131,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.030619313613472476,1.152579122200972,-0.030619313613472476,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.04614625957602203,1.2057663375559617,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.009798805488973716,1.2175814073628248,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.0010851827415347959,1.2189027056925086,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.009226311040773316,1.230148681183668,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.01409555335451107,1.2474883075532737,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.021580557009076573,1.2744098000925836,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.017245970199565974,1.2963882335270152,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.00787395683457448,1.3065959385186572,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.041160622130876456,1.2528156368155527,-0.04116062213087657,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.07702994815984199,1.1563113132578113,-0.11501996970175021,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.0830661126235952,1.252361599032822,-0.041508118835362984,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.031277517211682815,1.2915323605018219,-0.011528872524977807,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.013276887776027424,1.3086798907113124,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.040668327970200036,1.3619017137147655,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.03858377330989349,1.4144490207070914,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.022855435113007805,1.382121172893663,-0.022855435113007805,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.01719352299230481,1.3583576407293647,-0.0396559926561979,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.07009289724931667,1.4535688632688322,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.02257218570450137,1.4863790895848172,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.009092481606648883,1.4728642150522597,-0.009092481606648883,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.010610841983467623,1.4884925445012833,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.02265421481456742,1.5222131743542975,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.03467428215356749,1.574994823459736,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.004754967673692878,1.5824838729315207,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.01676799966899334,1.6090189619890238,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.01911382414720908,1.639773467478007,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.01705441996239343,1.667738852835567,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.03163219596334055,1.6149846106269956,-0.03163219596334055,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.04206348914470115,1.6829164982649636,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.0037376769581449754,1.6766263000469166,-0.0037376769581449754,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.026313720429566034,1.7207445757712088,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.03963915527835238,1.6525357143378312,-0.03963915527835238,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.022292822569360715,1.6156960288685662,-0.061048309192293426,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.011305592973405165,1.6339624305397014,-0.05043290355433094,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.06788517535585303,1.5230406044176379,-0.11489443240869335,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.004396732748135124,1.5297370069198204,-0.11100285977410795,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.05568815337661104,1.4445487778525916,-0.16050946887037598,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540456232732716,1.5390288584285157,-0.10560295810390752,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.03665018308145929,1.4826231689994613,-0.13838277343691485,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204755123290818,1.375803800271876,-0.200460184710875,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.04365144105269625,1.4358596187595192,-0.1655591195944982,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.04858866632973036,1.5056261226717593,-0.12501475008458884,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.03897040271248131,1.4469512663368091,-0.15911327764127348,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.05105320810891212,1.5208227704605561,-0.11618331280867245,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.025748180786046904,1.481664350823201,-0.1389399846521998,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.032811703277411564,1.5302802818591306,-0.11068713892456428,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.011886751879171875,1.5484703438751792,-0.10011609760200413,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.0018073003832550505,1.5456717928292345,-0.10174245812369309,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.03740700225874649,1.6034907410748784,-0.06814133622579,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.019578466871807976,1.6348846314282637,-0.04989697224787948,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.01227634221937135,1.6148142282036595,-0.061560762160225324,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.03881938940678631,1.5521281258594026,-0.09799040036853524,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.019307569653257417,1.5221603039585923,-0.11540601354132662,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.07317797140701132,1.6335489071585618,-0.050673220093439664,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.040995173955062025,1.7005165287716286,-0.011755403610971271,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.008951334655474152,1.7157384213078286,-0.0029092955072291815,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.02541383498722194,1.7593419144281823,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.02323107290576676,1.8002133147084347,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.03410459404793231,1.738817770410621,-0.03410459404793231,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.03702581273503758,1.8031989115582001,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.02471007515528556,1.8477560921827323,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.016942164724406794,1.8790610802670182,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.019865241906058095,1.9163890831827814,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.017933957001408762,1.9507575225985505,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.015429028151429769,1.920659229865764,-0.015429028151429769,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.040224063361479656,1.9979159484236952,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.02244632187813711,1.9530700839599133,-0.02244632187813711,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.01817762636572051,1.988572262212203,-0.004676716364802047,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.001332653915651294,1.9912223408239957,-0.003350294893526673,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.03353666405975286,1.9244433861115067,-0.03677460123893428,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.0034778515383461217,1.9177504577206588,-0.040124556173789516,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.0352792783408149,1.985407309906811,-0.006260843218531376,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.0366533614093163,2.0581791615815237,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.012763033516738576,2.0844477712042417,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.017073104694586227,2.1200357662324087,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.025879269466076105,2.1749007431044562,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.016764285542268942,2.2113614001879522,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.0035928964975362465,2.219306592817474,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.0006374149423966635,2.217891973633453,-0.0006374149423967745,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.00984388845748918,2.2397246548326613,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.0012072121654211898,2.242428477683169,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.03680589862482686,2.1598938824601372,-0.03680589862482686,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.06370679809378665,2.29749380593403,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.03274986805979685,2.37273642494657,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.005158526797614971,2.3604966005148063,-0.00515852679761486,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.004977181063505864,2.348747981534254,-0.010110032939228186,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.01763789645151026,2.3901749552232485,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.00015311654755945092,1.0001531165475595,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.0010289984206792724,1.0011822725249244,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.0003279575588746031,1.0015106178190103,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.0011378937468011774,1.0026502304883815,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.0007218442512060275,1.00337398779323,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.000700117341121409,1.0040764673217142,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.0005471326127082232,1.0046258303026387,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.0007432657053949576,1.0053725342290567,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.0013133136431389136,1.0066929036946968,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008310508187421295,1.0075295166565341,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.001301702534572069,1.0088410203820222,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.0010387469033770191,1.0098889508679436,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.0014978913020260443,1.011401654743461,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.0014877101999108966,1.0129063273014296,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.001388704823200415,1.0143129552036032,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.001585448507217535,1.0159210961642822,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.001399881377122103,1.0173432651874281,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.0017064213072601753,1.0190792814119416,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.0018590864847765065,1.0209738379309303,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.606888507294407e-05,1.0210515022724704,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.0017493602674651942,1.0228376892015816,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.0018482028527833094,1.0247281007366982,0.0,CASH_COMPARATOR
