signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.04011427079213381,1.0401142707921338,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,-0.008315102498934523,1.0314656140198928,-0.008315102498934412,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.016083316006005433,1.0480550014395031,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.009998573749121498,1.0585340566645316,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005202440458811353,1.0590847527048737,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.03685846989490549,1.0981209961785996,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.016583861536559885,1.1163320827296146,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.0158756056316669,1.1340545306290073,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.027524534132360445,1.1652688532652633,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.042018422979578585,1.116306093703835,-0.042018422979578585,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0006961854904188325,1.1170832498091376,-0.04135149010556849,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.005967962972078578,1.1104165383375475,-0.04707266891585671,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.005751167847150462,1.1168027302297785,-0.0415922238886548,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.012736805582925115,1.1025782309803618,-0.053799277402148626,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.0190603261738318,1.123593731695014,-0.03576438300351825,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.03633574542797935,1.1644203474943573,-0.0007281630917435056,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.0035079684360894703,1.1603355976690068,-0.004233577154690749,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10221858508078852,1.0417277346564098,-0.10601941196889653,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.018228343259084623,1.0607167053862354,-0.08972362694330727,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769745891292346,0.9783017127512369,-0.16044978803828458,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.07086871190247712,1.0476326949859043,-0.10095194593910606,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.017780081665911496,1.0662596898586325,-0.08496679811632468,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,0.0038793140462871634,1.0703960460504909,-0.08141709696343824,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.029410882621769385,1.1018773385196878,-0.05440076302386587,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.03936592299939323,1.0585009200567455,-0.09162514977495329,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.06996903453145831,1.1325632074837764,-0.028067038512048725,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.007196855927156687,1.1407141017164355,-0.02107217701736519,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,-0.00666177136312851,1.133114925180104,-0.0275935703550807,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.0006436344190332566,1.1338442369466701,-0.026967696107672134,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.029446778998786005,1.1672322976110858,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.02129021426386135,1.192082923322925,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.03297168611393397,1.2313879072925094,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.02337916728143674,1.2601767311654393,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.0268056161802549,1.2263969173905303,-0.0268056161802549,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.05810108961044236,1.1551419201952529,-0.08334927028294503,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.1364714391182429,1.3127858004301094,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.03604951654620714,1.3601110938643404,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03480315013144586,1.407447244459546,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.049499882588638355,1.477115717809996,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.05954489590750245,1.565070419470328,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.030132865130266584,1.517910363601059,-0.030132865130266584,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.021936045821857708,1.4846134123116335,-0.0514079150418828,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.09139497370680671,1.6202996160946277,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.057196763846858456,1.7129755105975475,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.019330831149373617,1.7460887509559206,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.01701941211788549,1.7758061550028434,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.03746433500863766,1.8423355517042708,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.04227550035682359,1.9202212089777335,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.023358942825206785,1.9650755464099938,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.017543341365926945,1.9995495375304997,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.024698709377719563,2.0489358304443193,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.011405813143058552,2.0723056096684846,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.03832643953424619,1.9928815140230463,-0.03832643953424619,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.05749036098166016,2.1074529916579086,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.029653014329866556,2.0449606578967563,-0.029653014329866667,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.010990975630260857,2.0674367706525416,-0.01898795425746913,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.030764147012749654,2.0038338419006223,-0.0491679530539707,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.015454702765217432,1.9728651854831645,-0.06386277971916487,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.054596497395247745,2.080576714443571,-0.012752966410507716,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.03160403653966248,2.0148220919367255,-0.043953957733743554,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.0072170556931097085,2.0002810086875105,-0.050853795265956125,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07905368431355697,1.8421514252883247,-0.12588729970241197,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.09139084420758947,2.010507199203639,-0.046001402089639765,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.052217461000936605,1.9055236179371207,-0.09581678667097215,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.10551798714298333,1.7044566013189806,-0.19122437934992587,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.06696057516413001,1.8185879956855977,-0.13706829861247072,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.03160653409075431,1.876067259168271,-0.10979401837457314,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.04957759592518507,1.783056354664757,-0.15392829082178128,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.10303494395849144,1.9667734662424723,-0.06675333968173847,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.03511619298996116,1.8977078696343668,-0.09952540951271127,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.01628635237658549,1.9286146087070515,-0.08485996302587373,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.0028984519252912566,1.9342046054328033,-0.08220747362379499,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.019447793907710675,1.9718206179746052,-0.06435843372079342,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.05506931026848716,2.080407419379649,-0.01283329800727051,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.04936627060037013,2.1831093750037622,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.039416958026941784,2.0970578444010157,-0.039416958026941784,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.05334437935081693,1.9851915952286816,-0.09065866421591429,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.04485438286829324,1.8961470513493766,-0.13144660864913882,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11765334406836736,2.119235092786005,-0.02925839765478877,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.059199501660653686,2.2446927541807056,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.01684180949086933,2.206888066449259,-0.01684180949086944,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.04599509985919803,2.3083941034436655,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.04125458478679467,2.403625943705519,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.060561178275868266,2.258059524420267,-0.060561178275868266,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.037640068659070325,2.3430530399557137,-0.02520063652517568,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.023070588373735657,2.3971086521783618,-0.0027114416634685945,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.03840953312372708,2.4891804763553793,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.0007270734491702235,2.49099029338993,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.01715557781954824,2.5337246712159205,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,0.0025853362945986724,2.540275201568935,0.0,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.06782258762377125,2.7125632390158376,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.031277220252469706,2.6277218011403867,-0.031277220252469706,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.03528991386249514,2.7204538771572313,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.01849422497585551,2.670141191116647,-0.01849422497585551,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.02700480025868568,2.598034561588053,-0.044999592383129006,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,-0.011211606770090476,2.5689064197084233,-0.055706681418605464,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.055020502837285656,2.710248942662712,-0.003751188204368039,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.04376039060859682,2.8288504950401685,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430629186233501,2.8696725875573863,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.01962831808012444,2.9259994338917763,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.080545120909566,3.1616744120759113,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.034629764247261496,3.271162451592699,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.005217996225731492,3.2540935382665337,-0.005217996225731492,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.024267347165768838,3.3330617558695326,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.0674592210339704,3.557907505578609,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.008834522430620328,3.5893399192427156,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.08804819657482832,3.2733050124593546,-0.08804819657482832,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.13811622193197692,3.7254015340112434,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.08241348173635288,4.03242484529506,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.03191397779272742,3.9037341283314717,-0.03191397779272742,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.08138990427599468,3.5860095813076396,-0.11070640647110574,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.07164132906138354,3.8429160737393744,-0.04699623150492205,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.011216291959468272,1.0112162919594683,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.0037518076302600623,1.0150101809594851,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.013668555819857042,1.028883904275653,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.0055156634494364365,1.0345588816201796,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.009803358710692267,1.0447010334440348,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.014529755521703436,1.0598802840532475,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.01774673512511038,1.0786896987186672,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.009176972120189308,1.0885888040101437,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.02931553769647577,1.1205013701300646,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.02585110589199613,1.0915351705587055,-0.02585110589199613,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.013761687292904723,1.076513804872269,-0.0392570383494395,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.0006633468478888238,1.0757997028330983,-0.03989434416468174,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.01723282909433954,1.0943387752517624,-0.023349007485162887,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.003861166020771245,1.098564198945977,-0.019577995858712116,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.02211085255293921,1.1228543899688093,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.021424167170545516,1.146910610127682,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.0010886154699880635,1.1481591547605605,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.04403923535131882,1.097595103523289,-0.04403923535131882,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.014215789133978252,1.113198284069463,-0.03044949870071656,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.044904179145331846,1.0632110288973318,-0.07398636810150594,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.051682681589373836,1.1181606259661432,-0.02612750041667633,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.018994313459188117,1.1393993193934662,-0.007629460890307582,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.0193507796911363,1.1614475846032797,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.02370987639689326,1.1889853632756937,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.030619041112842416,1.1525797715549875,-0.030619041112842305,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.0461459891801872,1.2057667052224665,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.009799212203518648,1.217582269034879,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.0010849471091041174,1.2189032813977647,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.009226337881421243,1.2301492949167137,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.01409472618236074,1.2474879123919889,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.021581227225264676,1.2744102324900914,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.017246230820989306,1.2963890055202463,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.007873733228830782,1.306596426710502,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.041160953207116435,1.2528156723300854,-0.041160953207116435,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.07702979812330701,1.1563115340047838,-0.11502013141431633,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.08306641959664174,1.2523621930728617,-0.04150802231579709,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.03127731558119162,1.2915327206075549,-0.011528966247727701,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.01327720639016694,1.3086806670987152,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.04066793971789173,1.361902013578256,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.03858358138784235,1.414449070761419,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.02285556043663939,1.3821210445400829,-0.0228555604366395,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.017193110122386,1.3583580852188382,-0.03965571239152943,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.07009298115940266,1.4535694528938043,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.022572114847365654,1.4863795895231458,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.00909272319565857,1.4728643513519353,-0.009092723195658459,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.010610846504829352,1.4884926889065657,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.022654248673990685,1.522213372430472,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.03467439527269622,1.5749952005955101,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.004754999410180094,1.5824843018453782,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.0167679378856902,1.6090193003238014,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.01911374933004284,1.6397736918973915,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.01705480543038962,1.6677397131625733,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.03163218781987209,1.6149854573211553,-0.03163218781987198,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.042063050095603405,1.6829166715161261,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.003737550244931165,1.6766266858983023,-0.003737550244931165,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.02631375141184189,1.7207450237214905,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.03963907395936794,1.65253628446098,-0.03963907395936783,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.022292811017812553,1.6156966053714135,-0.061048218592483106,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.011305368498610857,1.633962650877092,-0.05043302270124406,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.06788477702633167,1.5230414606529468,-0.11489416522673779,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.004396461780956207,1.529737454225519,-0.11100283125205579,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.05568820369911709,1.4445491232684395,-0.16050948667322973,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540482689114824,1.5390296086115718,-0.10560275497233118,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.03665023608355544,1.4826238101163758,-0.13838262515507682,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204781688443185,1.3758040013366124,-0.20046027600234873,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.04365155376562968,1.435859983671926,-0.16555912475250856,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.048588583455065226,1.5056263863183579,-0.12501482464722824,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.03897057897240519,1.4469512543274012,-0.15911350352299725,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.051053441438373204,1.5208230954543858,-0.11618335401878976,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.025748089183058154,1.4816648067609717,-0.1389399438409853,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.03281136487840053,1.5302802513630906,-0.11068738815613588,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.011887162648015481,1.5484709416080897,-0.10011598449421644,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.0018074034452476573,1.5456722298933614,-0.10174243796416482,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.037406813318904275,1.6034909024491968,-0.06814148502879636,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.019578650571899114,1.6348850905234689,-0.049896952781726234,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.012276495012728983,1.6148144318632724,-0.06156088810248006,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.0388191029575623,1.5521287841754146,-0.09799025260663319,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.019307704404673443,1.5221607404125705,-0.11540599017943853,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.07317792198235251,1.6335493003190815,-0.05067323874273311,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.040995074950326504,1.7005167763207156,-0.01175551701264077,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.008951356737697314,1.7157387086240015,-0.0029093881013596556,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.025413734631268836,1.7593420368615678,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.023231218594258474,1.8002136963019668,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.03410480591522791,1.7388177575836532,-0.03410480591522791,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.037026077895652154,1.8031993593222888,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.024710282767548275,1.8477569253774044,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.01694195391322806,1.8790615380499964,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.019865109013634363,1.916389300346687,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.017934090886948084,1.9507580002338794,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.015429093528859683,1.9206595725960995,-0.015429093528859683,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.040224097170228124,1.9979163698751339,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.022446387247647026,1.9530703653485035,-0.022446387247647026,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.01817788820634947,1.9885730601089426,-0.004676526959321747,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.0013324909479801583,1.991222815710935,-0.0033502674411828304,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.03353666056681259,1.9244438520275446,-0.036774571226012354,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.0034779509941055275,1.9177507306192851,-0.0401246220635646,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.03527941668288803,1.9854078577387158,-0.006260778641700493,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.03665306767019594,2.0581791463013515,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.01276319147730498,2.0844480808401915,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.017073163659856005,2.120036204064849,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.025879242416090076,2.1749011349207303,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.016764293471714264,2.2113618158185058,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.0035928559047813113,2.219306920176077,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.0006374150297033809,2.2178923005896323,-0.0006374150297033809,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.009843865930271312,2.2397249350444177,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.0012072962140150523,2.242428946478932,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.036805959695450974,2.159894197054916,-0.036805959695450974,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.06370686089637845,2.2974942762175883,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.032749867967834856,2.3727369104205707,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.005158589337513675,2.36049693509375,-0.005158589337513675,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.004977119165288535,2.34874846055849,-0.010110033588944578,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.01763786476833351,2.3901753682806524,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.00015322088234848152,1.0001532208823485,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.001028789954254039,1.001182168468707,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.0003282702004419047,1.0015108267398292,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.0011374771647978399,1.0026500224355435,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.0007218445515713157,1.0033737798913713,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.0006999097279656308,1.004076050960703,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.0005469251948648779,1.0046252054505338,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.0007442007265503481,1.0053728482583408,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.0013126910342575737,1.0066925921823355,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008319837341479452,1.0075301440443185,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.0013013914256407855,1.0088413351348524,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.0010386434072298112,1.009889161536531,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.0014985109909049221,1.0114024915446893,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.00148698739077191,1.0129064342966116,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.001389013887667101,1.014313375400757,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.00158544818115125,1.0159215166969036,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.0013994704168214245,1.0173432688053332,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.0017065241818934318,1.019079389694836,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.001859189025124497,1.0209740509118872,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.70896497475082e-05,1.0210527574438732,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.0017492582936806667,1.0228388424481174,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.001848813815225947,1.0247298810307852,0.0,CASH_COMPARATOR
