signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.04011426295747489,1.0401142629574749,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,-0.008315305847128474,1.031465394745023,-0.008315305847128363,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.016083410788132912,1.0480548764024509,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.009998696622079528,1.05853405915489,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005201810341655122,1.0590846884964806,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.036858706263909635,1.0981211799383765,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.016583543596639272,1.1163319204002775,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.015875654466941835,1.13405442023897,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.02752453246770692,1.1652687379489841,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.042018439227827886,1.116305964299387,-0.042018439227827775,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0006961021426643565,1.117083027273005,-0.04135158621074131,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.0059678006114310955,1.110416498499826,-0.04707260880070019,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.00575106884403187,1.1168025802282473,-0.04159225777054931,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.012736783667019469,1.1025781073651109,-0.053799289848122434,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.019060374133219815,1.1235936586025872,-0.03576435030750946,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.03633566837418556,1.1644201851689087,-0.0007282035057157854,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.003508174183069479,1.160335196337054,-0.0042338230240465125,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10221834524186879,1.0417276526415815,-0.10601939388235027,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.018228440927667622,1.0607167236204764,-0.08972352121325422,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769766242626341,0.9783015136987205,-0.16044987577659453,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.07086875530321568,1.0476325242858007,-0.10095200345822164,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.017779761598235577,1.06625918081016,-0.0849671444143375,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,0.0038794985922225855,1.0703957318010575,-0.08141727573925539,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.029410888509702193,1.1018770213303195,-0.054400941649084156,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.03936583354335066,1.058500713923387,-0.09162523677887546,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.06996898630070292,1.1325629358751768,-0.028067175415152357,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.007196795510641341,1.140713759727602,-0.021072373626535135,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,-0.0066618050896984915,1.1331145469971595,-0.027593798670356384,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.0006439194627521072,1.1338441815074984,-0.026967647391619498,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.029446828843456174,1.1672322970554985,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.021289996586406623,1.1920826686753536,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.03297166824288089,1.2313876229450056,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.02337916630716408,1.2601764389704204,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.026805789283420145,1.2263964148874487,-0.026805789283420034,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.058101049841283836,1.1551414956609012,-0.08334939462551294,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.13647142878827845,1.3127853060263732,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.03604947168465178,1.3601105227439978,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03480308795412168,1.4074465688943836,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.04949983180030815,1.4771149373225765,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.059544745471491245,1.565069370297587,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.030132595343014157,1.517909768278664,-0.030132595343014157,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.02193601416155022,1.4846128781057477,-0.0514076204663958,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.09139487681732472,1.6202988892216363,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.05719680278883721,1.7129748052474183,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.01933087939522138,1.746088114614709,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.01701949094599331,1.7758056454723006,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.03746433787480097,1.8423350281742539,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.042275303338759285,1.920220300341942,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.023359030874188225,1.9650747856228725,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.017543295157532945,1.9995486725936804,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.024698881358602875,2.0489352880288236,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.011405666053701191,2.0723047596897244,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.03832633135913033,1.9928809207927531,-0.03832633135913033,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.05749025990808221,2.1074521628949867,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.029653048647838687,2.044959781385669,-0.029653048647838576,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.010990949763214353,2.067435831610673,-0.018988014052638724,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.030764154812287114,2.0038329156225325,-0.0491680186610326,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.015454548976274407,1.9728645816877735,-0.06386269808484368,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.05459641780628721,2.0805759206648253,-0.01275295482543326,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.031603887245791884,2.0148216338618243,-0.04395379912487163,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.007217197136196396,2.0002802689359704,-0.05085377302789895,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07905355904666145,1.8421509945857688,-0.12588716032575387,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.09139071882497096,2.0105064981650975,-0.046001359573787814,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.052217612082988474,1.9055226497535849,-0.09581689050726216,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.1055177817379761,1.7044561267001161,-0.19122428650588152,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.06696059129934451,1.8185875167877463,-0.1370681865017661,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.03160663542446929,1.8760669494183475,-0.10979381527635135,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.04957763715623986,1.783055982919271,-0.15392813449682097,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.10303490273519245,1.966772982690761,-0.06675320212771807,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.03511619311568681,1.897707402815877,-0.09952527690639745,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.016286426742569526,1.9286142754106697,-0.0848597612951979,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.00289844558354857,1.9342042589396025,-0.08220727711199638,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.01944771049922145,1.971820103413821,-0.06435830993897829,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.05506928276569911,2.0804068222518066,-0.012833193141631338,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.049366384489462956,2.183108985333591,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.039416932369018776,2.0970575261044995,-0.03941693236901889,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.05334451015044828,1.985191019617144,-0.09065876557060848,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.04485432164864689,1.8961466230892314,-0.13144664978808196,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.1176533045274406,2.119234539164227,-0.029258477977270325,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.05919947296225603,2.2446921069661587,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.016841796307441426,2.2068874597277133,-0.016841796307441426,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.04599507028358496,2.3083934035458515,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.041254558052303825,2.403625153219989,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.06056121601297604,2.2580586911016107,-0.06056121601297604,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.03764015170929014,2.3430523628031565,-0.025200597662113355,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.023070556442255308,2.3971078845863665,-0.0027114330306003964,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.038409581123742376,2.489179794341749,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.000726999875384271,2.4909894277420443,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.017155580042595542,2.5337237962549324,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,0.0025853635946275766,2.5402743935166114,0.0,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.06782259450260408,2.712562393633437,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.031277228794659884,2.627720959027974,-0.03127722879465977,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.03528991851084684,2.7204530175413155,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.01849421438734289,2.6701403762042126,-0.01849421438734289,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.027004780480647805,2.5980338214923036,-0.04499956266829841,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,-0.011211654225355971,2.5689055646199517,-0.05570669735672518,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.05502066010689144,2.710248444537608,-0.0037510565107755633,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.043760373639478045,2.8288499291263878,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430594379894801,2.869671915015205,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.019628303059497254,2.925998705044451,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.08054506480245727,3.1616734603541623,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.034629817501750315,3.2711616352863544,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.005218056460060683,3.254092529183446,-0.005218056460060683,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.024267364065957198,3.333060777293452,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.06745922795148496,3.5579064840450445,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.008834547605798937,3.5893389782553213,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.08804822967548886,3.273304035514712,-0.08804822967548898,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.13811622155765302,3.7254004209094216,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.08241348173635288,4.032423640458641,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.031913977792727755,3.903732961946174,-0.031913977792727755,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.0813899042759948,3.5860085098543295,-0.11070640647110608,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.07164132906138354,3.8429149255257253,-0.04699623150492238,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.011216011168073692,1.0112160111680737,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.0037519536988743774,1.0150100468215368,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.013668441146658772,1.0288836519097844,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.005515851923157733,1.0345588217798765,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.00980336767517076,1.044700982291376,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.014529689747570185,1.0598801634430515,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.017746744393041913,1.0786895857909309,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.0091771196924888,1.0885888492307754,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.029315443646021455,1.1205013142940876,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.025851106279279112,1.0915351157321993,-0.025851106279279,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.013761868107232678,1.0765135534350798,-0.03925721487147027,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.0006632792332197379,1.0757995243508067,-0.03989445560931171,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.01723305967784361,1.09433884175534,-0.023348899465798434,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.0038610081820829034,1.0985640929773284,-0.019578041575595617,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.02211104456339852,1.1228544925928996,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.021423722474829043,1.146910215621825,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.0010885457369746998,1.1481586798477328,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.044039073698251,1.097594835128632,-0.044039073698250886,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.014215942840214879,1.1131981805665356,-0.030449187812466416,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.04490420676862217,1.063210899291922,-0.07398609795562094,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.05168280795994029,1.1181606240209419,-0.026127099288026367,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.0189943129077621,1.139399316794734,-0.007629052679513193,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.019350669788476438,1.1614474567312445,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.023709974358353536,1.1889853461489173,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.03061947722183822,1.152579236425411,-0.03061947722183822,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.04614640380638213,1.2057666232883497,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.009799005420854767,1.217581936966238,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.0010849746258072557,1.2189029824726876,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.009226526317016148,1.2301492229183613,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.014095217260397641,1.2474884434781048,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.02158068622420295,1.2744101001451251,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.01724603444050299,1.2963886206235529,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.007873967345536581,1.306596342289468,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.04116073521391872,1.2528158762130164,-0.04116073521391883,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.07702995429040616,1.1563115265340327,-0.11502007995223718,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.08306609158907108,1.2523618057026071,-0.04150825685906101,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.03127771798243151,1.291532825073342,-0.011528822428609531,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.013276944893227505,1.3086804352196353,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.040667819775999536,1.3619016153035242,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.03858371592578025,1.4144488403472566,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.022855170093233013,1.382121371512944,-0.022855170093233013,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.017193687357905274,1.3583576087604712,-0.0396558928020434,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.07009327464850146,1.4535693417022006,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.022572034552412523,1.4863793591074304,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.009092477142798594,1.4728644887592184,-0.009092477142798594,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.010610760670657582,1.4884927013497529,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.02265413224906565,1.522213211857899,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.03467432792510716,1.5749949319377905,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.004755030951312467,1.582484081587315,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.016768048027375526,1.6090192506699283,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.01911386836458351,1.6397738328233142,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.01705444811815493,1.6677392705807075,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.031631888425581844,1.6149855280507373,-0.031631888425581844,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.04206304406001449,1.6829167354734211,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.0037376454979689555,1.6766265893136223,-0.0037376454979689555,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.026313728201443398,1.720744885680134,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.03963902577704159,1.6525362348009467,-0.03963902577704159,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.022292851607012776,1.6156964897433175,-0.061048210464560215,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.011305403501407518,1.6339625904956734,-0.05043298161549348,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.06788485071202388,1.5230412839708427,-0.11489419689958735,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.004396543290664301,1.5297374009092894,-0.11100279091943821,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.055688211624550066,1.4445490607974638,-0.16050945563235086,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540466690547153,1.5390293109475337,-0.10560285620769183,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.03665019286816229,1.4826235898715516,-0.13838268402841336,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204766255675221,1.3758040257698054,-0.20046019766258882,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.043651274161375486,1.4358596244910073,-0.1655592665478265,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.04858882412349064,1.5056263552514222,-0.12501477250864235,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.03897043652542331,1.4469514389430922,-0.15911332877727735,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.051053408509351694,1.520823241848648,-0.11618319804127486,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.025748457029028393,1.4816643899571604,-0.13894011698804243,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.032811755404319465,1.530280399511725,-0.1106872307181822,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.011887033426057902,1.548470893771962,-0.1001159401035091,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.0018074833823429337,1.5456720583634276,-0.10174246558780731,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.03740701579012673,1.603491037456986,-0.06814133181445003,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.019578615376736552,1.6348851717394006,-0.049896829364567186,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.012276417834027775,1.6148146382604716,-0.06156069287272237,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.03881925348971371,1.552128739478938,-0.09799020622080734,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.019307858247750942,1.5221604577948185,-0.11540608345717907,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.0731780898288481,1.6335492525092483,-0.05067319037035589,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.040995399537629984,1.7005172567802618,-0.011755158517804953,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.008951299995007433,1.715739096892389,-0.0029090824731793363,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.02541368655887455,1.7593423525176186,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.023231183639254915,1.800213957793274,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.0341046996822556,1.7388182013989297,-0.0341046996822556,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.03702596339215902,1.8031996204695464,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.024710038319085248,1.847756752188309,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.016942268281518347,1.8790619428028703,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.01986517341233296,1.9163898341491645,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.0179339570081134,1.9507582870455813,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.015429093528859461,1.9206598549825573,-0.015429093528859461,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.040224064883298105,1.9979166016081216,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.022446389302158476,1.9530705877751802,-0.022446389302158476,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.018177826532244756,1.9885731661249868,-0.00467658934092352,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.0013326524180954369,1.991223242963383,-0.0033501691909217923,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.033536664042553954,1.924444258030395,-0.036774479734834054,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.003477885464789332,1.917751261317594,-0.040124467771078365,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.035279482283596675,1.9854085329655933,-0.0062605559373501984,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.036653095967199345,2.0581799024584777,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.012763098093460323,2.084448654447544,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.017073039475529406,2.1200365286096408,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.02587927649601718,2.174901540115186,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.016764429201284514,2.2113625230042118,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.003592778904738969,2.2193074596275917,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.0006374149423964415,2.217892839891053,-0.0006374149423964415,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.009843919840028859,2.239725599220715,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.0012071803609632337,2.2424293519780405,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.036805929436605545,2.1598946554825638,-0.036805929436605545,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.06370679814674673,2.2974946283176285,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.03274993079564914,2.3727374183984065,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.005158558107266398,2.360497514552313,-0.005158558107266509,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.004977149912459566,2.3487489645543977,-0.010110033102694094,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.017637864768333733,2.390175881165972,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.0001532208344035002,1.0001532208344035,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.0010286853455505618,1.001182063795981,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.0003280617727086099,1.001510513358634,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.0011378937468011774,1.0026501259091403,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.0007219482783356046,1.0033739874413135,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.0007000133162615718,1.0040763625937128,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.0005468209746157804,1.004625412608895,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.0007442003402267083,1.0053730551827589,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.0013125866079446435,1.0066926943909802,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008310509048470305,1.0075293072655567,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.0013013920992634986,1.0088404979458085,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.001039160888180346,1.0098888455336863,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.0014985109909047,1.0114021750683106,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.0014873998985436288,1.012906534560894,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.0013883954728601822,1.014312849407909,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.001585757000247101,1.0159213031092982,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.0013994702731403574,1.0173430547728497,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.001705908858596894,1.0190785493022188,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.0018595993770562647,1.0209736271376726,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.576302638145904e-05,1.0210509791895201,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.0017492588288166022,1.0228370616295392,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.0018489161755781414,1.024728201617767,0.0,CASH_COMPARATOR
