signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.04011387846959402,1.040113878469594,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,0.0008434684224514211,1.0409911816818367,0.0,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.017751244313004566,1.0594700704755542,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.009432587697914663,1.0694636148286307,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005200698141658577,1.0700198105720518,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.03685867271304244,1.1094593205663987,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.023679324126062218,1.1357305674227713,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.010164647262712156,1.1472748680261038,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.053373144912103765,1.2085085358112757,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.04302616602250764,1.156511046909842,-0.04302616602250764,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0010033309291177517,1.1576714102130732,-0.04206600457652154,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.004079639637309951,1.1529485280409875,-0.045974030074177885,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.0219127030731594,1.1782127467945858,-0.025068742271110445,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.009550513635394275,1.1669602098909286,-0.034379836541622355,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.01906027608768124,1.1892027936747882,-0.015974849630273846,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.033363645910790884,1.2288789345990772,0.0,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.001475926743039313,1.2270651993155448,-0.001475926743039202,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10289387118940718,1.100807710756167,-0.10421793411626312,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.018228431093243902,1.1208737082585973,-0.0878892324537377,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769773855178774,1.033784355924748,-0.15875817640081769,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.06599213104884716,1.102005988617182,-0.10324283573408921,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.029892902200229,1.134948145858982,-0.07643616152533372,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,-0.00046801889586078893,1.1344169686808978,-0.07686840685327367,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.03461711177568172,1.1736872076859546,-0.044912257309650205,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.0426325974040932,1.123649873482345,-0.08563012852935203,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.05689674736531414,1.1875818964609373,-0.03360545695383177,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.012110297917157897,1.2019638670281025,-0.021902131132026992,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,0.005729957119906981,1.208851068445851,-0.01629767228434109,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.005897683278973442,1.2159804891789934,-0.010496107514685216,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.028410168146320025,1.250526699339213,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.028854831953172067,1.286610437101601,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.02582899495729607,1.3198422915935026,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.012613988262696774,1.336490766768274,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.015925538743339684,1.31520643128199,-0.015925538743339684,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.05372586898142795,1.2445458228714024,-0.0687957943167844,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.17033481025017672,1.4565352994578527,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.04653146033041344,1.5243100139644226,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03478529790661922,1.577333591902218,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.04949988667207461,1.6554114259454342,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.059544795957567676,1.7539825615291813,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.04279286065811949,1.6789246301768916,-0.04279286065811949,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.01999247777325741,1.6453587668251057,-0.06192980311581531,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.0913948873652819,1.7957361459945653,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.05711375055749479,1.898297372303976,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.017266652728001652,1.9310746138060269,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.018056746790253708,1.9659435391406093,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.02571972180122528,2.016507060044222,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.041905435300912064,2.1010096661827373,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.025119331653784993,2.1537856247953897,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.007565484088962515,2.1700800556708155,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.006436485302832695,2.184047744055111,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.01933062863445123,2.2262667599153514,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.054645598792803174,2.1046110797472632,-0.054645598792803174,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.05791129352570645,2.226491829743961,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.012866216481929982,2.1978453038672265,-0.012866216481930093,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.0444201580565029,2.2954739396487516,0.0,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.0385492275926993,2.2069851923161217,-0.0385492275926993,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.012977484144455542,2.178344076975791,-0.0510264397472896,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.0607756279085081,2.3107343060547745,0.0,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.03359444351244323,2.2331064729377528,-0.03359444351244323,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.00818703458228276,2.2148239530178917,-0.04150643922391706,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07726968765521902,2.0436851979569015,-0.11556893728462381,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.07027798968348087,2.1873112852151992,-0.05341290018336253,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.04836877611326418,2.081513715370609,-0.09919815968609758,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.10551783684555582,1.8618768907603465,-0.1942488213025163,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.0669606282467674,1.9865493370837972,-0.14029521616635954,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.042969115065920827,2.07190960413308,-0.10335446238708912,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.0514727958149066,1.965262624132594,-0.14950731506298565,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.10665059660462606,2.174859055481108,-0.05880176280658289,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.035116233880503334,2.0984861962317027,-0.09185310023178428,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.01628642009015513,2.132663023976924,-0.07706263831858717,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.00671251549183971,2.1469785575642426,-0.07086740698030303,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.008786311096753208,2.1658425790890603,-0.06270375896789915,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.053805541078764785,2.2823769109483747,-0.01227202756807455,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.049366442842053715,2.395049740266731,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.03941704719104733,2.3006439516297315,-0.03941704719104733,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.05334441540833701,2.177917444967317,-0.0906587832598551,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.044854285744075906,2.0802285135637453,-0.13144663403438317,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11765331425350656,2.3249742925891654,-0.029258451922489548,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.07813615957519437,2.5066388549231373,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.013548421493611018,2.472677855184376,-0.013548421493611018,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.055885834602747764,2.6108655208250875,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.02468551495055893,2.675316080673314,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.05595425724913694,2.5256207564725663,-0.05595425724913694,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.04205298281472891,2.6318306427410296,-0.016254317852916977,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.0290856588012407,2.708379170838445,0.0,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.0348151086573083,2.8026716859563763,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.009384144568499897,2.828972362235432,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.013425553412936386,2.866952881788345,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,-0.0023900781600884047,2.86010064031958,-0.0023900781600884047,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.06782269901622895,3.0540803852040987,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.031277353892847914,2.9585568321788647,-0.031277353892848025,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.035289918541409726,3.062964061786588,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.0184941663443704,3.0063170949210782,-0.0184941663443704,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.02700474841609002,2.9251322581137438,-0.04499948445116542,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,0.008926597795552382,2.951243737280721,-0.03647457895431583,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.05099642424764306,3.1017466149652884,0.0,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.043760404325128066,3.2374803009502666,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430620017910512,3.2841991489887503,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.019628305922286593,3.348662414594815,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.07878099979019582,3.6124733875764456,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.03904012344334129,3.753504794563215,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.004492423755518282,3.736642460457668,-0.004492423755518282,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.02426737852962968,3.827320977475481,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.06981909421788512,4.0945410614039295,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.028826068034782937,4.212570580611171,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.08649244012688595,3.848215071887378,-0.08649244012688595,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.13799856601808713,4.379263233537026,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.0824134747624814,4.740173533512392,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.03191398450198579,4.588895708827154,-0.03191398450198579,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.07173190963320608,4.2597254565253575,-0.10135664308285997,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.09694349643809308,4.672678136147278,-0.014239014012447204,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.01121612733983679,1.0112161273398368,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.0037520445281640225,1.0150102552772133,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.013668531675004036,1.0288839551019238,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.0055158950242018,1.0345591709903514,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.009803160959989121,1.0447011210662027,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.014529898734137126,1.0598805225627341,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.017746223270570072,1.078689398956261,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.009177374568270835,1.0885889356133054,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.02931543734982056,1.120501396354985,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.025850879615736955,1.0915354496485472,-0.025850879615736955,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.013761949564522369,1.0765137938425957,-0.03925707067878892,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.000663489217768598,1.075799538547602,-0.039894513253440955,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.017233035754956827,1.0943388304605588,-0.023348981071807273,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.0038607044942964297,1.098563749301601,-0.019578420093672055,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.022111367638774748,1.1228544962370395,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.02142419269973006,1.14691074733818,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.0010881512174776287,1.1481587596642344,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.04403880895721679,1.0975952153948263,-0.04403880895721668,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.014215818006884984,1.1131984292221069,-0.030449038643707516,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.044904498664568915,1.0632108118437025,-0.07398623849316277,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.05168302196467822,1.1181607595853038,-0.02612704891761064,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.01899439378480916,1.1393995453675885,-0.00762892258837744,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.01935076065098107,1.1614477932558334,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.023709516845374923,1.188985159275056,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.03061875944161474,1.152579908703563,-0.03061875944161474,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.046146026695573106,1.205766891939379,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.009799061255189478,1.2175822755729724,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.0010848862624528444,1.2189032138571476,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.00922644109395443,1.2301493525590323,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.01409512143321634,1.2474884570643443,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.021580849933191537,1.2744103182496385,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.017246089443542667,1.2963889125859454,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.007873767076609584,1.3065963769243463,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.04116082740212579,1.2528157889695204,-0.04116082740212579,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.07702987341184331,1.1563115473368397,-0.11502008748965653,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.08306642680531429,1.252362215847835,-0.04150796836294268,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.03127758493569566,1.2915330814242716,-0.011528652433227204,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.013276791632191864,1.3086804970324244,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.040668063431462675,1.3619019984972571,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.038583626837383145,1.4144491169963616,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.0228553428875794,1.3821213974303759,-0.0228553428875794,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.01719342146912073,1.3583580017228654,-0.039655802813612584,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.07009312083073183,1.4535695532690176,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.02257195546262425,1.4863794604872325,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.009092463910567394,1.4728646088853437,-0.009092463910567394,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.010610888812589536,1.4884930114862243,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.022654123733964804,1.522213516345575,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.034674326299690916,1.5749952445091413,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.0047549291160584595,1.5824842352549113,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.016767984794803903,1.6090193068496825,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.01911400122132223,1.6397741038459384,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.017054615669647832,1.667739820972072,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.031632273541910005,1.6149854187583474,-0.031632273541910005,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.04206310583473094,1.6829167213491272,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.0037375226803694206,1.6766267819339118,-0.0037375226803694206,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.026313696987393387,1.7207450310346692,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.03963895633799164,1.65253649388067,-0.03963895633799164,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.02229304484850958,1.6156964237087894,-0.06104832815511019,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.0113055402655593,1.6339627446839493,-0.05043297222165355,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.06788479579378104,1.5230415174264333,-0.11489413599489429,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.0043964855528833,1.52973754745424,-0.11100278085102355,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.05568836712925551,1.4445489613002014,-0.160509584367879,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540482924319635,1.5390294394474777,-0.10560285708216022,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.036649935053393756,1.4826241104464666,-0.13838245428204,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204782708580781,1.3758042649037698,-0.20046012623002574,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.043651270015542254,1.4358598683596189,-0.1655591953119001,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.048588982493871,1.5056268383669964,-0.12501456566073832,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.03897080820194798,1.4469513436252908,-0.15911345520187192,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.05105338621821631,1.5208231094103597,-0.11618334966459165,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.025748131830665932,1.4816647554981386,-0.13893997729156526,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.03281160897348068,1.5302805600853313,-0.11068721252375968,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.011887080136404826,1.548471127734248,-0.10011588015270012,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.0018075251260143421,1.5456722272639605,-0.10174244330982551,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.037406873775417626,1.603490993167392,-0.06814143626890112,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.01957860876317863,1.634885115977897,-0.049896942026992464,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.012276451257676402,1.6148145285396938,-0.06156083590796735,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.03881907999343459,1.552128914181751,-0.09799018088782796,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.01930779462676191,1.5221607278724707,-0.11540600122656841,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.07317791108692284,1.633549270276728,-0.05067326023630081,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.04099504248382413,1.7005166920111423,-0.011755570208657695,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.008951529069982422,1.7157389166136703,-0.0029092714671323794,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.025413810982044982,1.7593423811350288,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.023231085592780865,1.8002138145781836,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.03410469619828338,1.738818069340042,-0.03410469619828338,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.03702595735728709,1.8031994730275065,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.02471016139608273,1.8477568230353476,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.016941905149968406,1.8790613438714194,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.019865466367104512,1.9163897737998232,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.017934012980819203,1.9507583328794584,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.015429293294937252,1.9206595104139184,-0.015429293294937252,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.04022409899289814,1.9979163086924592,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.022446674762677143,1.953069731108191,-0.022446674762677143,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.01817796202670352,1.9885725585157799,-0.0046767475374353,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.0013325676616018356,1.9912224660000069,-0.003350411958363275,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.03353657156981282,1.9244436912575784,-0.03677462219774619,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.003477858105473408,1.917750749167411,-0.04012458338533342,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.03527939368183253,1.9854078328309175,-0.006260760677071597,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.036652976955446226,2.0581789403748316,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.01276325939760281,2.084448012077519,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.017073022036529384,2.1200358389217184,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.02587932510845037,2.17490093563874,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.016764383687255746,2.211361809405559,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.0035927448596217992,2.219306668179065,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.000637355944114959,2.2178921798822873,-0.000637355944114848,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.009843841780740048,2.239724759587789,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.001207337750034565,2.2424288638397263,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.036805930538484466,2.1598941828397487,-0.036805930538484466,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.06370677047393203,2.2974940657939014,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.03274986477081265,2.372736685760396,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.00515856673564985,2.3604967652207764,-0.00515856673564985,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.004977092015282181,2.3487483556184965,-0.010109984089621826,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.017637839090016705,2.3901752011778368,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.00015353382291682927,1.0001535338229168,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.0010286855601082667,1.0011823773210518,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.0003276451223070964,1.0015104098435208,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.0011386234768056003,1.0026507531084339,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.0007220522303512666,1.0033747193209792,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.0006998052666060683,1.0040768862339393,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.0005470287333435575,1.0046261451411953,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.0007435772502741855,1.0053731622877529,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.0013128983889261203,1.00669311509279,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008313618191500005,1.0075300413122794,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.0013011847831461143,1.0088410240705976,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.0010393676657920459,1.0098895808109412,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.0014980975555340947,1.0114024939233133,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.0014872970783610384,1.0129067498975726,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.0013887048232008592,1.014313378386608,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.0015853456762082718,1.0159214157153535,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.0013995735161100864,1.0173432724232379,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.0017062169575532415,1.019079080766299,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.0018592923266886885,1.0209738466814569,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.708992651056512e-05,1.0210525534802668,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.0017493600890756689,1.022838742066174,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.00184769368616311,1.0247286347518527,0.0,CASH_COMPARATOR
2019-02,2019-03,BIL_CASH,BIL Cash,0.0017500954352729359,1.0265220076579253,0.0,CASH_COMPARATOR
