signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.04011387846959402,1.040113878469594,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,0.0008434684224514211,1.0409911816818367,0.0,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.017751244313004566,1.0594700704755542,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.009432587697914663,1.0694636148286307,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005200698141658577,1.0700198105720518,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.03685867271304244,1.1094593205663987,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.023679324126062218,1.1357305674227713,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.010164647262712156,1.1472748680261038,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.053373144912103765,1.2085085358112757,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.04302616602250764,1.156511046909842,-0.04302616602250764,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0010033309291177517,1.1576714102130732,-0.04206600457652154,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.004079639637309951,1.1529485280409875,-0.045974030074177885,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.0219127030731594,1.1782127467945858,-0.025068742271110445,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.009550513635394275,1.1669602098909286,-0.034379836541622355,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.01906027608768124,1.1892027936747882,-0.015974849630273846,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.033363645910790884,1.2288789345990772,0.0,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.001475926743039313,1.2270651993155448,-0.001475926743039202,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10289387118940718,1.100807710756167,-0.10421793411626312,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.018228431093243902,1.1208737082585973,-0.0878892324537377,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769773855178774,1.033784355924748,-0.15875817640081769,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.06599213104884716,1.102005988617182,-0.10324283573408921,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.029892902200229,1.134948145858982,-0.07643616152533372,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,-0.00046801889586078893,1.1344169686808978,-0.07686840685327367,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.03461711177568172,1.1736872076859546,-0.044912257309650205,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.0426325974040932,1.123649873482345,-0.08563012852935203,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.05689674736531414,1.1875818964609373,-0.03360545695383177,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.012110297917157897,1.2019638670281025,-0.021902131132026992,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,0.005729957119906981,1.208851068445851,-0.01629767228434109,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.005897683278973442,1.2159804891789934,-0.010496107514685216,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.028410168146320025,1.250526699339213,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.028854831953172067,1.286610437101601,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.02582899495729607,1.3198422915935026,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.012613988262696774,1.336490766768274,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.015925538743339684,1.31520643128199,-0.015925538743339684,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.05372586898142795,1.2445458228714024,-0.0687957943167844,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.17033481025017672,1.4565352994578527,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.04653146033041344,1.5243100139644226,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03478529790661922,1.577333591902218,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.04949988667207461,1.6554114259454342,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.059544795957567676,1.7539825615291813,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.04279286065811949,1.6789246301768916,-0.04279286065811949,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.01999247777325741,1.6453587668251057,-0.06192980311581531,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.0913948873652819,1.7957361459945653,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.05711375055749479,1.898297372303976,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.017266652728001652,1.9310746138060269,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.018056746790253708,1.9659435391406093,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.02571972180122528,2.016507060044222,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.041905435300912064,2.1010096661827373,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.025119331653784993,2.1537856247953897,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.007565484088962515,2.1700800556708155,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.006436485302832695,2.184047744055111,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.01933062863445123,2.2262667599153514,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.054645598792803174,2.1046110797472632,-0.054645598792803174,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.05791129352570645,2.226491829743961,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.012866216481929982,2.1978453038672265,-0.012866216481930093,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.0444201580565029,2.2954739396487516,0.0,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.0385492275926993,2.2069851923161217,-0.0385492275926993,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.012977484144455542,2.178344076975791,-0.0510264397472896,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.0607756279085081,2.3107343060547745,0.0,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.03359444351244323,2.2331064729377528,-0.03359444351244323,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.00818703458228276,2.2148239530178917,-0.04150643922391706,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07726968765521902,2.0436851979569015,-0.11556893728462381,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.07027798968348087,2.1873112852151992,-0.05341290018336253,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.04836877611326418,2.081513715370609,-0.09919815968609758,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.10551783684555582,1.8618768907603465,-0.1942488213025163,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.0669606282467674,1.9865493370837972,-0.14029521616635954,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.042969115065920827,2.07190960413308,-0.10335446238708912,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.0514727958149066,1.965262624132594,-0.14950731506298565,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.10665059660462606,2.174859055481108,-0.05880176280658289,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.035116233880503334,2.0984861962317027,-0.09185310023178428,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.01628642009015513,2.132663023976924,-0.07706263831858717,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.00671251549183971,2.1469785575642426,-0.07086740698030303,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.008786311096753208,2.1658425790890603,-0.06270375896789915,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.053805541078764785,2.2823769109483747,-0.01227202756807455,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.049366442842053715,2.395049740266731,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.03941704719104733,2.3006439516297315,-0.03941704719104733,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.05334441540833701,2.177917444967317,-0.0906587832598551,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.044854285744075906,2.0802285135637453,-0.13144663403438317,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11765331425350656,2.3249742925891654,-0.029258451922489548,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.07813615957519437,2.5066388549231373,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.013548421493611018,2.472677855184376,-0.013548421493611018,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.055885834602747764,2.6108655208250875,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.02468551495055893,2.675316080673314,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.05595425724913694,2.5256207564725663,-0.05595425724913694,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.04205298281472891,2.6318306427410296,-0.016254317852916977,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.0290856588012407,2.708379170838445,0.0,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.0348151086573083,2.8026716859563763,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.009384144568499897,2.828972362235432,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.013689445145613321,2.86769942420671,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,-0.0023900494082832457,2.8608454808947505,-0.0023900494082833568,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.06782260434946452,3.054875472050429,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.031277263435534275,2.9593273271483556,-0.031277263435534275,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.03528989708003749,3.0637616839495636,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.01849423892698432,3.0070997433512607,-0.018494238926984208,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.027004739937635858,2.9258937968155285,-0.04499954675205242,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,0.00892659941997831,2.9520120786851,-0.03647464026001024,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.05099640132884997,3.1025540713773383,0.0,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.04376043261427309,3.238323179749985,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430594560923327,3.285054108614197,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.019628284762452486,3.349534086118141,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.0787810137804299,3.613413777114634,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.03904010559224491,3.754481832521662,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.004492362893525503,3.737615337652826,-0.004492362893525503,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.02426732457418801,3.8283172621851107,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.06981910404711988,4.095606943438998,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.028826069522281506,4.21366719392651,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.08649244024499136,3.8492168359435404,-0.08649244024499136,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.13799857085165468,4.380403258201877,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.08241346862975285,4.741407484707365,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.03191398933217382,4.5900902568209245,-0.03191398933217382,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.07173191703910431,4.260834283316645,-0.10135665473611588,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.09694350417347875,4.673894489443853,-0.014239019844057621,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.011216386702688208,1.0112163867026882,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.0037518615219642726,1.0150103305543379,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.013668273453807167,1.0288837693107937,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.005516047428625326,1.0345591409808548,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.00980311175798354,1.0447010398601335,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.014529917703134165,1.05988045999368,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.0177463350327578,1.0786894537314013,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.00917746791277363,1.0885890915808687,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.029315235487170854,1.1205013371493273,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.02585113644479453,1.0915351041961054,-0.02585113644479442,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.013761953463484744,1.0765134488883987,-0.03925732777154767,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.0006629507101897358,1.0757997735329294,-0.03989425280841108,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.017232720553736813,1.0943387304019958,-0.023349018765021712,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.0038611202320233406,1.0985641038146376,-0.019578051901749882,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.02211113479387783,1.1228546027937987,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.021423894437107238,1.146910521272273,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.001088402700463842,1.148158821780816,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.04403905453033641,1.097594992818924,-0.04403905453033641,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.014215671719736145,1.113198042918064,-0.03044942755265112,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.044903990024835916,1.0632110091032043,-0.07398611678640077,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.051682761855512904,1.1181606904888448,-0.026127161785373554,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.01899405672592369,1.139399098072688,-0.007629365852488523,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.019351315072862807,1.1614479690132282,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.023709696293696014,1.188985547619462,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.030619440216369642,1.1525794757260004,-0.03061944021636953,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.04614608016186006,1.205766500605767,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.009799225362546071,1.2175820782798115,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.001085121912177467,1.2189033032728274,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.009226001259946104,1.230148906684575,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.01409539557791839,1.247488342144038,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.021580813168652124,1.27441015498592,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.017246126079335733,1.2963887931955929,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.007873827580366255,1.306596335030334,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.041160838344917905,1.2528157345020883,-0.041160838344917905,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.07702986717634974,1.1563115048769514,-0.11502009161069138,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.08306627329361316,1.2523619923536093,-0.041508108681068356,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.03127745059001308,1.2915326826902598,-0.011528925909412235,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.013276955080932407,1.3086803041038946,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.040668391002606885,1.3619022264086023,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.03858352757828665,1.4144492185201685,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.022855640540240474,1.3821210756192475,-0.022855640540240474,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.017193327801215852,1.3583578149051567,-0.03965600382154122,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.07009316141084776,1.4535694084789903,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.02257193144759273,1.486379277521496,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.009092556745628366,1.4728642895951056,-0.009092556745628366,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.010610888886261272,1.4884926889165415,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.022654230407628928,1.522213345251328,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.03467423949345383,1.5749949353447041,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.0047551662375797665,1.5824842980856144,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.01676796704386674,1.6090193426433506,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.019113907218977877,1.6397739890721763,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.01705438848993346,1.667739331717501,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.031632069485438175,1.6149852852930149,-0.031632069485438175,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.04206307775032947,1.682916536913933,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.003737406475176175,1.6766267937516897,-0.003737406475176175,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.026313671576658315,1.7207450005590972,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.039638978189358465,1.6525364270124876,-0.039638978189358465,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.02229298971734206,1.615696449437565,-0.06104829657351918,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.011305350563877159,1.6339624642032682,-0.05043311840373321,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.06788465287314838,1.5230414895130753,-0.11489413654073377,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.004396371648599073,1.5297373459372106,-0.1110028822166127,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.05568818382505991,1.4445490514125998,-0.1605095171316825,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540487599413503,1.5390296029876862,-0.10560274620142363,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.036650180863721515,1.482623889683566,-0.13838256731715737,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204784025532018,1.3758040405209229,-0.20046024246828997,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.04365151981284332,1.4358599778543117,-0.1655591169012386,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.04858859047932618,1.5056263903039293,-0.12501481055314556,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.03897041522423961,1.446951504701212,-0.15911334670094945,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.05105338121703351,1.5208232714732832,-0.11618323982975765,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.025748278437217165,1.4816646904255897,-0.13893999985810013,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.03281142603853282,1.5302802218293945,-0.11068739334870514,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.011887221971139894,1.5484710025043258,-0.10011593699170818,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.0018076063946704801,1.5456719764182372,-0.10174257317846402,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.03740714046160143,1.6034911451476752,-0.0681413314426742,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.01957839882310064,1.6348849342966867,-0.04989703078289531,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.01227636892506867,1.614814483693224,-0.06156084534980766,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.038819184479396474,1.5521287023507353,-0.09799028801686238,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.019307823548769476,1.5221604752407667,-0.11540613237510922,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.0731780144855434,1.633549156547257,-0.05067330951623206,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.040995158881895755,1.7005167637612988,-0.011755511009025721,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.008951306262280356,1.715738610117868,-0.002909431926056749,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.02541374878492464,1.7593419601359992,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.02323118850731465,1.8002135648607471,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.034104837539225,1.7388175736952622,-0.034104837539225,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.03702621933677763,1.8031994145655466,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.024710156942880035,1.8477567550987706,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.01694200810678348,1.879061465023018,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.01986508852222002,1.9163891873643926,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.01793395217529481,1.9507576193998377,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.015428939691635057,1.92065949773712,-0.015428939691635057,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.04022399672626631,1.9979160990863702,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.022446391947292255,1.9530700912484724,-0.022446391947292255,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.018177827439576077,1.9885726623445843,-0.004676591147175113,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.001332636131677667,1.991222706124891,-0.0033501872098332663,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.033536663637841135,1.9244437400015488,-0.036774496746094454,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.0034778919144898834,1.9177507326783068,-0.0401244909356917,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.03527949590621793,1.9854080118009776,-0.00626056684317855,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.036652943051554976,2.05817905859162,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.012763259482940548,2.084448131978779,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.01707302165065694,2.1200359600657244,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.025879324747485333,2.174901059152612,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.01676432013564466,2.211361796771599,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.003592830806026237,2.2193068455583096,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.0006374101528445753,2.2178922368426734,-0.0006374101528444642,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.00984384178074027,2.239724817108885,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.0012072218053429395,2.2424286617460663,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.036805903489255165,2.159894048840301,-0.036805903489255054,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.06370686444321327,2.297494126221473,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.03274989609275525,2.372736820128942,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.005158598045298168,2.3604968246066176,-0.005158598045298168,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.004977123166331365,2.348748341176816,-0.010110046233792636,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.017637870773195008,2.390175260897249,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.00015353374284621246,1.0001535337428462,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.0010282678765050068,1.001181959493167,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.00032837434592036807,1.001510721964263,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.001138101800748581,1.0026505431203996,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.0007218439508405172,1.003374300349758,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.0007001170500071652,1.004076779804972,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.0005458858335092298,1.004624891094823,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.000744304549196606,1.0053726379715011,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.0013130021343545906,1.0066926943909793,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008312581236233907,1.0075295158711841,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.0013015988764821795,1.0088409151570648,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.0010389536809034539,1.0098890541393133,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.0014978909926179895,1.011401757857052,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.001487503639093557,1.01290622165245,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.0013887048232008592,1.014312849407909,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.0015856541692371717,1.0159211988064836,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.001399573085035577,1.0173430547728501,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.0017067290563781423,1.0190793837247354,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.0018591884542602521,1.020974044348931,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.647679911149119e-05,1.0210521251758187,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.0017492581153026876,1.0228382088919294,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.0018484064441972592,1.0247288296286166,0.0,CASH_COMPARATOR
2019-02,2019-03,BIL_CASH,BIL Cash,0.0017494847209664766,1.0265215770591858,0.0,CASH_COMPARATOR
