signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.04011387846959402,1.040113878469594,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,0.0008434684224514211,1.0409911816818367,0.0,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.017751244313004566,1.0594700704755542,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.009432587697914663,1.0694636148286307,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005200698141658577,1.0700198105720518,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.03685867271304244,1.1094593205663987,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.023679324126062218,1.1357305674227713,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.010164647262712156,1.1472748680261038,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.053373144912103765,1.2085085358112757,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.04302616602250764,1.156511046909842,-0.04302616602250764,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0010033309291177517,1.1576714102130732,-0.04206600457652154,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.004079639637309951,1.1529485280409875,-0.045974030074177885,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.0219127030731594,1.1782127467945858,-0.025068742271110445,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.009550513635394275,1.1669602098909286,-0.034379836541622355,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.01906027608768124,1.1892027936747882,-0.015974849630273846,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.033363645910790884,1.2288789345990772,0.0,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.001475926743039313,1.2270651993155448,-0.001475926743039202,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10289387118940718,1.100807710756167,-0.10421793411626312,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.018228431093243902,1.1208737082585973,-0.0878892324537377,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769773855178774,1.033784355924748,-0.15875817640081769,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.06599213104884716,1.102005988617182,-0.10324283573408921,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.029892902200229,1.134948145858982,-0.07643616152533372,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,-0.00046801889586078893,1.1344169686808978,-0.07686840685327367,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.03461711177568172,1.1736872076859546,-0.044912257309650205,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.0426325974040932,1.123649873482345,-0.08563012852935203,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.05689674736531414,1.1875818964609373,-0.03360545695383177,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.012110297917157897,1.2019638670281025,-0.021902131132026992,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,0.005729957119906981,1.208851068445851,-0.01629767228434109,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.005897683278973442,1.2159804891789934,-0.010496107514685216,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.028410168146320025,1.250526699339213,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.028854831953172067,1.286610437101601,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.02582899495729607,1.3198422915935026,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.012613988262696774,1.336490766768274,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.015925538743339684,1.31520643128199,-0.015925538743339684,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.05372586898142795,1.2445458228714024,-0.0687957943167844,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.17033481025017672,1.4565352994578527,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.04653146033041344,1.5243100139644226,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03478529790661922,1.577333591902218,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.04949988667207461,1.6554114259454342,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.059544795957567676,1.7539825615291813,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.04279286065811949,1.6789246301768916,-0.04279286065811949,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.01999247777325741,1.6453587668251057,-0.06192980311581531,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.0913948873652819,1.7957361459945653,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.05711375055749479,1.898297372303976,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.017266652728001652,1.9310746138060269,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.018056746790253708,1.9659435391406093,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.02571972180122528,2.016507060044222,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.041905435300912064,2.1010096661827373,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.025119331653784993,2.1537856247953897,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.007565484088962515,2.1700800556708155,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.006436485302832695,2.184047744055111,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.01933062863445123,2.2262667599153514,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.054645598792803174,2.1046110797472632,-0.054645598792803174,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.05791129352570645,2.226491829743961,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.012866216481929982,2.1978453038672265,-0.012866216481930093,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.0444201580565029,2.2954739396487516,0.0,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.0385492275926993,2.2069851923161217,-0.0385492275926993,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.012977484144455542,2.178344076975791,-0.0510264397472896,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.0607756279085081,2.3107343060547745,0.0,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.03359444351244323,2.2331064729377528,-0.03359444351244323,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.00818703458228276,2.2148239530178917,-0.04150643922391706,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07726968765521902,2.0436851979569015,-0.11556893728462381,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.07027798968348087,2.1873112852151992,-0.05341290018336253,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.04836877611326418,2.081513715370609,-0.09919815968609758,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.10551783684555582,1.8618768907603465,-0.1942488213025163,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.0669606282467674,1.9865493370837972,-0.14029521616635954,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.042969115065920827,2.07190960413308,-0.10335446238708912,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.0514727958149066,1.965262624132594,-0.14950731506298565,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.10665059660462606,2.174859055481108,-0.05880176280658289,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.035116233880503334,2.0984861962317027,-0.09185310023178428,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.01628642009015513,2.132663023976924,-0.07706263831858717,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.00671251549183971,2.1469785575642426,-0.07086740698030303,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.008786311096753208,2.1658425790890603,-0.06270375896789915,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.053805541078764785,2.2823769109483747,-0.01227202756807455,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.049366442842053715,2.395049740266731,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.03941704719104733,2.3006439516297315,-0.03941704719104733,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.05334441540833701,2.177917444967317,-0.0906587832598551,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.044854285744075906,2.0802285135637453,-0.13144663403438317,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11765331425350656,2.3249742925891654,-0.029258451922489548,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.07813615957519437,2.5066388549231373,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.013548421493611018,2.472677855184376,-0.013548421493611018,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.055885834602747764,2.6108655208250875,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.02468551495055893,2.675316080673314,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.05595425724913694,2.5256207564725663,-0.05595425724913694,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.04205298281472891,2.6318306427410296,-0.016254317852916977,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.0290856588012407,2.708379170838445,0.0,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.0348151086573083,2.8026716859563763,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.009384144568499897,2.828972362235432,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.014323687451411882,2.869493678160775,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,-0.002390108540045177,2.862635276814997,-0.002390108540045177,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.06782265108316632,3.056786790372784,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.03127729136168311,2.9611787792997504,-0.031277291361683,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.03528993582647888,3.0656785883919695,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.018494229169515264,3.0089812260181725,-0.018494229169515153,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.02700481465175497,2.927724245718941,-0.04499961059042035,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,0.008926653511856397,2.953859025638735,-0.036474653010473146,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.05099643596045911,3.104495308275945,0.0,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.04376038380785996,3.2403492144958013,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430604514128254,3.2871094124978564,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.019628316115990918,3.3516298351542133,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.07878103445972551,3.6156747006937415,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.03904010192097451,3.7568310095219144,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.004492393244840631,3.7399538472727305,-0.004492393244840631,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.024267341159941225,3.8307125832069326,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.0698191348886763,4.098169621773607,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.02882600668426938,4.216303486684123,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.08649240688109705,3.851625249979652,-0.08649240688109705,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.13799856094569063,4.38314399177893,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.08241346862975285,4.744374091645092,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.031913977792727644,4.592962242243938,-0.031913977792727755,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.07173192787694704,4.263500205941755,-0.10135665451638032,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.09694350871302371,4.6768188753044475,-0.014239015523588305,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.011216064464263154,1.0112160644642632,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.003751974569596195,1.0150101214225002,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.01366863051037126,1.0288839197365114,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.005515827686157104,1.0345590661468358,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.009803400826654984,1.044701263351123,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.014529856307542444,1.0598806225919228,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.0177458933725938,1.0786891511081174,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.009177817044239811,1.088589162784594,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.02931518458272131,1.1205013550263745,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.02585121813843072,1.0915350300731805,-0.02585121813843072,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.013761687031409231,1.0765136666054935,-0.03925714879643816,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.0006631200474266352,1.0757998088118386,-0.039894236641493164,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.017232756100807656,1.0943388045303886,-0.023348968190556207,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.003860932062295319,1.0985639723078138,-0.019578184908169427,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.0221112346403205,1.1228545780669144,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.021423872650639497,1.1469104715526075,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.0010882914598047133,1.1481586444239589,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.044038529252352965,1.0975954263751524,-0.044038529252352965,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.014215416862576324,1.1131982029075325,-0.03044913844111352,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.0449039893751918,1.06321116263169,-0.07398584002726183,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.05168249924657742,1.118160572743355,-0.026127113902150834,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.018994415794543418,1.1393993795871071,-0.007628967372576234,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.019350886397142997,1.1614477675424724,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.023709873138508142,1.1889855467679078,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.03061916981260171,1.1525797964066922,-0.03061916981260171,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.04614604795684629,1.2057667989657674,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.009798977404855691,1.2175820805843582,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.001085225889426722,1.2189034321807104,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.009226124791686718,1.230149187355025,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.014095258050915271,1.2474884575919178,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.021580727447438885,1.274410165989035,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.017246363026592215,1.2963891063564617,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.007873670816787026,1.306596447430381,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.04116064120660967,1.2528160998558684,-0.04116064120660956,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.07703020924924686,1.1563114135331456,-0.1150202376508781,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.08306655167759702,1.2523622153207918,-0.041508020488077224,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.031277358917442655,1.2915327978240239,-0.011528922825392751,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.013277296064603705,1.3086808611578793,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.0406679625287647,1.3619022453815595,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.038583494789662165,1.414449193570268,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.02285547462765447,1.3821212859145164,-0.02285547462765447,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.01719329838341377,1.3583580622437206,-0.03965581201610047,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.07009313561871755,1.4535696381193481,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.02257183275586372,1.4863793688899793,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.009092527016276719,1.472864424321911,-0.009092527016276719,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.010610912357730706,1.48849285964321,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.02265431853582678,1.522213651023871,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.03467427069286133,1.5749952992118414,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.004754905207912774,1.582484252562502,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.01676819024682419,1.6090196495720734,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.019113883699156453,1.6397742640236515,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.017054417365245156,1.6677396587070985,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.03163217925033457,1.6149854188799837,-0.03163217925033457,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.04206332882807562,1.68291708160688,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.0037376348616533495,1.676626952053394,-0.0037376348616533495,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.026313697219160215,1.7207452060192105,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.03963905646962251,1.6525364896279828,-0.03963905646962251,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.022292787692591576,1.6156968445104456,-0.06104817909200222,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.01130534066448674,1.6339628477481725,-0.050433008889097075,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.06788491723801005,1.5230414150588045,-0.11489428549260705,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.004396612974719938,1.529737638705288,-0.11100281822420499,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.05568822428788922,1.4445492659794417,-0.16050949267423698,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540478948742323,1.539029706625039,-0.10560279276590523,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.03665022303860299,1.4826239246141955,-0.13838264989613847,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204766136089602,1.3758043381680292,-0.20046016495909413,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.04365124134296061,1.435859905374094,-0.16555925865641274,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.04858878571237368,1.5056265946293048,-0.12501479628559498,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.03897059760132726,1.4469514264721495,-0.1591134925666644,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.05105346672426103,1.5208233129751674,-0.11618332124053654,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.025748365931434813,1.4816645977956258,-0.13894015650154057,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.032811695163918575,1.530280524913666,-0.11068732339877763,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.01188711279735255,1.5484711421249067,-0.10011596329990335,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.0018077598454855348,1.54567187817228,-0.10174273752704321,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.03740721210311637,1.6034911539608927,-0.06814143758655278,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.019578502088562155,1.634885108867707,-0.04989704277609652,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.01227663610981311,1.6148142193047859,-0.061561111048791806,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.03881899371078379,1.5521287562815091,-0.09799036437694364,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.019307652177827705,1.5221607941200215,-0.11540605268260273,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.07317781650608812,1.6335491974048977,-0.050673399123414065,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.040995217917722204,1.7005169027318316,-0.011755548245387937,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.008951334655475263,1.7157387986154766,-0.002909441436315774,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.02541376179234267,1.7593421757413705,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.023231042273684555,1.8002135281998946,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.03410463416843945,1.7388179043955614,-0.03410463416843956,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.0370260731574612,1.803199503331215,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.024710074393228698,1.8477566972043622,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.01694206020325595,1.879061502409368,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.019865211075437594,1.9163894557784589,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.017934155549003794,1.9507582823708605,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.015429156495741059,1.9206597275467974,-0.015429156495741059,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.040223960652170154,1.9979162688538477,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.02244632244030753,1.953070396074418,-0.02244632244030753,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.018177727457791226,1.9885727774401392,-0.004676618114265896,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.0013325235921366474,1.991222597580759,-0.0033503262260978772,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.03353650944196751,1.9244439421359327,-0.03677447742095019,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.003477884748062099,1.9177509479010777,-0.04012446477487197,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.03527931310186094,1.9854078840434704,-0.0062607152288484125,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.03665319628139985,2.0581794289159543,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.012763065677090513,2.0844481081424453,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.01707310508045823,2.1200361097275238,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.025879397968092466,2.174901367917889,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.01676422160072888,2.2113618964093926,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.0035928018531843353,2.2193068815288735,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.0006373525270221281,2.2178924006796934,-0.0006373525270221281,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.009843803086639236,2.2397248967393377,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.0012073593226689106,2.2424290494736296,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.036805989954291296,2.1598942284054923,-0.036805989954291296,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.06370682952156215,2.297494241799127,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.032749868059796405,2.3727368750861904,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.005158558027865134,2.3604969742312027,-0.005158558027865134,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.0049771503163374975,2.348748425969194,-0.010110033425482445,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.017637896451510038,2.390175407497086,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.00015332518519528548,1.0001533251851953,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.0010287898469656387,1.0011822727715547,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.00032795762720772004,1.0015106181341353,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.0011383105659068526,1.0026506482526254,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.0007215320197002661,1.0033740927999129,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.0007000134617971554,1.0040764681720913,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.0005469249676079979,1.0046256226619223,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.00074357748187448,1.005372639652648,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.0013132100339290353,1.0066929050908775,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008312582097487198,1.0075297268329302,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.0013012884411940373,1.0088408136206173,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.0010389541105690903,1.0098889529308384,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.0014990277079487413,1.011402804453233,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.0014867806769047753,1.0129065385994613,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.0013889107708240367,1.0143133754007603,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.001585448181151694,1.0159215166969073,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.0013999837578886343,1.0173437903195726,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.0017063182577286007,1.0190797026033818,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.001858267303911143,1.020973425094809,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.657993355802972e-05,1.0210516111718673,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.0017496663672373902,1.0228381108351483,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.001847795293761445,1.0247281062826294,0.0,CASH_COMPARATOR
2019-02,2019-03,BIL_CASH,BIL Cash,0.001749790255819228,1.026521165537867,0.0,CASH_COMPARATOR
