signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.0401141484570966,1.0401141484570966,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,-0.008315306735778294,1.031465280272453,-0.008315306735778183,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.016083501520902876,1.0480548536764736,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.009998575414477129,1.0585339091694665,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005200951092900752,1.0590844474786434,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.03685870642233091,1.0981209302047152,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.016583769713746976,1.1163319148290758,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.015875748697705916,1.134054519772131,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.027524514855823412,1.1652688202489128,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.042018394480134336,1.1163060952842931,-0.042018394480134336,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0006960470779466821,1.1170830968800098,-0.04135159418288559,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.005967787872205532,1.1104165819222036,-0.04707260451283013,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.005751103263113011,1.1168027023499112,-0.04159222065913404,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.012736801334372605,1.1025782082003899,-0.05379927014191588,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.0190603700961105,1.1235937569085956,-0.03576433404561097,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.03633574157948871,1.1644203692999533,-0.0007281160657660601,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.0035079795750908582,1.1603356064276293,-0.004233541424569887,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10221845147870534,1.0417278975429927,-0.10601924685458464,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.01822837883239803,1.060716908299684,-0.08972342701737746,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769743637649507,0.9783019238035967,-0.16044958313170865,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.07086855083021693,1.047632763417971,-0.10095186173934834,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.017780107066783568,1.0662597861182128,-0.08496668958288156,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,0.0038790590399722102,1.0703958707805135,-0.08141722134823237,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.029410882294506946,1.1018771577445654,-0.05440089136754411,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.03936586796042285,1.0585008070441868,-0.09162522102146287,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.06996924525417736,1.1325633096140062,-0.028066923328404436,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.007196811377433887,1.1407141541263004,-0.021072104304110106,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,-0.006661562523122,1.1331152154675779,-0.02759329368691643,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.0006434800934274065,1.133844352552291,-0.0269675693286886,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.02944694188783048,1.1672326013117431,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.02128991046307549,1.1920828788832527,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.03297175806603447,1.2313879471604532,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.023379521837519457,1.2601772085615492,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.026806067544587142,1.226396813190699,-0.026806067544587142,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.058100932754552415,1.155142014417109,-0.08334954277131745,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.13647161541902908,1.3127861111630033,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.03604941401310224,1.360111281194969,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03480320571317219,1.4074475139072036,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.04949975721040234,1.4771158241319946,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.059544784078171986,1.5650703669383852,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.030132530468999108,1.5179108364204867,-0.030132530468999108,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.02193591664317074,1.4846140708410014,-0.05140746243555405,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.09139487020429038,1.620300181148978,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.057196796642490444,1.7129761611099463,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.019330744841509873,1.7460892661999519,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.017019584556844602,1.7758069801098406,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.037464307208378234,1.8423363583554582,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.04227545533903854,1.9202219667926013,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.02335877445033141,1.9650759986094815,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.017543525774780244,1.999550360040489,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.024698664368352663,2.0489365832707476,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.011405820463209704,2.072306386080036,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.03832651947416066,1.9928820950175121,-0.03832651947416066,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.05749037094346021,2.107453625906649,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.02965293035369565,2.044961450313996,-0.02965293035369554,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.010990955508914935,2.0674375306318433,-0.018987888883007065,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.030764086325928974,2.00383470396602,-0.04916783015619197,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.015454599607079289,1.9728662409374549,-0.06386256063465856,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.054596499089867745,2.0805778308652276,-0.012752733778357395,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.031604012089835876,2.0148232239447186,-0.04395370831568357,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.007217109238888075,2.0002820246404607,-0.05085359884020324,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07905362081921297,1.8421524879330462,-0.1258870585394104,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.09139073795102415,2.0105081632235624,-0.04600123176678672,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.05221768446681696,1.9055240823383948,-0.09581683842812061,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.1055178228578072,1.7044573297669263,-0.19122427710187428,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.06696069924737413,1.818588984405432,-0.13706808916231528,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.031606612099360554,1.8760684210037044,-0.10979373498830869,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.04957768564345466,1.7830572905815705,-0.15392810135289214,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.10303504035608047,1.966774670473846,-0.06675304913164182,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.035116221623882615,1.8977089752612477,-0.09952515588814781,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.016286420167314297,1.9286158609876358,-0.08485964422684533,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.0028983792472998537,1.9342057211751358,-0.08220722041130579,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.01944776480583621,1.9718216991266526,-0.06435820229337019,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.0550692394941823,2.080408420515684,-0.01283312005469639,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.04936629897342759,2.1831104845896974,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.03941697176400294,2.0970588802609265,-0.03941697176400294,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.05334438560901,1.985192562707489,-0.09065868323169446,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.04485432450914628,1.8961480912866635,-0.13144657374359447,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.1176532244660462,2.1192360282916782,-0.029258462523496176,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.05919944304728575,2.2446936208522876,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.016841798787960105,2.2068889425492757,-0.016841798787960105,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.04599513777966924,2.308395103526258,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.0412546009050585,2.403627022253425,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.060561207215603874,2.2580604680897105,-0.060561207215603874,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.037640178191861384,2.343054266476605,-0.025200563654852015,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.02307057560556336,2.3971098770792914,-0.0027113795583908473,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.03840951972419493,2.489181716184031,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.0007270280173876653,2.490991421032066,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.01715569302971298,2.5337261051909405,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,0.0025853312031609565,2.540276626350954,0.0,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.06782264341991917,2.71256490216791,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.031277281496087106,2.6277232461463984,-0.031277281496087106,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.03528997982120474,2.7204555464786155,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.01849428289011501,2.670142672012058,-0.0184942828901149,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.027004798037207678,2.598036008423842,-0.044999646553032124,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,-0.01121156291469294,2.5689079642607604,-0.0557066930992568,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.05502053426671916,2.710250652936417,-0.0037511708490909346,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.043760345354141306,2.8288521575052017,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430614627584104,2.869674232828569,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.019628338961823477,2.926001171380539,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.0805451225402185,3.1616762942822074,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.03462983372312989,3.2711646186395615,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.0052180590719669295,3.254095488425372,-0.0052180590719669295,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.024267366012053593,3.333063814681163,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.06745921948276279,3.557909698105794,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.008834596458740185,3.5893423945251968,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.088048237875061,3.2733071215570013,-0.088048237875061,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.13811622178655347,3.7254039339334732,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.08241348173635288,4.032427443003237,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.03191397779272742,3.903736643136447,-0.03191397779272742,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.0813899042759949,3.586011891432878,-0.11070640647110608,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.07164132906138354,3.842918549365055,-0.04699623150492238,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.011216301046518717,1.0112163010465187,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.003751770012097033,1.0150101520405288,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.013668799383633967,1.0288841221811227,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.005515844230749023,1.0345592867305646,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.009803223920255455,1.0447013030771641,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.014529641456320519,1.0598804384398262,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.017746614086027845,1.0786897275581477,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.009177428282325373,1.0885893251716938,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.029315304343188187,1.1205016525438478,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.025851437431230306,1.0915350741815204,-0.025851437431230306,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.013761498159739483,1.0765139162668804,-0.039257181082333115,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.0006632138192936843,1.0757999573609502,-0.03989435899662652,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.017232808290369883,1.0943390117849396,-0.02334904254671266,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.0038610120875208764,1.098564267937287,-0.019578181394696692,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.022111148161374716,1.1228547852304405,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.021423763889290903,1.1469105610311778,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.0010884707667488946,1.1481589396489358,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.04403891741503019,1.0975952629264076,-0.04403891741503019,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.014216088139606287,1.1131987739257838,-0.030448890406968854,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.044904384206467585,1.0632112684832518,-0.07398598593994121,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.051682655820799894,1.1181608505370677,-0.02612712236603787,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.018994187202026946,1.1393994070541464,-0.007629198617281729,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.01935067398620549,1.161447553520127,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.023710269683046903,1.1889857882368042,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.0306195201391547,1.1525796139487188,-0.030619520139154588,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.04614648204587568,1.2057671084102457,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.00979897182036149,1.2175823863274764,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.0010850471204431056,1.2189035205896632,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.009226194136600308,1.230149361104409,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.014095324568704326,1.24748871561716,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.02158055649026025,1.2744102163154982,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.017246300660197056,1.296389078070502,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.007873853612781812,1.3065966558964384,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.04116081336191646,1.2528160748037809,-0.04116081336191646,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.0770300227296532,1.1563116240855706,-0.1150202177027303,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.0830663188448757,1.2523621741358988,-0.0415082049351565,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.031277201706636504,1.291532558466109,-0.011529263726757444,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.013277237125108199,1.3086805424996613,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.04066832642550966,1.3619023899887506,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.03858345983524747,1.414449296152409,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.02285559136573756,1.3821212210319946,-0.02285559136573745,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.017193079132992284,1.3583583015074037,-0.03965571250774724,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.0700931660840074,1.4535699355365523,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.022571975749320128,1.4863798808714241,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.009092621186745142,1.472864791675061,-0.009092621186745031,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.010610653627389777,1.4884928498195027,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.022654406922859582,1.5222137725410807,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.034674223257466386,1.5749953527357603,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.004754983165163207,1.5824844291232292,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.016768094294102198,1.609019677249716,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.019113869146656803,1.6397742688150632,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.017054417241270547,1.6677396633769346,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.03163217358733106,1.6149854328465183,-0.03163217358733106,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.04206333236566051,1.6829171018740414,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.003737603401479439,1.676627025189669,-0.003737603401479439,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.026313856915412215,1.7207455488310233,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.03963929582155479,1.6525364069872868,-0.03963929582155479,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.02229273697252432,1.6156968475287987,-0.0610483643985531,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.011305507466097708,1.6339631203014862,-0.050433039671956226,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.06788495265243188,1.523041611244,-0.1148943478141391,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.004396286202737798,1.5297373380657076,-0.11100317004746918,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.05568791284446073,1.4445494585085872,-0.16050954803286754,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540469870920518,1.5390297806128868,-0.10560292795270276,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.03665012208327645,1.4826241512636262,-0.13838268983416124,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204800165762215,1.375804043955754,-0.20046049522522547,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.04365164609506067,1.4358601551786638,-0.16555927972377693,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.04858874190053308,1.5056267936638994,-0.12501485493498055,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.038970448984948725,1.4469518415110485,-0.15911341889332486,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.05105344969080683,1.5208237245566532,-0.11618325812912067,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.025748339295778022,1.4816650392876995,-0.13894007147410115,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.03281157177017291,1.530280798063644,-0.1106873418308536,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.01188711456108238,1.548471421220851,-0.1001159803825763,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.0018076106137068226,1.5456723878448306,-0.10174262028754189,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.03740709963094324,1.6034915088537403,-0.06814141699040788,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.01957853556071587,1.634885524381139,-0.04989699058539632,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.012276648028413106,1.6148146102315644,-0.06156107082271545,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.03881898786587368,1.5521291414713498,-0.0979903202273118,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.019307813733773993,1.5221609211170584,-0.11540615511042407,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.0731780945009286,1.633549756848183,-0.05067326313415499,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.040995144716515775,1.7005173655318033,-0.011755476173081925,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.0089513006270594,1.7157392076922136,-0.0029094023472620023,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.025413795923859173,1.7593426537750674,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.023231187981026524,1.800214273687954,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.03410487491669634,1.7388181910605751,-0.03410487491669634,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.03702622322685678,1.8032000615537032,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.02470996593619068,1.8477570736508322,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.016942164002345717,1.879062077029119,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.019865075011679112,1.916389786140904,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.01793402482795914,1.9507583681456022,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.015428964790568211,1.9206601859685775,-0.015428964790568211,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.04022399611548355,1.9979168138281413,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.02244638780982222,1.9530707982131905,-0.02244638780982222,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.01817779118589935,1.9885733113543878,-0.004676622374407469,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.0013325920602531571,1.99122326836033,-0.0033502623439992663,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.03353669678557747,1.924444217376943,-0.03677460239719388,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.003477917925538865,1.917751158336628,-0.04012462127385108,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.03527948169001638,1.9854084252131727,-0.006260715425384311,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.03665316300245314,2.058179923848955,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.012763098008125029,2.0844486759353944,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.017073007444802224,2.1200364836979477,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.0258793092532128,2.1749015634876607,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.01676446107458096,2.211362616089795,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.003592747420193998,2.219307483423865,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.0006374150297041581,2.217892863478396,-0.0006374150297041581,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.009843919918581356,2.23972562321447,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.001207243469607322,2.242429517346808,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.036805959695451085,2.159894746911452,-0.036805959695450974,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.06370682952156237,2.297494793337458,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.03274989938173922,2.3727375166493294,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.005158558107265954,2.360497612296404,-0.005158558107265954,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.004977149912459455,2.348749061812002,-0.010110033102693539,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.017637864768333955,2.3901759801389932,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.00015405533726120524,1.0001540553372612,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.0010281635897022579,1.001182377321052,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.0003283743801305583,1.0015111399636023,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.001138206064766445,1.00265106601704,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.0007218439508405172,1.0033748236238482,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.0007000130979584185,1.0040771991425466,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.0005465091662084642,1.0046259365354588,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.0007442003402267083,1.0053735794992291,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.001312275371789351,1.0066929064870536,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008315692102642824,1.0075300413122796,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.001301495353147164,1.0088413369792038,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.001038953788320196,1.0098894765080724,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.0014980977102601045,1.011402389620445,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.0014875034856913771,1.012906854200442,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.0013884987325984977,1.0143132740837397,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.0015858599943332496,1.0159218329268302,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.0013993676049377513,1.017343481028977,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.0017063191324273586,1.019079393674907,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.001859087055609665,1.0209739509843265,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.688558706364645e-05,1.0210524491659247,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.0017491559631612752,1.0228384291460837,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.0018483046484907284,1.0247289461693294,0.0,CASH_COMPARATOR
