signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.04011387846959402,1.040113878469594,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,0.0008434684224514211,1.0409911816818367,0.0,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.017751244313004566,1.0594700704755542,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.009432587697914663,1.0694636148286307,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005200698141658577,1.0700198105720518,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.03685867271304244,1.1094593205663987,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.023679324126062218,1.1357305674227713,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.010164647262712156,1.1472748680261038,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.053373144912103765,1.2085085358112757,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.04302616602250764,1.156511046909842,-0.04302616602250764,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0010033309291177517,1.1576714102130732,-0.04206600457652154,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.004079639637309951,1.1529485280409875,-0.045974030074177885,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.0219127030731594,1.1782127467945858,-0.025068742271110445,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.009550513635394275,1.1669602098909286,-0.034379836541622355,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.01906027608768124,1.1892027936747882,-0.015974849630273846,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.033363645910790884,1.2288789345990772,0.0,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.001475926743039313,1.2270651993155448,-0.001475926743039202,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10289387118940718,1.100807710756167,-0.10421793411626312,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.018228431093243902,1.1208737082585973,-0.0878892324537377,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769773855178774,1.033784355924748,-0.15875817640081769,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.06599213104884716,1.102005988617182,-0.10324283573408921,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.029892902200229,1.134948145858982,-0.07643616152533372,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,-0.00046801889586078893,1.1344169686808978,-0.07686840685327367,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.03461711177568172,1.1736872076859546,-0.044912257309650205,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.0426325974040932,1.123649873482345,-0.08563012852935203,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.05689674736531414,1.1875818964609373,-0.03360545695383177,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.012110297917157897,1.2019638670281025,-0.021902131132026992,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,0.005729957119906981,1.208851068445851,-0.01629767228434109,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.005897683278973442,1.2159804891789934,-0.010496107514685216,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.028410168146320025,1.250526699339213,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.028854831953172067,1.286610437101601,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.02582899495729607,1.3198422915935026,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.012613988262696774,1.336490766768274,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.015925538743339684,1.31520643128199,-0.015925538743339684,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.05372586898142795,1.2445458228714024,-0.0687957943167844,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.17033481025017672,1.4565352994578527,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.04653146033041344,1.5243100139644226,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03478529790661922,1.577333591902218,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.04949988667207461,1.6554114259454342,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.059544795957567676,1.7539825615291813,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.04279286065811949,1.6789246301768916,-0.04279286065811949,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.01999247777325741,1.6453587668251057,-0.06192980311581531,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.0913948873652819,1.7957361459945653,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.05711375055749479,1.898297372303976,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.017266652728001652,1.9310746138060269,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.018056746790253708,1.9659435391406093,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.02571972180122528,2.016507060044222,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.041905435300912064,2.1010096661827373,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.025119331653784993,2.1537856247953897,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.007565484088962515,2.1700800556708155,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.006436485302832695,2.184047744055111,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.01933062863445123,2.2262667599153514,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.054645598792803174,2.1046110797472632,-0.054645598792803174,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.05791129352570645,2.226491829743961,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.012866216481929982,2.1978453038672265,-0.012866216481930093,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.0444201580565029,2.2954739396487516,0.0,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.0385492275926993,2.2069851923161217,-0.0385492275926993,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.012977484144455542,2.178344076975791,-0.0510264397472896,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.0607756279085081,2.3107343060547745,0.0,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.03359444351244323,2.2331064729377528,-0.03359444351244323,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.00818703458228276,2.2148239530178917,-0.04150643922391706,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07726968765521902,2.0436851979569015,-0.11556893728462381,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.07027798968348087,2.1873112852151992,-0.05341290018336253,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.04836877611326418,2.081513715370609,-0.09919815968609758,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.10551783684555582,1.8618768907603465,-0.1942488213025163,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.0669606282467674,1.9865493370837972,-0.14029521616635954,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.042969115065920827,2.07190960413308,-0.10335446238708912,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.0514727958149066,1.965262624132594,-0.14950731506298565,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.10665059660462606,2.174859055481108,-0.05880176280658289,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.035116233880503334,2.0984861962317027,-0.09185310023178428,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.01628642009015513,2.132663023976924,-0.07706263831858717,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.00671251549183971,2.1469785575642426,-0.07086740698030303,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.008786311096753208,2.1658425790890603,-0.06270375896789915,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.053805541078764785,2.2823769109483747,-0.01227202756807455,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.049366442842053715,2.395049740266731,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.03941704719104733,2.3006439516297315,-0.03941704719104733,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.05334441540833701,2.177917444967317,-0.0906587832598551,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.044854285744075906,2.0802285135637453,-0.13144663403438317,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11765331425350656,2.3249742925891654,-0.029258451922489548,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.07813615957519437,2.5066388549231373,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.013548421493611018,2.472677855184376,-0.013548421493611018,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.055885834602747764,2.6108655208250875,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.02468551495055893,2.675316080673314,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.05595425724913694,2.5256207564725663,-0.05595425724913694,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.04205298281472891,2.6318306427410296,-0.016254317852916977,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.0290856588012407,2.708379170838445,0.0,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.0348151086573083,2.8026716859563763,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.009384144568499897,2.828972362235432,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.014971160323649757,2.871325361021633,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,-0.0023900710704179984,2.864462689342498,-0.0023900710704179984,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.06782265102154827,3.05873814268602,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.03127734071168442,2.9630689476494045,-0.03127734071168442,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.03528998908996828,3.067635618484776,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.01849425723368503,3.010901976257304,-0.01849425723368503,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.027004744965809624,2.9295933362714233,-0.04499956949956696,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,0.008926582948955764,2.9557445941943583,-0.03647467894041634,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.05099650554431201,3.1064772397797613,0.0,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.04376027457888365,3.242417536765576,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430682495339742,3.289207834755962,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.019628327100527088,3.3537694820381683,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.07878097836505482,3.6179827230439985,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.039040101829213025,3.75922913696797,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.004492383953884516,3.7423412363140796,-0.004492383953884516,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.024267365731530877,3.8331579997879026,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.06981911041443856,4.100785681411082,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.028826055783137683,4.218995158218131,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.08649242841708982,3.8540840215039003,-0.08649242841708982,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.1379985504593355,4.385942029819925,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.08241348173635221,4.747402783191189,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.031913977792727644,4.595894276195292,-0.031913977792727755,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.07173192787694704,4.266221919445178,-0.10135665451638032,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.09694350871302371,4.679804441264604,-0.014239015523588194,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.011216256961387616,1.0112162569613876,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.0037516838097377825,1.0150100206207733,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.013668755531487609,1.028883944454649,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.005515809669834004,1.0345590724646088,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.009803359773671971,1.0447012272590956,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.014529912186364458,1.0598806443521576,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.017746426589354103,1.0786897384006304,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.009177586185233899,1.0885895064419295,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.029315103722769464,1.120501620734793,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.025851108305338433,1.0915354119808707,-0.025851108305338433,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.013761873303250072,1.076513839935179,-0.03925722193134196,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.0006633106084740215,1.075799776884981,-0.039894492808049575,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.017233091710287418,1.0943391331019465,-0.023348906551058812,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.0038609045500763717,1.0985642720402664,-0.019578149900524755,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.0221112347920549,1.1228548845935116,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.021423760099146483,1.1469106582671977,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.0010883666735967967,1.1481589176052487,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.04403872088332961,1.0975954675031252,-0.04403872088332972,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.01421556163902915,1.1131984035261349,-0.030449194395521517,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.04490432228801855,1.0632109836436896,-0.07398621624499302,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.05168288935635523,1.118160799273808,-0.026127148316723137,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.01899441226993459,1.1393996064792944,-0.007629005873354022,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.019350923146338017,1.161448040697243,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.023709690897891322,1.1889856147361362,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.030619516963926285,1.1525794495358588,-0.030619516963926285,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.04614641944193809,1.2057668642542987,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.009798940682494095,1.2175821022340434,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.0010852222670079126,1.218903449443298,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.0092262283905864,1.2301493310539355,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.014095397638159257,1.2474887750294563,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.021580784327497327,1.2744105612343408,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.01724587289616064,1.296388883790913,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.007873918012345715,1.306596543573999,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.04116058734438255,1.2528162624183532,-0.04116058734438244,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.0770301495368182,1.1563116383821097,-0.11502013068303962,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.08306629011331479,1.2523621563973604,-0.041508136113913685,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.03127765207234168,1.2915331041937246,-0.011528761081114336,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.013276944555093317,1.3086807176091722,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.040668128773717394,1.3619023135565829,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.03858343736945691,1.4144491861750117,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.02285535587875198,1.3821214466525706,-0.02285535587875198,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.017193530778472743,1.3583578990199623,-0.03965592239247051,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.07009343370332721,1.4535698683603089,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.022571899199178347,1.4863797009079007,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.009092587630801674,1.4728646632247508,-0.009092587630801674,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.010610829016284962,1.4884929783303569,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.022654247199078492,1.5222136662155454,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.0346744305870359,1.574995558323374,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.0047549038378571495,1.5824845107482537,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.016768267515246738,1.6090200343632148,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.019113789999045894,1.639774505404291,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.01705446355753537,1.667739979949284,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.03163227140018343,1.6149855762785919,-0.03163227140018343,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.04206331175862221,1.6829172180592764,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.0037376768734008747,1.676627017293488,-0.0037376768734008747,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.02631375152378812,1.7207453640246189,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.039639268541784234,1.6525362764480167,-0.039639268541784234,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.02229263181332608,1.6156968936789962,-0.06104823673615878,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.011305482982722381,1.6339631274157214,-0.05043293355498235,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.06788503387826705,1.5230414851552658,-0.11489432603028904,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.004396801273901962,1.529737995897402,-0.11100269227544124,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.05568840026012256,1.4445493340887499,-0.1605095301781777,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540478959737839,1.5390297793478576,-0.1056028326304771,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.03665034804826661,1.4826238022781115,-0.138382800107954,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204754219195497,1.3758044013286825,-0.20046020167049028,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.04365120712159176,1.4358599242098784,-0.1655593243316532,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.04858883717856721,1.505626688278542,-0.12501482220643023,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.038970553132829044,1.4469515834247777,-0.15911347856807245,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.05105333057001338,1.5208232809321671,-0.11618342101753965,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.025748285326354314,1.4816646891637635,-0.13894018246934225,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.03281164526356961,1.530280545344162,-0.11068739318581244,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.0118870911245601,1.5484711296328095,-0.10011605319039207,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.0018074718003354695,1.5456723117323645,-0.10174256804782511,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.037406921522394665,1.6034911545966755,-0.0681415227838823,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.019578483599747676,1.6348850798692869,-0.04989714687042068,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.012276325896408258,1.6148146978256361,-0.06156091913054673,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.03881913088397593,1.5521289947173746,-0.09799030863745617,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.019307885746518982,1.5221606654235122,-0.11540620870053697,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.07317807662604348,1.6335494552350234,-0.05067333645790251,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.04099510909792281,1.7005169933692355,-0.011755586316427258,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.008951436263206602,1.7157390628498799,-0.0029093794348687974,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.025413614873910362,1.7593421946172707,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.023231191678656726,1.800213810368773,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.03410470248731934,1.7388180539525826,-0.03410470248731934,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.03702589595714367,1.803199350306634,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.024710040686224177,1.8477564796180839,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.0169422008162865,1.8790615409553681,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.019865210039998082,1.9163894931445289,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.017934057423923067,1.9507581323611858,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.015429126311213293,1.9206596387343584,-0.015429126311213293,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.04022416289441644,1.9979165649075403,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.022446350007522153,1.9530706304057994,-0.022446350007522153,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.018177820753773277,1.988573198244775,-0.004676554980762027,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.001332530204868121,1.9912230320960274,-0.003350256426660536,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.03353666682325496,1.9244440486978314,-0.03677456681636204,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.003477884606921333,1.9177510543639837,-0.040124553723426604,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.03527941071147489,1.9854081814532547,-0.006260713622375125,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.036653162525073224,2.058179670206671,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.012762968769337135,2.084448153059203,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.017073105852202675,2.120036157019811,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.025879373323751675,2.174901364187179,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.016764397327994507,2.21136227480561,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.003592747420193776,2.2193071409135317,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.0006373837347125599,2.217892590639582,-0.0006373837347124489,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.00984388845748918,2.23972527791253,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.001207243469606878,2.2424291716280034,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.036805959695451196,2.159894413917159,-0.036805959695451085,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.06370679814674673,2.2974943713628657,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.03274989947370455,2.3727370810664015,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.00515855802786469,2.360497179148854,-0.00515855802786469,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.0049771503163373865,2.34874862986694,-0.01011003342548178,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.01763789645151026,2.3901756149911595,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.00015363804566081996,1.0001536380456608,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.0010285806296455036,1.0011823767044241,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.0003276449516371738,1.0015104090558193,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.0011379980108192633,1.0026501259091396,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.0007215321698179622,1.003373570230055,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.000700117559457869,1.004076049685269,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.000546925024422551,1.0046252040032653,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.0007442004947559866,1.0053728465771288,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.0013125868802938978,1.0066924857853496,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008311546864667729,1.007529202962741,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.0013011851872553049,1.0088401850373632,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.001039678154683532,1.0098890541393135,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.0014983041184515322,1.0114021750683095,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.0014870905177155613,1.0129062216524505,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.0013884988755772376,1.01431264080228,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.001585757326377335,1.0159210945036694,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.001399983901622548,1.0173433676812933,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.0017053957104493644,1.019078340696591,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.0018595997577162127,1.0209734185320443,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.606925446079771e-05,1.0210510832188162,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.001749462419647907,1.0228373737174483,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.0018483046484902843,1.0247278887899398,0.0,CASH_COMPARATOR
2019-02,2019-03,BIL_CASH,BIL Cash,0.001749688114536907,1.02652084299759,0.0,CASH_COMPARATOR
