signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.04011387846959402,1.040113878469594,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,0.0008434684224514211,1.0409911816818367,0.0,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.017751244313004566,1.0594700704755542,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.009432587697914663,1.0694636148286307,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005200698141658577,1.0700198105720518,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.03685867271304244,1.1094593205663987,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.023679324126062218,1.1357305674227713,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.010164647262712156,1.1472748680261038,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.053373144912103765,1.2085085358112757,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.04302616602250764,1.156511046909842,-0.04302616602250764,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0010033309291177517,1.1576714102130732,-0.04206600457652154,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.004079639637309951,1.1529485280409875,-0.045974030074177885,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.0219127030731594,1.1782127467945858,-0.025068742271110445,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.009550513635394275,1.1669602098909286,-0.034379836541622355,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.01906027608768124,1.1892027936747882,-0.015974849630273846,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.033363645910790884,1.2288789345990772,0.0,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.001475926743039313,1.2270651993155448,-0.001475926743039202,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10289387118940718,1.100807710756167,-0.10421793411626312,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.018228431093243902,1.1208737082585973,-0.0878892324537377,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769773855178774,1.033784355924748,-0.15875817640081769,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.06599213104884716,1.102005988617182,-0.10324283573408921,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.029892902200229,1.134948145858982,-0.07643616152533372,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,-0.00046801889586078893,1.1344169686808978,-0.07686840685327367,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.03461711177568172,1.1736872076859546,-0.044912257309650205,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.0426325974040932,1.123649873482345,-0.08563012852935203,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.05689674736531414,1.1875818964609373,-0.03360545695383177,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.012110297917157897,1.2019638670281025,-0.021902131132026992,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,0.005729957119906981,1.208851068445851,-0.01629767228434109,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.005897683278973442,1.2159804891789934,-0.010496107514685216,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.028410168146320025,1.250526699339213,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.028854831953172067,1.286610437101601,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.02582899495729607,1.3198422915935026,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.012613988262696774,1.336490766768274,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.015925538743339684,1.31520643128199,-0.015925538743339684,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.05372586898142795,1.2445458228714024,-0.0687957943167844,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.17033481025017672,1.4565352994578527,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.04653146033041344,1.5243100139644226,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03478529790661922,1.577333591902218,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.04949988667207461,1.6554114259454342,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.059544795957567676,1.7539825615291813,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.04279286065811949,1.6789246301768916,-0.04279286065811949,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.01999247777325741,1.6453587668251057,-0.06192980311581531,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.0913948873652819,1.7957361459945653,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.05711375055749479,1.898297372303976,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.017266652728001652,1.9310746138060269,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.018056746790253708,1.9659435391406093,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.02571972180122528,2.016507060044222,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.041905435300912064,2.1010096661827373,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.025119331653784993,2.1537856247953897,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.007565484088962515,2.1700800556708155,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.006436485302832695,2.184047744055111,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.01933062863445123,2.2262667599153514,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.054645598792803174,2.1046110797472632,-0.054645598792803174,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.05791129352570645,2.226491829743961,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.012866216481929982,2.1978453038672265,-0.012866216481930093,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.0444201580565029,2.2954739396487516,0.0,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.0385492275926993,2.2069851923161217,-0.0385492275926993,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.012977484144455542,2.178344076975791,-0.0510264397472896,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.0607756279085081,2.3107343060547745,0.0,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.03359444351244323,2.2331064729377528,-0.03359444351244323,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.00818703458228276,2.2148239530178917,-0.04150643922391706,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07726968765521902,2.0436851979569015,-0.11556893728462381,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.07027798968348087,2.1873112852151992,-0.05341290018336253,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.04836877611326418,2.081513715370609,-0.09919815968609758,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.10551783684555582,1.8618768907603465,-0.1942488213025163,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.0669606282467674,1.9865493370837972,-0.14029521616635954,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.042969115065920827,2.07190960413308,-0.10335446238708912,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.0514727958149066,1.965262624132594,-0.14950731506298565,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.10665059660462606,2.174859055481108,-0.05880176280658289,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.035116233880503334,2.0984861962317027,-0.09185310023178428,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.01628642009015513,2.132663023976924,-0.07706263831858717,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.00671251549183971,2.1469785575642426,-0.07086740698030303,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.008786311096753208,2.1658425790890603,-0.06270375896789915,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.053805541078764785,2.2823769109483747,-0.01227202756807455,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.049366442842053715,2.395049740266731,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.03941704719104733,2.3006439516297315,-0.03941704719104733,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.05334441540833701,2.177917444967317,-0.0906587832598551,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.044854285744075906,2.0802285135637453,-0.13144663403438317,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11765331425350656,2.3249742925891654,-0.029258451922489548,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.07813615957519437,2.5066388549231373,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.013548421493611018,2.472677855184376,-0.013548421493611018,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.055885834602747764,2.6108655208250875,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.02468551495055893,2.675316080673314,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.05595425724913694,2.5256207564725663,-0.05595425724913694,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.04205298281472891,2.6318306427410296,-0.016254317852916977,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.0290856588012407,2.708379170838445,0.0,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.0348151086573083,2.8026716859563763,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.009384144568499897,2.828972362235432,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.014971140603895927,2.8713253052349943,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,-0.0023900977577802074,2.8644625570610946,-0.0023900977577802074,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.06782269777947136,3.058738135369261,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.031277278528718866,2.9630691307629027,-0.031277278528718866,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.03529000931614146,3.0676358679918967,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.018494258880361825,3.0109022160985712,-0.018494258880361825,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.027004813779802572,2.9295933624436343,-0.044999638643104745,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,0.008926590157109393,2.955744641717157,-0.03647474181738031,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.050996427204537564,3.106477058173688,0.0,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.043760447305544625,3.242417883783781,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430563563256449,3.289207801154362,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.019628321149956385,3.353769428204362,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.07878106091421655,3.617982941819967,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.03904012692536307,3.759229455082417,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.004492457278143069,3.742341277356722,-0.004492457278143069,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.024267406974174177,3.8331581961705887,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.06981911240614602,4.100785899139563,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.028826029309710677,4.218995273661008,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.0864924086562967,3.8540842103325357,-0.0864924086562967,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.1379985506159107,4.385942245310092,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.08241348173635221,4.747403016440651,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.031913977792727644,4.595894502000836,-0.031913977792727644,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.07173192787694704,4.266222129053254,-0.10135665451638032,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.09694350871302371,4.679804671192823,-0.014239015523588194,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.011216157573538998,1.011216157573539,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.0037518442854895806,1.015010083135726,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.013668571578181243,1.0288838211096425,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.005515803481470183,1.0345589420721475,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.009803230575250454,1.0447009619249679,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.014529876997903868,1.0598803384013296,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.017746536138058433,1.0786895431287864,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.009177211011564212,1.0885889046820472,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.029315221471137853,1.1205011295138247,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.02585118481281723,1.0915348477317923,-0.02585118481281734,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.013761614229175989,1.076513566239605,-0.039257045009232217,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.000663094448813073,1.0757997360697595,-0.03989410832942286,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.01723262131505643,1.0943385855322874,-0.023348967075909277,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.0038612355873839377,1.098564084623392,-0.019577887351127532,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.022110883000829418,1.122854306567413,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.021423805386546757,1.1469101187087591,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.0010884716138395145,1.1481584978165988,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.044038676927287135,1.0975951166699343,-0.044038676927287246,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.014215865741219025,1.1131983814867317,-0.03044885910468742,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.04490452585221605,1.0632107359866156,-0.07398609337606654,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.051683050203354064,1.1181607098313568,-0.02612687015101789,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.01899424729846655,1.1393993308733226,-0.0076288830853346035,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.019350634903545716,1.1614474313343965,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.02370991324898286,1.1889852491745891,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.030619341086753238,1.1525793042829942,-0.030619341086753238,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.046146452567061624,1.2057667504778662,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.00979904498374995,1.2175821131057087,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.0010849833548982613,1.2189031694316503,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.009226401737247203,1.2301492597516306,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.014095055820997127,1.247488282235988,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.02158082703633535,1.274410111084778,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.017246295075940665,1.2963889639083086,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.007873766990398545,1.3065964285390468,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.041160564126483945,1.2528161824547304,-0.041160564126484056,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.07703033171982487,1.1563113363362778,-0.11502028393787067,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.08306628606315347,1.2523618245784542,-0.04150830568336561,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.031277663678824785,1.2915327765318185,-0.01152892482958301,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.013277042454510335,1.3086805120372231,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.04066810133589116,1.361902063717059,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.038583551957025675,1.4144490827528666,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.022855448605795914,1.3821212144364934,-0.022855448605795914,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.017193257215418423,1.3583580488938003,-0.03965574621456103,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.07009308011832815,1.4535695484442894,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.022571856608687657,1.4863793118625288,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.009092627333459724,1.4728642187035985,-0.009092627333459724,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.010610978210728872,1.4884927488356245,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.022654149544529156,1.5222132861636941,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.034674468486538323,1.5749952227845672,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.004754840998366872,1.5824840746420952,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.016768345859686562,1.6090197149231398,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.01911348025608217,1.6397736814759702,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.017054465844758004,1.6677391457198352,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.03163202914248664,1.6149851724603597,-0.03163202914248664,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.0420632840109989,1.682916752443112,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.003737551541151518,1.6766267643413884,-0.003737551541151518,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.026313552849512867,1.7207447713137933,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.03963896175198933,1.6525362351387503,-0.03963896175198933,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.022292767286898996,1.6156966294156339,-0.06104806688905695,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.011305372082943244,1.6339626809843348,-0.050432865917238945,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.06788493662119499,1.5230412279443155,-0.1148941706320169,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.0043965339409628434,1.5297373303964583,-0.11100277281185655,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.055688075951335625,1.4445492017557469,-0.16050931792003664,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540476842796128,1.5390296077793777,-0.10560262426116551,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.03665025600086558,1.4826237786613519,-0.13838251704849602,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204776655061507,1.375804046773968,-0.2004601323161146,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.043651222659906175,1.4358595755560986,-0.1655592395263733,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.04858891522127373,1.505626434742448,-0.125014668158545,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.03897064507124148,1.4469512013442214,-0.1591134109682808,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.051053349810377124,1.5208229071849932,-0.1161833337875896,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.02574826248803952,1.4816643597729706,-0.13894007730053082,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.03281163179321811,1.5302801851869756,-0.11068729616501904,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.01188696366637454,1.5484705701476662,-0.10011606836648723,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.001807414815517716,1.5456718414977881,-0.10174253191676796,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.03740704029885267,1.6034908503614977,-0.06814137860943315,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.0195785463683269,1.6348848703264882,-0.049896941381812776,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.012276466326594182,1.6148142612680667,-0.06156084958773311,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.038819040799044524,1.5521287205770227,-0.09799015725500759,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.019307834823889092,1.5221604756147071,-0.11540601430825015,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.07317793274610729,1.6335490325280229,-0.05067325511568821,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.04099525166488793,1.7005167862234434,-0.011755366296946956,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.008951334023422852,1.715738679989367,-0.0029092584838157354,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.025413647495515335,1.7593418579970377,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.02323122446275727,1.8002135236068912,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.034104666368844905,1.7388178419915956,-0.034104666368844905,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.037025852678167936,1.8031990552433463,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.024710146776138364,1.8477563685650034,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.0169422333664222,1.8790614881655245,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.019865172801619924,1.9163893693328018,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.017934055580075325,1.9507580027954818,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.015429157264305493,1.920659450785748,-0.015429157264305493,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.04022399648696706,1.997916049786814,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.022446384465710456,1.9530700580030858,-0.022446384465710456,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.018177919828233913,1.98857280893639,-0.00467649321472785,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.0013325302048678989,1.9912226422688768,-0.0033501945783214193,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.03353669677697657,1.9244436122996553,-0.03677453689558108,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.0034778189364584877,1.917750745862653,-0.04012446065124453,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.03527941090933573,1.9854078624476266,-0.0062606170767396385,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.03665303343650561,2.0581790832150206,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.012763154583441016,2.0844479410144987,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.01707313668091226,2.1200360056156855,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.025879274451355183,2.1749009992517685,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.016764317025623754,2.211361729102571,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.0035927701779372434,2.219306643575522,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.0006373838220155026,2.217892093424816,-0.0006373838220153916,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.009843888536039236,2.2397247759774523,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.0012072752740721615,2.2424287403202166,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.0368059288836744,2.1598940675772833,-0.03680592888367429,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.06370676671897546,2.2974939350781285,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.0327498994737041,2.372736630493382,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.005158558027864246,2.360496730900143,-0.005158558027864246,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.004977119165288868,2.348748257381178,-0.010110002435127385,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.017637864768333733,2.390175161519727,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.00015290789406274818,1.0001529078940627,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.0010292068870618731,1.0011822721549823,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.00032764491750358893,1.0015103044379485,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.0011375813102982857,1.0026496038423482,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.000721844476479605,1.0033733609207263,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.000700325463707907,1.0040760488349851,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.0005467171520436853,1.0046249944328394,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.0007440966721430353,1.0053725325479486,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.0013125870164678588,1.0066921714808843,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008315692102636163,1.0075293056949013,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.0013011847831467804,1.008840287496046,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.0010388507217622411,1.0098883219568542,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.0014983048921868303,1.0114014425702045,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.0014876069194917907,1.012906010354556,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.0013884988755774597,1.0143124292109988,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.001585962988438494,1.0159210911824406,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.0013991622685318728,1.0173425296410288,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.0017063194823072614,1.019078441019535,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.0018592921363893566,1.0209732055512866,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.637547818029056e-05,1.0210511828680697,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.0017492584720593118,1.0228372653001079,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.0018488140034271794,1.024728301159422,0.0,CASH_COMPARATOR
