signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.04011387846959402,1.040113878469594,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,0.0008434684224514211,1.0409911816818367,0.0,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.017751244313004566,1.0594700704755542,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.009432587697914663,1.0694636148286307,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005200698141658577,1.0700198105720518,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.03685867271304244,1.1094593205663987,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.023679324126062218,1.1357305674227713,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.010164647262712156,1.1472748680261038,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.053373144912103765,1.2085085358112757,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.04302616602250764,1.156511046909842,-0.04302616602250764,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0010033309291177517,1.1576714102130732,-0.04206600457652154,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.004079639637309951,1.1529485280409875,-0.045974030074177885,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.0219127030731594,1.1782127467945858,-0.025068742271110445,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.009550513635394275,1.1669602098909286,-0.034379836541622355,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.01906027608768124,1.1892027936747882,-0.015974849630273846,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.033363645910790884,1.2288789345990772,0.0,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.001475926743039313,1.2270651993155448,-0.001475926743039202,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10289387118940718,1.100807710756167,-0.10421793411626312,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.018228431093243902,1.1208737082585973,-0.0878892324537377,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769773855178774,1.033784355924748,-0.15875817640081769,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.06599213104884716,1.102005988617182,-0.10324283573408921,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.029892902200229,1.134948145858982,-0.07643616152533372,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,-0.00046801889586078893,1.1344169686808978,-0.07686840685327367,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.03461711177568172,1.1736872076859546,-0.044912257309650205,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.0426325974040932,1.123649873482345,-0.08563012852935203,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.05689674736531414,1.1875818964609373,-0.03360545695383177,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.012110297917157897,1.2019638670281025,-0.021902131132026992,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,0.005729957119906981,1.208851068445851,-0.01629767228434109,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.005897683278973442,1.2159804891789934,-0.010496107514685216,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.028410168146320025,1.250526699339213,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.028854831953172067,1.286610437101601,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.02582899495729607,1.3198422915935026,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.012613988262696774,1.336490766768274,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.015925538743339684,1.31520643128199,-0.015925538743339684,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.05372586898142795,1.2445458228714024,-0.0687957943167844,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.17033481025017672,1.4565352994578527,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.04653146033041344,1.5243100139644226,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03478529790661922,1.577333591902218,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.04949988667207461,1.6554114259454342,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.059544795957567676,1.7539825615291813,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.04279286065811949,1.6789246301768916,-0.04279286065811949,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.01999247777325741,1.6453587668251057,-0.06192980311581531,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.0913948873652819,1.7957361459945653,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.05711375055749479,1.898297372303976,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.017266652728001652,1.9310746138060269,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.018056746790253708,1.9659435391406093,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.02571972180122528,2.016507060044222,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.041905435300912064,2.1010096661827373,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.025119331653784993,2.1537856247953897,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.007565484088962515,2.1700800556708155,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.006436485302832695,2.184047744055111,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.01933062863445123,2.2262667599153514,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.054645598792803174,2.1046110797472632,-0.054645598792803174,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.05791129352570645,2.226491829743961,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.012866216481929982,2.1978453038672265,-0.012866216481930093,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.0444201580565029,2.2954739396487516,0.0,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.0385492275926993,2.2069851923161217,-0.0385492275926993,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.012977484144455542,2.178344076975791,-0.0510264397472896,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.0607756279085081,2.3107343060547745,0.0,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.03359444351244323,2.2331064729377528,-0.03359444351244323,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.00818703458228276,2.2148239530178917,-0.04150643922391706,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07726968765521902,2.0436851979569015,-0.11556893728462381,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.07027798968348087,2.1873112852151992,-0.05341290018336253,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.04836877611326418,2.081513715370609,-0.09919815968609758,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.10551783684555582,1.8618768907603465,-0.1942488213025163,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.0669606282467674,1.9865493370837972,-0.14029521616635954,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.042969115065920827,2.07190960413308,-0.10335446238708912,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.0514727958149066,1.965262624132594,-0.14950731506298565,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.10665059660462606,2.174859055481108,-0.05880176280658289,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.035116233880503334,2.0984861962317027,-0.09185310023178428,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.01628642009015513,2.132663023976924,-0.07706263831858717,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.00671251549183971,2.1469785575642426,-0.07086740698030303,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.008786311096753208,2.1658425790890603,-0.06270375896789915,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.053805541078764785,2.2823769109483747,-0.01227202756807455,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.049366442842053715,2.395049740266731,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.03941704719104733,2.3006439516297315,-0.03941704719104733,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.05334441540833701,2.177917444967317,-0.0906587832598551,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.044854285744075906,2.0802285135637453,-0.13144663403438317,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11765331425350656,2.3249742925891654,-0.029258451922489548,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.07813615957519437,2.5066388549231373,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.013548421493611018,2.472677855184376,-0.013548421493611018,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.055885834602747764,2.6108655208250875,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.02468551495055893,2.675316080673314,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.05595425724913694,2.5256207564725663,-0.05595425724913694,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.04205298281472891,2.6318306427410296,-0.016254317852916977,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.0290856588012407,2.708379170838445,0.0,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.0348151086573083,2.8026716859563763,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.009384144568499897,2.828972362235432,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.014971136406789931,2.8713252933614974,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,-0.0023900593635025613,2.864462655458437,-0.0023900593635025613,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.06782262110648585,3.058738020813273,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.031277290321971685,2.963068983717443,-0.031277290321971685,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.03528997061788086,3.0676356010915855,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.018494273298787722,3.010901909903907,-0.018494273298787722,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.027004734929670593,2.929593301927713,-0.04499957528030751,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,0.008926535668997815,2.955744421033028,-0.036474729925139115,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.05099649804652051,3.106477035626253,0.0,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.04376036964162022,3.2424176189884624,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430599338326466,3.289207648535615,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.01962831719772473,3.3537692595902544,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.07878100736579507,3.6179825803332113,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.039040101829213025,3.759228988685739,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.004492382346648616,3.7423410947399574,-0.004492382346648616,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.024267347831614217,3.833157787790556,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.06981911041443878,4.100785454612271,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.028826055783137683,4.218994924881604,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.08649242841708982,3.854083808349216,-0.08649242841708982,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.1379985504593355,4.385941787250204,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.08241348173635221,4.747402520630452,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.031913977792727644,4.595894022013912,-0.031913977792727755,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.07173192787694704,4.266221683496718,-0.10135665451638043,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.09694350871302371,4.6798041824424725,-0.014239015523588305,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.011216166656988769,1.0112161666569888,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.0037518445583295534,1.0150100925291556,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.013668536206106419,1.028883794728454,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.0055159920474652235,1.0345591095579418,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.009803515659632778,1.0447014259893088,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.01452947706277219,1.0598803913956658,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.017746388319515916,1.0786894403936138,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.009177324348061289,1.0885889232589347,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.029315301426271034,1.1205012356735702,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.025851112250449004,1.0915350324534059,-0.025851112250449004,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.013761611144177732,1.0765137517865346,-0.03925697044019161,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.0006633958654338468,1.0757995970145167,-0.0398943233937461,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.017232891161259367,1.0943387343811946,-0.02334892676548317,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.0038609998404155466,1.098563976060001,-0.01957807712758297,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.022111121721210436,1.1228544578532005,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.02142384065029379,1.1469103128317195,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.0010885463860081934,1.148158777907828,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.04403875847239014,1.0975952907995905,-0.04403875847239014,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.014215712182513718,1.1131983895464799,-0.03044908860519513,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.04490431222498903,1.0632109814939297,-0.07398610544849027,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.05168285727674293,1.1181607629055461,-0.0261270615001038,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.018994183636980466,1.1393993137718403,-0.007629140067150875,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.019350639188824292,1.1614474187846333,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.02371009247271072,1.1889854444862082,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.03061923219446161,1.15257962308565,-0.0306192321944615,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.0461461905009799,1.205766781940108,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.00979921689055141,1.2175823521557612,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.0010847776093998451,1.2189031582289802,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.009226127288844754,1.2301489139195756,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.014095663835264283,1.2474886794775013,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.021580625979795487,1.2744102660833343,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.01724619781594594,1.2963889976308798,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.007873766965196038,1.3065964624944695,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.04116082119694908,1.2528158791251685,-0.04116082119694908,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.07703012460540282,1.1563113158485294,-0.11502032261669026,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.08306641830314576,1.2523619552994643,-0.041508230545385216,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.03127753449804671,1.2915327495603846,-0.011528971160174595,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.013277011004128925,1.3086804440884907,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.04066828220361374,1.361902229703032,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.03858352548488986,1.4144492190907074,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.022855379588526126,1.382121445279695,-0.022855379588526015,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.017193504611416666,1.3583579338367406,-0.039655920125591826,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.07009305083527018,1.453569385545652,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.022572103101406782,1.4863795035812368,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.009092411517430232,1.4728647294636026,-0.009092411517430232,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.010610619197338522,1.4884927362371319,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.02265423485623619,1.5222134002656496,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.03467425602870078,1.57499501743678,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.004755109788937784,1.5824842916617219,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.016768188662934946,1.6090196868204365,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.019113713645910524,1.639774028364955,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.017054464701146577,1.667739496649562,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.03163230527623828,1.614985051770303,-0.03163230527623828,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.04206338036752255,1.6829167822907805,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.003737612995784567,1.6766266906544665,-0.003737612995784567,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.026313856691528414,1.7207452051175396,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.03963912117296464,1.6525363774240875,-0.03963912117296464,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.022292777306689326,1.6156967519709693,-0.06104823237871215,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.011305429803002642,1.6339628981833165,-0.05043297908146438,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.06788497203560362,1.5230413725329282,-0.11489430974245074,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.0043965338346725336,1.5297374754588753,-0.11100291262797213,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.055688222012656885,1.44454911530444,-0.16050957979815106,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540478959737728,1.5390295462540045,-0.1056028854958353,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.03665038671671994,1.482623518215337,-0.13838288562073142,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204756624597997,1.3758041020688698,-0.20046030174764184,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.043651313098903355,1.4358597576910337,-0.16555934404422534,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.04858889828312862,1.505626601406321,-0.12501479188868303,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.038970656647360324,1.4469513440837833,-0.15911354000550837,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.05105341589999668,1.520823152840352,-0.11618341383873354,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.025748390371948093,1.4816644046143217,-0.13894026831641637,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.03281170790600907,1.5302803442732578,-0.110687427910788,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.011886892745141875,1.5484706225956328,-0.10011626474945723,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.001807473176005825,1.5456718034814583,-0.10174278046244656,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.03740710994556995,1.6034909185740567,-0.0681415738918032,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.019578518811098844,1.634884895686785,-0.049897166166962936,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.012276383506576338,1.614814421718225,-0.06156099292578232,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.038819220802515764,1.5521285841264585,-0.0979904639510899,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.01930774232057242,1.52216048537575,-0.11540623164382136,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.07317807736741377,1.6335492631401967,-0.0506733604243208,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.04099496776691325,1.7005165625282939,-0.01175574543464375,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.008951340261052154,1.7157384648990395,-0.0029096348509993764,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.02541365192405487,1.7593416450386958,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.023231394602213795,1.8002136050346977,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.034104973575615816,1.7388173676045253,-0.034104973575615816,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.03702614533071502,1.8031990721610218,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.024710038012467184,1.8477561897781662,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.016942164482432576,1.8790611790688208,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.019865107367463386,1.9163889311410551,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.017934123916443667,1.9507576877042399,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.01542909270787396,1.9206592664900533,-0.01542909270787396,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.040224130235992694,1.9979161149643154,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.02244642021348664,1.9530700502965297,-0.02244642021348664,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.01817782482540231,1.9885726155425596,-0.004676622482682524,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.001332624778287439,1.9912226366834556,-0.003350229887394196,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.033536762237211915,1.9244434765556484,-0.036774636261432514,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.003477851538346899,1.9177505478502477,-0.040124591074485405,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.035279410513615606,1.9854076566905678,-0.006260752481077492,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.036653163002451805,2.058179127157563,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.012763130339157547,2.0844479356188086,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.01707300705893755,2.1200357299376162,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.025879398329060166,2.1749009790645117,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.01676419804680629,2.211361449809742,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.0035929190645784814,2.2193066925214375,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.000637446237385042,2.2178920038206864,-0.000637446237385042,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.009843865930270868,2.239724635354117,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.0012072962140143861,2.242428646426815,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.036805928883673955,2.1598939771397165,-0.036805928883673955,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.0637067667189748,2.2974938388790753,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.032749930795649806,2.372736603105797,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.005158589337513786,2.360496629364287,-0.005158589337513786,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.004977150316338053,2.3487480828187315,-0.01011006457929875,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.01763789645151026,2.3901750582941714,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.00015342945603546987,1.0001534294560355,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.0010281638041498287,1.0011817510107985,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.000328582807972877,1.001510722121837,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.0011378936282953056,1.0026503347912088,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.0007216361218767009,1.0033738834904058,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.0007000134617971554,1.0040762587160648,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.0005471327263797399,1.0046256216969893,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.000744200262961181,1.0053732643488338,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.0013126902171431976,1.0066930079975218,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008308435139030568,1.0075294123537082,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.001301288575907611,1.008840498867895,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.0010391609956184045,1.0098888465651188,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.0014985111456737865,1.0114021762575882,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.001486678163258981,1.012905805787303,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.0013891174336604362,1.0143128509007782,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.0015856543322925187,1.015921200467109,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.001399778565174259,1.017343265187429,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.0017057036342760235,1.0190785512921654,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.0018592925169873542,1.0209733164168053,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.688595989940872e-05,1.0210518149302696,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.0017492582936806667,1.0228378982858142,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.0018482030409232575,1.0247283103997975,0.0,CASH_COMPARATOR
2019-02,2019-03,BIL_CASH,BIL Cash,0.0017498916859517433,1.0265214739505255,0.0,CASH_COMPARATOR
