signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-10,2019-11,ADAA,ADAA,-0.0032271568469912338,2.313370904328755,-0.0032271568469912637,CORE_STRATEGY
2019-11,2019-12,ADAA,ADAA,0.045700746313702564,2.419093681156984,0.0,CORE_STRATEGY
2019-12,2020-01,ADAA,ADAA,0.0002616562168424867,2.419726652057783,0.0,CORE_STRATEGY
2020-01,2020-02,ADAA,ADAA,0.0015458905673877016,2.423467284664856,0.0,CORE_STRATEGY
2020-02,2020-03,ADAA,ADAA,-0.04795701818948952,2.3072450200125507,-0.04795701818948961,CORE_STRATEGY
2020-03,2020-04,ADAA,ADAA,0.051761798264790396,2.4266721712858828,0.0,CORE_STRATEGY
2020-04,2020-05,ADAA,ADAA,0.026955624451050764,2.492084635000881,0.0,CORE_STRATEGY
2020-05,2020-06,ADAA,ADAA,0.024804440589162518,2.553899400272925,0.0,CORE_STRATEGY
2020-06,2020-07,ADAA,ADAA,0.06354880394517051,2.7161966525565577,0.0,CORE_STRATEGY
2020-07,2020-08,ADAA,ADAA,0.047633754239770926,2.845579296371325,0.0,CORE_STRATEGY
2020-08,2020-09,ADAA,ADAA,-0.031140276397373993,2.7569671705716767,-0.031140276397374156,CORE_STRATEGY
2020-09,2020-10,ADAA,ADAA,-0.01791058191241463,2.7075882842333145,-0.04849311783859844,CORE_STRATEGY
2020-10,2020-11,ADAA,ADAA,0.07176957380074042,2.901910741420618,0.0,CORE_STRATEGY
2020-11,2020-12,ADAA,ADAA,0.041544684805079966,3.0224697085054135,0.0,CORE_STRATEGY
2020-12,2021-01,ADAA,ADAA,0.025616192329729077,3.0998938738692683,0.0,CORE_STRATEGY
2021-01,2021-02,ADAA,ADAA,0.008345333494742634,3.1257635220450166,0.0,CORE_STRATEGY
2021-02,2021-03,ADAA,ADAA,0.007758285953820679,3.1500140892730637,0.0,CORE_STRATEGY
2021-03,2021-04,ADAA,ADAA,0.029539684670979924,3.243064512179334,0.0,CORE_STRATEGY
2021-04,2021-05,ADAA,ADAA,0.02014879418430702,3.3084083515616656,0.0,CORE_STRATEGY
2021-05,2021-06,ADAA,ADAA,0.005027484104337735,3.3250413219598003,0.0,CORE_STRATEGY
2021-06,2021-07,ADAA,ADAA,0.008028328679340986,3.351735846564884,0.0,CORE_STRATEGY
2021-07,2021-08,ADAA,ADAA,0.015105028896838877,3.402363913381817,0.0,CORE_STRATEGY
2021-08,2021-09,ADAA,ADAA,-0.035116405152793975,3.2828851237222554,-0.03511640515279402,CORE_STRATEGY
2021-09,2021-10,ADAA,ADAA,0.03931402324221515,3.4119485457777943,0.0,CORE_STRATEGY
2021-10,2021-11,ADAA,ADAA,-0.028202936245004032,3.3157215784699887,-0.02820293624500414,CORE_STRATEGY
2021-11,2021-12,ADAA,ADAA,0.028063760422327687,3.408773194475313,-0.0009306562686623998,CORE_STRATEGY
2021-12,2022-01,ADAA,ADAA,-0.02739014274101809,3.3154064101068776,-0.028295308201638947,CORE_STRATEGY
2022-01,2022-02,ADAA,ADAA,0.007357508066435957,3.339799539512752,-0.02114598309353899,CORE_STRATEGY
2022-02,2022-03,ADAA,ADAA,0.012531436411311872,3.3816520250686843,-0.008879536224718598,CORE_STRATEGY
2022-03,2022-04,ADAA,ADAA,-0.021646928452503753,3.308449645630758,-0.030334249991874507,CORE_STRATEGY
2022-04,2022-05,ADAA,ADAA,-0.0003943614758720426,3.307144920545659,-0.03071664880815017,CORE_STRATEGY
2022-05,2022-06,ADAA,ADAA,-0.017906773655027845,3.2479246250090728,-0.04807338638552949,CORE_STRATEGY
2022-06,2022-07,ADAA,ADAA,0.006745710032998591,3.26983418273842,-0.04165196547739192,CORE_STRATEGY
2022-07,2022-08,ADAA,ADAA,-0.01656881837673602,3.2156568940425836,-0.05753066000309914,CORE_STRATEGY
2022-08,2022-09,ADAA,ADAA,-0.013394124870181465,3.1725859840641175,-0.07015421202933503,CORE_STRATEGY
2022-09,2022-10,ADAA,ADAA,0.0006085933808057238,3.174516798894056,-0.06958831403760601,CORE_STRATEGY
2022-10,2022-11,ADAA,ADAA,0.019888797226599333,3.237654119799693,-0.05108354467824161,CORE_STRATEGY
2022-11,2022-12,ADAA,ADAA,-0.017094998422113518,3.182306427730368,-0.06730526998468456,CORE_STRATEGY
2022-12,2023-01,ADAA,ADAA,0.04267100975542931,3.3180986563528156,-0.027506244061363594,CORE_STRATEGY
2023-01,2023-02,ADAA,ADAA,-0.03249061332650374,3.2102915959300646,-0.05910316264800519,CORE_STRATEGY
2023-02,2023-03,ADAA,ADAA,0.025814380731584676,3.29316328544681,-0.03481449345945686,CORE_STRATEGY
2023-03,2023-04,ADAA,ADAA,0.004973791339207925,3.3095427924745624,-0.030013862146296644,CORE_STRATEGY
2023-04,2023-05,ADAA,ADAA,0.018420856954449283,3.370507406839365,-0.012145886253094873,CORE_STRATEGY
2023-05,2023-06,ADAA,ADAA,0.011745192260622291,3.410094664348544,-0.0005433497616909033,CORE_STRATEGY
2023-06,2023-07,ADAA,ADAA,0.014349026376785668,3.4590262026346172,0.0,CORE_STRATEGY
2023-07,2023-08,ADAA,ADAA,-0.008858568262907474,3.428384182895393,-0.00885856826290743,CORE_STRATEGY
2023-08,2023-09,ADAA,ADAA,-0.02381639004345509,3.3467324479767444,-0.03246397918938648,CORE_STRATEGY
2023-09,2023-10,ADAA,ADAA,0.005738462518831678,3.365937546690017,-0.026911809998345193,CORE_STRATEGY
2023-10,2023-11,ADAA,ADAA,0.026761072037526652,3.4560136438508042,-0.000870926846844533,CORE_STRATEGY
2023-11,2023-12,ADAA,ADAA,0.025760991174109047,3.545043980827645,0.0,CORE_STRATEGY
2023-12,2024-01,ADAA,ADAA,0.012172969352462149,3.5881976925593904,0.0,CORE_STRATEGY
2024-01,2024-02,ADAA,ADAA,0.016158359864794018,3.6461770821417887,0.0,CORE_STRATEGY
2024-02,2024-03,ADAA,ADAA,0.015912835515426552,3.704198098310029,0.0,CORE_STRATEGY
2024-03,2024-04,ADAA,ADAA,-0.030034093546066853,3.592945866112222,-0.030034093546066898,CORE_STRATEGY
2024-04,2024-05,ADAA,ADAA,0.023324688866582868,3.676750210553765,-0.007409940566835971,CORE_STRATEGY
2024-05,2024-06,ADAA,ADAA,0.024887487900722996,3.7682552869329027,0.0,CORE_STRATEGY
2024-06,2024-07,ADAA,ADAA,-0.011298855200519172,3.7256783160872566,-0.01129885520051932,CORE_STRATEGY
2024-07,2024-08,ADAA,ADAA,0.014979741248900691,3.781488013238884,0.0,CORE_STRATEGY
2024-08,2024-09,ADAA,ADAA,0.04072627574484887,3.9354939367918913,0.0,CORE_STRATEGY
2024-09,2024-10,ADAA,ADAA,-0.005108575315104925,3.9153891696136514,-0.005108575315104891,CORE_STRATEGY
2024-10,2024-11,ADAA,ADAA,0.020211723668849834,3.9945259335658903,0.0,CORE_STRATEGY
2024-11,2024-12,ADAA,ADAA,-0.019916357408467315,3.9149695273956002,-0.01991635740846731,CORE_STRATEGY
2024-12,2025-01,ADAA,ADAA,0.01479671778309037,3.9728982266218713,-0.005414336345217374,CORE_STRATEGY
2025-01,2025-02,ADAA,ADAA,-0.00820030615167675,3.9403192448541184,-0.013570243281255112,CORE_STRATEGY
2025-02,2025-03,ADAA,ADAA,-0.00512515145979351,3.920124511924302,-0.01862584518888588,CORE_STRATEGY
2025-03,2025-04,ADAA,ADAA,-0.004613708171246541,3.902038201431333,-0.023153619145988125,CORE_STRATEGY
2025-04,2025-05,ADAA,ADAA,0.022762761260432165,3.9908593654396007,-0.0009178981904910399,CORE_STRATEGY
2025-05,2025-06,ADAA,ADAA,0.032798400394873854,4.12175316882692,0.0,CORE_STRATEGY
2025-06,2025-07,ADAA,ADAA,-0.0037877659725048837,4.106140932426974,-0.003787765972504853,CORE_STRATEGY
2025-07,2025-08,ADAA,ADAA,0.027784791283899945,4.2202292012167355,0.0,CORE_STRATEGY
2025-08,2025-09,ADAA,ADAA,0.07221668387457549,4.525000159319257,0.0,CORE_STRATEGY
2025-09,2025-10,ADAA,ADAA,0.04928656983196353,4.748021895661192,0.0,CORE_STRATEGY
2025-10,2025-11,ADAA,ADAA,-0.010081412696951971,4.700155127436867,-0.010081412696952063,CORE_STRATEGY
2025-11,2025-12,ADAA,ADAA,0.035379895726918124,4.866446125745922,0.0,CORE_STRATEGY
2025-12,2026-01,ADAA,ADAA,0.05504289440810843,5.134309405988104,0.0,CORE_STRATEGY
2026-01,2026-02,ADAA,ADAA,0.06372777633306843,5.461507527437683,0.0,CORE_STRATEGY
2026-02,2026-03,ADAA,ADAA,-0.05767844943975602,5.146496241651522,-0.057678449439755974,CORE_STRATEGY
2026-03,2026-04,ADAA,ADAA,0.06699730777235165,5.4912976343027,0.0,CORE_STRATEGY
2026-04,2026-05,ADAA,ADAA,0.07674277853821072,5.912715072539392,0.0,CORE_STRATEGY
2026-05,2026-06,ADAA,ADAA,-0.05089029531895734,5.6118152563610115,-0.05089029531895739,CORE_STRATEGY
2026-06,2026-07,ADAA,ADAA,-0.02161285766571732,5.49052789197898,-0.0714032682753798,CORE_STRATEGY
2017-03,2017-04,PDS_ACTIVE_CORE,PDS Active Core,0.016426786056972786,1.016426786056973,0.0,BLENDING_BASELINE
2017-04,2017-05,PDS_ACTIVE_CORE,PDS Active Core,0.03599112619681316,1.0530091307837706,0.0,BLENDING_BASELINE
2017-05,2017-06,PDS_ACTIVE_CORE,PDS Active Core,-0.015792491993898775,1.0363794925163656,-0.01579249199389876,BLENDING_BASELINE
2017-06,2017-07,PDS_ACTIVE_CORE,PDS Active Core,0.02788166407472608,1.065275477380642,0.0,BLENDING_BASELINE
2017-07,2017-08,PDS_ACTIVE_CORE,PDS Active Core,0.006782185004546191,1.0725003727490439,0.0,BLENDING_BASELINE
2017-08,2017-09,PDS_ACTIVE_CORE,PDS Active Core,0.001777964931762154,1.0744072408010936,0.0,BLENDING_BASELINE
2017-09,2017-10,PDS_ACTIVE_CORE,PDS Active Core,0.03169866125558158,1.1084645119777916,0.0,BLENDING_BASELINE
2017-10,2017-11,PDS_ACTIVE_CORE,PDS Active Core,0.007207667837414827,1.1164539559896898,0.0,BLENDING_BASELINE
2017-11,2017-12,PDS_ACTIVE_CORE,PDS Active Core,0.02433836251433385,1.143626617101129,0.0,BLENDING_BASELINE
2017-12,2018-01,PDS_ACTIVE_CORE,PDS Active Core,0.02780828855776944,1.175428916071823,0.0,BLENDING_BASELINE
2018-01,2018-02,PDS_ACTIVE_CORE,PDS Active Core,-0.040898266959716385,1.1273559104701474,-0.040898266959716434,BLENDING_BASELINE
2018-02,2018-03,PDS_ACTIVE_CORE,PDS Active Core,-0.011543891171715632,1.1143418365278897,-0.05197003298853731,BLENDING_BASELINE
2018-03,2018-04,PDS_ACTIVE_CORE,PDS Active Core,0.01693165239177184,1.1332094851495884,-0.03591831913011645,BLENDING_BASELINE
2018-04,2018-05,PDS_ACTIVE_CORE,PDS Active Core,0.01292450475248764,1.1478556565259685,-0.02345804086392711,BLENDING_BASELINE
2018-05,2018-06,PDS_ACTIVE_CORE,PDS Active Core,-0.015331295086473448,1.1302575427390913,-0.03842969380376515,BLENDING_BASELINE
2018-06,2018-07,PDS_ACTIVE_CORE,PDS Active Core,0.013790477125477648,1.1458443335281332,-0.02516918049162753,BLENDING_BASELINE
2018-07,2018-08,PDS_ACTIVE_CORE,PDS Active Core,0.027654636065914295,1.1775322415600438,0.0,BLENDING_BASELINE
2018-08,2018-09,PDS_ACTIVE_CORE,PDS Active Core,0.0005333308480628943,1.1781602558290563,0.0,BLENDING_BASELINE
2018-09,2018-10,PDS_ACTIVE_CORE,PDS Active Core,-0.05533949195866018,1.1129614658255913,-0.05533949195866006,BLENDING_BASELINE
2018-10,2018-11,PDS_ACTIVE_CORE,PDS Active Core,0.010480291916538957,1.1246256268793027,-0.045439174072360755,BLENDING_BASELINE
2018-11,2018-12,PDS_ACTIVE_CORE,PDS Active Core,-0.054497299548106795,1.063336567211784,-0.09746016133982749,BLENDING_BASELINE
2018-12,2019-01,PDS_ACTIVE_CORE,PDS Active Core,0.04040337465296843,1.106298952919043,-0.060994506099210866,BLENDING_BASELINE
2019-01,2019-02,PDS_ACTIVE_CORE,PDS Active Core,0.011952577996415636,1.1195220774411607,-0.04977096969429906,BLENDING_BASELINE
2019-02,2019-03,PDS_ACTIVE_CORE,PDS Active Core,0.016670472917866136,1.138185039914097,-0.0339302023788175,BLENDING_BASELINE
2019-03,2019-04,PDS_ACTIVE_CORE,PDS Active Core,0.015383964294548299,1.1556948379287244,-0.019068219106171735,BLENDING_BASELINE
2019-04,2019-05,PDS_ACTIVE_CORE,PDS Active Core,-0.03733887726519863,1.1125424902192802,-0.055695110478499066,BLENDING_BASELINE
2019-05,2019-06,PDS_ACTIVE_CORE,PDS Active Core,0.05715630709957953,1.1761313104515843,-0.001722130217373774,BLENDING_BASELINE
2019-06,2019-07,PDS_ACTIVE_CORE,PDS Active Core,-0.0011885611924366225,1.174733406418772,-0.0029086445526655957,BLENDING_BASELINE
2019-07,2019-08,PDS_ACTIVE_CORE,PDS Active Core,0.01611553027523401,1.1936648581952425,0.0,BLENDING_BASELINE
2019-08,2019-09,PDS_ACTIVE_CORE,PDS Active Core,-0.00549723140306357,1.1871030062520382,-0.005497231403063463,BLENDING_BASELINE
2019-09,2019-10,PDS_ACTIVE_CORE,PDS Active Core,0.033409434702035,1.2267634466240052,0.0,BLENDING_BASELINE
2019-10,2019-11,PDS_ACTIVE_CORE,PDS Active Core,0.0006943423103740567,1.2276152403898164,0.0,BLENDING_BASELINE
2019-11,2019-12,PDS_ACTIVE_CORE,PDS Active Core,0.047609770691710525,1.2860617204824245,0.0,BLENDING_BASELINE
2019-12,2020-01,PDS_ACTIVE_CORE,PDS Active Core,0.008938494538138346,1.2975571761466655,0.0,BLENDING_BASELINE
2020-01,2020-02,PDS_ACTIVE_CORE,PDS Active Core,-0.005607476004152438,1.2902811554174074,-0.005607476004152345,BLENDING_BASELINE
2020-02,2020-03,PDS_ACTIVE_CORE,PDS Active Core,-0.06892635913885563,1.2013467731090097,-0.07414733223808323,BLENDING_BASELINE
2020-03,2020-04,PDS_ACTIVE_CORE,PDS Active Core,0.08935605577432737,1.3086943823712467,0.0,BLENDING_BASELINE
2020-04,2020-05,PDS_ACTIVE_CORE,PDS Active Core,0.05116994205547257,1.3756601980855059,0.0,BLENDING_BASELINE
2020-05,2020-06,PDS_ACTIVE_CORE,PDS Active Core,0.028743828894307946,1.4152019394359856,0.0,BLENDING_BASELINE
2020-06,2020-07,PDS_ACTIVE_CORE,PDS Active Core,0.05550238129560317,1.493749017088839,0.0,BLENDING_BASELINE
2020-07,2020-08,PDS_ACTIVE_CORE,PDS Active Core,0.05558775406838934,1.5767831700906716,0.0,BLENDING_BASELINE
2020-08,2020-09,PDS_ACTIVE_CORE,PDS Active Core,-0.030666549925824557,1.5284286702828862,-0.030666549925824516,BLENDING_BASELINE
2020-09,2020-10,PDS_ACTIVE_CORE,PDS Active Core,-0.01927199856917491,1.4989727951361085,-0.049347542788707344,BLENDING_BASELINE
2020-10,2020-11,PDS_ACTIVE_CORE,PDS Active Core,0.08476671908923403,1.626035800983815,0.0,BLENDING_BASELINE
2020-11,2020-12,PDS_ACTIVE_CORE,PDS Active Core,0.036507956722707555,1.6853990456357053,0.0,BLENDING_BASELINE
2020-12,2021-01,PDS_ACTIVE_CORE,PDS Active Core,0.038742886498821266,1.7506962695659911,0.0,BLENDING_BASELINE
2021-01,2021-02,PDS_ACTIVE_CORE,PDS Active Core,0.01625322721587716,1.7791507338212356,0.0,BLENDING_BASELINE
2021-02,2021-03,PDS_ACTIVE_CORE,PDS Active Core,0.01543110942617157,1.8066050034804846,0.0,BLENDING_BASELINE
2021-03,2021-04,PDS_ACTIVE_CORE,PDS Active Core,0.030358298417710233,1.8614504572990735,0.0,BLENDING_BASELINE
2021-04,2021-05,PDS_ACTIVE_CORE,PDS Active Core,0.02164700347103722,1.9017452818093903,0.0,BLENDING_BASELINE
2021-05,2021-06,PDS_ACTIVE_CORE,PDS Active Core,0.010744656960156378,1.9221788824880282,0.0,BLENDING_BASELINE
2021-06,2021-07,PDS_ACTIVE_CORE,PDS Active Core,0.015105255088789567,1.9512138848342944,0.0,BLENDING_BASELINE
2021-07,2021-08,PDS_ACTIVE_CORE,PDS Active Core,0.014544217512252109,1.9795927639882507,0.0,BLENDING_BASELINE
2021-08,2021-09,PDS_ACTIVE_CORE,PDS Active Core,-0.0333022941565264,1.9136677834517828,-0.03330229415652641,BLENDING_BASELINE
2021-09,2021-10,PDS_ACTIVE_CORE,PDS Active Core,0.04933565385601979,2.0080798348115763,0.0,BLENDING_BASELINE
2021-10,2021-11,PDS_ACTIVE_CORE,PDS Active Core,-0.04063987532359942,1.9264717206849995,-0.04063987532359947,BLENDING_BASELINE
2021-11,2021-12,PDS_ACTIVE_CORE,PDS Active Core,0.027791331254958848,1.980010934427867,-0.013977980305919013,BLENDING_BASELINE
2021-12,2022-01,PDS_ACTIVE_CORE,PDS Active Core,-0.029004779677376802,1.9225811535159896,-0.042577331744187985,BLENDING_BASELINE
2022-01,2022-02,PDS_ACTIVE_CORE,PDS Active Core,-0.0029354522315370815,1.9169375083785898,-0.04538780025224376,BLENDING_BASELINE
2022-02,2022-03,PDS_ACTIVE_CORE,PDS Active Core,0.037246861309195245,1.9883374138915613,-0.009831492044173329,BLENDING_BASELINE
2022-03,2022-04,PDS_ACTIVE_CORE,PDS Active Core,-0.03206174232752589,1.9245878520671909,-0.04157801960708385,BLENDING_BASELINE
2022-04,2022-05,PDS_ACTIVE_CORE,PDS Active Core,-0.0041618001979822844,1.9165781019634234,-0.04556678039483364,BLENDING_BASELINE
2022-05,2022-06,PDS_ACTIVE_CORE,PDS Active Core,-0.04125859493441192,1.8375027823943504,-0.0849453539944699,BLENDING_BASELINE
2022-06,2022-07,PDS_ACTIVE_CORE,PDS Active Core,0.040136112387205866,1.9112530005803336,-0.048218617881956916,BLENDING_BASELINE
2022-07,2022-08,PDS_ACTIVE_CORE,PDS Active Core,-0.03187784565940637,1.8503263724117565,-0.07855935788261237,BLENDING_BASELINE
2022-08,2022-09,PDS_ACTIVE_CORE,PDS Active Core,-0.048498146505674425,1.7605889729192181,-0.12324752114030413,BLENDING_BASELINE
2022-09,2022-10,PDS_ACTIVE_CORE,PDS Active Core,0.019747913099600462,1.795356930960542,-0.10593348937792346,BLENDING_BASELINE
2022-10,2022-11,PDS_ACTIVE_CORE,PDS Active Core,0.026307490688908322,1.8425882667050533,-0.08241284297446849,BLENDING_BASELINE
2022-11,2022-12,PDS_ACTIVE_CORE,PDS Active Core,-0.03342257129420587,1.7810042289952364,-0.11308096514880195,BLENDING_BASELINE
2022-12,2023-01,PDS_ACTIVE_CORE,PDS Active Core,0.08517701385259002,1.932704850879885,-0.03753585023115569,BLENDING_BASELINE
2023-01,2023-02,PDS_ACTIVE_CORE,PDS Active Core,-0.03998133874715688,1.8554327235385828,-0.0760164554350583,BLENDING_BASELINE
2023-02,2023-03,PDS_ACTIVE_CORE,PDS Active Core,0.019223610257964027,1.891100839075761,-0.058254155889569836,BLENDING_BASELINE
2023-03,2023-04,PDS_ACTIVE_CORE,PDS Active Core,0.0021740517434185335,1.895212190151934,-0.0562067516953243,BLENDING_BASELINE
2023-04,2023-05,PDS_ACTIVE_CORE,PDS Active Core,0.026746211638190836,1.945901936489017,-0.030963857733471767,BLENDING_BASELINE
2023-05,2023-06,PDS_ACTIVE_CORE,PDS Active Core,0.030344605807542883,2.004949563691911,-0.0015588379831318333,BLENDING_BASELINE
2023-06,2023-07,PDS_ACTIVE_CORE,PDS Active Core,0.027070001443412938,2.059223551275021,0.0,BLENDING_BASELINE
2023-07,2023-08,PDS_ACTIVE_CORE,PDS Active Core,-0.0200184331554,2.0180011222617966,-0.020018433155399973,BLENDING_BASELINE
2023-08,2023-09,PDS_ACTIVE_CORE,PDS Active Core,-0.04321238606751366,1.930798478681944,-0.06236577496093576,BLENDING_BASELINE
2023-09,2023-10,PDS_ACTIVE_CORE,PDS Active Core,-0.01087111817132781,1.9098085402551728,-0.07255890742281679,BLENDING_BASELINE
2023-10,2023-11,PDS_ACTIVE_CORE,PDS Active Core,0.07287255749535775,2.048981172910043,-0.0049739030804285544,BLENDING_BASELINE
2023-11,2023-12,PDS_ACTIVE_CORE,PDS Active Core,0.030750405021773182,2.111988173859015,0.0,BLENDING_BASELINE
2023-12,2024-01,PDS_ACTIVE_CORE,PDS Active Core,0.008567524090940205,2.130082683418333,0.0,BLENDING_BASELINE
2024-01,2024-02,PDS_ACTIVE_CORE,PDS Active Core,0.029771659883184445,2.1934987805921247,0.0,BLENDING_BASELINE
2024-02,2024-03,PDS_ACTIVE_CORE,PDS Active Core,0.02078971915024002,2.2391010041970287,0.0,BLENDING_BASELINE
2024-03,2024-04,PDS_ACTIVE_CORE,PDS Active Core,-0.043572921709841526,2.141536831440724,-0.043572921709841506,BLENDING_BASELINE
2024-04,2024-05,PDS_ACTIVE_CORE,PDS Active Core,0.03329144472359738,2.212831686488181,-0.01173208250079294,BLENDING_BASELINE
2024-05,2024-06,PDS_ACTIVE_CORE,PDS Active Core,0.022346896234496042,2.2622816065705376,0.0,BLENDING_BASELINE
2024-06,2024-07,PDS_ACTIVE_CORE,PDS Active Core,0.003511555575156709,2.270225734158665,0.0,BLENDING_BASELINE
2024-07,2024-08,PDS_ACTIVE_CORE,PDS Active Core,0.00610795388165177,2.284092168243845,0.0,BLENDING_BASELINE
2024-08,2024-09,PDS_ACTIVE_CORE,PDS Active Core,0.03756883029051937,2.369902839280502,0.0,BLENDING_BASELINE
2024-09,2024-10,PDS_ACTIVE_CORE,PDS Active Core,0.003568073064359207,2.3783588257664876,0.0,BLENDING_BASELINE
2024-10,2024-11,PDS_ACTIVE_CORE,PDS Active Core,0.04211502826953272,2.4785234749487355,0.0,BLENDING_BASELINE
2024-11,2024-12,PDS_ACTIVE_CORE,PDS Active Core,-0.023938188213772825,2.4191921135131587,-0.023938188213772693,BLENDING_BASELINE
2024-12,2025-01,PDS_ACTIVE_CORE,PDS Active Core,0.021045029880402313,2.4701040838284767,-0.0033969382196119557,BLENDING_BASELINE
2025-01,2025-02,PDS_ACTIVE_CORE,PDS Active Core,-0.01724736604559089,2.427501294523978,-0.020585716028294954,BLENDING_BASELINE
2025-02,2025-03,PDS_ACTIVE_CORE,PDS Active Core,-0.008557439279794021,2.4067280995944675,-0.028966994293145865,BLENDING_BASELINE
2025-03,2025-04,PDS_ACTIVE_CORE,PDS Active Core,-0.006160603341393132,2.391901202422281,-0.0349491434727065,BLENDING_BASELINE
2025-04,2025-05,PDS_ACTIVE_CORE,PDS Active Core,0.04181350035449466,2.491914964197681,0.0,BLENDING_BASELINE
2025-05,2025-06,PDS_ACTIVE_CORE,PDS Active Core,0.034057080346497015,2.5767823123499998,0.0,BLENDING_BASELINE
2025-06,2025-07,PDS_ACTIVE_CORE,PDS Active Core,-0.0006391868119127232,2.5751352670787755,-0.000639186811912773,BLENDING_BASELINE
2025-07,2025-08,PDS_ACTIVE_CORE,PDS Active Core,0.029057756362393772,2.649962920269758,0.0,BLENDING_BASELINE
2025-08,2025-09,PDS_ACTIVE_CORE,PDS Active Core,0.08089601765514423,2.8643343674533783,0.0,BLENDING_BASELINE
2025-09,2025-10,PDS_ACTIVE_CORE,PDS Active Core,0.038916560290466,2.9758044085564315,0.0,BLENDING_BASELINE
2025-10,2025-11,PDS_ACTIVE_CORE,PDS Active Core,-0.01153936507386115,2.9414655150976934,-0.011539365073861108,BLENDING_BASELINE
2025-11,2025-12,PDS_ACTIVE_CORE,PDS Active Core,0.04334053663015289,3.0689502090011165,0.0,BLENDING_BASELINE
2025-12,2026-01,PDS_ACTIVE_CORE,PDS Active Core,0.047940861405880636,3.2160783256323877,0.0,BLENDING_BASELINE
2026-01,2026-02,PDS_ACTIVE_CORE,PDS Active Core,0.035913027484913124,3.331577434934457,0.0,BLENDING_BASELINE
2026-02,2026-03,PDS_ACTIVE_CORE,PDS Active Core,-0.0637830953591469,3.1190791137056504,-0.06378309535914695,BLENDING_BASELINE
2026-03,2026-04,PDS_ACTIVE_CORE,PDS Active Core,0.09872338031836955,3.4270051472910965,0.0,BLENDING_BASELINE
2026-04,2026-05,PDS_ACTIVE_CORE,PDS Active Core,0.08630510071257433,3.7227731716705654,0.0,BLENDING_BASELINE
2026-05,2026-06,PDS_ACTIVE_CORE,PDS Active Core,-0.060552171219791506,3.497351173167123,-0.060552171219791506,BLENDING_BASELINE
2026-06,2026-07,PDS_ACTIVE_CORE,PDS Active Core,-0.03598038620767857,3.371515127252692,-0.09435386692126857,BLENDING_BASELINE
2017-03,2017-04,SPY_AGG_60_40,60/40,0.00863968698226085,1.008639686982261,0.0,REFERENCE
2017-04,2017-05,SPY_AGG_60_40,60/40,0.01536660726962064,1.0241390569286704,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,-0.0005299129334483705,1.0235963523967542,-0.0005299129334483954,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.015813666463634437,1.0397831637069492,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.003006557000385006,1.0429093310566748,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.012738631803686954,1.0561945690296355,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.012609934361974627,1.0695131132185731,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.016608451101712527,1.0872760694621042,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.013058281005457664,1.1014740259076499,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.023430358248542858,1.127281956936131,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.032026084957181074,1.0911795292125972,-0.032026084957180956,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.018704770376918256,1.0707692666786817,-0.050131814768903604,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,0.013786567853044796,1.0855314998287025,-0.0370363925817665,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.022002443116019097,1.1094158449043303,-0.01584884058675029,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,-0.000621482321358622,1.108726362569687,-0.016460473133870335,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.019714002937271782,1.1305837973380164,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.02135122457450776,1.1547231458952802,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.004560674533506003,1.1599894623400149,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.03894270548470443,1.114816334342747,-0.038942705484704354,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.015414089797205875,1.132000213427698,-0.02412888204678587,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.05185617235238496,1.0732990152572548,-0.0747338229330824,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.050152846661234984,1.1271280161911066,-0.02832909023381802,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.022725830346268423,1.1527429362655919,-0.006247061986067393,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.02154034043643961,1.1775734115484537,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.01384484975857787,1.193876738511038,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.027109986934076458,1.161510755729106,-0.027109986934076402,REFERENCE
