signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.04011387846959402,1.040113878469594,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,0.0008434684224514211,1.0409911816818367,0.0,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.017751244313004566,1.0594700704755542,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.009432587697914663,1.0694636148286307,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005200698141658577,1.0700198105720518,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.03685867271304244,1.1094593205663987,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.023679324126062218,1.1357305674227713,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.010164647262712156,1.1472748680261038,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.053373144912103765,1.2085085358112757,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.04302616602250764,1.156511046909842,-0.04302616602250764,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0010033309291177517,1.1576714102130732,-0.04206600457652154,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.004079639637309951,1.1529485280409875,-0.045974030074177885,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.0219127030731594,1.1782127467945858,-0.025068742271110445,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.009550513635394275,1.1669602098909286,-0.034379836541622355,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.01906027608768124,1.1892027936747882,-0.015974849630273846,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.033363645910790884,1.2288789345990772,0.0,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.001475926743039313,1.2270651993155448,-0.001475926743039202,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10289387118940718,1.100807710756167,-0.10421793411626312,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.018228431093243902,1.1208737082585973,-0.0878892324537377,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769773855178774,1.033784355924748,-0.15875817640081769,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.06599213104884716,1.102005988617182,-0.10324283573408921,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.029892902200229,1.134948145858982,-0.07643616152533372,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,-0.00046801889586078893,1.1344169686808978,-0.07686840685327367,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.03461711177568172,1.1736872076859546,-0.044912257309650205,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.0426325974040932,1.123649873482345,-0.08563012852935203,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.05689674736531414,1.1875818964609373,-0.03360545695383177,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.012110297917157897,1.2019638670281025,-0.021902131132026992,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,0.005729957119906981,1.208851068445851,-0.01629767228434109,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.005897683278973442,1.2159804891789934,-0.010496107514685216,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.028410168146320025,1.250526699339213,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.028854831953172067,1.286610437101601,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.02582899495729607,1.3198422915935026,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.012613988262696774,1.336490766768274,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.015925538743339684,1.31520643128199,-0.015925538743339684,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.05372586898142795,1.2445458228714024,-0.0687957943167844,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.17033481025017672,1.4565352994578527,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.04653146033041344,1.5243100139644226,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03478529790661922,1.577333591902218,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.04949988667207461,1.6554114259454342,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.059544795957567676,1.7539825615291813,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.04279286065811949,1.6789246301768916,-0.04279286065811949,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.01999247777325741,1.6453587668251057,-0.06192980311581531,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.0913948873652819,1.7957361459945653,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.05711375055749479,1.898297372303976,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.017266652728001652,1.9310746138060269,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.018056746790253708,1.9659435391406093,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.02571972180122528,2.016507060044222,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.041905435300912064,2.1010096661827373,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.025119331653784993,2.1537856247953897,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.007565484088962515,2.1700800556708155,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.006436485302832695,2.184047744055111,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.01933062863445123,2.2262667599153514,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.054645598792803174,2.1046110797472632,-0.054645598792803174,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.05791129352570645,2.226491829743961,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.012866216481929982,2.1978453038672265,-0.012866216481930093,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.0444201580565029,2.2954739396487516,0.0,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.0385492275926993,2.2069851923161217,-0.0385492275926993,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.012977484144455542,2.178344076975791,-0.0510264397472896,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.0607756279085081,2.3107343060547745,0.0,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.03359444351244323,2.2331064729377528,-0.03359444351244323,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.00818703458228276,2.2148239530178917,-0.04150643922391706,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07726968765521902,2.0436851979569015,-0.11556893728462381,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.07027798968348087,2.1873112852151992,-0.05341290018336253,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.04836877611326418,2.081513715370609,-0.09919815968609758,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.10551783684555582,1.8618768907603465,-0.1942488213025163,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.0669606282467674,1.9865493370837972,-0.14029521616635954,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.042969115065920827,2.07190960413308,-0.10335446238708912,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.0514727958149066,1.965262624132594,-0.14950731506298565,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.10665059660462606,2.174859055481108,-0.05880176280658289,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.035116233880503334,2.0984861962317027,-0.09185310023178428,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.01628642009015513,2.132663023976924,-0.07706263831858717,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.00671251549183971,2.1469785575642426,-0.07086740698030303,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.008786311096753208,2.1658425790890603,-0.06270375896789915,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.053805541078764785,2.2823769109483747,-0.01227202756807455,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.049366442842053715,2.395049740266731,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.03941704719104733,2.3006439516297315,-0.03941704719104733,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.05334441540833701,2.177917444967317,-0.0906587832598551,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.044854285744075906,2.0802285135637453,-0.13144663403438317,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11765331425350656,2.3249742925891654,-0.029258451922489548,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.07813615957519437,2.5066388549231373,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.013548421493611018,2.472677855184376,-0.013548421493611018,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.055885834602747764,2.6108655208250875,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.02468551495055893,2.675316080673314,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.05595425724913694,2.5256207564725663,-0.05595425724913694,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.04205298281472891,2.6318306427410296,-0.016254317852916977,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.0290856588012407,2.708379170838445,0.0,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.0348151086573083,2.8026716859563763,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.009384144568499897,2.828972362235432,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.014971136406789931,2.8713252933614974,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,-0.0023900593635025613,2.864462655458437,-0.0023900593635025613,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.06782262110648585,3.058738020813273,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.031277290321971685,2.963068983717443,-0.031277290321971685,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.03528997061788086,3.0676356010915855,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.018494273298787722,3.010901909903907,-0.018494273298787722,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.027004734929670593,2.929593301927713,-0.04499957528030751,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,0.008926535668997815,2.955744421033028,-0.036474729925139115,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.05099649804652051,3.106477035626253,0.0,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.04376036964162022,3.2424176189884624,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430599338326466,3.289207648535615,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.01962831719772473,3.3537692595902544,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.07878100736579507,3.6179825803332113,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.039040101829213025,3.759228988685739,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.004492382346648616,3.7423410947399574,-0.004492382346648616,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.024267347831614217,3.833157787790556,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.06981911041443878,4.100785454612271,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.028826055783137683,4.218994924881604,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.08649242841708982,3.854083808349216,-0.08649242841708982,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.1379985504593355,4.385941787250204,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.08241348173635221,4.747402520630452,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.031913977792727644,4.595894022013912,-0.031913977792727755,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.07173192787694704,4.266221683496718,-0.10135665451638043,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.09694350871302371,4.6798041824424725,-0.014239015523588305,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.011215916172943041,1.011215916172943,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.0037521714210335677,1.0150101716341013,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.013668366091602602,1.0288837022466966,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.005515778455449594,1.034558796804712,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.009803238271371084,1.0447008231955317,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.014529985406655843,1.059880310910884,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.01774635579401629,1.0786893240073812,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.0091771752005807,1.0885886449207929,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.02931541565044382,1.1205010735189993,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.02585110820501002,1.0915348790236297,-0.02585110820501013,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.013761647756133422,1.0765135605049727,-0.039257002115920536,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.0006632440886851221,1.0757995692495783,-0.039894209230012856,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.017232610525831804,1.094338404230314,-0.023349080074077877,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.0038612394176662512,1.098563906812994,-0.01957799704475993,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.022110732051825677,1.1228539589983428,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.02142402937889165,1.146910015204128,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.0010886507047236371,1.1481585996004346,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.04403866666816336,1.0975952257504458,-0.04403866666816347,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.014215447493134414,1.1131980330508162,-0.030449248528717998,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.044904279187764296,1.0632106777834323,-0.07398622615949113,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.05168288575103319,1.1181604737725919,-0.02612716208220911,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.018994437113108775,1.1393993025740292,-0.007628995706214892,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.019350563682432487,1.161447321338207,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.02371004989794434,1.1889852952809696,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.03061917089316324,1.1525795513353034,-0.03061917089316324,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.04614612619641445,1.205766632762629,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.009798767139835629,1.2175816592220539,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.0010852530634450908,1.218903043447719,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.009226270319916852,1.2301489724203372,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.014095326306486022,1.2474883235921903,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.021580620147032326,1.2744098952414915,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.017246067459556258,1.2963884542659523,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.007873964297556935,1.3065961706706075,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.04116085360485355,1.2528155569689723,-0.041160853604853664,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.07702990145700839,1.1563112980718453,-0.11502013856479376,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.08306658329300043,1.2523621268257676,-0.04150788519225823,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.031277317572906416,1.2915326547827777,-0.011528822926289872,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.013276978859815713,1.3086803065370902,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.04066815875743446,1.3619019250060687,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.038583398688667225,1.4144487299534412,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.0228554746879136,1.3821208328086387,-0.0228554746879136,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.01719319723010304,1.3583577567343255,-0.03965571323391981,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.07009308541188419,1.453569242997,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.02257191138525494,1.4863790791422604,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.009092425315706198,1.4728642883743313,-0.009092425315706198,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.010610588741649218,1.4884922456105332,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.022654549032033122,1.5222133661725181,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.034674168882310674,1.5749948495060946,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.004755030706467878,1.5824839983780248,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.01676809403295021,1.6090192388684665,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.019113652125188674,1.6397734728629343,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.017054650024467488,1.6677392355620173,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.031632255374579143,1.614984882164514,-0.031632255374579255,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.04206331814441899,1.682916505061427,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.0037376350338326203,1.6766263773730943,-0.0037376350338326203,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.026313858785993682,1.720744887104162,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.03963929860843518,1.652535766695302,-0.03963929860843518,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.022292674700932213,1.615696324416708,-0.06104830732011646,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.011305489964712256,1.6339625629984236,-0.05043299838117443,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.06788489708397494,1.5230411825702077,-0.11489425656040708,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.004396474132613681,1.529737193732283,-0.1110029120547471,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.05568802843703413,1.444549145386531,-0.16050940716868278,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540441640513261,1.53902903920907,-0.10560301486695167,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.03665006014024974,1.4826235323644668,-0.13838271816133596,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204761699926276,1.3758040399505775,-0.20046019008319393,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.043651277922428955,1.4358596444652607,-0.16555925563046947,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.048588760005932485,1.5056262841323869,-0.12501481456312669,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.03897064206981904,1.446951061122552,-0.15911354904118125,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.05105347459897369,1.5208229403675302,-0.11618337397653411,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.025748246763994453,1.4816644160146033,-0.13894010255750733,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.032811425729034394,1.5302799379560197,-0.11068749968432301,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.011887056445455846,1.5484704619558516,-0.10011619179542097,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.001807403233521243,1.5456717514359004,-0.10174264470016336,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.03740684078604284,1.603490448549347,-0.06814167482557054,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.01957866871952385,1.6348846568364155,-0.049897129383450034,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.012276366746759249,1.614814213200442,-0.06156094067028761,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.03881911660716697,1.5521285519593033,-0.09799031594312779,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.019307884213268012,1.5221602335939657,-0.11540621448214439,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.07317805414227552,1.6335489575811237,-0.05067336255159827,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.04099507305345407,1.7005164164335556,-0.011755647697811233,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.008951402763826888,1.7157384237835518,-0.002909474471277096,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.025413796427153024,1.7593418508078313,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.023231044131940104,1.8002131989871173,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.03410470376858177,1.7388174611153706,-0.03410470376858188,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.037026151641393446,1.803199180107331,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.024710071877247497,1.847756361456777,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.016942059131002773,1.8790611589922641,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.01986514203607137,1.9163889758101103,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.017934156065478657,1.9507577947844517,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.015429220625117313,1.920659122382555,-0.015429220625117313,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.040223998008780404,1.9979157110968169,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.02244632393264323,1.9530698478554205,-0.02244632393264323,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.018177889913199463,1.9885725365425255,-0.004676460824847406,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.0013325570958877542,1.9912224229867828,-0.0033501353800153844,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.03353657140069077,1.92444365002363,-0.03677435472633239,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.0034780160457017484,1.9177504041297988,-0.04012446897622568,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.03527941227642706,1.9854075112803786,-0.006260624383183533,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.03665316331454549,2.058178977037264,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.01276319026772299,2.084447906926218,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.017072947277527506,2.120035576143922,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.025879366293793282,2.1749007533748235,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.016764285347301344,2.2113614102064596,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.003592833337731749,2.2193064632028228,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.0006373837347118938,2.217891913360836,-0.0006373837347120048,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.009843803086639902,2.239724404623411,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.00120732801848078,2.242428486650788,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.03680589807189605,2.1598938923376028,-0.03680589807189616,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.0637067666660176,2.297493748560111,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.03274986805979663,2.372736365693662,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.005158558027863913,2.3604964674664086,-0.005158558027863913,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.004977119165288424,2.348747995258586,-0.010110002435126497,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.01763786476833329,2.390174894773851,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.00015259496976893772,1.000152594969769,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.0010291028148587955,1.0011818548205407,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.0003275408402487745,1.0015097827665105,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.0011383108030065259,1.0026498121715504,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.0007218442512060275,1.0033735691744392,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.0007000133890298077,1.00407594410706,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.0005470287901683246,1.0046252025560019,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.0007436811500538543,1.0053723233820118,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.0013130021343541465,1.006692379388433,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008313617330120149,1.0075293049095715,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.0013008740784741235,1.0088399736656315,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.001039264491883296,1.0098884252282547,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.001498924271635893,1.0114021715004735,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.0014862650423490553,1.0129053831917305,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.0013889114859317875,1.0143122191126077,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.0015859631515249273,1.0159208809162619,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.0013996757532479531,1.0173428407404987,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.001706113733123571,1.019078543332381,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.0018588823554275269,1.0209728904553763,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.668168418284438e-05,1.0210511803761215,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.0017489521939813013,1.0228369500782075,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.0018486106001531777,1.0247277773063503,0.0,CASH_COMPARATOR
2019-02,2019-03,BIL_CASH,BIL Cash,0.0017493832908241913,1.0265204189576136,0.0,CASH_COMPARATOR
