signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.04011361435017591,1.040113614350176,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,-0.008315005835552669,1.0314650635772165,-0.008315005835552669,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.01608340703366573,1.0480545360357347,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.009998673855246443,1.0585336915240677,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005201051870820095,1.0590842403877305,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.036858558697752564,1.0981205590279264,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.016583739817820575,1.1163315046674451,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.01587565439613381,1.1340539978270616,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.027524514923432886,1.1652682840142312,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.042018363050324026,1.1163056182054931,-0.042018363050324026,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0006961014919106834,1.1170826802117542,-0.04135151060362041,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.005967804657879605,1.1104161489895499,-0.047072537523909386,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.005751174019506644,1.1168023454964593,-0.041592085859242345,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.012736737930910569,1.1025779267012445,-0.053799076292563974,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.0190603006968062,1.1235933935258313,-0.03576420216710452,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.0363355053272032,1.1644197272618995,-0.0007282071982672722,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.003508096712538822,1.1603348302446765,-0.0042337492895279105,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10221841588794667,1.0417272419974561,-0.10601939803183236,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.018228400543435663,1.0607162634215943,-0.08972356154109484,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769744942843715,0.9783013151864741,-0.16044971908415362,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.07086872160059121,1.0476322787339165,-0.10095186395623035,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.01777998273174397,1.0662591625590232,-0.08496680362236553,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,0.0038791665650879104,1.0703953594521407,-0.08141723744103191,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.029410797960686796,1.1018765411070444,-0.05440098540124061,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.03936579842577048,1.0585002912997392,-0.09162524560154262,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.06996895469187625,1.1325624502230285,-0.028067213567792737,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.007197060818802781,1.140713571058376,-0.02107215419205155,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,-0.006661665965382424,1.1331145182858067,-0.027593444505035425,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.0006437630267290828,1.133843975517729,-0.026967445117658806,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.029446875860401622,1.1672321383098638,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.021289998812300537,1.19208250914816,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.032971623815322815,1.2313874051966192,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.023379419248802602,1.260176527600406,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.02680588291277375,1.2263963831521236,-0.02680588291277386,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.05810118662543806,1.15514129801784,-0.08334961593243706,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.13647166213834483,1.3127853509629797,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.03604936805376058,1.3601104332554295,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03480323456153944,1.4074466756936153,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.04949973249680473,1.4771149096439662,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.05954481626307051,1.5650694455381582,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.030132691655465726,1.5179096905163663,-0.030132691655465615,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.021936064377243047,1.4846127258263582,-0.05140776336869479,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.09139510203004964,1.6202990573783682,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.05719657771158149,1.7129746183297123,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.019330957347713618,1.74608805761436,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.01701951209676067,1.775805624432937,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.03746428103624577,1.8423349054124385,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.04227527524361352,1.920220120629666,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.023359080140691102,1.965074696315222,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.01754342818957011,1.9995488431371693,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.024698699902857113,2.048935099954919,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.011405757955559093,2.0723047577716542,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.038326456164850864,1.992880660312707,-0.038326456164850864,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.057490435068209944,2.107452236513106,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.029652961812033585,2.044960035823098,-0.029652961812033585,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.010990946513205868,2.067436082198473,-0.018987929416061866,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.030764034991444422,2.0038334062231447,-0.049167819082535535,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.01545463579747397,1.9728648907311543,-0.06386258414313273,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.05459638316142024,2.080576178231226,-0.012752867095269349,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.03160392762297781,2.0148217992803144,-0.0439537540295829,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.007217144907837647,2.000280538391438,-0.0508536783253456,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07905355280799475,1.8421512552189063,-0.12588706718836695,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.09139062659370434,2.010506612713741,-0.046001338545051285,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.052217548287898485,1.905522886581222,-0.09581680971616557,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.10551785696155491,1.7044561951979753,-0.19122428225557764,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.06696077863381267,1.8185879091756576,-0.13706803045529037,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.031606339858706756,1.8760668166959984,-0.10979390935091715,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.049577598570509696,1.78305592916639,-0.15392818955814014,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.1030351159817553,1.9667733036300055,-0.06675308244036948,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.03511617359889796,1.8977077508700562,-0.09952514320802985,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.016286441937137797,1.9286146579682577,-0.08485961173703493,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.0028983372868109925,1.9342044337433373,-0.08220722622706578,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.019447727621599853,1.9718203147352684,-0.06435824234965715,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.055069268593448184,2.0804070172654425,-0.012833135090364434,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.049366346661646965,2.1831091112770915,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.0394169196738835,2.097057674798559,-0.0394169196738835,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.053344422898976784,1.98519134335056,-0.0906586697404016,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.04485441926726552,1.8961467385101678,-0.1314466470249187,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11765343677554063,2.1192349189266215,-0.02925836002448101,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.0591993737362273,2.244692298927022,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.016841825986344316,2.206887581835606,-0.016841825986344316,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.04599509660928658,2.3083935893679697,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.0412546546203405,2.403625569625153,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.06056123436830807,2.258059038169426,-0.06056123436830818,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.03764013245464004,2.3430526794565205,-0.025200634796907706,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.023070586194334552,2.397108278255789,-0.0027114420198069977,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.038409514878682494,2.4891800443352676,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.0007271083869069273,2.4909899480220252,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.017155562553676118,2.5337242818958954,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,0.002585318756677779,2.5402747668061307,0.0,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.06782267595097258,2.7125629991416553,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.031277266929227276,2.6277214421551567,-0.031277266929227165,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.03528985086699343,2.720453339968813,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.01849414597796417,2.6701408787731897,-0.01849414597796417,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.02700473532766301,2.598034431054346,-0.04499945178838105,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,-0.011211654021409667,2.568906167877655,-0.05570658752518631,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.055020488373269005,2.710248639819387,-0.003751102803161266,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.043760432764497814,2.8288502931972745,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430569298215179,2.8696722133875343,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.01962830003004723,2.9259990005797945,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.08054514753933728,3.1616740217814474,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.034629770559754025,3.2711620677404736,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.005218034164957586,3.2540930323118906,-0.005218034164957586,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.024267347831613995,3.3330612398034347,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.06745922795148496,3.557906977755594,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.008834524013307643,3.5893393923876906,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.08804820914171241,3.2733044868861523,-0.08804820914171241,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.13811622155765302,3.72540093462258,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.08241348173635266,4.032424196508689,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.03191397779272753,3.903733500250454,-0.03191397779272753,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.0813899042759948,3.5860090043460753,-0.11070640647110597,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.07164132906138354,3.8429154554435168,-0.04699623150492227,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.011216239294288943,1.011216239294289,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.003751931976466061,1.015010253837619,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.013668205775318354,1.0288836228511296,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.005516034503870504,1.0345589804152437,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.009803631797134393,1.0447014157316536,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.014529514111450759,1.0598804196937792,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.017746413029779307,1.0786894953838408,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.009177536301962608,1.0885892073862717,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.029314930817166074,1.120501124689114,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.025851038619806088,1.0915350068412395,-0.025851038619806088,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.01376146149073898,1.0765138898788003,-0.03925675203808299,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.0006636146985826707,1.0757994994382483,-0.03989431537899457,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.017233109019192616,1.0943388694948604,-0.023348709445974336,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.0038608581543280174,1.0985639566427476,-0.019577997346903797,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.022111154147485435,1.122854473628947,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.02142409195000261,1.1469106111184453,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.0010880438185054686,1.1481585001192511,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.04403855386462785,1.0975952601666192,-0.04403855386462785,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.01421567651137523,1.1131983193255666,-0.03044891518902093,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.0449042709159031,1.0632109604114433,-0.07398589976818093,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.051682818463365754,1.1181606994666486,-0.02612688113138284,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.018994397929528173,1.1393994887414778,-0.007628747578721562,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.019350743473858012,1.161447715962359,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.023709766228054985,1.188985369793935,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.03061913957750917,1.152579660800598,-0.03061913957750928,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.04614597373993812,1.2057665715610892,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.00979901186702925,1.2175818925046835,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.0010851854227358348,1.2189031946254167,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.009226204107702474,1.2301490442865615,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.014095556526897868,1.247488679676812,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.021580491405091218,1.274410098406526,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.017246265721639453,1.2963889136019857,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.007873729484757064,1.3065963292147258,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.04116079251903382,1.2528157888017872,-0.04116079251903382,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.07702989319618625,1.1563115223958897,-0.1150200742636085,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.08306639086517942,1.2523621472771373,-0.04150798584455195,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.03127747649176604,1.2915328748977757,-0.011528774404259479,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.013276876152067185,1.3086803969241168,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.04066816931991579,1.3619020328918814,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.03858356495137216,1.414449068435371,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.022855581672789338,1.3821210122297456,-0.022855581672789338,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.017193318689951442,1.3583577651984013,-0.039655937063196256,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.07009318532372277,1.4535693877703708,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.022571901331230215,1.4863792125692203,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.009092277027457518,1.472864641000687,-0.009092277027457407,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.010610564969861347,1.4884925669658362,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.02265426796237935,1.5222132764378902,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.03467453135204379,1.5749953084162331,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.004754841047921676,1.5824841607589748,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.01676814317967401,1.6090194817461476,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.019113790963519728,1.6397739437764742,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.01705446318561532,1.6677394081333414,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.031632130486058396,1.6149852575585257,-0.031632130486058396,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.04206334623947838,1.6829169416188632,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.0037375296726378515,1.6766269896129777,-0.0037375296726378515,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.026313558862764097,1.7207450125950579,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.03963914932036017,1.6525361440985373,-0.03963914932036017,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.022292641467005714,1.6156967483268805,-0.06104812944351001,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.011305258507957383,1.633962617737182,-0.050433035820338756,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.06788487389303,1.5230412714861683,-0.11489426943666237,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.004396603362007312,1.5297374798608603,-0.11100281060593564,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.055688259671823115,1.4445490618526484,-0.16050951693643323,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540482917197443,1.5390295464736568,-0.10560278530016243,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.03665021294093673,1.482623785873004,-0.1383826336726921,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204780613265094,1.3758039947807688,-0.20046027464236726,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.04365153446619008,1.4358599502776634,-0.16555913876383044,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.04858864485675629,1.5056264394657446,-0.1250147881032604,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.038970330291485,1.446951679824172,-0.15911325081104133,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.05105313211945339,1.5208230951047004,-0.1161833485071998,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.025748173254034445,1.4816646785632077,-0.13894001277463697,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.03281173191060072,1.53028066277763,-0.11068714331485308,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.011886949841453553,1.548471032259414,-0.10011592599407704,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.001807391042940809,1.545672339585455,-0.10174236840912032,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.037406911078607274,1.603491167348991,-0.06814132505851989,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.01957839926148086,1.6348849576356077,-0.049897023865241086,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.012276414224686727,1.6148144326859635,-0.061560881556379066,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.03881905014869158,1.552128870242696,-0.09799019675673593,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.019307845031739546,1.5221606065467612,-0.11540606225486671,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.07317813511674043,1.6335494810820197,-0.05067312755510389,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.04099523784479664,1.7005172305902212,-0.011755246626768412,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.00895134104764539,1.7157391402786317,-0.00290913080077837,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.025413655472555474,1.7593423436704514,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.023231120223069723,1.8002138371697969,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.03410463535575148,1.7388182006907429,-0.03410463535575148,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.03702593174985802,1.8031995647149293,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.024710213820480664,1.8477570115200328,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.01694202528816602,1.8790617575355912,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.01986517591706427,1.9163896499080637,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.01793415554234512,1.9507584799692552,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.015429221393705728,1.9206597954961606,-0.015429221393705728,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.04022403269326502,1.997916477902838,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.022446323002479174,1.9530705993078554,-0.022446323002479174,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.01817769771634503,1.9885729262807545,-0.004676647760516572,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.001332680057914759,1.991223057763318,-0.003350200177810181,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.03353663409743457,1.924444138668735,-0.0367744798377283,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.0034779837371341493,1.917750953251422,-0.040124562532045216,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.03527938211970616,1.9854080219416097,-0.006260750186293129,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.03665322972565388,2.0581796382689914,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.01276297333215215,2.084448130104997,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.017073262883431806,2.1200364609971576,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.025879237430815216,2.1749013879332884,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.01676434909389335,2.211362194045395,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.003592833337732193,2.219307249857962,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.000637415029703936,2.2178926300613715,-0.0006374150297040471,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.009843919918581578,2.239725387499708,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.001207212165421634,2.2424292112347013,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.036805929436605656,2.1598945199194137,-0.036805929436605545,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.06370682952156215,2.2974945518844763,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.03274986805979707,2.3727371953267955,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.005158558027864357,2.3604972928198302,-0.005158558027864357,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.004977150316337942,2.348748742972157,-0.010110033425482001,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.01763789645151026,2.390175730091315,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.0001533251212262332,1.0001533251212262,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.001028476557368041,1.0011819593698872,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.00032795759304149463,1.0015103045954787,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.001138206301845024,1.002650229935532,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.0007218441010234944,1.0033739870894007,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.0006995974352115297,1.0040759449573264,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.000547028903818747,1.0046252035208472,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.0007440965948888323,1.0053727417139264,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.001313001861919183,1.0066927979957196,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008311543420043144,1.0075295150858383,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.0013010811251199517,1.0088403927209177,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.0010387473329569463,1.0098883229882358,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.0014991312991137207,1.011402278181837,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.0014870902109960227,1.0129063246091004,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.0013884985896199797,1.0143127436122372,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.001585448507217535,1.015920884237449,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.001399881377122103,1.0173430529639225,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.0017059086836999082,1.0190785473122754,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.001859087436165252,1.0209731034360492,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.678381081221985e-05,1.0210514976416678,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.001749360089076113,1.0228376843805336,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.0018482026646449157,1.024728095714305,0.0,CASH_COMPARATOR
