signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.04011387846959402,1.040113878469594,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,0.0008434684224514211,1.0409911816818367,0.0,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.017751244313004566,1.0594700704755542,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.009432587697914663,1.0694636148286307,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005200698141658577,1.0700198105720518,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.03685867271304244,1.1094593205663987,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.023679324126062218,1.1357305674227713,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.010164647262712156,1.1472748680261038,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.053373144912103765,1.2085085358112757,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.04302616602250764,1.156511046909842,-0.04302616602250764,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0010033309291177517,1.1576714102130732,-0.04206600457652154,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.004079639637309951,1.1529485280409875,-0.045974030074177885,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.0219127030731594,1.1782127467945858,-0.025068742271110445,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.009550513635394275,1.1669602098909286,-0.034379836541622355,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.01906027608768124,1.1892027936747882,-0.015974849630273846,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.033363645910790884,1.2288789345990772,0.0,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.001475926743039313,1.2270651993155448,-0.001475926743039202,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10289387118940718,1.100807710756167,-0.10421793411626312,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.018228431093243902,1.1208737082585973,-0.0878892324537377,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769773855178774,1.033784355924748,-0.15875817640081769,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.06599213104884716,1.102005988617182,-0.10324283573408921,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.029892902200229,1.134948145858982,-0.07643616152533372,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,-0.00046801889586078893,1.1344169686808978,-0.07686840685327367,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.03461711177568172,1.1736872076859546,-0.044912257309650205,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.0426325974040932,1.123649873482345,-0.08563012852935203,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.05689674736531414,1.1875818964609373,-0.03360545695383177,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.012110297917157897,1.2019638670281025,-0.021902131132026992,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,0.005729957119906981,1.208851068445851,-0.01629767228434109,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.005897683278973442,1.2159804891789934,-0.010496107514685216,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.028410168146320025,1.250526699339213,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.028854831953172067,1.286610437101601,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.02582899495729607,1.3198422915935026,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.012613988262696774,1.336490766768274,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.015925538743339684,1.31520643128199,-0.015925538743339684,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.05372586898142795,1.2445458228714024,-0.0687957943167844,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.17033481025017672,1.4565352994578527,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.04653146033041344,1.5243100139644226,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03478529790661922,1.577333591902218,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.04949988667207461,1.6554114259454342,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.059544795957567676,1.7539825615291813,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.04279286065811949,1.6789246301768916,-0.04279286065811949,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.01999247777325741,1.6453587668251057,-0.06192980311581531,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.0913948873652819,1.7957361459945653,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.05711375055749479,1.898297372303976,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.017266652728001652,1.9310746138060269,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.018056746790253708,1.9659435391406093,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.02571972180122528,2.016507060044222,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.041905435300912064,2.1010096661827373,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.025119331653784993,2.1537856247953897,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.007565484088962515,2.1700800556708155,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.006436485302832695,2.184047744055111,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.01933062863445123,2.2262667599153514,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.054645598792803174,2.1046110797472632,-0.054645598792803174,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.05791129352570645,2.226491829743961,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.012866216481929982,2.1978453038672265,-0.012866216481930093,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.0444201580565029,2.2954739396487516,0.0,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.0385492275926993,2.2069851923161217,-0.0385492275926993,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.012977484144455542,2.178344076975791,-0.0510264397472896,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.0607756279085081,2.3107343060547745,0.0,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.03359444351244323,2.2331064729377528,-0.03359444351244323,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.00818703458228276,2.2148239530178917,-0.04150643922391706,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07726968765521902,2.0436851979569015,-0.11556893728462381,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.07027798968348087,2.1873112852151992,-0.05341290018336253,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.04836877611326418,2.081513715370609,-0.09919815968609758,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.10551783684555582,1.8618768907603465,-0.1942488213025163,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.0669606282467674,1.9865493370837972,-0.14029521616635954,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.042969115065920827,2.07190960413308,-0.10335446238708912,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.0514727958149066,1.965262624132594,-0.14950731506298565,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.10665059660462606,2.174859055481108,-0.05880176280658289,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.035116233880503334,2.0984861962317027,-0.09185310023178428,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.01628642009015513,2.132663023976924,-0.07706263831858717,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.00671251549183971,2.1469785575642426,-0.07086740698030303,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.008786311096753208,2.1658425790890603,-0.06270375896789915,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.053805541078764785,2.2823769109483747,-0.01227202756807455,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.049366442842053715,2.395049740266731,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.03941704719104733,2.3006439516297315,-0.03941704719104733,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.05334441540833701,2.177917444967317,-0.0906587832598551,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.044854285744075906,2.0802285135637453,-0.13144663403438317,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11765331425350656,2.3249742925891654,-0.029258451922489548,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.07813615957519437,2.5066388549231373,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.013548421493611018,2.472677855184376,-0.013548421493611018,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.055885834602747764,2.6108655208250875,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.02468551495055893,2.675316080673314,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.05595425724913694,2.5256207564725663,-0.05595425724913694,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.04205298281472891,2.6318306427410296,-0.016254317852916977,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.0290856588012407,2.708379170838445,0.0,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.0348151086573083,2.8026716859563763,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.009384144568499897,2.828972362235432,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.014971136406789931,2.8713252933614974,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,-0.0023900593635025613,2.864462655458437,-0.0023900593635025613,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.06782262110648585,3.058738020813273,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.031277290321971685,2.963068983717443,-0.031277290321971685,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.03528997061788086,3.0676356010915855,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.018494273298787722,3.010901909903907,-0.018494273298787722,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.027004734929670593,2.929593301927713,-0.04499957528030751,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,0.008926535668997815,2.955744421033028,-0.036474729925139115,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.05099649804652051,3.106477035626253,0.0,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.04376036964162022,3.2424176189884624,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430599338326466,3.289207648535615,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.01962831719772473,3.3537692595902544,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.07878100736579507,3.6179825803332113,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.039040101829213025,3.759228988685739,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.004492382346648616,3.7423410947399574,-0.004492382346648616,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.024267347831614217,3.833157787790556,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.06981911041443878,4.100785454612271,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.028826055783137683,4.218994924881604,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.08649242841708982,3.854083808349216,-0.08649242841708982,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.1379985504593355,4.385941787250204,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.08241348173635221,4.747402520630452,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.031913977792727644,4.595894022013912,-0.031913977792727755,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.07173192787694704,4.266221683496718,-0.10135665451638043,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.09694350871302371,4.6798041824424725,-0.014239015523588305,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.011216182314023104,1.011216182314023,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.0037518076036282544,1.0150100708757408,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.013668418437339458,1.028883653242584,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.0055160106404379405,1.0345589864216427,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.009803481239816003,1.0447012660365103,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.014529712674977269,1.0598804752632058,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.017746382466391708,1.0786895195458877,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.009177442662623214,1.0885891307622926,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.02931540667447763,1.1205015638320053,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.025851435341816664,1.0915349901041977,-0.025851435341816664,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.013761537369738286,1.076513790547502,-0.0392572172180371,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.0006633106728081151,1.0757997274608067,-0.039894488159679775,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.01723291243763514,1.0943388899645705,-0.023349073943244703,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.003861118309982814,1.098564261889939,-0.01957810917018532,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.02211052307414474,1.1228540923508872,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.0214242462068035,1.1469103948797295,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.00108836334667739,1.14815865011544,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.044038642491351365,1.0975953017996536,-0.044038642491351254,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.014216011746148727,1.1131987295025552,-0.030448684604144072,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.04490459686255188,1.063210989326338,-0.07398599555955188,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.05168278260200232,1.118160691747751,-0.0261270150816465,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.01899447609383298,1.1393995682762172,-0.007628807951185146,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.019350488215245765,1.1614475061946024,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.02371012221120128,1.1889855685083712,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.030619309766953484,1.1525796510777762,-0.030619309766953484,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.046145977953115036,1.2057665662456203,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.009799256752533125,1.2175821824118813,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.0010850156356183582,1.2189032781174485,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.009226200773569282,1.2301491244849219,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.014095291158260359,1.2474884345626158,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.021580628343112362,1.2744100188312426,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.017246133520189888,1.2963886641754738,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.007873837096372238,1.306596217330775,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.04116069445393822,1.2528158096545516,-0.04116069445393811,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.07702980404775128,1.1563116533289366,-0.11501989827343329,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.08306635125586115,1.2523622432856036,-0.04150783028896654,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.03127732738539546,1.2915327871739557,-0.011528756900576531,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.013276917799114107,1.308680361824125,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.040668259807500995,1.3619021147837629,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.03858376535142671,1.4144494264121914,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.022855651032313018,1.382121263919259,-0.022855651032313018,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.01719341250837403,1.3583578828921,-0.03965609690434102,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.0700931433979719,1.4535694567634214,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.022572094215160154,1.4863795634897645,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.009092560572182773,1.4728645672754792,-0.009092560572182773,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.01061082125135493,1.4884928699262936,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.02265425594859738,1.5222135683792661,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.03467420724793291,1.5749951171248644,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.004755220236278168,1.582484565777856,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.016767918190660813,1.6090195375148024,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.019113781061368407,1.6397739846783246,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.01705445022132679,1.6677394284742477,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.03163207819111624,1.614985364470343,-0.03163207819111613,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.04206322109037797,1.6829168509137835,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.0037375294183898955,1.676626899674789,-0.0037375294183900065,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.026313695012759597,1.72074514856302,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.039639033895985776,1.6525364732927774,-0.039639033895985776,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.022292906157218906,1.6156966327722802,-0.06104827079039865,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.0113055091414771,1.6339629058239409,-0.05043294343241378,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.06788494254269817,1.5230414278451825,-0.11489424850794339,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.004396580765380076,1.5297376024917235,-0.11100280958560615,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.05568822147970098,1.4445492360783376,-0.16050948202023485,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540468413446421,1.539029522580723,-0.10560286985789058,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.03665022702016829,1.4826237411873981,-0.1383827277237859,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204761990602415,1.375804229418681,-0.2004602014612079,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.04365151374398857,1.435860166648188,-0.16555907895642596,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.0485885665169381,1.5056265538643954,-0.12501479075984523,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.03897043712673132,1.4469516289106858,-0.15911334684335843,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.0510533236277384,1.5208233186951463,-0.11618328840550662,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.025748074811519195,1.4816650461102807,-0.1389398672153126,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.03281138730850608,1.5302805317996806,-0.11068728970260056,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.01188718560884916,1.548471260514792,-0.10011586445098664,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.0018076448047246174,1.545672174485457,-0.10174253533346589,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.0374069911690873,1.6034911198667383,-0.06814142628511821,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.01957865964570593,1.634885326747521,-0.04989688443242157,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.012276578047305864,1.6148145294353098,-0.06156089948367549,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.038818973589124006,1.5521290868658268,-0.09799014214161994,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.019307710974618586,1.5221610270613228,-0.11540588777340632,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.07317767941692299,1.6335492387205506,-0.05067334341479102,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.04099537665241204,1.7005172050421604,-0.011755339561905442,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.008951322180225985,1.7157390824175103,-0.002909243213435997,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.025413723735576044,1.7593424014603996,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.023231079988367487,1.8002138255156526,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.034104771414486645,1.7388179444992427,-0.034104771414486645,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.037026113100615765,1.8031996143736517,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.024710072639311464,1.8477568078280031,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.016942094768118032,1.8790616787746603,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.019865108467951753,1.9163894428414905,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.0179340922905733,1.95075814797409,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.01542899656465535,1.9206599072105244,-0.01542899656465535,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.04022399611548377,1.997916523857326,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.022446354843980054,1.9530705806141733,-0.022446354843980054,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.01817769381829093,1.9885728996340895,-0.00467668399137966,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.0013326531668731434,1.991222977606345,-0.0033502632222380813,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.03353653589416217,1.9244442567445694,-0.036774442893592774,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.003478082389607118,1.9177508810654056,-0.040124620740983996,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.03527948169001549,1.9854081381599635,-0.006260714873718931,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.03665309999438415,2.0581795011776047,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.012763191647970906,2.08444844059706,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.017073071892121927,2.120036378678795,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.025879269466075883,2.174901371400507,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.01676423011506256,2.21136191846823,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.003592887770735409,2.2193070936617647,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.0006374151170098763,2.2178924737709775,-0.0006374151170098763,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.00984389739136926,2.239725179707869,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.0012072962140146082,2.2424291914377634,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.03680592888367373,2.159894502091031,-0.036805928883673844,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.06370676671897457,2.29749439727334,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.03274989947370477,2.372737107825442,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.005158558027864135,2.3604972057698577,-0.005158558027864135,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.004977119165288757,2.34874872988741,-0.010110002435127052,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.017637864768333733,2.39017564235996,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.00015269933625861043,1.0001526993362586,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.0010289988499239122,1.001181855313624,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.00032847859404072643,1.0015107221218364,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.0011375811918235001,1.002650021882732,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.0007215323199352142,1.003373466279104,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.0007003256093072174,1.0040761544132386,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.0005469250244218848,1.0046253087885124,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.0007442004947553205,1.0053729514403567,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.0013125868802934537,1.0066925907862192,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008312582958760473,1.0075294123537073,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.0013018061926841629,1.0088410203820208,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.0010387469033772412,1.0098889508679425,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.0014983044279457403,1.0114020719547614,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.0014878127131827679,1.012906848815555,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.0013881892394067563,1.014312955203602,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.0015855513382279085,1.015921200467107,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.0013998812333979593,1.017343369490252,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.001706113558205491,1.0190790728062897,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.0018592915654940256,1.0209738379309299,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.627341733673632e-05,1.0210517110945603,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.001749564928672509,1.0228381073586523,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.0018488140034276235,1.0247291447747764,0.0,CASH_COMPARATOR
2019-02,2019-03,BIL_CASH,BIL Cash,0.001749077933951071,1.0265214759101784,0.0,CASH_COMPARATOR
