signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,F2R,F2R,0.04011387846959402,1.040113878469594,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,0.0008434684224514211,1.0409911816818367,0.0,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.017751244313004566,1.0594700704755542,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.009432587697914663,1.0694636148286307,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0005200698141658577,1.0700198105720518,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.03685867271304244,1.1094593205663987,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.023679324126062218,1.1357305674227713,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.010164647262712156,1.1472748680261038,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.053373144912103765,1.2085085358112757,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.04302616602250764,1.156511046909842,-0.04302616602250764,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,0.0010033309291177517,1.1576714102130732,-0.04206600457652154,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,-0.004079639637309951,1.1529485280409875,-0.045974030074177885,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.0219127030731594,1.1782127467945858,-0.025068742271110445,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.009550513635394275,1.1669602098909286,-0.034379836541622355,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.01906027608768124,1.1892027936747882,-0.015974849630273846,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.033363645910790884,1.2288789345990772,0.0,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.001475926743039313,1.2270651993155448,-0.001475926743039202,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.10289387118940718,1.100807710756167,-0.10421793411626312,CORE_STRATEGY
2018-10,2018-11,F2R,F2R,0.018228431093243902,1.1208737082585973,-0.0878892324537377,CORE_STRATEGY
2018-11,2018-12,F2R,F2R,-0.07769773855178774,1.033784355924748,-0.15875817640081769,CORE_STRATEGY
2018-12,2019-01,F2R,F2R,0.06599213104884716,1.102005988617182,-0.10324283573408921,CORE_STRATEGY
2019-01,2019-02,F2R,F2R,0.029892902200229,1.134948145858982,-0.07643616152533372,CORE_STRATEGY
2019-02,2019-03,F2R,F2R,-0.00046801889586078893,1.1344169686808978,-0.07686840685327367,CORE_STRATEGY
2019-03,2019-04,F2R,F2R,0.03461711177568172,1.1736872076859546,-0.044912257309650205,CORE_STRATEGY
2019-04,2019-05,F2R,F2R,-0.0426325974040932,1.123649873482345,-0.08563012852935203,CORE_STRATEGY
2019-05,2019-06,F2R,F2R,0.05689674736531414,1.1875818964609373,-0.03360545695383177,CORE_STRATEGY
2019-06,2019-07,F2R,F2R,0.012110297917157897,1.2019638670281025,-0.021902131132026992,CORE_STRATEGY
2019-07,2019-08,F2R,F2R,0.005729957119906981,1.208851068445851,-0.01629767228434109,CORE_STRATEGY
2019-08,2019-09,F2R,F2R,0.005897683278973442,1.2159804891789934,-0.010496107514685216,CORE_STRATEGY
2019-09,2019-10,F2R,F2R,0.028410168146320025,1.250526699339213,0.0,CORE_STRATEGY
2019-10,2019-11,F2R,F2R,0.028854831953172067,1.286610437101601,0.0,CORE_STRATEGY
2019-11,2019-12,F2R,F2R,0.02582899495729607,1.3198422915935026,0.0,CORE_STRATEGY
2019-12,2020-01,F2R,F2R,0.012613988262696774,1.336490766768274,0.0,CORE_STRATEGY
2020-01,2020-02,F2R,F2R,-0.015925538743339684,1.31520643128199,-0.015925538743339684,CORE_STRATEGY
2020-02,2020-03,F2R,F2R,-0.05372586898142795,1.2445458228714024,-0.0687957943167844,CORE_STRATEGY
2020-03,2020-04,F2R,F2R,0.17033481025017672,1.4565352994578527,0.0,CORE_STRATEGY
2020-04,2020-05,F2R,F2R,0.04653146033041344,1.5243100139644226,0.0,CORE_STRATEGY
2020-05,2020-06,F2R,F2R,0.03478529790661922,1.577333591902218,0.0,CORE_STRATEGY
2020-06,2020-07,F2R,F2R,0.04949988667207461,1.6554114259454342,0.0,CORE_STRATEGY
2020-07,2020-08,F2R,F2R,0.059544795957567676,1.7539825615291813,0.0,CORE_STRATEGY
2020-08,2020-09,F2R,F2R,-0.04279286065811949,1.6789246301768916,-0.04279286065811949,CORE_STRATEGY
2020-09,2020-10,F2R,F2R,-0.01999247777325741,1.6453587668251057,-0.06192980311581531,CORE_STRATEGY
2020-10,2020-11,F2R,F2R,0.0913948873652819,1.7957361459945653,0.0,CORE_STRATEGY
2020-11,2020-12,F2R,F2R,0.05711375055749479,1.898297372303976,0.0,CORE_STRATEGY
2020-12,2021-01,F2R,F2R,0.017266652728001652,1.9310746138060269,0.0,CORE_STRATEGY
2021-01,2021-02,F2R,F2R,0.018056746790253708,1.9659435391406093,0.0,CORE_STRATEGY
2021-02,2021-03,F2R,F2R,0.02571972180122528,2.016507060044222,0.0,CORE_STRATEGY
2021-03,2021-04,F2R,F2R,0.041905435300912064,2.1010096661827373,0.0,CORE_STRATEGY
2021-04,2021-05,F2R,F2R,0.025119331653784993,2.1537856247953897,0.0,CORE_STRATEGY
2021-05,2021-06,F2R,F2R,0.007565484088962515,2.1700800556708155,0.0,CORE_STRATEGY
2021-06,2021-07,F2R,F2R,0.006436485302832695,2.184047744055111,0.0,CORE_STRATEGY
2021-07,2021-08,F2R,F2R,0.01933062863445123,2.2262667599153514,0.0,CORE_STRATEGY
2021-08,2021-09,F2R,F2R,-0.054645598792803174,2.1046110797472632,-0.054645598792803174,CORE_STRATEGY
2021-09,2021-10,F2R,F2R,0.05791129352570645,2.226491829743961,0.0,CORE_STRATEGY
2021-10,2021-11,F2R,F2R,-0.012866216481929982,2.1978453038672265,-0.012866216481930093,CORE_STRATEGY
2021-11,2021-12,F2R,F2R,0.0444201580565029,2.2954739396487516,0.0,CORE_STRATEGY
2021-12,2022-01,F2R,F2R,-0.0385492275926993,2.2069851923161217,-0.0385492275926993,CORE_STRATEGY
2022-01,2022-02,F2R,F2R,-0.012977484144455542,2.178344076975791,-0.0510264397472896,CORE_STRATEGY
2022-02,2022-03,F2R,F2R,0.0607756279085081,2.3107343060547745,0.0,CORE_STRATEGY
2022-03,2022-04,F2R,F2R,-0.03359444351244323,2.2331064729377528,-0.03359444351244323,CORE_STRATEGY
2022-04,2022-05,F2R,F2R,-0.00818703458228276,2.2148239530178917,-0.04150643922391706,CORE_STRATEGY
2022-05,2022-06,F2R,F2R,-0.07726968765521902,2.0436851979569015,-0.11556893728462381,CORE_STRATEGY
2022-06,2022-07,F2R,F2R,0.07027798968348087,2.1873112852151992,-0.05341290018336253,CORE_STRATEGY
2022-07,2022-08,F2R,F2R,-0.04836877611326418,2.081513715370609,-0.09919815968609758,CORE_STRATEGY
2022-08,2022-09,F2R,F2R,-0.10551783684555582,1.8618768907603465,-0.1942488213025163,CORE_STRATEGY
2022-09,2022-10,F2R,F2R,0.0669606282467674,1.9865493370837972,-0.14029521616635954,CORE_STRATEGY
2022-10,2022-11,F2R,F2R,0.042969115065920827,2.07190960413308,-0.10335446238708912,CORE_STRATEGY
2022-11,2022-12,F2R,F2R,-0.0514727958149066,1.965262624132594,-0.14950731506298565,CORE_STRATEGY
2022-12,2023-01,F2R,F2R,0.10665059660462606,2.174859055481108,-0.05880176280658289,CORE_STRATEGY
2023-01,2023-02,F2R,F2R,-0.035116233880503334,2.0984861962317027,-0.09185310023178428,CORE_STRATEGY
2023-02,2023-03,F2R,F2R,0.01628642009015513,2.132663023976924,-0.07706263831858717,CORE_STRATEGY
2023-03,2023-04,F2R,F2R,0.00671251549183971,2.1469785575642426,-0.07086740698030303,CORE_STRATEGY
2023-04,2023-05,F2R,F2R,0.008786311096753208,2.1658425790890603,-0.06270375896789915,CORE_STRATEGY
2023-05,2023-06,F2R,F2R,0.053805541078764785,2.2823769109483747,-0.01227202756807455,CORE_STRATEGY
2023-06,2023-07,F2R,F2R,0.049366442842053715,2.395049740266731,0.0,CORE_STRATEGY
2023-07,2023-08,F2R,F2R,-0.03941704719104733,2.3006439516297315,-0.03941704719104733,CORE_STRATEGY
2023-08,2023-09,F2R,F2R,-0.05334441540833701,2.177917444967317,-0.0906587832598551,CORE_STRATEGY
2023-09,2023-10,F2R,F2R,-0.044854285744075906,2.0802285135637453,-0.13144663403438317,CORE_STRATEGY
2023-10,2023-11,F2R,F2R,0.11765331425350656,2.3249742925891654,-0.029258451922489548,CORE_STRATEGY
2023-11,2023-12,F2R,F2R,0.07813615957519437,2.5066388549231373,0.0,CORE_STRATEGY
2023-12,2024-01,F2R,F2R,-0.013548421493611018,2.472677855184376,-0.013548421493611018,CORE_STRATEGY
2024-01,2024-02,F2R,F2R,0.055885834602747764,2.6108655208250875,0.0,CORE_STRATEGY
2024-02,2024-03,F2R,F2R,0.02468551495055893,2.675316080673314,0.0,CORE_STRATEGY
2024-03,2024-04,F2R,F2R,-0.05595425724913694,2.5256207564725663,-0.05595425724913694,CORE_STRATEGY
2024-04,2024-05,F2R,F2R,0.04205298281472891,2.6318306427410296,-0.016254317852916977,CORE_STRATEGY
2024-05,2024-06,F2R,F2R,0.0290856588012407,2.708379170838445,0.0,CORE_STRATEGY
2024-06,2024-07,F2R,F2R,0.0348151086573083,2.8026716859563763,0.0,CORE_STRATEGY
2024-07,2024-08,F2R,F2R,0.009384144568499897,2.828972362235432,0.0,CORE_STRATEGY
2024-08,2024-09,F2R,F2R,0.014971171401533923,2.871325392360661,0.0,CORE_STRATEGY
2024-09,2024-10,F2R,F2R,-0.0023901291704829797,2.864462553782431,-0.0023901291704830907,CORE_STRATEGY
2024-10,2024-11,F2R,F2R,0.067822704352837,3.058738150697389,0.0,CORE_STRATEGY
2024-11,2024-12,F2R,F2R,-0.03127732464651645,2.9630690045493417,-0.03127732464651645,CORE_STRATEGY
2024-12,2025-01,F2R,F2R,0.035289975942849994,3.0676356384368924,0.0,CORE_STRATEGY
2025-01,2025-02,F2R,F2R,-0.01849422125449185,3.0109021062114762,-0.01849422125449185,CORE_STRATEGY
2025-02,2025-03,F2R,F2R,-0.027004767294489862,2.929593395486746,-0.04499955640771125,CORE_STRATEGY
2025-03,2025-04,F2R,F2R,0.008926583473288563,2.9557446554743536,-0.03647466523095699,CORE_STRATEGY
2025-04,2025-05,F2R,F2R,0.050996397166300556,3.106476983847094,0.0,CORE_STRATEGY
2025-05,2025-06,F2R,F2R,0.04376040934363501,3.242417688276823,0.0,CORE_STRATEGY
2025-06,2025-07,F2R,F2R,0.014430652228243801,3.289207890315052,0.0,CORE_STRATEGY
2025-07,2025-08,F2R,F2R,0.01962827401478795,3.3537693640777584,0.0,CORE_STRATEGY
2025-08,2025-09,F2R,F2R,0.07878100653855347,3.6179826902779686,0.0,CORE_STRATEGY
2025-09,2025-10,F2R,F2R,0.039040101739314714,3.7592291025975,0.0,CORE_STRATEGY
2025-10,2025-11,F2R,F2R,-0.004492383953884516,3.7423412020980154,-0.004492383953884516,CORE_STRATEGY
2025-11,2025-12,F2R,F2R,0.024267365731530877,3.833157964741505,0.0,CORE_STRATEGY
2025-12,2026-01,F2R,F2R,0.06981911041443856,4.100785643917776,0.0,CORE_STRATEGY
2026-01,2026-02,F2R,F2R,0.028826055783137683,4.21899511964404,0.0,CORE_STRATEGY
2026-02,2026-03,F2R,F2R,-0.08649242841708982,3.8540839862661764,-0.08649242841708982,CORE_STRATEGY
2026-03,2026-04,F2R,F2R,0.1379985504593355,4.385941989719447,0.0,CORE_STRATEGY
2026-04,2026-05,F2R,F2R,0.08241348173635221,4.7474027397858904,0.0,CORE_STRATEGY
2026-05,2026-06,F2R,F2R,-0.031913977792727644,4.595894234175229,-0.031913977792727644,CORE_STRATEGY
2026-06,2026-07,F2R,F2R,-0.07173192787694704,4.266221880439295,-0.10135665451638032,CORE_STRATEGY
2026-07,2026-08,F2R,F2R,0.09694350871302371,4.679804398477354,-0.014239015523588194,CORE_STRATEGY
2017-04,2017-05,SPY_AGG_60_40,60/40,0.011215644592630136,1.0112156445926301,0.0,REFERENCE
2017-05,2017-06,SPY_AGG_60_40,60/40,0.0037526309020046167,1.015010363669119,0.0,REFERENCE
2017-06,2017-07,SPY_AGG_60_40,60/40,0.0136681179173479,1.0288836450070786,0.0,REFERENCE
2017-07,2017-08,SPY_AGG_60_40,60/40,0.005515906890212419,1.0345588713938,0.0,REFERENCE
2017-08,2017-09,SPY_AGG_60_40,60/40,0.009803401889636465,1.0447010677885622,0.0,REFERENCE
2017-09,2017-10,SPY_AGG_60_40,60/40,0.01452964043783278,1.05988019866855,0.0,REFERENCE
2017-10,2017-11,SPY_AGG_60_40,60/40,0.017746771279562257,1.0786896501380578,0.0,REFERENCE
2017-11,2017-12,SPY_AGG_60_40,60/40,0.009176675744079654,1.0885884352858695,0.0,REFERENCE
2017-12,2018-01,SPY_AGG_60_40,60/40,0.029315525006144094,1.1205009767818916,0.0,REFERENCE
2018-01,2018-02,SPY_AGG_60_40,60/40,-0.02585089357852921,1.0915350252764648,-0.02585089357852932,REFERENCE
2018-02,2018-03,SPY_AGG_60_40,60/40,-0.013761796930828352,1.0765135419157235,-0.03925693576144951,REFERENCE
2018-03,2018-04,SPY_AGG_60_40,60/40,-0.0006632412754848938,1.0757995537011065,-0.03989414021678839,REFERENCE
2018-04,2018-05,SPY_AGG_60_40,60/40,0.01723310949155299,1.0943389252010014,-0.02334853081166277,REFERENCE
2018-05,2018-06,SPY_AGG_60_40,60/40,0.0038607425904821913,1.0985638860979474,-0.019577930888510342,REFERENCE
2018-06,2018-07,SPY_AGG_60_40,60/40,0.022111041239079032,1.122854277487222,0.0,REFERENCE
2018-07,2018-08,SPY_AGG_60_40,60/40,0.021423875484202215,1.1469101677150122,0.0,REFERENCE
2018-08,2018-09,SPY_AGG_60_40,60/40,0.0010883617870922624,1.1481584209147808,0.0,REFERENCE
2018-09,2018-10,SPY_AGG_60_40,60/40,-0.04403864272717817,1.0975950824219138,-0.04403864272717806,REFERENCE
2018-10,2018-11,SPY_AGG_60_40,60/40,0.014215676795711563,1.113198139366186,-0.030449005042997968,REFERENCE
2018-11,2018-12,SPY_AGG_60_40,60/40,-0.04490426787436341,1.0632107919188438,-0.07398598263840284,REFERENCE
2018-12,2019-01,SPY_AGG_60_40,60/40,0.05168278958052119,1.1181604915573247,-0.02612699503049043,REFERENCE
2019-01,2019-02,SPY_AGG_60_40,60/40,0.01899437312677077,1.139399249149578,-0.007628887796010009,REFERENCE
2019-02,2019-03,SPY_AGG_60_40,60/40,0.019350631647827132,1.1614473443196822,0.0,REFERENCE
2019-03,2019-04,SPY_AGG_60_40,60/40,0.02371012505650749,1.1889854061000504,0.0,REFERENCE
2019-04,2019-05,SPY_AGG_60_40,60/40,-0.03061941592042916,1.1525793674273526,-0.03061941592042916,REFERENCE
2019-05,2019-06,SPY_AGG_60_40,60/40,0.04614625994748689,1.2057665945267653,0.0,REFERENCE
2019-06,2019-07,SPY_AGG_60_40,60/40,0.00979914523982317,1.2175820765118601,0.0,REFERENCE
2019-07,2019-08,SPY_AGG_60_40,60/40,0.001084978991848784,1.2189031274857272,0.0,REFERENCE
2019-08,2019-09,SPY_AGG_60_40,60/40,0.009226069557680683,1.230148812523985,0.0,REFERENCE
2019-09,2019-10,SPY_AGG_60_40,60/40,0.01409532621010734,1.2474881613234867,0.0,REFERENCE
2019-10,2019-11,SPY_AGG_60_40,60/40,0.02158092372027487,1.2744101081749548,0.0,REFERENCE
2019-11,2019-12,SPY_AGG_60_40,60/40,0.0172461317243795,1.2963887527714208,0.0,REFERENCE
2019-12,2020-01,SPY_AGG_60_40,60/40,0.00787357229129304,1.3065959633339859,0.0,REFERENCE
2020-01,2020-02,SPY_AGG_60_40,60/40,-0.041160414675534995,1.252815931669779,-0.041160414675534995,REFERENCE
2020-02,2020-03,SPY_AGG_60_40,60/40,-0.07703020061425414,1.1563112691205222,-0.11502002028996672,REFERENCE
2020-03,2020-04,SPY_AGG_60_40,60/40,0.08306632218462617,1.2523617935470015,-0.041507988168429155,REFERENCE
2020-04,2020-05,SPY_AGG_60_40,60/40,0.031277551580939145,1.2915326041426654,-0.011528704828449032,REFERENCE
2020-05,2020-06,SPY_AGG_60_40,60/40,0.013276883081571267,1.3086801315239047,0.0,REFERENCE
2020-06,2020-07,SPY_AGG_60_40,60/40,0.04066803780722106,1.361901584590278,0.0,REFERENCE
2020-07,2020-08,SPY_AGG_60_40,60/40,0.0385836907451258,1.4144487741554062,0.0,REFERENCE
2020-08,2020-09,SPY_AGG_60_40,60/40,-0.022855519784490186,1.3821208122135493,-0.022855519784490186,REFERENCE
2020-09,2020-10,SPY_AGG_60_40,60/40,-0.01719325653815773,1.3583576545224347,-0.03965581550768038,REFERENCE
2020-10,2020-11,SPY_AGG_60_40,60/40,0.07009324988130605,1.4535693570290606,0.0,REFERENCE
2020-11,2020-12,SPY_AGG_60_40,60/40,0.022571713509683677,1.4863789081223757,0.0,REFERENCE
2020-12,2021-01,SPY_AGG_60_40,60/40,-0.009092255357913581,1.4728643715311103,-0.009092255357913581,REFERENCE
2021-01,2021-02,SPY_AGG_60_40,60/40,0.010610804233398108,1.488492647039774,0.0,REFERENCE
2021-02,2021-03,SPY_AGG_60_40,60/40,0.022654193722181803,1.5222132478198562,0.0,REFERENCE
2021-03,2021-04,SPY_AGG_60_40,60/40,0.034674235417354815,1.5749948283301782,0.0,REFERENCE
2021-04,2021-05,SPY_AGG_60_40,60/40,0.0047549361284435765,1.5824838281415172,0.0,REFERENCE
2021-05,2021-06,SPY_AGG_60_40,60/40,0.016768173941938525,1.6090191922320989,0.0,REFERENCE
2021-06,2021-07,SPY_AGG_60_40,60/40,0.019113871464745635,1.639773778256732,0.0,REFERENCE
2021-07,2021-08,SPY_AGG_60_40,60/40,0.017054481964089208,1.667739270583198,0.0,REFERENCE
2021-08,2021-09,SPY_AGG_60_40,60/40,-0.031632232058569465,1.614984954962921,-0.031632232058569354,REFERENCE
2021-09,2021-10,SPY_AGG_60_40,60/40,0.04206334623947949,1.6829166262950765,0.0,REFERENCE
2021-10,2021-11,SPY_AGG_60_40,60/40,-0.0037377198227228625,1.6766263554609835,-0.0037377198227228625,REFERENCE
2021-11,2021-12,SPY_AGG_60_40,60/40,0.026313736055787906,1.7207446588427615,0.0,REFERENCE
2021-12,2022-01,SPY_AGG_60_40,60/40,-0.03963907612030371,1.6525359303272873,-0.03963907612030371,REFERENCE
2022-01,2022-02,SPY_AGG_60_40,60/40,-0.0222929081661849,1.6156960985911801,-0.06104831400274624,REFERENCE
2022-02,2022-03,SPY_AGG_60_40,60/40,0.01130548451525093,1.633962325815154,-0.05043301025613556,REFERENCE
2022-03,2022-04,SPY_AGG_60_40,60/40,-0.06788479591439556,1.5230411267953812,-0.1148941715619447,REFERENCE
2022-04,2022-05,SPY_AGG_60_40,60/40,0.004396694534862355,1.529737473393933,-0.11100263160327628,REFERENCE
2022-05,2022-06,SPY_AGG_60_40,60/40,-0.055688365942111795,1.4445488931802102,-0.1605094423761274,REFERENCE
2022-06,2022-07,SPY_AGG_60_40,60/40,0.06540471899384803,1.539029207611536,-0.10560279835674935,REFERENCE
2022-07,2022-08,SPY_AGG_60_40,60/40,-0.03665014510336739,1.4826235638342526,-0.1383825855770202,REFERENCE
2022-08,2022-09,SPY_AGG_60_40,60/40,-0.07204757741723045,1.3758041278382942,-0.2004600329466938,REFERENCE
2022-09,2022-10,SPY_AGG_60_40,60/40,0.04365129129268963,1.4358597545842484,-0.1655590809447024,REFERENCE
2022-10,2022-11,SPY_AGG_60_40,60/40,0.04858867914088005,1.5056262834910452,-0.12501469886670347,REFERENCE
2022-11,2022-12,SPY_AGG_60_40,60/40,-0.03897050502956523,1.4469512668376119,-0.15911331794531425,REFERENCE
2022-12,2023-01,SPY_AGG_60_40,60/40,0.05105345783212689,1.5208231323242485,-0.11618314518143824,REFERENCE
2023-01,2023-02,SPY_AGG_60_40,60/40,-0.02574832939488081,1.4816644773618093,-0.13893995268405412,REFERENCE
2023-02,2023-03,SPY_AGG_60_40,60/40,0.032811620096036664,1.5302802893027976,-0.11068717753164803,REFERENCE
2023-03,2023-04,SPY_AGG_60_40,60/40,0.011887102098417035,1.5484708873409352,-0.10011582521353524,REFERENCE
2023-04,2023-05,SPY_AGG_60_40,60/40,-0.001807679577364385,1.5456717481417457,-0.10174252745829016,REFERENCE
2023-05,2023-06,SPY_AGG_60_40,60/40,0.037407131220653644,1.603490894048541,-0.06814129231298971,REFERENCE
2023-06,2023-07,SPY_AGG_60_40,60/40,0.01957848533901374,1.6348848170089125,-0.04989691026650733,REFERENCE
2023-07,2023-08,SPY_AGG_60_40,60/40,-0.01227642570636811,1.6148142750144334,-0.061560780261011305,REFERENCE
2023-08,2023-09,SPY_AGG_60_40,60/40,-0.03881919024147196,1.5521284924680034,-0.09799023086211767,REFERENCE
2023-09,2023-10,SPY_AGG_60_40,60/40,-0.019307692540779242,1.522160472751648,-0.11540595815341115,REFERENCE
2023-10,2023-11,SPY_AGG_60_40,60/40,0.07317813834832831,1.633549342415025,-0.05067301297705462,REFERENCE
2023-11,2023-12,SPY_AGG_60_40,60/40,0.040995192367341726,1.7005170119488735,-0.011755170524540004,REFERENCE
2023-12,2024-01,SPY_AGG_60_40,60/40,0.008951346653234715,1.7157389292125507,-0.0029090484776382874,REFERENCE
2024-01,2024-02,SPY_AGG_60_40,60/40,0.025413755325201404,1.7593422985614815,0.0,REFERENCE
2024-02,2024-03,SPY_AGG_60_40,60/40,0.02323107629074128,1.8002137137208913,0.0,REFERENCE
2024-03,2024-04,SPY_AGG_60_40,60/40,-0.0341046659484151,1.7388180263786845,-0.0341046659484151,REFERENCE
2024-04,2024-05,SPY_AGG_60_40,60/40,0.03702604128832698,1.803199574416269,0.0,REFERENCE
2024-05,2024-06,SPY_AGG_60_40,60/40,0.024710035496494642,1.8477566999073591,0.0,REFERENCE
2024-06,2024-07,SPY_AGG_60_40,60/40,0.016942060203256393,1.87906150515816,0.0,REFERENCE
2024-07,2024-08,SPY_AGG_60_40,60/40,0.019865143015594056,1.9163893306932243,0.0,REFERENCE
2024-08,2024-09,SPY_AGG_60_40,60/40,0.017934156945937918,1.9507581577193975,0.0,REFERENCE
2024-09,2024-10,SPY_AGG_60_40,60/40,-0.015429059291833691,1.9206597944399166,-0.015429059291833691,REFERENCE
2024-10,2024-11,SPY_AGG_60_40,60/40,0.04022389658256098,1.9979162153817507,0.0,REFERENCE
2024-11,2024-12,SPY_AGG_60_40,60/40,-0.0224463602425925,1.9530702682767749,-0.0224463602425925,REFERENCE
2024-12,2025-01,SPY_AGG_60_40,60/40,0.018177761444455154,1.9885727136977682,-0.0046766233799234724,REFERENCE
2025-01,2025-02,SPY_AGG_60_40,60/40,0.0013326531668729213,1.9912227914222347,-0.003350202530008062,REFERENCE
2025-02,2025-03,SPY_AGG_60_40,60/40,-0.03353672952000242,1.924443691252243,-0.03677457721392441,REFERENCE
2025-03,2025-04,SPY_AGG_60_40,60/40,-0.003477819555308015,1.9177508233497167,-0.04012450142545965,REFERENCE
2025-04,2025-05,SPY_AGG_60_40,60/40,0.035279382515431834,1.9854078882159556,-0.006260686544057648,REFERENCE
2025-05,2025-06,SPY_AGG_60_40,60/40,0.03665310015969547,2.0581792424005845,0.0,REFERENCE
2025-06,2025-07,SPY_AGG_60_40,60/40,0.01276309930303099,2.08444798845478,0.0,REFERENCE
2025-07,2025-08,SPY_AGG_60_40,60/40,0.01707316486187982,2.1200361126076825,0.0,REFERENCE
2025-08,2025-09,SPY_AGG_60_40,60/40,0.02587921242548874,2.174900977515564,0.0,REFERENCE
2025-09,2025-10,SPY_AGG_60_40,60/40,0.016764461269555664,2.2113620207182425,0.0,REFERENCE
2025-10,2025-11,SPY_AGG_60_40,60/40,0.003592810579990946,2.219307025582469,0.0,REFERENCE
2025-11,2025-12,SPY_AGG_60_40,60/40,-0.0006374775323741977,2.2178922672162202,-0.0006374775323741977,REFERENCE
2025-12,2026-01,SPY_AGG_60_40,60/40,0.009843951379680194,2.239725090860065,0.0,REFERENCE
2026-01,2026-02,SPY_AGG_60_40,60/40,0.0012072747737932321,2.2424290544624923,0.0,REFERENCE
2026-02,2026-03,SPY_AGG_60_40,60/40,-0.0368059899542903,2.159894233210737,-0.03680598995429041,REFERENCE
2026-03,2026-04,SPY_AGG_60_40,60/40,0.06370682952156215,2.2974942469104986,0.0,REFERENCE
2026-04,2026-05,SPY_AGG_60_40,60/40,0.032749899381739,2.3727369523269415,0.0,REFERENCE
2026-05,2026-06,SPY_AGG_60_40,60/40,-0.005158558107266398,2.3604970508851046,-0.005158558107266509,REFERENCE
2026-06,2026-07,SPY_AGG_60_40,60/40,-0.0049771810635059754,2.3487484296629777,-0.010110064093045934,REFERENCE
2026-07,2026-08,SPY_AGG_60_40,60/40,0.017637896451509816,2.3901754112560196,0.0,REFERENCE
2017-04,2017-05,BIL_CASH,BIL Cash,0.0001535337428464345,1.0001535337428464,0.0,CASH_COMPARATOR
2017-05,2017-06,BIL_CASH,BIL Cash,0.001028163589702702,1.0011818551903533,0.0,CASH_COMPARATOR
2017-06,2017-07,BIL_CASH,BIL Cash,0.00032795766137438953,1.001510200450192,0.0,CASH_COMPARATOR
2017-07,2017-08,BIL_CASH,BIL Cash,0.001138206538923603,1.002650125909143,0.0,CASH_COMPARATOR
2017-08,2017-09,BIL_CASH,BIL Cash,0.0007220523054649597,1.0033740917441303,0.0,CASH_COMPARATOR
2017-09,2017-10,BIL_CASH,BIL Cash,0.0006999092914230509,1.0040763625937152,0.0,CASH_COMPARATOR
2017-10,2017-11,BIL_CASH,BIL Cash,0.0005466132158860049,1.0046252040032677,0.0,CASH_COMPARATOR
2017-11,2017-12,BIL_CASH,BIL Cash,0.0007440966721423692,1.0053727422743168,0.0,CASH_COMPARATOR
2017-12,2018-01,BIL_CASH,BIL Cash,0.0013128982527195188,1.0066926943909806,0.0,CASH_COMPARATOR
2018-01,2018-02,BIL_CASH,BIL Cash,0.0008312581236229466,1.007529515871185,0.0,CASH_COMPARATOR
2018-02,2018-03,BIL_CASH,BIL Cash,0.0013015988764824016,1.0088409151570659,0.0,CASH_COMPARATOR
2018-03,2018-04,BIL_CASH,BIL Cash,0.0010390570696667822,1.009889158442129,0.0,CASH_COMPARATOR
2018-04,2018-05,BIL_CASH,BIL Cash,0.001497890837912852,1.011401862159867,0.0,CASH_COMPARATOR
2018-05,2018-06,BIL_CASH,BIL Cash,0.001487297231742124,1.0129061173496363,0.0,CASH_COMPARATOR
2018-06,2018-07,BIL_CASH,BIL Cash,0.0013887049662009154,1.014312745105095,0.0,CASH_COMPARATOR
2018-07,2018-08,BIL_CASH,BIL Cash,0.0015852430082099467,1.0159206772924112,0.0,CASH_COMPARATOR
2018-08,2018-09,BIL_CASH,BIL Cash,0.0014001898130906465,1.017343159075664,0.0,CASH_COMPARATOR
2018-09,2018-10,BIL_CASH,BIL Cash,0.0017060112084119616,1.0190787579078484,0.0,CASH_COMPARATOR
2018-10,2018-11,BIL_CASH,BIL Cash,0.0018591895959889637,1.020973418532044,0.0,CASH_COMPARATOR
2018-11,2018-12,BIL_CASH,BIL Cash,7.729414971335835e-05,1.0210523338043094,0.0,CASH_COMPARATOR
2018-12,2019-01,BIL_CASH,BIL Cash,0.0017494624196490172,1.022838626490795,0.0,CASH_COMPARATOR
2019-01,2019-02,BIL_CASH,BIL Cash,0.0018481010570778889,1.0247289356376326,0.0,CASH_COMPARATOR
2019-02,2019-03,BIL_CASH,BIL Cash,0.0017494852542514483,1.0265216838001354,0.0,CASH_COMPARATOR
